id,lon,lat,name,osm_id,voltage,type,poly
1,-8.47679442166,41.0726205817,None,403708928,60000,substation,0103000020E610000001000000050000000BEBAE1934F420C0791F80D25189444032B238380BF420C0CA335A1C52894440813F2CB308F420C0BA111C7145894440BBD29E9131F420C0A3031F26458944400BEBAE1934F420C0791F80D251894440
2,-8.53578753452,41.2263084972,None,221320423,60000,substation,0103000020E61000000100000006000000A5FE1389841221C02E13090E019D4440135350FC791221C0A7232EB2039D4440B25D40AE331221C0E0135A00079D4440C0D793491F1221C030D9275FEB9C4440791133C2751221C0E735C7A6E99C4440A5FE1389841221C02E13090E019D4440
3,-8.60480583585,41.2302296744,Subestação de Vermoim,142182853,220000;150000;60000,substation,0103000020E6100000010000001900000053E82724C73621C026EB78338C9D444085503B22933621C0E5A46A8F949D4440B1C330BE813621C0C071378E909D44409266C2D0753621C050CE2058929D44407D2AD70B623621C0EA11AB48919D44403C3E7ADE523621C06B9B90D1939D4440E4B660C9523621C05C91883E959D4440B65F98895E3621C0B538FD83979D4440F7DC12745C3621C08BB546BB999D44400E6DD3E1373621C0CFC982659F9D4440DC2B1004683621C084F6109DAA9D44400F8E0876573621C0C07CAC41B49D4440DE00FFB7E33521C091EC9189C69D44401EB1FFDA963521C0EE93FE3EB59D4440E5EF018EE43521C055E19A5AA99D44405CC1D706E53421C0E90802286F9D4440001F7D9FB53421C076537C5B649D44406FA52CF7A83421C037CF7E105C9D4440DF048C2EA03421C02E467EFF5B9D4440BBD95C6DAC3421C0C1CD2BEE489D4440E1736E71B13421C07FE90C5B469D44401F234264BA3421C0F84FAF6F449D444041CC1D7C563521C0DD3802BD389D4440F3D32F34BC3521C0AF3C9E544F9D444053E82724C73621C026EB78338C9D4440
4,-7.13411210071,40.2810142931,None,337814018,60000,substation,0103000020E6100000010000000500000066FB0DE170891CC08DCB2250F8234440DAEBB11F43891CC028380661FA2344405113D17A38891CC00663BD3DF8234440DF222D3C66891CC0A9A9462CF623444066FB0DE170891CC08DCB2250F8234440
5,-6.91036360354,40.3212427021,None,337799843,60000,substation,0103000020E61000000100000005000000AF27AAB455A41BC02593F567212944409377BA9818A41BC028EFE08D212944407DC6D10417A41BC0905B248E1B2944405C2BBA1A54A41BC0CFF838681B294440AF27AAB455A41BC02593F56721294440
6,-9.19836907984,39.0796230894,None,151166980,220000,substation,0103000020E61000000100000010000000F2AA93F10C6622C0671E44A44F8A434081437EAA1F6522C0D7D1240E508A434096E9437A1F6522C048D7E00D4C8A43406098620E226522C035D20B6B4A8A43401821C289216522C062AE20503F8A4340128B754A216522C0C32E1EBB3C8A4340F827131B256522C02939853E3C8A4340D84A9108236522C0B63A6A510F8A4340504920BFBA6522C061C68E0D0F8A434012FE18B9BA6522C07F334C930E8A434077796426CD6522C04CE4858A0E8A4340910E2DCCCD6522C0771D7E891C8A43401B45BFD1046622C09D7CEC701C8A4340446AFA50086622C0C927391B468A43408CBA4AB50C6622C0CFD32E9C4A8A4340F2AA93F10C6622C0671E44A44F8A4340
7,-9.21154659716,39.1017548849,Subestação de Matacães,211334721,60000,substation,0103000020E6100000010000000A000000850A2299816C22C0ECD4B103F88C43402E1433AF696C22C0DCA12417138D4340A6952863106C22C084073DF40F8D4340D3D0A96A176C22C0B621BF8F078D43402AEEE8742B6C22C0BE17AF61088D434052ECD3D3326C22C002DE7C55008D4340B1781C6B446C22C0C04C36ACFD8C4340A19AFCE24F6C22C0DEABB30CFE8C434069F05772586C22C0F901F271F68C4340850A2299816C22C0ECD4B103F88C4340
8,-8.79138809846,39.7479410931,None,246799879,60000,substation,0103000020E6100000010000001100000006130526719521C0E6451732CCDF4340747E8D07289521C0F49D61FED0DF4340D374BD171F9521C0BEFFE472CBDF4340440683C51A9521C03BDB38C7C8DF4340B949CF7C0A9521C0B48701AEBEDF434052B23CD70A9521C094EB95DEBDDF4340231EF8CA099521C0D6CB12C6BBDF4340ED1AAA310B9521C0A19085BFB9DF434000D29375F69421C0C0EC40AAAEDF43402F8D28A2F39421C09DD09A5AABDF434010D6E35B369521C079D73DD3A6DF43402CF6C80E3C9521C05E0D982DADDF43403D38B583399521C0FAA05823AFDF434060C7A3C33C9521C06DAA55F6B0DF4340F8D64D19439521C0B96D480BB2DF43405CF9E2EF549521C0569CAA23B9DF434006130526719521C0E6451732CCDF4340
9,-8.83553369889,39.8323028382,Subestação de Ortigosa,300073693,60000,substation,0103000020E6100000010000000C0000009C2E8D6005AC21C055D466058DEA43401C772276F9AB21C06766F05D8DEA4340AA390B27D9AB21C06ED141398EEA43405E6FB5BBC1AB21C0A3CB716A8EEA43402519BFA9A5AB21C0F9718A7D8EEA43408B68CC9A89AB21C08CEEEF418EEA4340CA805AD6CDAB21C04E1A404C7FEA4340B67BD051EAAB21C0F5DD799983EA43403CBE7125EEAB21C030DB6DE084EA4340190833C5EEAB21C0EBC759DB86EA434020E6112704AC21C0DF5E8BB58CEA43409C2E8D6005AC21C055D466058DEA4340
10,-8.69571259173,39.873287755,Subestação de Ranha,402947132,60000,substation,0103000020E61000000100000005000000403CB13D876421C0A12C1CC7C4EF4340D55C72997F6421C0C94BE12FD1EF4340FBAA304FE76321C0518B8D92CDEF43400F35BC54F36321C09E65DB9BBCEF4340403CB13D876421C0A12C1CC7C4EF4340
