id,lon,lat,name,osm_id,voltage,type,poly
1,-7.97688822211,37.5751694774,Subestação de Neves-Corvo,163204230,150000,substation,0103000020E610000001000000050000001FDE9B8CB7E81FC097FCB98CA0C942403C636DEE76E81FC0B2B36D66A8C942403F911239F3E71FC09F1AD5C19DC94240230C41D733E81FC00E251FE895C942401FDE9B8CB7E81FC097FCB98CA0C94240
2,-8.18969657073,37.6671554897,Subestação de Ourique,115732510,150000,substation,0103000020E61000000100000006000000EA314C3FAE6120C0D02DC1C15BD542402B6D696F666120C0177C6EA17FD542401C28DC90916020C0F0DCEDF16ED542404479558CC36020C0643F06FB55D542407992C263D96020C0686D30124BD54240EA314C3FAE6120C0D02DC1C15BD54240
3,-8.76386131684,37.9975899995,Subestação de Sines,144622215,400000;150000,substation,0103000020E6100000010000000F0000007EF2B08BFA8821C0B2D3B7E0D4FF424096139C24BE8821C05F3FCB1CDDFF42409E87A07BE78821C0765DA8E0E8FF4240E7F457DA898821C0692D39A6F5FF4240E0805383608821C0961A98E0E9FF4240A59F40643F8821C0B0BD5A65EEFF4240F0C47F7CBF8721C01CD2B3FCC9FF4240FDD63891208721C059B09FA7DFFF4240263515D5B58621C0D2DDAF45C1FF424097C32CABE08521C0001E5556DEFF4240DFCD37DF2A8521C03E7A3097AAFF4240D1E957CA118721C0A3C6303268FF42401D4EA1C4BE8721C0A544926E99FF4240E63E1D13078821C0D52957938FFF42407EF2B08BFA8821C0B2D3B7E0D4FF4240
4,-8.79455480929,37.9327466964,Central Termoeléctrica de Sines,109866595,None,plant,0103000020E61000000100000013000000979CD2E8779E21C07ED939856BF7424053A3C4E1469D21C0DE609E0379F742405B9B5C66299C21C09F1B3C0D88F742400E71C784C59A21C0C8080B5E9AF742404B9B99F6A59A21C020C1453A80F74240573AC5E8319421C0782990F1CBF74240545D91703C9021C0023F7422FBF74240B570287BD18F21C01850E8E29CF74240963F0578ED8F21C0D6CFF85282F74240A32D1C44239021C02545AB0D6EF7424067235FA4B19021C0237E6B3954F742400D472D6A7B9621C034A4D09211F742401CE49140659921C0E2488579EEF6424013F0C755049B21C0A799B5A7D3F64240E6608B81289B21C09F4A0BD9D3F6424083B5818F249C21C039A06CB2F7F64240D57188A80D9D21C0B6FA11D417F74240105529DD4E9E21C07F9D165640F74240979CD2E8779E21C07ED939856BF74240
5,-8.51603926319,37.1986912264,Subestação de Porto de Lagos,163194137,400000;150000,substation,0103000020E6100000010000000B000000995F5E332B0921C0D33A258F7F9942405F2DFDFB400821C01809BE359D9942409D907032B30721C0ED96C87370994240D56C7B19AF0721C07013935D70994240362C57576F0721C0403E377978994240CF474433280721C04548120A62994240BF02F877180821C075A009E143994240229F6B0B510821C06DB5F4A95599424086C6FBAB8E0821C039AD55034E9942400EED6F23980821C0F01CD8E350994240995F5E332B0921C0D33A258F7F994240
6,-8.81819991587,37.9816619306,None,163214309,None,substation,0103000020E61000000100000005000000EAAB03C108A321C029A014C19FFD42400D62422108A321C095033889AEFD4240ACF74172CDA221C0FDD97571AEFD424089410312CEA221C0E95EBAA89FFD4240EAAB03C108A321C029A014C19FFD4240
7,-8.12699018848,38.0553913306,Subestação de Ferreira do Alentejo,144635505,400000;150000,substation,0103000020E610000001000000070000000BDE73D6C14120C0696778AA25074340BD0928D7524120C066CEC64F30074340EE874DA53C4120C0587A105827074340F383A655A74020C048B13FA935074340B3712638464020C0A5EB046B0E074340FA4919874A4120C0C8EC6974F50643400BDE73D6C14120C0696778AA25074340
8,-8.41239866206,38.0170445263,Subestação de Ermidas-Sado,144635502,150000,substation,0103000020E6100000010000000F00000034CBBDD18CD320C0523DC251250243402F8311D384D320C0AE28DDBC36024340071C6C2B42D320C004057F8D35024340A8F3E21240D320C039C138203A024340955465FFC6D220C02EDAB2F837024340264EBC5ED0D220C08729008B23024340E33EDDAA46D320C080A1A7A625024340AB8922E446D320C0F375FB2925024340DB81266F57D320C08A20F97525024340F36482E756D320C0CF1DA89A260243406A5420406BD320C04C3DDDF726024340CD60896A6CD320C0D53AC96D24024340C739120084D320C0B0F4A5D8240243405676E6DB83D320C0487FCB282502434034CBBDD18CD320C0523DC25125024340
9,-8.59869374551,38.4189848679,None,163214310,150000,substation,0103000020E61000000100000009000000991EE21FBC3221C038A86E979035434092FD78D3B63221C014A19097A73543409B6C8FCEAD3221C054C3E38FA73543407E73EDCDAA3221C0F7B146BEB5354340CF70F0BB633221C04B2D9A16B5354340191AF7B6683221C079FF7AF0A635434010E361BE523221C0942F23A3A6354340FEC7B8FB573221C0B4647CB68F354340991EE21FBC3221C038A86E9790354340
10,-8.85828174432,38.5729473047,Subestação de Palmela,129055610,400000;150000,substation,0103000020E6100000010000001100000038E4825690B821C03285F277954943404974029E8CB821C08E72AD499649434089A5293AEDB721C06B9D05D7984943409ECBF5C0E9B721C05F61CEA599494340656FE422F1B721C09969F6FEA94943408A579667EEB721C0F3D665AAAA49434023EBD3EAADB621C029CC431CB04943406B89C48FAAB621C02B56D87AAF494340399DDC4060B621C010B97721064943405259E89863B621C0F8B8994B05494340C64A07999EB721C0030DDE230049434047E637B9B6B721C05D0206E00B494340F1CDF378CEB721C00FEDAF7A0B4943402B8ED103D0B721C0C302686D0E494340652B3A7650B821C08759B33D0C494340FF13A11954B821C0A7C30FD80C49434038E4825690B821C03285F27795494340
