n_id,longitude,latitude,type,voltage,frequency,name,operator
144400130,-8.26189161097,41.0939066953,substation,220000,50,,
144374439,-8.12948017513,41.082003787,substation,220000,50,,
124722161,-8.45421120877,41.156968482,substation,400000-220000-60000,50,Subestação de Recarei,
144396420,-7.75777160729,41.138725394,substation,220000-60000,50,Subestação de Régua,
144398555,-7.62166475484,41.4725676247,substation,220000,50,Subestação de Vila Pouca de Aguiar,
126366408,-8.33798478959,41.1900620763,substation,220000-60000,50,Subestação de Urrô,REFER
127205502,-7.12493476976,41.1378188777,substation,220000,50,Subestação de Pocinho,
144396412,-7.66227132861,41.1018656045,substation,400000-220000,50,Subestação de Armamar,
144396428,-7.73786257975,41.1475504886,substation,220000,50,,
127205641,-7.11439275977,41.1330719187,substation,220000,50,,
24636044,-9.13714886046,38.8888706512,substation,400000-220000-150000,50,Subestação de Fanhões,
144762180,-9.11564621585,38.794127608,substation,220000,50,,
435865807,-8.9566716227,39.0125062321,substation,None,,,
24636062,-9.16625608845,38.7802655768,substation,220000,50,,
144654759,-9.20271488128,38.7712759862,substation,220000,50,,
151168335,-9.2389077444,38.7780052688,substation,400000-220000-60000,50,,
144651478,-9.33023922517,38.7467864376,substation,220000,50,,
131715746,-9.00131177844,39.3383120227,substation,400000,50,Subestação de Rio Maior,REN
151166980,-9.19836907984,39.0796230894,substation,220000,50,,
144545398,-8.41946237574,40.1651768997,substation,220000-60000,50,Subestação de Pereiros,
144584585,-8.01349030454,40.3325019624,substation,220000-60000,50,Subestação de Tábua,
144374442,-8.55480141992,40.786044577,substation,220000-60000,50,Subestação de Estarreja,
144439469,-8.47945711587,40.4686978815,substation,400000-220000-60000,50,Subestação de Paraimo,
144545399,-8.19975947602,40.3402695182,substation,220000,50,,
144584580,-8.39118712413,39.9733481766,substation,220000,50,Subestação de Penela,
144564903,-8.78967075763,39.6505508218,substation,400000-220000-150000,50,Subestação do Celeiro,
144703168,-9.07916316238,38.6300594533,substation,220000,50,Subestação de Seixal,
144596347,-8.72866187292,39.2455885,substation,220000,50,Subestação de Santarém,
151111218,-8.62546294061,41.1723450996,substation,220000,50,,
144377301,-8.64836820179,41.1992020936,substation,220000-60000,50,Sub-Estação de Custóias,
127205653,-7.37301826263,41.1610454128,substation,220000,50,,
144387430,-6.57026181669,41.338421257,substation,220000,50,,
144385735,-6.3539774848,41.3830198659,substation,220000,50,,
144385734,-6.73764240566,41.2198568596,substation,400000-220000,50,Subestação de Lagoaça,
144588414,-8.32743418459,39.5450468769,substation,220000-60000,50,Subestação REN Zêzere,
183668286,-9.17018845048,38.7390376602,substation,220000-60000,50,Subestação de Sete Rios,
144586949,-7.91278017222,40.132962583,substation,220000,50,,
142658477,-8.45829020956,41.0701626867,substation,220000,50,,
116944631,-8.60995281522,41.0688428912,substation,220000-60000,50,Subestação de Canelas,
47911346,-6.67876685681,41.2077819585,substation,400000,50,,Red Eléctrica de España
47895778,-6.68598228969,41.2088268947,substation,220000,50,,Red Eléctrica de España
137667702,-7.73871331422,40.4482485759,substation,220000-60000,50,Subestação de Vila Chã,
144552378,-7.55318983458,39.8283628837,substation,220000-150000-60000,50,,
144432489,-7.47717403093,40.2345621696,substation,220000,50,Subestação do Ferro,REN
402947133,-9.10316287897,38.7853682967,substation,220000,50,Subestação de Sacavém,
144386243,-6.88647554205,41.501001065,substation,220000,50,,
142182853,-8.60480583585,41.2302296744,substation,220000-150000-60000,50,Subestação de Vermoim,
144433994,-7.65543511563,40.57387829,substation,220000,50,,
144432478,-7.41796847569,40.633121152,substation,220000,50,,
144432485,-7.25884692913,40.6141272094,substation,220000,50,Subestação de Sobral,
121159140,-7.21989460825,40.2397692725,substation,220000-60000,50,,
144601080,-7.52893302032,38.8896137377,substation,None,,,
144599061,-7.74081816514,39.5281783447,substation,400000,50,,
144622215,-8.76386131684,37.9975899995,substation,400000-150000,50,Subestação de Sines,
109866595,-8.79455480929,37.9327466964,plant,None,,Central Termoeléctrica de Sines,EDP
144635505,-8.12699018848,38.0553913306,substation,400000-150000,50,Subestação de Ferreira do Alentejo,
129055610,-8.85828174432,38.5729473047,substation,400000-150000,50,Subestação de Palmela,
144608818,-8.95088283476,39.0140716126,substation,400000,50,,
151162388,-8.77559476734,40.123477778,substation,400000,50,,
151162382,-8.77478330457,40.1243631442,plant,None,,Central de Ciclo Combinado de Lares,
84526032,-7.53332925101,39.6643624823,substation,400000,50,,
144573746,-8.11433671968,39.4665678973,substation,400000,50,,
144554435,-8.83701001453,40.0578823337,substation,400000,50,Subestação de Lavos,
144439472,-7.99278865763,40.701869944,substation,220000,50,,
144639174,-7.49838152221,38.1859630278,substation,400000-60000,50,Subestação de Alqueva,
135457228,-8.20286426771,41.869221496,substation,400000,50,,
135457230,-8.20808061992,41.8681954917,substation,400000,50,,
132865612,-8.39003675375,41.4029370094,substation,400000-150000-60000,,Subestação de Riba de Ave,Redes Energéticas Nacionais
151061884,-8.32277401631,41.5773869106,substation,400000-15000,50,Subestação de Pedralva,
138358013,-8.9543241908,39.0124311386,plant,None,,Central Termoeléctrica do Ribatejo,Energias de Portugal (EDP)
144708196,-8.84575029206,38.5105641809,substation,400000,50,,
144327157,-6.48758369181,41.2551203334,substation,400000-220000,50,Subestación de Villarino,Red Eléctrica de España
