id,lon,lat,name,osm_id,voltage,type,line_string
1,-8.07925941323,37.6307841836,None,163204231,150000,line,0102000020E61000003D000000D208B804EE6020C0891D06CF71D54240F0AECB68C66020C002296FE183D542409AB1600D5C5F20C02DAA1E1CC4D54240045FEBA9A05D20C09123D867E9D54240B49F4327E05B20C0995328F2DAD54240374D9136C25920C07ECE3141B3D54240B01F94DF6C5820C008BC157C99D54240F9636D08F35620C0245F9B837FD542406E1641033C5520C0DA9FCFA560D5424026A94881D45320C0C03AFD5547D542405F42885A1B5220C0879ADA9228D5424008DD8278265020C038EC869505D5424082CA5E064F4D20C0D1F1005FD2D44240795C27AA434B20C0AE31B365ADD44240FC2A9DDF4B4920C04E0EC0FA89D442403C5A36668C4720C077F6F56D6AD44240F59FCAD3D64520C0AB48287F4BD4424062F22AA0ED4220C0DCAF4F4517D4424086B959BF0C4120C07A9D4E6BF5D3424061EDA0213E3F20C07D2281DAD4D342403B20BB53C53D20C04267B661BAD34240D2FB701DA73C20C05E96FC229BD3424083D8091CD73A20C032FBFE2168D34240AE295CD0363920C0F7575B603AD3424086426F4E323720C0D4F7AA1801D342407BE54EF8183520C09450FC2BC6D24240D8E25E57E53220C088A0D85C88D2424023EBF551023120C0ABDAD65653D242408F550372502F20C045F3B6B423D24240401662A68C2D20C00FA4EA1BF2D14240AAC419737B2B20C062342F03B8D142405653EBE6C62920C07E5DB01588D14240C587DED2812720C0EC66283348D14240E2115D6DAE2520C0C1C416D014D142409C9BA8F5922320C075704E9FD9D042407A39E43EA32120C0331C5E3AA3D04240B07833E3452020C06F1944F27CD04240BD5FC1CF2F1F20C06E21E7C251D04240F63570078A1D20C078E02A5610D042403E5A345EA11B20C05FB4C1B5C4CF424071493BD0381920C0E3E6DEFF64CF424057C187E1DC1620C0751DD23D07CF42406B147183F31420C09DFDBF44BBCE424001EE8BC9BB1220C04F0CF3BE62CE4240E090C2DCF71020C05A4391BE1CCE42403BEA293C9C0F20C03FDB7DE5E6CD42408A25614B610D20C0CEC907478ECD4240691B3369C10B20C08D95AEBA4DCD42402ED4C547770A20C0F7262C6E1ACD4240BCC4EBD5210820C0FA006FD7BDCC424018FA6FC9D50520C01353958762CC42406B237D7EF10320C0DD74748A17CC424012C238C8840220C007EF8210DFCB42405066B541C00020C0098530BA98CB4240D071444FE9FD1FC0DFA6DC5151CB424023DD6D9B85FA1FC01D84FCD80DCB42400382F1A01CF81FC0C6E9C328DECA4240EEC3237E2DF51FC03E6901A9A3CA42404773389D49F11FC06938B7B355CA4240949CC308C1ED1FC0759636150FCA424005A8979B9AE81FC0FE3B067BA1C94240
2,-8.76020694148,37.9960069866,None,144632849,150000,line,0102000020E61000000B000000DC9A56A7BD8321C06310B705C8FE4240A5697D9F358421C09DEABA422AFF4240720658FD9B8421C012CC49B582FF4240E600F2CFC58421C023A7EBE7A0FF4240F07EF928408521C01061A6BEC4FF42409496A722158621C0C8F1D7B1DDFF42407A20D48CD28621C0CE3AE9D8DFFF424078C5D003778721C0BBE51910D7FF424043B03E34DC8721C0604D43EDC9FF424024317BF0FF8721C0C3D3635EC5FF42401C4D7494148821C0847BFB96C2FF4240
3,-8.76284971898,37.9472568676,None,144632829,400000;150000,line,0102000020E610000023000000DC9A56A7BD8321C06310B705C8FE424011D85859058321C0CD47E51586FE4240F140DB53F88121C0F8AB25D426FE42407A386377028121C09C781660CFFD4240AFC4252CF37F21C0114A07AB6DFD4240B9F1DE6CA47F21C0477F2C3906FD42401253D591527F21C050EB40B49AFC4240D8D093950E7F21C08E63D46441FC4240404D19A1C47E21C0D35F2640E0FB42404AEFC2426A7E21C0F5E6F08269FB42405F946850B97E21C03FB4466710FB42404746120B1D7F21C012093D02A0FA42403BA45BFB7D7F21C0E37668BD32FA42402BA9E1E6E47F21C042A7E9BABEF942405F411BD7538021C015136CAC41F94240046B27E3B78021C0A334BA5DCCF842403E5B1EF2628121C04BF17E1E8CF842404C3CDFE32E8221C0381922853FF84240354004E7058321C026875333EDF74240790DC7030F8421C0FCB416F8A2F742406AC767F4478521C03B0832564BF74240A2B624654F8621C0DA8CF68F01F74240FDB9D196828721C0B782AD89ABF642409606464A548921C02861D77F8AF6424045E240CD5D8B21C0C7FE968165F642401597E25AEE8C21C0EDE86B1649F64240439B5D217D8E21C0D4DC0CCD2CF642407324E7D62D9021C0CC33060B22F64240F5445A9B339221C0B0640B2C15F64240637DAAD5F39321C03F17C13D23F6424060991855B39521C023A77F4931F64240D3E1938B9A9721C054716E9440F6424069654235B09921C07E3542D08EF6424044F90931F39A21C001D54F6CD0F64240A052BF21569B21C0240C7811E4F64240
4,-8.76524338721,37.9989649058,None,338793572,150000,line,0102000020E610000004000000F2EC093B5F8721C0B6797FF7EDFF4240D7D5EDEB068821C01DD876B9D5FF4240655A3A0E298821C078F5526BD1FF4240F63757A33E8821C0526E3CBFCEFF4240
5,-8.46850117454,37.8438445632,None,163206195,150000,line,0102000020E6100000C0000000674FA9BE316120C09E9D4C0278D5424094852FFC0C6120C0AE54665989D5424039EEF758DF6020C0E5810473CBD54240EA7B1EE6246120C0B063262405D6424018BD080BC76220C0E1B2646A79D64240E13407825E6420C091E827DBC4D64240BF0F41DE056620C0504FF19A12D7424019C54061476720C00531296E4ED74240DD6368AEEE6820C0F4A56D4C9CD742402BF1A9BAAA6A20C0E44EE7B7EED74240599773200D6C20C0539943E82FD8424080959FA2D96D20C03A9EDED584D8424057395174646F20C0722E1DFACDD84240601EC623BF7020C0D98204FD0DD942404ED231AC287220C00D6B058750D9424051B277D9717320C0924400388DD9424074AB8EB51F7520C0B3E3D0E0DCD9424019036753D27620C0989F68C02CDA4240A8B599E3357820C08A4016BE6EDA42406CDFD0CFE87920C07DFF2EE5BEDA4240076FDCDBA37B20C0EB00220511DB4240785FB4CF417D20C014042D5F5DDB424038689C4BE27E20C00809F563A9DB4240F992E68B4C8020C098DEAE56EDDB42409087B7FCD48120C0EE33FC8335DC4240F839BFA9CF8320C0518C542893DC42404906CA74F38420C0829F39FCC8DC4240179E0408E68620C053E2D1CE24DD4240276D81C3158820C071AFA6BF5CDD4240A513FCEE018A20C07EC752B1B7DD42400E6F9AF7568B20C0933B4156F6DD424045CC0C7BC58C20C0B63F5C9439DE4240900DD4EEF78D20C0031D02DD63DE4240ACA2EA25B78F20C02990345CA1DE424042D30A33A29120C0ACAC46B9E4DE4240DACD039E009320C0720E1A7A14DF4240C5B3AE52829420C0B0E01C6949DF424025AB4CB6E89520C025CDE8947ADF4240A27E2520B49720C0562C428DB9DF4240D1F055F9A99920C08448D531FEDF424022839F3D8B9B20C0CBC96B1A40E04240EB25BC6EA09D20C0AF77934F89E042408C9B01EDAE9E20C03B07D241AEE0424092E41B3F26A020C0514349ABE1E042402D805D639AA120C07746BE6114E142403A5EB1A05AA320C08587627851E14240EAA0E5C478A420C056968B8779E14240EF5DC3473AA620C045DCB80EB7E142409088165D21A820C05E81581DF9E14240502724CED5A920C039419D6235E2424000E436AF1AAB20C0BB6AF07761E24240D812058EAAAC20C074A06F2C99E24240DA2384014EAE20C02F11069ED1E24240D8EA236081B020C0FAF559EF1EE3424016C7A32228B220C08F409AB958E34240DDEBF920A2B320C01D4452768CE34240008C5A664FB520C0C38D6BD2C6E34240B63C6BE7C0B620C00EA1A08FF9E3424089712D0841B820C06B7019392EE4424015FDF59BB5B920C0BEAEB03361E44240EA2421BF06BA20C00CACCB3E6CE44240D6BC38A189BB20C0F88339E8A0E44240BE2DE6861DBD20C01995FB42D8E44240EECB614A3BBF20C0FF42DD2522E54240891DDE3532C120C026766E4067E542408160758B01C320C0E10EB695A6E5424087399A46B0C420C018CEFC64E1E5424065AED49FE6C620C0F60BE9AF2EE64240EA5BBED145C820C0C461ED325EE64240ACA0025842CA20C09759929EA4E64240DC671B2EB7CB20C058979AAAD7E642406A991AD773CD20C061771E3714E74240DAF8C79F29CF20C0217C0EF44FE74240672FB5A418D120C0A251CC6993E74240337447BFEDD220C0864B3F95D3E7424063D1858A76D420C03E66085109E8424007FD123E01D620C0BF3F82CE44E842401BF099AF0DD820C0E17EE33994E842400E3F40D3A9D920C09547525BD2E842403BEB24C5E8DA20C09F16CE5002E94240864706415EDC20C0A84D3ECC3AE94240E4F4836C8FDC20C070D4E6B841E942409D0E5CA435DE20C0EC2100B381E942407CD8718CF1DF20C0A1749DE8C4E9424020C78FE168E120C01AF0144BFDE942409820634421E320C016DF48CA3FEA42407A96D73BFBE420C0F603BB5587EA4240AA2F65A3E6E620C051F3B46ED1EA42402462E8E5A2E820C019B2380414EB4240B9FD02C02AEA20C0DBC5DC8C4FEB4240461FF148B3EB20C06C004C9F8AEB4240793EAD6171ED20C0115AB00FCEEB4240FB108D5378EF20C08CE28A9E1BEC42404EF8BE94D8F020C0CB27A87051EC424086E040B752F220C0661F36498AEC42402CF6BB9ABFF320C0F2F9A527C1EC4240144C4F7810F520C0B4D8877EF4EC4240179A4AB8C0F620C0D2D7422B35ED4240BA45D1B44EF820C082133EFA70ED4240C661B412D3F920C08DC290E5ABED4240E2D475F3C1FB20C0D79E5163F6ED4240E8A8AC523EFD20C05898496E2FEE424000CFD3D8F2FE20C030E6141871EE42406F984E3E9B0021C0ADDB02EFB0EE4240F088A87EF70121C0E2464751E5EE4240AB53DA8FE70321C04DC1DEED2FEF4240B600DBAA5A0521C0A365D4BF67EF4240E9B6DC7ADD0621C064F63AEDA1EF4240DD6F6A175F0821C017B947EBDBEF4240484006EFA10921C03CB267790CF04240750705E9230B21C06E35138546F04240DB352BD7A60C21C0C889ABB480F04240A08CDADD2B0E21C0764CFC35BBF04240B03902438B0F21C05D174E0CF0F04240668B41A11F1121C0FBDAA3112DF14240DF005C3CC51221C03820AFB06CF1424063CB9FFAC81321C099009FC793F14240DAD0AA22B31521C0D9BC108BDDF14240C3DC78C7861721C032E3DFEA23F242402AC2F93E3D1921C0D5B339E665F242402D525FA72C1B21C0C9B65D4AB0F24240E18757CDD31C21C009FBF4D4EFF242406F282C4BA81E21C0462A8E2E36F34240E92736C3A82021C0608A7E2183F342400AFB0FD3112221C025446357B9F34240F9F0E583BA2321C00800A61BF9F34240035C7C76EE2421C07353535827F4424012E86E472E2621C01B3D9ABB51F4424068D9A38ADF2721C014B2EE288BF44240F49CE0B23B2921C035B4B44DB9F44240372AC7BC252B21C030949F40FAF44240B004C1988B2C21C04F599CAD29F542406930EA74C72D21C03405F78953F54240BCFBE1EB332F21C0C47074E883F542404AE06016A93021C0C8BD4F5CB5F54240CECE87409D3221C043EB14A5F7F54240C16CFBD4DB3321C0A64810DC21F642408BC79FBFCE3521C02A674AB763F64240C4D79E32EF3621C07CA68BCA89F6424096902836F43821C03D21DE09CEF642409FB827D03E3A21C052B7B34FFAF642401A07FFB8E13B21C04BC0BE0B32F74240173AAC38693D21C0E6FBD2EC65F7424085F93D78B33E21C0E525C8AF91F742401CAB84FE4B4021C08DCF6E92C7F74240BF0370F0B54121C0FA41EF80F7F74240890190AA264321C0E7B6305528F84240909E72376C4421C0252D1D6953F8424024A45AAEE64521C00CF4667E85F842402BD76230404721C01F8D2F36B3F84240B83ABBE1074921C04736E882EFF8424028806E642B4A21C03C4F121516F9424049596300714B21C0C88C482A41F942408C8898A92E4D21C0635D9A217CF94240D0109157E64E21C03B28C85CB6F94240B3BE8651A15021C0627499E9F0F9424097E794A6265221C0D266326124FA42403A2446CE9C5321C0395AC5D455FA4240F31AA9EDC15521C074E00D6A9EFA4240BBA9E664215721C0CA885ADDCCFA424086170924545821C0F743F368F5FA42409AFCCB67875921C0E1CE69041EFB4240D18F72FB7B5B21C0588C722D60FB42407C5894AA8D5C21C08D1BB95984FB4240077A75C51C5E21C0BF1BA417B9FB4240F4591FCAB45F21C0CC5B3D04EFFB4240F032F6F08A6121C0F67DF2492DFC4240E29CB61C6A6321C0C665C4C16CFC4240355282E7C56421C010A324D39AFC4240BE21E8B9E16521C059E4DB4AC0FC42408794EB664D6721C0E3A5024DF0FC42404C645968486921C0EDCABF3933FD424059EEF1D8336B21C05EEA524173FD424072217CA74B6C21C09889E50E94FD4240E4E4F55C0A6E21C0B802D8CCC4FD4240AEEE4B2F346F21C0BC60CA6EE3FD424045B1C397B17021C0926ED3B909FE4240334F03740A7221C097ACEB572CFE4240FDF627DD447421C09C54FBBC65FE4240D3E251F5F17521C0E0D7C68295FE42409E1CCEB9BE7721C0B7B64606C9FE4240A359B2F37C7921C0FD25C7E9FAFE4240E2FEDDE3EC7A21C069EE590C24FF42407BB52CA2AA7C21C042608B3A73FF424051377CAF6B7E21C04EA0CA50C4FF4240D9647906C17F21C091C2C89D0000434051C1ACAF8B8021C07524F74314004340348BE9E1338221C0117B010825004340289457430F8321C05105B4742D004340A9CD56FA378421C031CE650E2700434095594532FB8521C02F71A14E1D004340F2EC093B5F8721C0B6797FF7EDFF4240
6,-8.76517234779,37.9986524419,Linha 150kV Portimão-Saboia-Sines,338793574,150000,line,0102000020E610000004000000EBEA88901E8821C0FEC1B479C5FF424074FBEA370A8821C084FCC561C8FF4240620DAD21E88721C0CCB45621CDFF424059E85B5F6E8721C07BFEE215E3FF4240
7,-8.69086654755,37.8938269213,Linha 150kV Portimão-Saboia-Sines,148052301,150000,line,0102000020E610000045000000F7AEEEAEE24B21C06FF02E48CCE242404CC10AF5F44B21C0938783522BE34240948B4684194C21C0189153DFB9E34240B11A010C374C21C0292C817746E442409B0A54C3514C21C0DD0A1080CDE44240F7642976654C21C0F96ED37633E54240E6B862F67B4C21C0422C51ECA0E542409AA56714984C21C039F5D15333E642401ED7D705B74C21C0359ADDB7C5E64240A0247553D04C21C0A21D72E232E74240C67BFC6CE54C21C074EA9BEEADE74240C7E771FBEA4D21C0801F452250E84240826D7E9ED14E21C02E6BB9D3E0E84240179C0328A34F21C0010DD71F6BE94240A981C95EB55021C0D30DCD1215EA42400A2D14747E5121C0A359362293EA42408AB0D863245221C014DD785EFCEA42405DC6A574E65221C032A6A5EB77EB4240C839BD1BA75321C0ED7F8914F2EB424024E5E0E6835421C0D2B72E727DEC424029FF0177025521C0C0733874CBEC4240888F25168F5521C0FDD35D8F24ED424029068B564E5621C06F5384079DED4240B6D12FFDE15621C09429D6BDF9ED424008B58636C75721C0A61194828EEE4240931B3F2EA15821C027C652AC15EF42408E08A77D6E5921C01F193F0097EF4240821115DF495A21C07FA1E59622F042404EDF28830A5B21C054BEB4779AF04240E9D68084915B21C08B20CAA7EFF04240C7342E4C415C21C0F85A64CF5DF14240AFF5BBF62E5D21C0966FB5A2F3F14240C456B757DD5D21C0DE5276C861F24240C62719959C5E21C0BA907ACCD8F242400F43A33C8A5F21C013EB79286FF34240B981D50E416021C0E89DE58EE2F34240122EFFBFDB6021C056AD4A7944F442406EDA4FBB626121C0E785FD2E9AF44240C786796CFD6121C03263CE6DFAF442400AD9309C356321C0044C597D65F542406520887A096421C0CFB92AB5AEF542401514FC9B7E6521C02E24FDA92FF64240A479AEAD9A6621C04E3D4F638AF64240C0C88C22996721C059E0CEA1EAF642400742AE4EC06821C083AC78184FF74240942C4805126A21C09E412907C2F74240662E777FE36B21C026EC73A060F8424023EAD10E436D21C059DE09F5D8F842407C9D849F296F21C062F3A69F82F94240E361D082C07021C06C3A10270CFA42407B3B9459FF7121C011477EEB79FA4240219AB4B3387321C0E644EEAAE5FA42405AFE6EF32D7421C0F750166139FB42407F251EAC5E7521C090E55BA7B8FB42403DE1783BBE7621C0EA5083444BFC424086DFA856077821C026EE577BD1FC4240D0BCA3DD307921C00D6BB6674CFD42400B0036F7FF7921C04D342C1AA2FD42400BE7A904DD7A21C0FF2A348FFDFD42402EED16BBF47B21C05F8E5DE070FE4240D5F8A878037D21C03C013269E2FE4240AF98991E067E21C06096A0044CFF424018C3FEE0007F21C0DB834903B5FF42405EF37A965B8021C0E44A02D5000043401F003E1A778221C06EED91E91500434048DA8630538321C0D51D685D1E004340960F3268BF8421C02058322F0B0043406FBE06FE4B8621C044ECDF7AF5FF424059E85B5F6E8721C07BFEE215E3FF4240
8,-8.55172060177,37.4870206079,Linha 150kV Portimão-Saboia-Sines,95749920,150000,line,0102000020E6100000A300000064A94FF5AE0721C0D15889426A99424025FF695ED80721C0B9D8ED39879942403D70834DB40821C045DD9922DC99424007A25670840921C04C8918F12B9A42407AF96705370A21C0F28BD7146B9A424041C4A6873A0A21C05E5732B4D89A4240DFB36FC3B70921C038118D84439B42403FA97F11FE0921C061EFF39ABC9B4240D6A1DDF8420A21C0E5BFFB922D9C4240510B81586A0A21C068EE4E2E6A9C42400C8EDF23800A21C015545F76C49C4240643A09D51A0B21C0E386031A229D42400E11A120470B21C05A6C64666D9D4240E6EF40A9BE0B21C0D9D2AB87D59D42409F009E0E760E21C0BEA2933F9C9E4240DE9D205DE90E21C08A3151FF0E9F4240C886EA34B80D21C0F658829DD99F42400B81CA6CDB0C21C05BCDAEA47BA042401FDB3CEE3D0C21C05EC2C0A7E7A042406EB8102E950B21C05D91EB035EA14240FB9378639E0A21C041C133130BA24240F5620B655E0A21C0AC4D6F2237A242400F86505E760921C0BD5D9802D8A24240D7B1A087B80821C06B74F13F59A3424041831BFEE60721C060AC01AFECA34240F6E77D31030721C04F8DC8D88BA442407F63DAA58B0621C0068093F9DBA44240EBB33B11060621C02BAA672737A542405F3637AB6A0521C09C5554CBA4A54240C5F03E69EB0421C033C5399CFCA54240A794FDAB890421C0A11C36B23AA64240F7820F3CBF0321C0236B06BECAA642401C933163690321C0328623D207A742401D40A3C63E0321C0D6C6B22C26A74240D891C84BFA0221C02A1B7FF556A742407D980440250221C00DF38C36EFA74240FB00A2B98E0221C0790529BD7AA84240BDC80B1AD50121C09EE139A0E1A842400B9D5719440221C0D238704007A94240743CAD3C330321C02E992C4F58A9424054B1A672A40321C053545346EFA942407B6D1A3B730321C0C447FDFF42AA424098132131520321C0709C5F0982AA4240B6C56AADE30221C0FB078C2549AB424079DA548C710221C03C7970C716AC424074E7831CEF0121C0987AFBF8FAAC42401C3B5A6B540121C04CFCEDBA04AE42400CF47F9A240121C03559824259AE4240556D6D11800021C0514E607174AF424024E67171EFFF20C06A66E4C071B0424088F9225877FF20C084A9546F46B14240D45E8C14D5FF20C0927A3A812CB24240BB2775CF000021C0CF0ACD219EB242403691182F280021C0457DC39FF8B24240B0FABB8E4F0021C055B2AD665FB342404C57003F900021C00FC89465FAB342408375754ECB0021C0468E6B9B8BB44240BC93EA5D060121C074412AF316B54240898F96DE490121C061968A6FC0B54240AA82372F630121C0E56D655B07B64240721AFDE6AA0121C0C2A8E33DABB642404C5E891EDC0121C068B6D9D21EB742408E44CBBF0E0221C038ADA6CB9FB7424023BD15825D0221C0A46548C263B84240AA89C00EAF0221C0FE0742C031B9424093F9FFA0D30221C097C29B1684B94240D1FB6E9E000321C0B559B836FDB94240743CAD3C330321C05D43650378BA42401FC5A447670321C0965AF90DFABA4240E85C6AFFAE0321C02301231DA5BB424083B9AEAFEF0321C0F6B3232A44BC42405CFD3AE7200421C0D1FC3D6BBCBC42409CFFA9E44D0421C02485902832BD42409FFEA3FE8F0421C0F6D3E3A5C9BD4240E863F3DEFA0421C05B7268C8C7BE4240B395C601CB0521C0FE1A6FA713BF424036EAEC2E300721C0D2AD8ACC94BF4240516509205D0821C089A30B2F00C042400907431F3E0921C01078811151C04240986CF5305A0A21C0B847A542B8C0424072B70A48D70B21C0CF65FD3041C142404CB1D1468B0C21C02C5771F07FC14240B0F629C7DC0D21C0F8C7DBCDF9C14240190555BFE30E21C041B8275558C242406E68BF1DBF0F21C07D7D5068A6C242403440959DF11021C0402A764414C342404273C469371221C0885DF62F88C342404273C469371221C0885DF62F88C34240C2EC9F337F1221C0A1CE195D9FC3424052424E93601321C0A790F4EBF1C342405B5B693D211421C0F02E792D38C44240D6D57EA2F21521C0E4162AAADEC442402FC90D46F81621C05B08C6FE3BC542400A2F4AD3B11821C08049BFC4D9C5424045EE552DC11A21C0FBC9B76B98C64240AFB2BBEC4A1C21C0DCA14AC723C7424028FDAA5F791D21C0F460023C91C74240680A30B3AE1D21C0D18B6889A4C74240F6F6577F202021C0D2AB9BEB82C842407282AB34D02121C0642B15821AC942407D073C6D962321C0787DF569C1C942409A4C31BC362421C033F23923F9C942409C815278052521C060B261593FCA424072CD6D75402621C055E1D22FB0CA4240034E47FD982721C0948B7A292CCB4240F81B93F2BB2721C049FD7FDD38CB4240D0507C5D282921C0417CDF4CBDCB424007A5180FF02921C0238E705804CC4240F8137905432A21C0B4088BDC21CC42408D5D2505512B21C01B4A788582CC42406ED6F9423D2C21C0F166C1A3D6CC42409F207916C12C21C09B54894F05CD42404BBAAE71D32C21C0B84D0AD00BCD424019667A2DBD2D21C04FC9DD8F5ECD42403DE0B782182F21C028B79680DACD424043EB42B4CB3021C0697B9DBA75CE424025F91C251B3221C0B31AC95FEDCE4240B6CB2364283221C0EECC7424F2CE42409834015ED33221C0597398A62FCF4240888FC3BD353421C0C1953C84ADCF424034E91C06293521C0A2CD32AC04D0424073008B7FBC3521C033A3DC1E65D0424067F4F964313621C0463C3F94B1D04240F0DA9E37153721C0E982F94D44D14240350365DD793721C069AD426386D1424030AA87FC8C3721C01F94E7F192D142401ECC5A069F3721C05E8455C99ED142407280137D433921C098E7E162B2D24240311EA62C8F3921C07D2477B5E3D24240DC7F5A85C03921C08E40AEDE03D34240BFE45C77F03921C0D9D6181F23D34240C1B5BEB4AF3A21C08B2FF1C4A1D342408A03BF337A3B21C02391453F21D44240976CE1EC803B21C090DF66A725D44240657C6C277A3C21C0F9A63912C9D4424076E85694443D21C00F7634984DD542403D09DFF83C3E21C07A58E518F0D5424016C24E23693E21C0119CD0FE0CD64240E0CE11AA9E3E21C021935A992FD642404C16EBD4303F21C06111E11B8ED64240A5DD3BFC074021C07515FB6418D74240AFF656A6C84021C0893F82A998D74240BFF36B3E7B4121C0EA7B73BB0AD842406DB2B135284221C00D0760DA7FD84240AAEA47D5E14221C05D327994F3D84240B11F90DB9C4321C0D65595A36AD94240AEF0CACE6F4421C03D1DAC7EF3D942406D5BD745064521C0A51881CB56DA42400E3729357F4521C0F0EC569FA6DA424071100C27CB4521C024E8F10406DB4240810D21BF7D4621C0A034B558EADB4240E6012B27064721C086B0580997DC4240292B0421224721C09876659BBBDC4240AA350A16524721C0B3CFB34FFADC4240D0F806BE6C4821C0A26A50A862DE4240ED3DFC0C0D4921C0D3BDDAAA35DF4240DC2C49DE694921C04388C4A4A7DF42403F215346F24921C06A2775E152E04240BCA51D1C564A21C03BCBB513D6E04240030B6DFCC04A21C0C7E3EED159E142408FBBEA2C184B21C0297C17A9CAE14240D7203A0D834B21C0E419195750E24240F7AEEEAEE24B21C06FF02E48CCE24240
9,-8.76624926475,37.9997249559,None,163214311,150000,line,0102000020E61000000700000082C7ACAD6F8821C009B619ECDCFF42409ABB2C9A5A8821C090FD41F1DFFF42402E14628A3A8821C012B83451E4FF42407F97794DD38721C03FC672DDF5FF424099B13606038821C0FA63C6D1040043408D7D3509CB8821C0456A5177FEFF42403D0039D20E8921C091DBDE0DF1FF4240
10,-8.79130681806,37.9874533466,None,163214314,150000,line,0102000020E6100000060000003D0039D20E8921C091DBDE0DF1FF4240BE86B8077F8A21C0E7D96440B6FF4240B938AB081F9521C0A164727729FE4240BAB194DA959C21C096D470AD77FD4240959AC619E2A021C0FB61E13794FD4240F76F1C9571A221C08404513493FD4240
