id,n1_id,n2_id,length,voltage
1,1,2,21698.2128948,60000
2,1,3,27638.8177749,60000
3,4,5,24864.8912997,60000
4,6,7,2798.60561539,60000
5,8,9,16879.3184519,60000
6,8,10,16926.0210466,60000
7,8,11,13137.7889348,60000
8,8,12,6767.83064291,60000
9,13,14,7262.24481784,60000
10,13,15,15805.5165467,60000
11,13,16,18078.0573899,60000
12,17,18,4101.76306856,60000
13,17,19,3277.97188547,60000
14,17,20,4176.10717038,60000
15,21,22,6158.23973473,60000
16,23,24,5396.82434428,60000
17,23,25,19931.113661,60000
18,26,27,4496.74039345,60000
19,28,29,17916.7362357,60000
20,30,31,20670.0526877,60000
21,32,33,8995.06289656,60000
22,34,31,7319.91861202,60000
23,35,36,5201.64566497,60000
24,37,38,18763.3656519,60000
25,37,11,24931.0963283,60000
26,39,40,2934.6475682,60000
27,33,41,4923.35612782,60000
28,42,43,10218.0038123,60000
29,44,45,26182.4541282,60000
30,7,46,5795.82217333,60000
31,7,47,3913.94146421,60000
32,48,49,14698.200933,60000
33,50,51,4616.09233249,60000
34,50,52,5015.63202389,60000
35,50,53,11526.5359752,60000
36,50,54,9042.97070423,60000
37,55,56,13361.2362936,60000
38,57,58,11369.2363879,60000
39,59,60,2090.46449151,60000
40,59,61,15893.9258244,60000
41,62,63,15693.6512439,60000
42,64,65,7150.8994216,60000
43,64,3,8355.35984049,60000
44,64,66,2862.49925089,60000
45,64,41,6379.04913241,60000
46,67,68,31930.4323749,60000
47,67,69,23898.9369621,60000
48,70,71,10469.2431418,60000
49,72,73,6213.63499276,60000
50,74,75,2704.72068558,60000
51,20,19,1421.75214024,60000
52,76,77,12305.9844766,60000
53,76,29,53829.3157804,60000
54,76,78,22583.4274005,60000
55,22,79,14825.7604141,60000
56,80,19,36847.259206,60000
57,80,81,39803.1436311,60000
58,80,82,5333.29160772,60000
59,83,84,6361.74000105,60000
60,85,68,25391.659456,60000
61,85,86,11816.8944752,60000
62,85,87,4080.62435605,60000
63,88,79,4531.2327363,60000
64,89,90,14435.3943898,60000
65,89,91,22227.8631891,60000
66,92,93,17547.714538,60000
67,94,95,14924.4675579,60000
68,94,27,12093.2805524,60000
69,96,24,4805.34891477,60000
70,97,98,9100.1751557,60000
71,93,99,8159.48945106,60000
72,100,11,5809.25748067,60000
73,11,12,6629.08681407,60000
74,101,102,2771.01763795,60000
75,101,103,6417.50573555,60000
76,104,105,13890.6967899,60000
77,104,106,5810.19415574,60000
78,106,107,7201.66841002,60000
79,108,109,16120.8566027,60000
80,108,110,13291.2254913,60000
81,111,112,21504.2509799,60000
82,111,113,15684.1969458,60000
83,71,114,5105.62740002,60000
84,53,115,9883.67180344,60000
85,116,117,24296.7206457,60000
86,116,10,7970.59108926,60000
87,77,118,22313.6953394,60000
88,77,75,22703.1335861,60000
89,119,120,17843.6481318,60000
90,52,121,1097.00399798,60000
91,122,123,3700.10297253,60000
92,49,124,7145.78469685,60000
93,49,125,10815.7951699,60000
94,118,75,4157.71843326,60000
95,69,126,8094.74025567,60000
96,69,127,16318.7325707,60000
97,69,45,24214.389098,60000
98,86,68,19869.4613255,60000
99,128,129,6960.11074561,60000
