l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
1,163204230,115732510,150000,3,line,,,,21976.0,,,,,
2,144622215,109866595,150000,3,line,50,,,12738.0,,,,,Yes
3,144622215,115732510,150000,3,line,50,,,63465.0,,,,,Yes
4,144622215,163194137,150000,3,line,50,Linha 150kV Portimão-Saboia-Sines,,95728.0,,,,,Yes
5,144622215,163214309,150000,3,line,50,,,5532.0,,,,,Yes
6,144622215,144635505,150000,3,line,,,,58248.0,,,,,
7,144622215,144635502,150000,3,line,,,,32611.0,,,,,Yes
8,144622215,163214310,150000,3,line,,,,50575.0,,,,,Yes
9,144622215,129055610,150000,3,line,,,,88175.0,,,,,
10,144622215,163214308,150000,3,line,50,,,5909.0,,,,,
11,24636044,402947133,150000,3,line,,,,13260.0,,,,,Yes
12,163227021,171253574,150000,6,line,,,,13553.0,,,,,
13,93512590,201459319,150000,3,line,50,-Linha 150kv Ourique-Estoi,,53713.0,,,,,Yes
14,93512590,115732510,150000,6,line,50,Linha 150kv Ourique-Estoi,,73787.0,,,,,
15,93512590,144711815,150000,3,line,50,Linha 150 KV Tunes–Estoi,,54487.0,,,,,Yes
16,151061905,151061928,150000,3,line,50,,,23641.0,,,,,Yes
17,151061905,383950755,150000,3,line,50,,,51173.0,,,,,Yes
18,151061905,100898242,150000,3,line,50,,,86319.0,,,,,Yes
19,151061905,132865612,150000,3,line,50,,,61122.0,,,,,Yes
20,151061905,151061884,150000,3,line,50,,,18158.0,,,,,Yes
21,163226990,171253574,150000,3,line,,,,12128.0,,,,,Yes
22,163226990,129055610,150000,3,line,50,,,12039.0,,,,,Yes
23,163194137,144711815,150000,3,line,50,Linha 150kV Estoi-Porto de Lagos,,27927.0,,,,,Yes
24,163194137,115732510,150000,0,line,,,,79522.0,,,,,Yes
25,115732510,144635505,150000,3,line,,,,44556.0,,,,,
26,151061920,151061884,150000,6,line,,,,53522.0,,,,,
27,163226982,162512815,150000,3,line,50,,,85125.0,,,,,
28,151069425,151077584,150000,3,line,,,,7326.0,,,,,
29,151061928,151077584,150000,3,line,50,,,46709.0,,,,,
30,162512815,144635505,150000,3,line,50,,,61338.0,,,,,
31,151109816,100898242,150000,3,line,,,,7272.0,,,,,
32,151090496,132865612,150000,3,line,,,,5113.0,,,,,
33,165898049,132614219,150000,,line,,,,39464.0,,,,,
34,100898242,142182853,150000,3,line,,,,9534.0,,,,,
35,100898242,132865612,150000,3,line,,,,27451.0,,,,,Yes
36,144762180,132614219,150000,3,line,,,,32485.0,,,,,Yes
37,171253574,163226993,150000,4,line,,,,4363.0,,,,,
38,171253574,129055610,150000,3,line,50,,,23040.0,,,,,Yes
39,151077580,151077578,150000,3,line,,,,15328.0,,,,,
40,151077578,397005282,150000,3,line,,,,6443.0,,,,,Yes
41,151077578,383950755,150000,3,line,,,,3111.0,,,,,Yes
42,151077578,151077584,150000,3,line,,,,18977.0,,,,,
43,132614219,129055610,150000,,line,,,,36627.0,,,,,
44,132865612,151084399,150000,8,line,,,,33688.0,,,,,
