id,n1_id,n2_id,length,voltage
1,1,2,21976.135589,150000
2,3,4,12738.4192012,150000
3,3,2,63464.5501355,150000
4,3,5,95728.2980313,150000
5,3,6,5531.73492837,150000
6,3,7,58247.512625,150000
7,3,8,32610.943673,150000
8,3,9,50574.7555924,150000
9,3,10,88174.8698609,150000
10,3,11,5908.90997061,150000
11,12,13,13260.3635249,150000
12,14,15,13552.6342962,150000
13,16,17,53713.3074384,150000
14,16,2,73787.3665733,150000
15,16,18,54487.0906073,150000
16,19,20,23640.9202462,150000
17,19,21,51173.4447421,150000
18,19,22,86318.9486472,150000
19,19,23,61121.7259951,150000
20,19,24,18157.8539618,150000
21,25,15,12127.9771199,150000
22,25,10,12039.0927679,150000
23,5,18,27927.2387982,150000
24,5,2,79521.6945678,150000
25,2,7,44556.2940538,150000
26,26,24,53521.6897837,150000
27,27,28,85125.0266932,150000
28,29,30,7326.38296629,150000
29,20,30,46709.3847591,150000
30,28,7,61337.5065874,150000
31,31,22,7272.03818645,150000
32,32,23,5113.28585629,150000
33,33,34,39464.3137757,150000
34,22,35,9533.79227427,150000
35,22,23,27451.4079539,150000
36,36,34,32485.1076863,150000
37,15,37,4363.3952004,150000
38,15,10,23039.8009856,150000
39,38,39,15328.0850252,150000
40,39,40,6442.8775875,150000
41,39,21,3110.97134083,150000
42,39,30,18977.053491,150000
43,34,10,36626.8835005,150000
44,23,41,33687.8948085,150000
45,23,30,33241.4857234,150000
46,30,24,13210.698449,150000
47,42,43,8515.99878246,150000
48,44,10,4246.35843479,150000
49,45,46,12708.2929088,220000
50,45,47,20901.6149401,220000
51,48,49,45106.5887149,220000
52,48,47,65174.1983398,220000
53,48,50,49944.8653691,220000
54,48,51,58421.9309646,220000
55,48,52,12670.3297308,220000
56,48,46,32813.9798679,220000
57,48,53,2153.23633902,220000
58,54,51,1109.45919153,220000
59,55,56,55484.9055295,220000
60,55,57,133710.686938,220000
61,55,58,98332.4578647,220000
62,55,46,67843.727092,220000
63,12,59,24893.4674383,220000
64,12,36,13802.8671933,220000
65,12,60,15563.6650124,220000
66,12,61,18506.7495668,220000
67,12,62,19514.6863877,220000
68,12,63,28107.213288,220000
69,12,64,90510.0337885,220000
70,12,65,57025.1242297,220000
71,56,66,41071.8285404,220000
72,56,67,30505.8860636,220000
73,56,68,22701.4442285,220000
74,56,69,66946.1577824,220000
75,56,64,76611.1569091,220000
76,59,64,38801.2628454,220000
77,59,70,56753.7845507,220000
78,59,71,34807.993323,220000
79,72,73,6529.24868753,220000
80,74,46,65736.0963373,220000
81,74,75,74086.7846634,220000
82,74,76,99813.7084775,220000
83,74,77,109757.590562,220000
84,68,78,48864.5850895,220000
85,68,66,66256.2183791,220000
86,60,79,4493.98673423,220000
87,80,66,26373.2035147,220000
88,64,69,40008.6291378,220000
89,46,57,49276.5523878,220000
90,57,81,40768.0712971,220000
91,57,82,41217.1880214,220000
92,81,47,10578.0695255,220000
93,83,84,715.912139053,220000
94,66,85,28044.8540416,220000
95,86,87,55039.8118573,220000
96,13,36,1522.73564147,220000
97,79,62,7535.43211576,220000
98,88,77,45584.9859381,220000
99,35,73,10451.2773352,220000
100,35,47,20318.7094664,220000
101,77,76,39435.4572202,220000
102,89,85,17762.5947168,220000
103,89,90,28824.2534796,220000
104,90,51,61838.7206833,220000
105,90,91,19272.5956116,220000
106,90,87,72977.6069173,220000
107,84,51,41746.5724615,220000
108,92,87,24906.3277251,220000
109,78,71,52353.0280237,220000
110,93,94,77338.9966096,220000
111,3,7,59481.7799439,400000
112,3,10,17864.1494897,400000
113,3,4,11952.6659064,400000
114,12,95,25045.6391784,400000
115,12,62,18377.419517,400000
116,12,64,53189.4518752,400000
117,12,10,68197.7721088,400000
118,96,69,62635.5304696,400000
119,96,97,1107.45620039,400000
120,94,98,25977.2719857,400000
121,94,99,40932.4840096,400000
122,64,99,3897.8763793,400000
123,64,100,80090.8351622,400000
124,64,47,131223.206968,400000
125,77,52,87613.4935911,400000
126,77,83,6283.65578994,400000
127,69,99,65963.6603702,400000
128,69,47,152399.81087,400000
129,69,58,79132.1111509,400000
130,69,10,128842.897484,400000
131,69,95,81041.3771725,400000
132,58,101,60667.4315477,400000
133,101,52,61659.6764704,400000
134,102,7,63988.250217,400000
135,103,104,421.25516732,400000
136,23,104,59552.3549055,400000
137,23,47,34162.7157677,400000
138,23,24,21214.9850898,400000
139,95,105,338.774220308,400000
140,106,10,7371.11432693,400000
141,83,107,17636.84285,400000
