l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
1,31964609,31902002,138000,,line,,2x 138kV,CDEEE,8719.0,,,,,
2,31927012,31972831,138000,,line,,2x 138kV,CDEEE,39131.0,,,,,
3,32019309,32018960,138000,,line,,,CDEEE,25.0,,,,,
4,31927913,192707574,138000,,line,,2x 138kV,CDEEE,8633.0,,,,,
5,304883199,31993266,138000,,line,,2x 138kV,CDEEE,23364.0,,,,,
6,304883199,32018960,138000,6,line,,2x 138kV,CDEEE,55473.0,,,,,
7,32040652,32018960,138000,,line,,2x 138kV-138kV,CDEEE,40163.0,,,,,
8,32040652,32043517,138000,,line,,138kV,CDEEE,33320.0,,,,,
9,31993266,32018960,138000,6,line,,2x 138kV,CDEEE,30548.0,,,,,
10,31993266,32021039,138000,,line,,Brisas de Caucedo,CDEEE,14784.0,,,,,
11,31972878,31972831,138000,,line,,,CDEEE,4.0,,,,,
12,31992784,32018960,138000,6,line,,,CDEEE,175.0,,,,,
13,31908183,31972831,138000,,line,,2x 138kV,CDEEE,48864.0,,,,,
