l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
1,31972878,31972831,138000,,line,,,CDEEE,4.0,,,,,
2,32022801,32040652,138000,,line,,138kV,CDEEE,44040.0,,,,,
3,31902002,31964609,138000,,line,,2x 138kV,CDEEE,8719.0,,,,,
4,32021039,31993266,138000,,line,,Brisas de Caucedo,CDEEE,14784.0,,,,,
5,31993266,304883199,138000,,line,,2x 138kV,CDEEE,23364.0,,,,,
6,31993266,32018960,138000,6,line,,2x 138kV,CDEEE,30548.0,,,,,
7,32040652,32043517,138000,,line,,138kV,CDEEE,33320.0,,,,,
8,31992784,32018960,138000,6,line,,,CDEEE,175.0,,,,,
9,31992784,454932566,138000,3,line,,-2x 138kV,CDEEE,3590.0,,,,,
10,31908183,31972831,138000,,line,,2x 138kV,CDEEE,48864.0,,,,,
11,31972831,31927012,138000,,line,,2x 138kV,CDEEE,39131.0,,,,,
12,31927913,192707574,138000,,line,,2x 138kV,CDEEE,8633.0,,,,,
13,32019309,32018960,138000,,line,,,CDEEE,25.0,,,,,
14,304883199,32018960,138000,6,line,,2x 138kV,CDEEE,55473.0,,,,,
