id,lon,lat,name,osm_id,voltage,type,poly
1,-70.6438111386,19.4157456871,Canabacoa,31964609,138000,substation,0103000020E61000000100000007000000842A14E841A951C0ACF3C5588B6A3340133E5E043BA951C0C3BDA9888E6A334002EF142C31A951C019E41830916A3340E7205ED42BA951C0A4E6283C6F6A3340AF7B07002AA951C0228F0DB6546A3340118863BC31A951C06134E56D3E6A3340842A14E841A951C0ACF3C5588B6A3340
2,-70.7031291201,19.443136103,None,31902002,138000,substation,0103000020E6100000010000000600000055184C1402AD51C06F19F5976071334055184C1402AD51C02C3F8E6B80713340F29271DCFDAC51C0C88E1C5C7F7133403ADAF2F7FDAC51C0B95239276A713340AFE13C00FEAC51C0657028D76471334055184C1402AD51C06F19F59760713340
3,-70.8595379871,19.5603191026,Subestación Navarrete,31927012,138000,substation,0103000020E61000000100000007000000D984A4C70BB751C091879F097C8F33402CEDA80B04B751C08DAB4914A08F33403ED6EB57FAB651C0E5644C44778F33401AF95CD7FEB651C0881E07153F8F334091A4F62706B751C08B185867568F33405554AEF309B751C0853466AA6C8F3340D984A4C70BB751C091879F097C8F3340
4,-70.7072328848,19.8041112215,None,31972831,138000,substation,0103000020E61000000100000005000000CCFEC75148AD51C090689CD6D7CD3340DE5018B943AD51C089B05C32EDCD334082CAA4493EAD51C0484EC09FDCCD3340707854E242AD51C01DCE6845C7CD3340CCFEC75148AD51C090689CD6D7CD3340
5,-69.343156453,18.4940775084,None,32019309,138000,substation,0103000020E6100000010000000500000018B5671FFD5551C031E4F25F847E32400392A227F25551C0BFB94C3E927E3240F62AC77BEF5551C05A3F2E4D737E32404FFFC04FFA5551C096CE3F70657E324018B5671FFD5551C031E4F25F847E3240
6,-69.3424914678,18.4944012259,Planta CESPM,32018960,None,plant,0103000020E61000000100000009000000632D8F2F145651C055C1CC1B787E324022AECD37125651C017D92720C07E32406E075A93D75551C0E06EED660C7F324009F51B41CA5551C0F4C9EDAC1E7F32406E91FC82BF5551C0E916CF92AC7E3240DCC4B08FCB5551C012A983D89C7E32407FE58689C55551C0B418F6E45F7E3240AF34A7CB085651C06590F79D007E3240632D8F2F145651C055C1CC1B787E3240
7,-70.7355033397,19.4795231334,Subestación Zona Franca Industrial Manuel Espaillat,31927913,138000,substation,0103000020E610000001000000050000008424238F1AAF51C0372704CCEE7A3340066F0C200CAF51C0DB4FAB89F27A33403F8DE16F0AAF51C099DE2133957A334042ACE9D218AF51C01FC7BB79917A33408424238F1AAF51C0372704CCEE7A3340
8,-70.7593349082,19.4087665644,None,192707574,None,substation,0103000020E610000001000000050000004A188D34ADB051C0666B2E86CF683340CB03F8748BB051C089252A20EC683340723145AE84B051C049FA79547A683340F245DA6DA6B051C0FE55FEB85D6833404A188D34ADB051C0666B2E86CF683340
9,-69.8197754253,18.5342538447,None,304883199,None,sub_station,0103000020E61000000100000006000000AA69BA45917451C060D76275D988324075976573737451C0B5E2698628893240B1AA3E495C7451C088A4EC5CF4883240ACD8EF5A6C7451C09D00EAF67F883240F8C995E67F7451C0EA2DCCD851883240AA69BA45917451C060D76275D9883240
10,-69.6130426433,18.5105922656,AES Interconexión 138kV,31993266,138000,substation,0103000020E610000001000000060000000D4C7D9B456751C085679D16BD8232405E59843B396751C03B9A7CD5D88232401B7FC59F326751C048FB9938AF82324059AE92DB3E6751C0D1C38F7C93823240CE8E8CC3426751C0B1998190AB8232400D4C7D9B456751C085679D16BD823240
11,-68.9836757782,18.4453745991,Subestación La Romana,32040652,138000,substation,0103000020E61000000100000005000000695FC7F5F93E51C0B755C5E31C7232400B25A04BEF3E51C03673DF651D723240F62CAC20EF3E51C07FD6A240EB7132405467D3CAF93E51C047921ABDEA713240695FC7F5F93E51C0B755C5E31C723240
12,-68.7356649273,18.6247735175,Subestación Higuey,32043517,138000,substation,0103000020E6100000010000000500000087C2B99D1B2F51C09A7BAF1DEC9F324070C87E65172F51C0089BB50803A032400CE8A6890E2F51C07E93F7C6F69F32400E43A42D132F51C07405B9C9DE9F324087C2B99D1B2F51C09A7BAF1DEC9F3240
13,-69.6356669866,18.4073499662,Subestacion,32021039,138000,substation,0103000020E61000000100000005000000DD8F0FB5B36851C076C9A43959683240B034D336AA6851C0D28C2AB35A683240A1C41BD4A96851C0856617F336683240CD1F5852B36851C0C554917935683240DD8F0FB5B36851C076C9A43959683240
14,-70.7072736808,19.8041818727,None,31972878,None,sub_station,0103000020E610000001000000070000008CE820E344AD51C0ACD31247DDCD33407D4FD25244AD51C0EFE773EBDFCD3340212BE4C243AD51C004F23F91E2CD33405543CA0E43AD51C0B2519473E0CD3340B067B89E43AD51C0943EC8CDDDCD33400C8CA62E44AD51C056216729DBCD33408CE820E344AD51C0ACD31247DDCD3340
15,-69.3435404316,18.4931912949,None,31992784,138000,substation,0103000020E6100000010000000500000068D8808F0E5651C0BB25E6C2427E32406DF4E1A3EE5551C0D237005E6C7E3240C7BDD28FEA5551C041BA1E2A417E32400553A6570A5651C0ECB85504177E324068D8808F0E5651C0BB25E6C2427E3240
16,-70.7619787305,19.503112389,Subestación Zona Franca Santiago,31908183,None,substation,0103000020E6100000010000000500000071413CF2C5B051C078A36D1AC1803340F6A3A5AAC5B051C0E8677E5FD780334097F24692C2B051C0BD901CD7D680334079799EDAC2B051C084B90B92C080334071413CF2C5B051C078A36D1AC1803340
