id,lon,lat,name,osm_id,voltage,type,poly
1,-72.2921360874,18.5603208219,None,48285344,None,substation,0103000020E610000001000000090000002081932DBE1252C0F7D7D8CD7D8F3240DF0FEF1AB61252C06AE15EDA8F8F3240B32F6BB7B31252C0DF2EA1E0988F32403A29C754AE1252C0699D5106A28F3240C62A5903AC1252C0DC6576158E8F3240F7C532B9A61252C0B2C8FB94608F324030DFB96CAF1252C0A4E575324F8F3240E5CED287B61252C09EC356D0418F32402081932DBE1252C0F7D7D8CD7D8F3240
2,-72.2787549419,18.6090088608,None,48737141,None,station,0103000020E61000000100000007000000D15ACCE5DB1152C03959F6D8E19B3240B01D0C01D91152C065E24E93FA9B32403343EC7ED21152C0A1D6A76AEF9B32404F839916D41152C0921F5B5DDF9B324063B9BC21D51152C03BFE61DAD49B324045A92185DA1152C0678E8132DF9B3240D15ACCE5DB1152C03959F6D8E19B3240
3,-72.3060513277,18.5215063143,None,48868422,None,substation,0103000020E6100000010000000A00000054E272669F1352C08D463846688532401DF610FB9E1352C08F092B497685324033FE68189D1352C0E4E22CA7868532400016A2359E1352C076B2009489853240D655E6B6971352C054AEAEFBA9853240646E71018D1352C0B148AEB38F853240B536A7A98C1352C0F406E2F18485324080A789EF941352C000EE018F5A853240332C4174991352C056A037026585324054E272669F1352C08D46384668853240
4,-72.3269797784,18.5693764112,None,48655527,None,substation,0103000020E6100000010000000500000020FA9FB9F21452C0C94DF61AC39132408CFEF4DEEB1452C0AA056AD2D6913240F5077EC4E71452C07FDC856FC2913240E6F06F8AEE1452C01393A05CAE91324020FA9FB9F21452C0C94DF61AC3913240
5,-72.4103172153,18.5309469164,None,48365670,None,substation,0103000020E610000001000000050000007F56A62D461A52C09D2FFE69DC873240BB1F606F451A52C0DDD22AE2FD87324008B294183F1A52C0E19872DBFB873240CBE8DAD63F1A52C0F861B364DA8732407F56A62D461A52C09D2FFE69DC873240
6,-70.6950429602,19.8009217098,Planta De Tratamiento De Aguas Negras,32756141,None,substation,0103000020E6100000010000000E0000009D9B758385AC51C07768089607CD3340F177AAA684AC51C0DC40E9380CCD3340734DA3D681AC51C0713DD2FD10CD33402DC8F2DA80AC51C097865F9312CD3340CA4218A37CAC51C098CE572A14CD3340B765AB2E7CAC51C0DA8BA77916CD334098A3B0D279AC51C06197D07422CD3340A6E101BF75AC51C01FC3CD841ACD3340716E1ECF71AC51C02868AD8508CD33402575231877AC51C093E496F2FFCC33408E00ED537AAC51C0398BD671F9CC334083DD221E7EAC51C081F08CBFF0CC33404D036CB27FAC51C08AFC679FF5CC33409D9B758385AC51C07768089607CD3340
7,-70.7087171362,19.8052780531,Generador Puerto Plata,32049779,None,plant,0103000020E6100000010000001900000025A282FAA1AD51C00CD08DB351CE3340EB28B0069FAD51C0375206ED82CE3340E106C02E83AD51C03F3CBBB26CCE3340C9B187527AAD51C0794A9B2A6CCE33402AF2D6F65AAD51C081488F5A4BCE33405CAFBF9E55AD51C0EC0CE53C49CE334024E1DE0A4DAD51C066B8859846CE33408BB6ADFE46AD51C0A00311D541CE334040A48C7A43AD51C07F9F2E0F4FCE3340DC34245320AD51C097E7910233CE334061B2FAE52CAD51C009086FE70FCE33401D386DAE2DAD51C0EB451FF8FBCD33407082F01A2EAD51C08A6A8DAB08CE3340B994119F31AD51C02B9B8E040FCE334091B1931A37AD51C0E6A34790F4CD33404FB2CB6B38AD51C0396D52ABA2CD33404EE2DD663FAD51C05BD5DCE1A3CD33406D5B861E3FAD51C0A324A3C4A6CD3340BC7396A641AD51C05B22FC48B9CD33406A0B926249AD51C042123CA2C8CD33406A0B926249AD51C01E35EF65D6CD3340E38AA7D251AD51C090D6F054F0CD334032AEC04263AD51C015562CBFE5CD33405359DCDE60AD51C0BFEBE58C18CE334025A282FAA1AD51C00CD08DB351CE3340
8,-69.2566526316,18.4438379898,None,32023150,None,substation,0103000020E61000000100000006000000CC433ED76D5051C0B72946909A713240CC433ED76D5051C09B5F5F2BA4713240066213276C5051C09B5F5F2BA4713240066213276C5051C04B6CE007A1713240066213276C5051C0B72946909A713240CC433ED76D5051C0B72946909A713240
9,-69.2092778192,18.4552222553,Mitsubishi Turbogas SPM,32073906,None,generator,0103000020E6100000010000000500000030F4B482654D51C049A1383E8674324030F4B482654D51C0F7F1FCA58C7432404C99E11A644D51C0F7F1FCA58C7432404C99E11A644D51C049A1383E8674324030F4B482654D51C049A1383E86743240
10,-70.7072736808,19.8041818727,None,31972878,None,sub_station,0103000020E610000001000000070000008CE820E344AD51C0ACD31247DDCD33407D4FD25244AD51C0EFE773EBDFCD3340212BE4C243AD51C004F23F91E2CD33405543CA0E43AD51C0B2519473E0CD3340B067B89E43AD51C0943EC8CDDDCD33400C8CA62E44AD51C056216729DBCD33408CE820E344AD51C0ACD31247DDCD3340
11,-70.7072328848,19.8041112215,None,31972831,138000,substation,0103000020E61000000100000005000000CCFEC75148AD51C090689CD6D7CD3340DE5018B943AD51C089B05C32EDCD334082CAA4493EAD51C0484EC09FDCCD3340707854E242AD51C01DCE6845C7CD3340CCFEC75148AD51C090689CD6D7CD3340
12,-70.6438111386,19.4157456871,Canabacoa,31964609,138000,substation,0103000020E61000000100000007000000842A14E841A951C0ACF3C5588B6A3340133E5E043BA951C0C3BDA9888E6A334002EF142C31A951C019E41830916A3340E7205ED42BA951C0A4E6283C6F6A3340AF7B07002AA951C0228F0DB6546A3340118863BC31A951C06134E56D3E6A3340842A14E841A951C0ACF3C5588B6A3340
13,-70.7031291201,19.443136103,None,31902002,138000,substation,0103000020E6100000010000000600000055184C1402AD51C06F19F5976071334055184C1402AD51C02C3F8E6B80713340F29271DCFDAC51C0C88E1C5C7F7133403ADAF2F7FDAC51C0B95239276A713340AFE13C00FEAC51C0657028D76471334055184C1402AD51C06F19F59760713340
14,-70.8595379871,19.5603191026,Subestación Navarrete,31927012,138000,substation,0103000020E61000000100000007000000D984A4C70BB751C091879F097C8F33402CEDA80B04B751C08DAB4914A08F33403ED6EB57FAB651C0E5644C44778F33401AF95CD7FEB651C0881E07153F8F334091A4F62706B751C08B185867568F33405554AEF309B751C0853466AA6C8F3340D984A4C70BB751C091879F097C8F3340
15,-69.3431564352,18.4940775122,None,32019309,138000,substation,0103000020E6100000010000000500000018B5671FFD5551C031E4F25F847E32404F1D4227F25551C0BFB94C3E927E3240F62AC77BEF5551C05A3F2E4D737E32404FFFC04FFA5551C096CE3F70657E324018B5671FFD5551C031E4F25F847E3240
16,-69.3424914583,18.4944012107,Planta CESPM,32018960,None,plant,0103000020E61000000100000009000000632D8F2F145651C055C1CC1B787E324022AECD37125651C017D92720C07E32406E075A93D75551C0E06EED660C7F324009F51B41CA5551C0F4C9EDAC1E7F32406E91FC82BF5551C0E916CF92AC7E3240DCC4B08FCB5551C012A983D89C7E32407FE58689C55551C0873288E35F7E3240AF34A7CB085651C06590F79D007E3240632D8F2F145651C055C1CC1B787E3240
17,-70.7355033227,19.4795231231,Subestación Zona Franca Industrial Manuel Espaillat,31927913,138000,substation,0103000020E610000001000000050000008424238F1AAF51C0372704CCEE7A334052FAAB1F0CAF51C00A933F88F27A33403F8DE16F0AAF51C099DE2133957A334042ACE9D218AF51C01FC7BB79917A33408424238F1AAF51C0372704CCEE7A3340
18,-70.7593349082,19.4087665644,None,192707574,None,substation,0103000020E610000001000000050000004A188D34ADB051C0666B2E86CF683340CB03F8748BB051C089252A20EC683340723145AE84B051C049FA79547A683340F245DA6DA6B051C0FE55FEB85D6833404A188D34ADB051C0666B2E86CF683340
19,-69.8197754175,18.5342538421,None,304883199,None,sub_station,0103000020E61000000100000006000000AA69BA45917451C060D76275D9883240C1220573737451C0B5E2698628893240B1AA3E495C7451C088A4EC5CF4883240ACD8EF5A6C7451C09D00EAF67F883240F8C995E67F7451C0EA2DCCD851883240AA69BA45917451C060D76275D9883240
20,-69.6130426433,18.5105922656,AES Interconexión 138kV,31993266,138000,substation,0103000020E610000001000000060000000D4C7D9B456751C085679D16BD8232405E59843B396751C03B9A7CD5D88232401B7FC59F326751C048FB9938AF82324059AE92DB3E6751C0D1C38F7C93823240CE8E8CC3426751C0B1998190AB8232400D4C7D9B456751C085679D16BD823240
21,-68.9836757782,18.4453745991,Subestación La Romana,32040652,138000,substation,0103000020E61000000100000005000000695FC7F5F93E51C0B755C5E31C7232400B25A04BEF3E51C03673DF651D723240F62CAC20EF3E51C07FD6A240EB7132405467D3CAF93E51C047921ABDEA713240695FC7F5F93E51C0B755C5E31C723240
22,-68.7356649273,18.6247735175,Subestación Higuey,32043517,138000,substation,0103000020E6100000010000000500000087C2B99D1B2F51C09A7BAF1DEC9F324070C87E65172F51C0089BB50803A032400CE8A6890E2F51C07E93F7C6F69F32400E43A42D132F51C07405B9C9DE9F324087C2B99D1B2F51C09A7BAF1DEC9F3240
23,-69.6356669635,18.4073499592,Subestacion,32021039,138000,substation,0103000020E61000000100000005000000291BAFB4B36851C076C9A43959683240B034D336AA6851C0D28C2AB35A683240A1C41BD4A96851C0856617F336683240CD1F5852B36851C0C554917935683240291BAFB4B36851C076C9A43959683240
24,-69.3435404132,18.4931912807,None,31992784,138000,substation,0103000020E6100000010000000500000068D8808F0E5651C0BB25E6C2427E32406DF4E1A3EE5551C0D237005E6C7E3240C7BDD28FEA5551C0D6D3B028417E32400553A6570A5651C0ECB85504177E324068D8808F0E5651C0BB25E6C2427E3240
25,-70.7619787267,19.503112367,Subestación Zona Franca Santiago,31908183,None,substation,0103000020E6100000010000000500000071413CF2C5B051C078A36D1AC1803340F6A3A5AAC5B051C056B8125ED780334097F24692C2B051C0BD901CD7D680334079799EDAC2B051C084B90B92C080334071413CF2C5B051C078A36D1AC1803340
