l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
1,170686978,170686986,230000,3,line,60,,,4509.0,,,,
2,170686978,170763978,230000,3,line,60,,,60640.0,,,,
3,170686978,103493303,230000,3,line,,,,20933.0,,,,
4,170065283,167015118,230000,3,line,60,,,72452.0,,,,
5,170065283,162623381,230000,3,line,60,,,49151.0,,,,
6,170065283,170300713,230000,3,line,60,,,69973.0,,,,
7,170065283,162477740,230000,3,line,60,,,8286.0,,,,
8,170182788,122792698,230000,3,line,60,,,5894.0,,,,
9,170182788,167144166,230000,3,line,60,,,31184.0,,,,
10,170182788,167146833,230000,3,line,60,,,72596.0,,,,
11,182236677,170999403,230000,3,line,,,,161138.0,,,,
12,162477740,170357131,230000,3-6,line,60,,,1737.0,,,,
13,162477740,171171146,230000-69000,3-6,line,60,-Wyodak - Osage 230kV,,92814.0,,,,
14,162477740,162623381,230000,3,line,60,,,18398.0,,,,
15,170533386,170291906,230000,3,line,60,,,18897.0,,,,
16,170297325,170297324,230000,3,line,60,,,33593.0,,,,
17,170297325,170298745,230000,3,line,60,,,71761.0,,,,
18,170937026,170937025,230000,3,line,60,,,46289.0,,,,
19,170937026,101830555,230000,3,line,60,,,19949.0,,,,
20,156355343,422742665,230000,3-6,line,60,,,54156.0,,,,
21,156355343,103493303,230000,3-6,line,60,,,40849.0,,,,
22,156355343,161728481,230000,3,line,60,,,10929.0,,,,
23,156355343,167925225,230000,3,line,60,,,38925.0,,,,
24,156355343,122792698,230000,3,line,60,,,73932.0,,,,
25,156419217,164667340,230000,3,line,60,,,13890.0,,,,
26,156419217,156728624,230000,3,line,60,,,1058.0,,,,
27,156419217,161728481,230000,3,line,60,,,19305.0,,,,
28,171183811,171175454,230000,3,line,60,Dry Fork - Tongue River 230kV,,5446.0,,,,
29,171183811,170400062,230000,3,line,60,Sheridan - Tongue River 230kV,,19656.0,,,,
30,101808021,171171146,230000,3,line,60,Osage - Yellow Creek 230kV,Black Hills Power,69488.0,,,,
31,170300713,170298745,230000,3,line,60,,,67592.0,,,,
32,170300713,170357131,230000,3,line,60,Wyodak - Carr Draw 230kV,,43092.0,,,,
33,170300713,171175454,230000,3,line,60,Dry Fork - Carr Draw 230kV,,37043.0,,,,
34,170180122,167144158,230000,3,line,60,,,32150.0,,,,
35,170180122,167146833,230000,3,line,60,,,70092.0,,,,
36,101830555,170960017,230000,3,line,60,,,31427.0,,,,
37,101830555,101830557,230000,3,line,60,,,145.0,,,,
38,37352222,171531455,230000,3,line,60,,,21448.0,,,,
39,171175455,171175454,230000,3,line,60,Dry Fork - Hughes 230kV,,27839.0,,,,
40,171175455,170357131,230000,3,line,60,Wyodak - Hughes 230kV,,15125.0,,,,
41,170679597,170842224,230000,3,line,60,,,20908.0,,,,
42,101569954,103493303,230000,3,line,60,,,13412.0,,,,
43,101569954,103495084,230000,3,line,60,,,42329.0,,,,
44,101569954,422742665,230000,3,line,60,,,87.0,,,,
45,170960017,170960010,230000,3,line,60,,,18860.0,,,,
46,104026793,102222586,230000,3,line,60,Archer - Stegall 230kV,,23552.0,,,,
47,103495084,167144158,230000,3,line,60,,,49537.0,,,,
48,170531570,167146833,230000,3,line,60,,,37782.0,,,,
49,167015092,167144166,230000,3,line,60,,,50256.0,,,,
50,170400062,171239039,230000,3,line,60,,,19578.0,,,,
51,171531455,161728481,230000,3,line,60,,,55497.0,,,,
52,170937025,170937044,230000,3,line,60,,,5681.0,,,,
53,170937025,101822435,230000,3,line,60,,,16372.0,,,,
54,170291906,167015118,230000,3-6,line,60,,,15309.0,,,,
55,170291906,167144166,230000,3,line,60,,,39498.0,,,,
56,171843873,167925224,230000,3,line,60,,,20406.0,,,,
57,167015118,170061809,230000,3,line,60,,,29166.0,,,,
58,167015118,170065277,230000,3,line,60,,,10070.0,,,,
59,170296532,170297324,230000,3,line,60,,,7083.0,,,,
60,170296532,167144166,230000,3,line,60,,,58737.0,,,,
61,104394709,169158520,230000,3,line,60,,PacifiCorp,30968.0,,,,
62,104394709,104394718,230000,3,line,,,,53039.0,,,,
63,102222586,255329402,230000,3,line,,,,24699.0,,,,
64,104394718,167925224,230000,3,line,,,,48443.0,,,,
65,167925224,167925229,230000,3,line,60,,,10671.0,,,,
66,167925224,159114855,230000,3,line,60,,,31214.0,,,,
67,159115881,159114855,230000,3,line,60,,,21419.0,,,,
68,167925229,167925225,230000,3,line,60,,,16682.0,,,,
69,170061809,170061810,230000,3,line,60,,,72359.0,,,,
70,170061810,162623381,230000,3,line,60,,,13916.0,,,,
71,101569954,422742665,345000,3,line,60,,,243.0,,,,
72,103628426,103928303,345000,3,line,60,,,27746.0,,,,
73,103928302,103928303,345000,3,line,60,,,207.0,,,,
