id,lon,lat,name,osm_id,voltage,type,poly
1,-105.527442812,43.7384562045,None,170142213,None,sub_station,0103000020E610000001000000070000005C4BB504CA615AC09E2302F891DE4540843A0961BA615AC095DBC66A93DE454081BF43D8B9615AC07F44606387DE4540C447E186B9615AC0A3987C3780DE4540DC31C53AB9615AC0CAD1037F79DE45404C59B0DDC8615AC0CFD83D0C78DE45405C4BB504CA615AC09E2302F891DE4540
2,-105.404294526,43.8478312435,Reno Substation,170142152,None,sub_station,0103000020E6100000010000000500000051ACAD80F2595AC08388DBE972EC454010C4D1FFF1595AC06D51FA7C99EC4540647D8A81CD595AC023B69E9D98EC45404A7197DBCD595AC0E0C41AF971EC454051ACAD80F2595AC08388DBE972EC4540
3,-107.619949281,43.310767388,None,170180122,None,sub_station,0103000020E6100000010000000500000016502975BFE75AC03FBCA291BCA74540439546B5B1E75AC0252A0C0AE3A74540F3BD790A9BE75AC0E9F902E2D1A745401204FCC9A8E75AC0EAD38369ABA7454016502975BFE75AC03FBCA291BCA74540
4,-107.411795084,43.2556853228,None,15754245,None,substation,0103000020E61000000100000006000000B3E332535EDA5AC0D922FBDCB9A04540D34ECB935DDA5AC094E4B38CBEA045407A8A284457DA5AC0EA69A06ABCA045403BA6E74B58DA5AC04BA061F3B5A04540358030635DDA5AC0C45F89ABB7A04540B3E332535EDA5AC0D922FBDCB9A04540
5,-108.744342245,44.072910944,None,256864619,None,substation,0103000020E6100000010000000600000049A4A5F8A92F5BC024DE4B2344094640997363DCA92F5BC05D9A09F1650946402ED260869C2F5BC0B6844CDA650946403F5D9F9F9C2F5BC054BB7F8B47094640D004D5119F2F5BC0A27AE3104409464049A4A5F8A92F5BC024DE4B2344094640
6,-108.226344212,43.6489014943,None,167146834,None,sub_station,0103000020E6100000010000000A0000001FE66EEE8A0E5BC01772FD6E05D3454046FE4C0A820E5BC0F872682B1FD34540E4814E897B0E5BC01CAC89C01AD345404A77D8F3770E5BC0D6E1392323D345404E926C18710E5BC0F12D5DA022D345403BE51E0D710E5BC0AA6CAC0409D345403B5E901A740E5BC02FC553D909D345405391C672760E5BC0E79853CD07D3454024BF45187B0E5BC0135B7D75F9D245401FE66EEE8A0E5BC01772FD6E05D34540
7,-104.481582892,42.7512579618,Podolak Substation,171556881,None,sub_station,0103000020E610000001000000090000004A6EE41FDA1E5AC0921FB3A722604540ED570607DA1E5AC03BFF351130604540B1CA4E74CA1E5AC0F73321D22F6045400EE12C8DCA1E5AC0B6DB1844226045409667DFD6D41E5AC09A7A0B6D226045407A09BED5D41E5AC02234A12823604540DE6EDD96D61E5AC08FBED22F23604540FACCFE97D61E5AC0780A5099226045404A6EE41FDA1E5AC0921FB3A722604540
8,-104.954381886,42.4674101043,None,167031023,None,sub_station,0103000020E6100000010000000600000009364E501F3D5AC05A2DF3ECD53B4540587C36341E3D5AC03FD123C0D83B4540C0CA90110E3D5AC05809AED3E13B45409C609E76093D5AC0CF28D384D03B4540883043251B3D5AC0EF116E4DC63B454009364E501F3D5AC05A2DF3ECD53B4540
9,-105.559636534,41.334093686,None,182236677,None,substation,0103000020E61000000100000007000000DBE80D15E8635AC0ADCE6502ABAA4440BB1D3702E8635AC016E92E4FDCAA44404D765F84CE635AC0A0C01D39DCAA444080FFA716BA635AC058659327DCAA4440856C5D28BA635AC0A7DDE4C9ACAA4440EC551E29BA635AC0FB0ECADAAAAA4440DBE80D15E8635AC0ADCE6502ABAA4440
10,-105.537896374,41.3312149401,None,15680784,None,substation,0103000020E610000001000000060000006AE93EDE6F625AC0A78566B769AA44405CE05AF769625AC0911EF1C869AA444094BEACEB69625AC08A5739C860AA4440D75F7DD56B625AC02779B2C360AA4440A2C790D26F625AC06171D0B760AA44406AE93EDE6F625AC0A78566B769AA4440
11,-105.589203129,41.3351983281,None,285934329,None,substation,0103000020E610000001000000050000008A4D316ABC655AC0E75FBF0EDEAA4440D27B7F4ABA655AC0914BA20CF4AA44404A3CD897AE655AC066EBAE7FF1AA4440030E8AB7B0655AC080205B82DBAA44408A4D316ABC655AC0E75FBF0EDEAA4440
12,-104.911696901,41.1288462748,Happy Jack Substation,158100239,None,substation,0103000020E61000000100000006000000A6037A89643A5AC030F1B6097B9044404497D28C623A5AC06AED1D498C904440A6F4E2864D3A5AC0C52D36848690444011729C4B503A5AC067FFC48F6F9044405D030405633A5AC07D195BC774904440A6037A89643A5AC030F1B6097B904440
13,-104.995416641,41.1400414972,None,158100248,None,substation,0103000020E610000001000000070000007A105B7CBB3F5AC0920BB88EE7914440133E86A9B93F5AC0CD68C512F6914440708B18D5B33F5AC07D31B569F4914440B6B08AFEB33F5AC0972AB71DF3914440243EB523AE3F5AC0EBAB6172F1914440DD0157CCAF3F5AC02EED503AE49144407A105B7CBB3F5AC0920BB88EE7914440
14,-104.917171833,41.0961803237,None,158100581,None,substation,0103000020E610000001000000070000001050E7B4BC3A5AC0D085C1B6568C4440FCE52394AC3A5AC018A605615B8C44407F8D4468AD3A5AC01F71123C518C4440E9F85F9BA73A5AC0CFCB1CD2528C44406059603AA83A5AC03D6722DA498C4440BBFA4084BA3A5AC06438FC63448C44401050E7B4BC3A5AC0D085C1B6568C4440
15,-106.717109011,42.5484596461,None,167144216,None,station,0103000020E61000000100000008000000F45FD7BCE7AD5AC00CA9A23831464540255D3652E7AD5AC04A6FCAF73646454039BAA97DE4AD5AC0DD4F8D0E37464540C370950CE2AD5AC0045D3100364645406D42328EE2AD5AC06DCC6E50324645408EBF75CEE3AD5AC065B03167324645406BE09F40E4AD5AC00C9E831330464540F45FD7BCE7AD5AC00CA9A23831464540
16,-106.716118041,42.549171782,Alcova Substation,167144157,None,sub_station,0103000020E610000001000000080000000E13213AE0AD5AC055A0C58446464540AFAF6262D5AD5AC0EAD3B5725146454089456359D7AD5AC054E86CE155464540FC4A6654D3AD5AC0C228CBC959464540D9CBDB06CEAD5AC059734B2757464540CB8274C4C9AD5AC04EF89ECE4D464540953C9C40DBAD5AC01A3508A33B4645400E13213AE0AD5AC055A0C58446464540
17,-106.379700376,42.8445629145,None,170847131,None,sub_station,0103000020E610000001000000080000004130941D59985AC05E0E67B9216C45405A23548856985AC0A694CBC2216C45406963EC8156985AC092E6585A276C4540EB8BD38E41985AC095875D7F276C454088DFA83641985AC08776F745126C4540202D8FDA41985AC0E9BDFB8D0E6C454004E58C1759985AC0927EDF280E6C45404130941D59985AC05E0E67B9216C4540
18,-108.338085465,44.7921393497,None,255841955,None,substation,0103000020E6100000010000000500000034CD4FA0AD155BC014BCDA145665464035EF5E92AD155BC088AD6DA3736546400D7D50C298155BC0C2332D907365464058E6E0CF98155BC0962E9A015665464034CD4FA0AD155BC014BCDA1456654640
19,-109.005358988,44.4024008689,None,239212998,None,substation,0103000020E61000000100000005000000C0B87D1063405BC0619D4EAC873346408756B12651405BC015146FBC8F334640F12893674C405BC0B9A687657C334640C3CA357E5E405BC0D18FB5D473334640C0B87D1063405BC0619D4EAC87334640
20,-108.082470617,44.2758761789,None,255841960,None,substation,0103000020E61000000100000007000000EB4B82F651055BC03CCA22774A23464027676A9351055BC06D749F5655234640727ED9B34A055BC0E97236D6542346403655E19F4A055BC05C98CE0D572346404A8E0B3A3D055BC07F37001456234640FB107CB13D055BC00CC9EAFC48234640EB4B82F651055BC03CCA22774A234640
21,-104.194454975,42.0655327831,None,289118631,None,substation,0103000020E61000000100000005000000E1F68045780C5AC082A047495D084540737EFB40780C5AC004DB478369084540580CF5A06B0C5AC06897177869084540C5847AA56B0C5AC0628FA63E5D084540E1F68045780C5AC082A047495D084540
22,-104.265202049,41.8990812316,None,15764429,None,substation,0103000020E610000001000000070000008DB428C1FE105AC0BC090A291EF34440987E49CEF3105AC0A8CB41341EF3444055A47DC4F3105AC0E8A290710AF34440CF1AC4EBF7105AC02AEC136D0AF34440EA78E5ECF7105AC0A7EB38210DF34440CC213FB9FE105AC018DA7D1A0DF344408DB428C1FE105AC0BC090A291EF34440
23,-104.766127651,41.1180886807,None,157578156,None,substation,0103000020E61000000100000005000000C9F1739612315AC0C5AD2EE00E8F444086D7319F0D315AC08089FBEF2E8F4440D3CEF2B6FD305AC0F0C4131C298F4440C02A74F401315AC0FCAB96E30E8F4440C9F1739612315AC0C5AD2EE00E8F4440
24,-104.649044731,41.1452600594,None,102222586,None,substation,0103000020E6100000010000000B00000089DB54639B295AC0EA64791C7E924440250D1B199B295AC09D54B255CB924440CF410A6A87295AC00D44232BCB924440DEAA399187295AC0EC22EEE7A192444043F3B1D871295AC0EEB2D4B8A1924440306FFBFA71295AC0C99169AA7D9244406E058F447F295AC0177B5AC77D9244402D76695A7F295AC0B0DD6E3A679244407965C8D88E295AC0840CEA5B67924440B9F4EDC28E295AC0624D3C017E92444089DB54639B295AC0EA64791C7E924440
25,-108.859841325,44.1530851226,None,256919981,None,substation,0103000020E61000000100000005000000E7F12AAB0A375BC0EBCC0AA9961346409ED881EB06375BC008122AD29C134640140BB79C04375BC067195FEC991346405F24605C08375BC0C70B54C493134640E7F12AAB0A375BC0EBCC0AA996134640
26,-106.221191758,41.8989967222,None,15690418,None,substation,0103000020E61000000100000007000000267EB75F2F8E5AC0806F892C0FF34440BF6B6C9F288E5AC03ABC20821CF344403ACECD27208E5AC0EB338A0113F3444054ACE871238E5AC00EA0ED810CF344404E667612268E5AC03A67E4740FF344409A9AA688298E5AC01D58E69E08F34440267EB75F2F8E5AC0806F892C0FF34440
27,-106.8462777,42.2315484242,Miracle Mile Substation,170999403,None,substation,0103000020E610000001000000060000007F8A05CA45B65AC0FF18EF8FAE1D454021C080E439B65AC026D8B97CC71D4540D3480CE816B65AC03A32E673A21D4540131427130DB65AC069329E0B981D45406C485FB918B65AC0B72B9F447F1D45407F8A05CA45B65AC0FF18EF8FAE1D4540
28,-104.691848204,41.3215963891,None,286637111,None,substation,0103000020E6100000010000000600000062B541CE4E2C5AC09F11A3B127A9444048792FBF4E2C5AC031A86D462EA944401CF7A220492C5AC06DCA221B38A94440D47DC8FC3D2C5AC0A7F78FBC29A9444009CA5BCC452C5AC0D49C10131CA9444062B541CE4E2C5AC09F11A3B127A94440
29,-104.759351524,41.7550260261,None,287721445,None,substation,0103000020E61000000100000005000000D6EFE7CBA3305AC0652BEC8B95E044403B8E02ADA3305AC0801F1606B4E044402E738DA28E305AC0369BDDD6B3E04440166012C18E305AC0437AB35C95E04440D6EFE7CBA3305AC0652BEC8B95E04440
30,-104.7148633,42.2168247648,None,289118630,None,substation,0103000020E61000000100000005000000951922B1CA2D5AC055474CF5B41B45409A7F4F87CA2D5AC0A8DE7A2BCD1B4540258929F3B52D5AC0A9AB76DECC1B4540B8393B1CB62D5AC0AFB8D6A8B41B4540951922B1CA2D5AC055474CF5B41B4540
31,-104.798121756,41.1886628871,None,158028363,None,substation,0103000020E61000000100000005000000DD6401BF1B335AC0FCD33A4A3198444059F78E1E0D335AC0E40B334E31984440BB518B1B0D335AC0219DC3EB1A9844403EBFFDBB1B335AC08462CBE71A984440DD6401BF1B335AC0FCD33A4A31984440
32,-104.885310326,41.1360401043,None,158099917,None,substation,0103000020E61000000100000005000000F8E822F6AF385AC078117B185E9144405FA94CC9AF385AC0032A2D7178914440B6BC426DA2385AC0A94CA99278914440B6BC426DA2385AC0649CF64458914440F8E822F6AF385AC078117B185E914440
33,-108.229385296,43.6500370098,Thermopolis Substation,167146833,None,sub_station,0103000020E6100000010000000A0000000F1B6715BC0E5BC02113CAF91ED34540D5137EF3BB0E5BC0B082737E44D34540EC7E28E0A50E5BC0D906CF8E44D34540F2122E12A20E5BC0B0C154DA43D34540B792D3E29E0E5BC0ADDB3BEB43D345405BEC978E9D0E5BC0180FB4DE41D34540814633A59D0E5BC00EE81B4F2AD345404D226A13AF0E5BC0DF0CD36F2AD345404D226A13AF0E5BC02113CAF91ED345400F1B6715BC0E5BC02113CAF91ED34540
34,-108.46534773,43.7933645847,Hamilton Dome Substation,170531571,None,substation,0103000020E61000000100000009000000CC1CEF30CF1D5BC075DD94B98BE545402344CA73CE1D5BC0E8A971CA8BE5454084D56D15CF1D5BC0302DF99896E54540108397C9C11D5BC091386FB796E54540DEFC6234C11D5BC06A83DEDB83E5454032DBD1F6CA1D5BC0EF09C1A283E54540A8042BF1CA1D5BC00B5EA9BC82E545402496F8CECE1D5BC0589C07BB82E54540CC1CEF30CF1D5BC075DD94B98BE54540
35,-107.335524997,42.9621681519,None,15749751,None,substation,0103000020E610000001000000050000005CE1DD3881D55AC0C03DAF3E247B4540988895F679D55AC0132EB1A7347B4540AAFAAD4271D55AC0EBD629682C7B454022C8568578D55AC02B8023FF1B7B45405CE1DD3881D55AC0C03DAF3E247B4540
36,-106.359684136,42.8721863304,None,167144166,None,sub_station,0103000020E6100000010000000E000000E1C47F761B975AC0EDF7F7A8BD6F454023EEAB4201975AC0C08D6EB8BD6F454023EEAB4201975AC042DD3AFBB46F4540D527CA15FF965AC0DB8358B4B16F454012E67A6FEF965AC01239999CB16F4540DB00A13FEF965AC02E2A4D62916F4540A172292BF2965AC05F93A2BF916F4540698D4FFBF1965AC06B14D68C846F45409FDB29D8FD965AC0E8FC715E846F4540A126D0F7FD965AC0B38F3E91916F4540EBBEB27E17975AC0B38F3E91916F4540249D047317975AC098450BBDA16F454040D4D5531B975AC0F9597EE1A16F4540E1C47F761B975AC0EDF7F7A8BD6F4540
