id,n1_id,n2_id,length,voltage
1,1,2,12796.7814998,132000
2,3,4,5504.20090571,132000
3,4,5,35224.6295879,132000
4,6,7,11177.9933589,132000
5,8,9,27795.4030149,132000
6,8,10,32158.4781522,132000
7,11,12,38076.1825405,132000
8,13,14,30481.3594008,132000
9,14,15,30976.7066648,132000
10,16,17,50794.6345344,132000
11,16,7,41217.1903572,132000
12,16,18,73582.8366379,132000
13,19,15,18984.5805392,132000
14,19,12,50035.2295181,132000
15,15,20,43975.6222293,132000
16,21,22,35314.9546212,132000
17,21,5,18804.3025263,132000
18,23,24,22449.3122667,132000
19,23,5,26691.8055662,132000
20,23,25,39150.222547,132000
21,18,26,56664.6499666,132000
22,12,27,20575.2348614,132000
23,20,26,46108.7530575,132000
24,28,29,19538.5871315,132000
25,28,30,50183.0389172,132000
26,10,27,39195.6974043,132000
27,31,30,34950.5307894,132000
