id,lon,lat,name,osm_id,voltage,type,poly
1,36.0954202407,32.0206466168,None,168795137,132000,substation,0103000020E6100000010000000900000058E9A927180C42408AEF3E5D9F024040E8310E773D0C42404FC6CFACBD024040D2A8EF20550C4240668CD61CA902404052DB65F8310C4240B71E9AAF8C024040713453392F0C4240CFF77CE28E024040D0832C722D0C424082D910628E024040BE966879280C424060B8FA18930240400D245CF4250C4240E29708F99202404058E9A927180C42408AEF3E5D9F024040
2,36.1245822655,32.1195296257,None,130798750,None,generator,0103000020E61000000100000017000000A8EABC76630F4240295721B0E50F404059840CAE680F4240AC94A31BEA0F40400E616775B60F4240E30E0899B90F404087189EA7DC0F4240DCC52D747F0F4040A72E01FEE90F424085660BF67B0F404053D6533EF60F424098A8DE177C0F404076589FB61C1042406128BFD0A70F4040234B8BA82F1042409F0804E5990F404067B4E7FD4910424042A3A1C5580F40406099E62A94104240F0DA0715440F40409E6875949F104240103A6C562E0F404003CEA1C39A104240EB7A063C1F0F404063BB555D5710424091B0EB072E0F404014D8BF48441042409208BE7EF40E4040F5364D532B104240BC90BD50E10E404027DD49CD27104240478FCF02E20E4040492827972410424018B7CBB6E20E4040BF01A6B1211042403A1B339DD90E40406D856FE1A90F42401D5C5FD9F40E40401AE235DEA80F424008D179AE1C0F404048A45246A60F4240C6F6A0572F0F4040F40E36289F0F4240E0817183440F4040A8EABC76630F4240295721B0E50F4040
3,35.9190483198,32.0068300124,None,153096963,None,substation,0103000020E61000000100000008000000E25C03BF8DF54140D45051B6D200404028C679F09AF54140A1A260FAF3004040C27DF43AB7F541406AB471E1EB004040A7486A67B7F54140434104A1D90040402E99358EAEF54140434104A1D9004040986D5EDCADF54140B2C9D642D8004040DB031970A7F54140A91746A5CB004040E25C03BF8DF54140D45051B6D2004040
4,35.9600282948,32.0367846266,None,153096967,400000;132000,substation,0103000020E6100000010000000A0000009DEFF594ADFA4140D77FF94BC2044040767A8D63DDFA4140D65516E9CE044040C3D99B14E5FA414099AEDCFCD60440408BA4DA96E8FA4140B10133B8D4044040D7679B5806FB41405C5B70B6D5044040E934A4DA08FB4140F69B589AD10440402FE197880CFB4140DF7D76E59B044040B8A17222BFFA41406003C3ED97044040314210F9B0FA4140B09AB71CBA0440409DEFF594ADFA4140D77FF94BC2044040
5,36.0520838642,32.3301042567,None,105571295,None,substation,0103000020E61000000100000007000000259DA6C08A064240CC74B1F9472A404062170040A40642405ED732445D2A4040462AEEB2C6064240D0939F9D3E2A404034D6563EC70642401E8CEDAE3A2A40402B9FC145B10642400B055A19202A40405A215B52B00642402B94F033262A4040259DA6C08A064240CC74B1F9472A4040
6,35.0286252456,29.5505234573,None,166301588,132000,substation,0103000020E610000001000000050000009EAA92A992834140598D6865EF8C3D40B3B8A512AA834140B2D1F5D6178D3D4055B15EFCC08341408101178BF08C3D40BEE43E91AA834140D170B084C58C3D409EAA92A992834140598D6865EF8C3D40
7,35.0416789939,29.59537793,None,168886213,132000,substation,0103000020E610000001000000050000002D989AB83B85414085ED27A294983D40E35A559563854140D53DE07BA3983D40387B8EC06F8541407221C0BD40983D40EAA194E447854140DC47F9E331983D402D989AB83B85414085ED27A294983D40
8,35.7778524161,32.3587688262,None,120368543,132000,substation,0103000020E610000001000000120000002EB363A962E341403556D1D4FF2D40403C12EA297EE34140B7742AC2FB2D40402842CDAA90E341404ECDDC9BFC2D4040F7388BCFA1E34140DF18E861022E40404466330AA5E34140EBFDEC5C012E40409A0D0896A7E341406A794F3F042E40406F0F035BADE34140285E936F052E40400B2ADDE2AEE34140BF5B78D1F52D404056025033C0E341400491E196FB2D4040F2959BC8C4E34140520C1BE9FA2D4040768DA3EAC1E3414007585F5AEA2D4040FB96560CC1E34140D32FA559E52D40405453EA94B0E34140AC365C2EE52D4040A091B6439FE34140D5013599E02D40402D4D0A4B85E341404CC4308CCB2D4040C43B729E72E3414039635E25DA2D404043643FCF6AE34140E5614C55E42D40402EB363A962E341403556D1D4FF2D4040
9,35.6601362521,32.5507595318,None,120368560,132000,substation,0103000020E6100000010000000C0000000DCEFC2255D44140443196D0894640401191F48DA7D44140796FECEC95464040A4A38B96ACD4414077F50CE582464040F77B329FA3D4414032D3B7E2774640403595E09C98D4414014F5A686754640400376721599D44140F59A8F1072464040254E06CC68D441407391F5F0684640404D08ED2263D44140F018074D6B464040B09BE43F61D441404F52FEFC6A464040A1EBA98162D44140F1C4457868464040A1E0932B5AD4414040868695664640400DCEFC2255D44140443196D089464040
10,35.7030079196,32.1363401057,None,127580027,132000,substation,0103000020E6100000010000000500000011319301E9D9414062590D755F11404084EA2F5BF7D941405A33E2878C114040DF243D290FDA4140AD1457CA86114040941EF27C01DA4140A6D4E0925B11404011319301E9D9414062590D755F114040
11,35.5808857143,31.6895167042,None,100707494,None,substation,0103000020E61000000100000005000000876B333A3DCA4140D2B991E56BB03F40112152D953CA41403768A85EBAB03F40BF30F2B277CA41405253F46E9CB03F40347BD31361CA41406BA20CF74DB03F40876B333A3DCA4140D2B991E56BB03F40
12,35.9428721868,31.7178052115,None,105958566,132000,substation,0103000020E6100000010000000900000094E082ED85F841405292ED48DAB73F4097986402D0F84140CB787E1AF9B73F4066CB24D6D0F841409076427BF1B73F400FFDFF29D2F841400FC78F2AEEB73F408EB0DCF9D5F84140793D5AD6EEB73F40D9526827D4F841407D3C2213C4B73F40E0A1A9CFD5F8414096620F3EA6B73F40BE094C8791F84140761C4E118AB73F4094E082ED85F841405292ED48DAB73F40
13,35.5186829083,31.0933191051,None,130970665,132000,substation,0103000020E610000001000000050000001E174CF153C2414075FA7486B7173F40C696BA1754C24140879D9E2910183F405110E47574C24140B6C807FF0F183F40A990754F74C24140E6FDDD5BB7173F401E174CF153C2414075FA7486B7173F40
14,35.7251817522,31.1704294456,None,113522997,132000,substation,0103000020E61000000100000005000000E2ECCADCBEDC414059010600932B3F40285DC949CCDC4140CE52926ABE2B3F40DBB09475E9DC414054C56F89A92B3F40680C9D3CD5DC41406114F0BD852B3F40E2ECCADCBEDC414059010600932B3F40
15,36.017031035,31.2188310897,None,108283856,400000;132000,substation,0103000020E61000000100000005000000E66BAF4CE1014240E1150F91DF373F40E11AE1320B0242402E029D7E80383F407AAAEB9A7A0242405F8DF5242C383F4091AF8FFB50024240E220378C89373F40E66BAF4CE1014240E1150F91DF373F40
16,35.295212233,29.7163609472,None,218774335,132000,substation,0103000020E6100000010000000500000022683B9DA6A54140A7A79ED058B73D40CF7E7020C4A54140CB8D3BCAA0B73D4045B20513ECA54140A238D2226EB73D407CC6848ECFA541408B43FE2C26B73D4022683B9DA6A54140A7A79ED058B73D40
