n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
48676864,37.3843185411,55.7245567588,sub_station,0,,,,
27752534,37.4408153346,55.6996142324,substation,0,,"Электроподстанция №214 ""Очаково"" 500кВ",,
176029697,32.6096447411,60.0378602406,substation,0,,,,
169809022,32.6269139794,60.1311054321,substation,0,,,,
85460311,38.9133054892,45.054968468,substation,0,,,,
45922590,38.943038351,45.0591145127,substation,10000,,"ПС 110/10 кВ ""Тургеневская""",Кубаньэнерго,Yes
104554513,52.493232477,55.7165627861,station,0,,,,
67498838,52.5245818349,55.7210792339,station,0,,ПС Заводская,,
93482528,52.4753820391,55.7409489901,station,0,,,,
320965592,52.5271353722,55.8616462836,substation,0,,,,
162611222,34.3237431169,61.7703646291,substation,0,,,,
164224743,34.3988231627,61.7485643783,substation,0,,,,
96701949,33.8260523742,45.0729099749,station,0,,,,
92372319,33.9293000317,45.0410940108,substation,0,,,,
130798960,33.6096602007,45.145045012,substation,10000,50,ПС 110/35/10 кВ «Саки,,Yes
147523573,33.7533112366,45.0767794944,station,0,,,,
198008863,73.3055835331,54.859392737,station,0,,,,
198009967,73.3034847962,54.8736027129,station,0,,,,
376340520,39.8274142874,57.622157857,substation,0,,,,
50339766,39.8226972825,57.617408821,station,0,,ПС Перекоп 110/6 кВ,МРСК-1,
117287943,39.7989122363,57.5657853053,substation,6000,50,ПС НПЗ 110/35/6кВ,МРСК-1,Yes
129923050,39.8558803492,57.6157664137,substation,6000,50,ПС Которосль 110/6кВ,МРСК-1,Yes
44153188,39.8681622328,57.6422964373,substation,6000,50,ПС Северная 110/6/6кВ,МРСК-1,Yes
237781034,73.6633339203,54.5864415037,substation,0,,"ПС 110/10 кВ ""Стрела""",Филиал ОАО МРСК Сибири Омскэнерго,
421135596,74.1093284103,54.3704951402,substation,10000,50,"ПС ""Новоуральская"" 110/35/10",,Yes
228847625,77.0401459142,59.265285716,station,110000,,Подстанция «Ломовая»,,
191588676,78.0482630629,60.1350628024,substation,220000,,Подстанция «Чапаевка»,,
110796857,103.867924408,52.4611738181,station,0,,"ПС 500/220/110 кВ ""Иркутская""",,
184798669,103.88401898,52.4720877614,substation,0,,ПС 110/35/6 кВ ГПП-2,,
184811446,103.845684816,52.5262440863,station,110000,,ПС 110/35/6 кВ Прибрежная,,
168239171,89.8430642434,55.290078934,substation,220000,,Подстанция «Ужур»,,
180788791,89.2218172328,55.2946409986,substation,0,,,,
120823877,48.361965816,55.4478060148,station,0,,ПС Федоровская,,
229841888,48.2838011389,55.6018223371,station,0,,ПС Нурлаты,,
121218185,48.2341939424,55.7665145924,substation,10000,,ПС 220/110/10 кВ Тюрлема,ОАО «МРСК Волги»,Yes
171977680,48.5258733481,55.1956884785,substation,0,,ПС Апастово,,
176838936,48.3935760429,55.236220497,station,0,,ПС Каратун,,
32571462,38.1264599934,55.6027294171,substation,10000,50,"ПС № 175 220/110/35/10 кВ ""ЦАГИ""",ОАО МОЭСК,Yes
32571745,38.1004182097,55.5988573791,station,10000,,"ПС 110 кВ № 741 ""Жуковская""",,Yes
48890716,38.2865841046,55.6064145563,station,0,,"ПС 110/10 кВ №366 ""Донино""",ОАО МОЭСК,
35285989,38.2019193649,55.5761983749,substation,0,,"ПС № 195 ""Раменское""",ОАО МОЭСК,
140615780,38.3455213628,55.8316769586,station,0,,"ПС 110/35/6кВ №333 ""Ельня""",,
203170966,38.4165203003,55.8429819402,station,0,,"ПС 110/6кВ №43 ""Истомкино""",,
131964717,38.4869281259,55.827861892,substation,110000,,ПС 500/220/110 кВ «Ногинск»,,Yes
126427242,40.2749257718,54.2861726337,substation,110000,,"ПС 110/10кВ ""Кирицы""",,
126515493,40.1544598406,54.2890120718,substation,110000,,"ПС 110/10кВ ""Истье""",,
137338805,40.4594574002,54.1903256864,substation,110000,,"ПС 110/10кВ ""Эластик""",,
