n_id,longitude,latitude,type,voltage,frequency,name,operator
158349339,56.8396253905,59.4657505715,station,220000,,Подстанция 220 кВ Космос,
128036424,57.0511237699,59.3919512595,substation,500000-220000,,Северная,
331298845,40.1632442147,60.6161462456,substation,220000,,Явенга-тяговая,
197906665,40.2668415018,60.3093040889,substation,220000,,Кадниковский-тяговая,
96836497,40.2439046192,60.9868383976,substation,220000,,Коноша,
52300555,39.6367790035,59.1918386675,substation,None,,"ПС 500кВ ""Вологодская""",
315281956,40.1403997271,59.4407737293,substation,220000,,Сокол,
105535524,57.3568577137,66.1785891252,substation,220000,,Промысловая,
105528914,57.3489463816,66.1466899149,substation,220000,,Усинская,
100630571,33.7926180762,45.9696251869,substation,None,,ПС 220 кВ,
101410484,33.1044915224,45.3359636997,substation,None,,,
96934635,33.6409447689,46.2177080411,substation,None,50,ПС 220 кВ Титан,
208388454,33.8071817363,45.9710136028,substation,None,,ПС 220 кВ,
97343458,34.366736667,45.6996709391,substation,330000-220000-110000,,Джанкой-330,
131113006,36.4708138658,55.9002504179,substation,220000-35000-6000,,"ПС 220кВ ""Шмелево""",
198759356,37.0727527837,55.870077809,substation,None,,,
90307679,36.9640604974,56.2261285756,substation,220000-110000-35000-6000,,Подстанция №140 «Радищево»,ФСК ЕЭС
134158391,41.1683764771,57.4603141242,substation,None,,,
79434617,41.175206679,57.4597534794,plant,None,,Костромская ГРЭС,ОАО «Интер РАО – Электрогенерация»
32571462,38.1264599934,55.6027294171,substation,220000-110000-35000-10000,50,"ПС № 175 220/110/35/10 кВ ""ЦАГИ""",ОАО МОЭСК
99366209,38.5686579683,55.5882879036,station,None,,"ПС 220 кВ ""Нежино""",ФСК ЕЭС
131964717,38.4869281259,55.827861892,substation,500000-220000-110000,,ПС 500/220/110 кВ «Ногинск»,
32787095,37.885188008,55.7083366664,substation,220000-10000,,Руднево,ОАО МОЭСК
247060559,39.5321818079,57.8432226574,substation,220000-110000-10000,,ПС Тутаев 220кВ,МЭС Центра
282557539,38.2994481063,57.521823397,station,None,,,
27752534,37.4408153346,55.6996142324,substation,None,,"Электроподстанция №214 ""Очаково"" 500кВ",
129537797,37.4094346505,55.6301714836,substation,None,,,
270181521,37.3682233055,55.6339621966,substation,220000-110000-10000,,ПС Чоботы,МОЭСК
