l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
1,158349339,128036424,220000,,line,,,,16613.0,,,,
2,331298845,197906665,220000,3-6,line,,,,39410.0,,,,
3,331298845,96836497,220000,3-6,line,,,,119861.0,,,,
4,331298845,52300555,220000,3-6,line,50,,,186396.0,,,,
5,331298845,315281956,220000,3-6,line,50,,,137617.0,,,,
6,105535524,105528914,220000,3-6,line,,Усинская - Промысловая,,4201.0,,,,
7,100630571,101410484,220000,3,line,,,,70032.0,,,,
8,100630571,96934635,220000,3,line,,-ВЛ 220 кВ Титан – Красноперекопск,,32759.0,,,,
9,100630571,208388454,220000,3,line,,,,1351.0,,,,
10,100630571,97343458,220000,3,line,,,,58130.0,,,,
11,131113006,198759356,220000,3,line,,,,50988.0,,,,
12,131113006,90307679,220000,3-6,line,,,,76706.0,,,,
13,134158391,79434617,220000,3,line,,,,241.0,,,,
14,32571462,99366209,220000,3-6,line,,,"ФСК ЕЭС-ОАО ""МОЭСК""",35689.0,,,,
15,32571462,131964717,220000,3-6,line,,,"ФСК ЕЭС-ОАО ""МОЭСК""",46751.0,,,,
16,32571462,32787095,220000,3-6,line,,,"ФСК ЕЭС-ОАО ""МОЭСК""",29633.0,,,,
17,247060559,282557539,220000,3,line,50,-Ярославль - Тутаев-Угличская ГЭС - Ярославль,ФСК ЕЭС,148845.0,,,,
18,27752534,129537797,220000,3-6,line,,,"ОАО ""МОЭСК""",11406.0,,,,
19,27752534,270181521,220000,3-6,line,,,"ОАО ""МОЭСК""",14152.0,,,,
20,27752534,136285897,220000,3-6,line,,,"ОАО ""МОЭСК""",16741.0,,,,
21,245129313,169620109,220000,3,line,,"ВЛ 220 кВ ""НС-3 - Черноморское""",,36552.0,,,,
22,169714022,166018985,220000,,line,,Т-218 (ПС «Томская» - ПС «Асино-220»),,3554.0,,,,
23,169714022,77195444,220000,6,line,,Т-218 (ПС «Томская» - ПС «Асино-220»)-Т-203/Т-204 (ПС «Томская» - ПС «Восточная»),,31728.0,,,,
24,180711531,331124112,220000,3-6,line,,,,25841.0,,,,
25,180711531,92372452,220000,3-6,line,,-Костромская ГРЭС - Ярославль,ФСК ЕЭС-МРСК-1,124959.0,,,,
26,99115117,60049125,220000,3-6,line,,,,2382.0,,,,
27,99115117,28836538,220000,3-6,line,,,,7130.0,,,,
28,167241850,169356997,220000,,line,,ЧП-223 / ЧП-233 (ПС «Чажемто» - ПС «Парабель»),ФСК ЕЭС,53020.0,,,,
29,167241850,228023756,220000,6,line,,ПВ-224 / ПВ-234 (ПС «Парабель» - ПС «Вертикос»),,51451.0,,,,
30,310517888,310514623,220000,3-6,line,,-Астаховская - Красный Яр,,42697.0,,,,
31,310517888,131445651,220000,3,line,,Астаховская - Красный Яр-Фроловская - Астаховская,,81122.0,,,,
32,95996044,202649908,220000,6,line,,,,2639.0,,,,
33,95996044,48050742,220000,3-6,line,,Д-5-Д-5 / Д-6,,22129.0,,,,
34,107692183,224208787,220000,3,line,,Чигашево - Дубники,,97870.0,,,,
35,107692183,93292147,220000,3-6,line,,-Помары - Чигашево,,95332.0,,,,
36,107692183,121218185,220000,3-6,line,,-ВЛ 220 кВ ЧеГЭС-Тюрлема-ВЛ 220 кВ Помары-Тюрлема-Помары - Чигашево,,129971.0,,,,
37,107692183,53366641,220000,3-6,line,,-ВЛ 220 кВ ЧеГЭС-Тюрлема-ВЛ 220 кВ Помары-Тюрлема-Помары - Чигашево,,246118.0,,,,
38,107692183,207204995,220000,3-6,line,,-ВЛ 220 кВ ЧеГЭС-Тюрлема-ВЛ 220 кВ Помары-Тюрлема-Помары - Чигашево-Чебоксарская ГЭС - Венец,,223582.0,,,,
39,107692183,305893253,220000,3-6,line,,-ВЛ 220 кВ ЧеГЭС-Тюрлема-ВЛ 220 кВ Помары-Тюрлема-Помары - Чигашево,,179528.0,,,,
40,306106528,224261932,220000,3-6,line,,,,54588.0,,,,
41,306106528,328463572,220000,3-6,line,,,,112332.0,,,,
42,137312436,176293690,220000,3-6,line,,Александров - Цветмет-Александров - Трубеж-,,104897.0,,,,
43,198719682,59261969,220000,3-6,line,,Д-17 / Д-18-Д-18-Д-17,,34434.0,,,,
44,97145033,96826924,220000,3-6,line,,,,12086.0,,,,
45,79005910,138632781,220000,3,line,50,220 кВ-Парская - Сасово,ФСК ЕЭС,73701.0,,,,
46,79005910,129872112,220000,3-6,line,50,-Парская — Глебово-Парская - Глебово,ФСК ЕЭС,37780.0,,,,
