l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
1,222205414,222233802,100000,,line,,,,18101.0,,,,,
2,425101518,274106872,100000,2,line,0,Agra HVDC Electrode Line,Power Grid Corporation of India Ltd,37807.0,,,,,
3,251093000,251093019,110000,3,line,,,,28093.0,,,,,
4,85460311,45922590,110000,,line,,,,3302.0,,,,,
5,251093007,409304637,110000,3,line,,,,8830.0,,,,,Yes
6,251093007,409304552,110000,6,line,,,,19597.0,,,,,Yes
7,104554513,93482528,110000,3,line,,,,4762.0,,,,,Yes
8,104554513,67498838,110000,3,line,,,,4654.0,,,,,Yes
9,104554513,320965592,110000,3,line,,,,18333.0,,,,,Yes
10,198008863,198009967,110000,,line,,,,1698.0,,,,,
11,376340520,44153188,110000,3,line,,,МРСК-1,7695.0,,,,,Yes
12,376340520,129923050,110000,3,line,50,,МРСК-1,8482.0,,,,,Yes
13,376340520,117287943,110000,3,line,,,МРСК-1,12465.0,,,,,Yes
14,376340520,50339766,110000,3,line,50,,МРСК-1,8321.0,,,,,Yes
15,237781034,421135596,110000,3,line,,,,53445.0,,,,,
16,319463469,319463514,110000,3,line,60,,,2431.0,,,,,Yes
17,319463469,318564837,110000,6,line,60,,,5154.0,,,,,Yes
18,110796857,184798669,110000,3,line,,,,2261.0,,,,,
19,110796857,184811446,110000,6,line,,,,17457.0,,,,,
20,168239171,180788791,110000,6,line,,,,43389.0,,,,,
21,120823877,229841888,110000,3,line,,ВЛ Нурлаты - Федоровская 110 кВ,,18681.0,,,,,Yes
22,120823877,121218185,110000,3,line,,-ВЛ Нурлаты - Федоровская 110 кВ,,37812.0,,,,,Yes
23,120823877,171977680,110000,3,line,,ВЛ Федоровское - Каратун 110кВ-ВЛ Нурлаты - Федоровская 110 кВ-ВЛ Апастово - Каратун 110кВ,,37588.0,,,,,Yes
24,120823877,176838936,110000,3,line,,ВЛ Федоровское - Каратун 110кВ-ВЛ Нурлаты - Федоровская 110 кВ,,29451.0,,,,,Yes
25,126427242,137338805,110000,3,line,,,,22250.0,,,,,Yes
26,126427242,122221842,110000,3,line,,,,22680.0,,,,,Yes
27,126427242,126515493,110000,3,line,,,,10738.0,,,,,Yes
28,275898479,136030445,110000,,line,,,,13348.0,,,,,
29,275898479,265301080,110000,,line,,,,13881.0,,,,,
30,251093108,409304618,110000,6,line,,,,43381.0,,,,,
31,330006647,116695201,110000,3,line,50,,,12264.0,,,,,Yes
32,144437268,189890975,110000,6,line,,,,7787.0,,,,,
33,144437268,26354372,110000,3,line,,,,6939.0,,,,,Yes
34,116695174,283379848,110000,6,line,50,,,13893.0,,,,,
35,355557513,250565830,110000,3,line,,,,40666.0,,,,,Yes
36,145227914,51844718,110000,6,line,50,,,2187.0,,,,,
37,107692183,107881747,110000,3,line,,,,3436.0,,,,,Yes
38,107692183,110255218,110000,3,line,,-ТЭЦ2-Кожино 110кВ,,5216.0,,,,,Yes
