l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
1,210624526,124855874,220000,6,line,,,,60148.0,,,,
2,86654991,66348531,220000,6,line,,,,29792.0,,,,
3,86654991,170566399,220000,6,line,,,,22234.0,,,,
4,168075282,125783260,220000,3-6,line,,,,53837.0,,,,
5,168075282,168075255,220000,6,line,,,,28119.0,,,,
6,160440345,286930852,220000,,line,,,,2670.0,,,,
7,125403164,254834151,220000,6,line,,,,31272.0,,,,
8,56860702,309572245,220000,3-6,line,,,,13542.0,,,,
9,56860702,310834703,220000,3-6,line,,,,102935.0,,,,
10,125493294,168075255,220000,6,line,,,,31231.0,,,,
11,103956540,103956588,220000,6,line,,,,16796.0,,,,
12,218898508,93650324,220000,6,line,,,,19411.0,,,,
13,147710033,147708063,220000,3-6,line,,,,9741.0,,,,
14,319463514,243471278,220000-110000,18-12-6,line,60,,,13242.0,,,,
15,130302053,168513412,220000,6,line,,,,43378.0,,,,
16,130302053,177337954,220000,6,line,,,,38630.0,,,,
17,201845436,128552630,220000,6,line,,,,149.0,,,,
18,275898479,280851769,220000,3-6,line,,,,31832.0,,,,
19,275898479,136030445,220000,3,line,,,,28976.0,,,,
20,173793392,174915836,220000-110000,3-12-6,line,60,-鳥栖三池線-脊振鳥栖線-鳥栖三池線,九州電力,25956.0,,,,
21,173793392,172601929,220000,3-12-6,line,60,-鳥栖三池線-脊振鳥栖線-脊振鳥栖線,九州電力,18433.0,,,,
22,173793392,238089516,220000,3,cable,60,,,522.0,,,,
23,312852593,148727570,220000,3-6,line,,,,60328.0,,,,
24,406052986,215451416,220000,3-6,line,60,-鹿児島南線,九州電力,41385.0,,,,
25,312852604,277499262,220000,6,line,,,,32742.0,,,,
26,312852604,278062434,220000,,line,,,,17070.0,,,,
27,312852605,277704920,220000,3-6,line,,,,19996.0,,,,
28,312852605,312852588,220000,3,line,,,,13807.0,,,,
29,310517888,310514623,220000,3-6,line,,-Астаховская - Красный Яр,,100271.0,,,,
30,310517888,131445651,220000,3,line,,Астаховская - Красный Яр-Фроловская - Астаховская,,138696.0,,,,
31,277880964,365843497,220000,3-6,line,,,,7856.0,,,,
32,277880965,365843497,220000,3-6,line,,,,6333.0,,,,
33,277880965,365846132,220000,3-6,line,,,,8978.0,,,,
34,189145223,189139925,220000,3-6,line,,,,15601.0,,,,
35,189145223,147708063,220000,6,line,,,,25774.0,,,,
36,355557513,250423669,220000,6,line,,,,75908.0,,,,
37,355557513,250565702,220000,3-12-6,line,,,,33674.0,,,,
38,355557513,251092973,220000,6,line,,,,77456.0,,,,
39,355557513,250771489,220000,6,line,,,,36326.0,,,,
40,355557513,250565818,220000,3,line,,,,33822.0,,,,
41,355557513,250565837,220000,3,line,,,,27590.0,,,,
42,287088780,336382462,220000,3,line,,,,36064.0,,,,
43,107692183,224208787,220000,3,line,,Чигашево - Дубники,,97870.0,,,,
44,107692183,93292147,220000,3-6,line,,-Помары - Чигашево,,95332.0,,,,
45,107692183,121218185,220000,3-6,line,,-ВЛ 220 кВ ЧеГЭС-Тюрлема-ВЛ 220 кВ Помары-Тюрлема-Помары - Чигашево,,129958.0,,,,
46,107692183,53366641,220000,3-6,line,,-ВЛ 220 кВ ЧеГЭС-Тюрлема-ВЛ 220 кВ Помары-Тюрлема-Помары - Чигашево,,242882.0,,,,
47,107692183,305893253,220000,3-6,line,,-ВЛ 220 кВ ЧеГЭС-Тюрлема-ВЛ 220 кВ Помары-Тюрлема-Помары - Чигашево,,179528.0,,,,
48,107692183,207204995,220000,3-6,line,,-ВЛ 220 кВ ЧеГЭС-Тюрлема-ВЛ 220 кВ Помары-Тюрлема-Помары - Чигашево-Чебоксарская ГЭС - Венец,,223582.0,,,,
49,193216698,137573354,220000,6,line,,,,90975.0,,,,
50,305389785,60047767,220000,3,line,,,,13296.0,,,,
51,305389785,48050742,220000,3-6,line,,,,3972.0,,,,
52,305389785,110542603,220000,3-6,line,,,,8792.0,,,,
53,95084771,95084793,220000,6,line,50,,,11003.0,,,,
