n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
222205414,73.1877854429,19.3616478702,substation,0,,Padghe,,
222233802,73.2035997778,19.2023103219,substation,0,,,,
425101518,78.3389229669,26.952993855,substation,0,,Agra Electrode,,
274106872,78.0736393093,27.0871899954,substation,0,,Agra,,
251093000,75.3059866116,15.9474259276,substation,0,,Ramadurga,,
251093019,75.5454042182,16.0088577994,substation,0,,,,
85460311,38.913305504,45.0549684658,substation,0,,,,
45922590,38.9430383762,45.0591145149,substation,10000,,"ПС 110/10 кВ ""Тургеневская""",Кубаньэнерго,Yes
251093007,75.1092271967,15.7564185001,substation,0,,Saundatti,,
409304637,75.1145602235,15.7519237543,substation,0,,,,
409304552,75.1270299445,15.8472450418,substation,0,,,,
104554513,52.4932324783,55.7165627944,station,0,,,,
93482528,52.4753820391,55.7409489901,station,0,,,,
67498838,52.5245818646,55.721079227,station,0,,ПС Заводская,,
320965592,52.527135395,55.8616463045,substation,0,,,,
198008863,73.305583578,54.859392737,station,0,,,,
198009967,73.3034847962,54.8736027129,station,0,,,,
376340520,39.8274142895,57.6221578676,substation,0,,,,
44153188,39.8681622552,57.6422964372,substation,6000,50,ПС Северная 110/6/6кВ,МРСК-1,Yes
129923050,39.8558803945,57.6157664031,substation,6000,50,ПС Которосль 110/6кВ,МРСК-1,Yes
117287943,39.7989122383,57.5657853094,substation,6000,50,ПС НПЗ 110/35/6кВ,МРСК-1,Yes
50339766,39.8226972825,57.617408821,station,0,,ПС Перекоп 110/6 кВ,МРСК-1,
237781034,73.6633339164,54.5864415222,substation,0,,"ПС 110/10 кВ ""Стрела""",Филиал ОАО МРСК Сибири Омскэнерго,
421135596,74.1093284103,54.3704951402,substation,10000,50,"ПС ""Новоуральская"" 110/35/10",,Yes
319463469,131.847932775,34.030712612,substation,110000,60,,,
319463514,131.851466752,34.0128760748,substation,110000,60,下松発電所,,Yes
318564837,131.824648761,34.059272366,substation,110000,60,徳山変電所,,
110796857,103.867924424,52.4611738223,station,0,,"ПС 500/220/110 кВ ""Иркутская""",,
184798669,103.884019015,52.4720877532,substation,0,,ПС 110/35/6 кВ ГПП-2,,
184811446,103.845684844,52.5262440867,station,110000,,ПС 110/35/6 кВ Прибрежная,,
168239171,89.8430642683,55.2900789532,substation,220000,,Подстанция «Ужур»,,
180788791,89.2218172328,55.2946409986,substation,0,,,,
120823877,48.361965816,55.4478060148,station,0,,ПС Федоровская,,
229841888,48.2838011387,55.6018223623,station,0,,ПС Нурлаты,,
121218185,48.234193946,55.7665145989,substation,10000,,ПС 220/110/10 кВ Тюрлема,ОАО «МРСК Волги»,Yes
171977680,48.5258733481,55.1956884785,substation,0,,ПС Апастово,,
176838936,48.3935760743,55.2362204996,station,0,,ПС Каратун,,
