n_id,longitude,latitude,type,voltage,frequency,name,operator
210624526,76.2454405357,30.1704097462,substation,None,,,
124855874,76.3582559235,30.3652123878,substation,None,,,
86654991,77.5424022093,28.5148320533,substation,None,,Greater Noida,
66348531,77.3309780567,28.5846919686,substation,None,,Noida Sector 20,
170566399,77.3938029963,28.5034210702,substation,None,,Noida Sector 129,
168075282,75.7082532485,29.5782668884,substation,None,,Bhuna,
125783260,76.1440077709,29.5708866829,substation,None,,Narwana,
168075255,75.7943609123,29.3472532563,substation,None,,Kirori,
160440345,120.452791536,31.8016677776,substation,None,,伏陵变电站,
286930852,120.465285414,31.7842645386,substation,None,,,
125403164,76.4129960797,29.7280704734,substation,None,,,
254834151,76.588673357,29.9490716343,substation,None,,Pehowa,
56860702,78.0823154425,9.90581627827,substation,None,,Madurai,
309572245,77.9682494117,9.9212949739,substation,None,,Madurai (Cheackanurani),
310834703,77.3265602383,10.5955103415,substation,400000,,Udumalpet,
125493294,75.964198714,29.2333119339,substation,None,,,
103956540,79.3662435581,28.4246721237,substation,None,,C.B. Ganj,
103956588,79.4565491572,28.5488493735,substation,None,,Bareilly (PGCIL),Power Grid Corporation of India Ltd
218898508,33.7200096653,30.6417480281,substation,220000-66000,,,
93650324,33.0494632604,31.0180144713,substation,220000,,,
147710033,122.867396181,40.9409597155,substation,220000,50,,
147708063,122.834234155,40.868267254,substation,500000,,,
319463514,131.851466716,34.0128760736,substation,220000-110000,60,下松発電所,
243471278,131.849554594,34.1226534232,substation,220000,60,,
130302053,76.8864092705,30.6609240684,substation,None,,,
168513412,76.9480205508,30.3006586883,substation,None,,Tepla,
177337954,76.8194696999,30.9405878867,substation,None,,Baddi,
201845436,79.1229928683,21.2724904173,substation,None,,,
128552630,79.1187107392,21.2785917609,plant,None,,Khaparkheda Thermal Power Station,
275898479,116.987797568,39.5140631805,substation,None,,,
280851769,116.957173775,39.288157906,substation,None,,,
136030445,117.022224557,39.4151341072,substation,220000,50,,
173793392,130.491187184,33.3810090208,substation,None,,鳥栖変電所,
174915836,130.448610227,33.2113795259,substation,220000-66000,,九州電力 木佐木変電所,
172601929,130.364602324,33.4702298871,substation,500000-220000,,,
238089516,130.485348061,33.3848338804,substation,220000,60,九州新幹線 新鳥栖変電所,
312852593,116.787734788,40.0980515758,substation,220000,,,
148727570,116.735674381,40.2368571706,substation,500000,50,,
406052986,130.533183004,31.6312549856,substation,220000,60,,
215451416,130.655601697,31.957714777,substation,500000-220000,60,九州電力南九州変電所,九州電力
312852604,116.698944448,39.8900958476,substation,None,,,
277499262,116.747225642,39.7882688285,substation,None,,,
278062434,116.732801573,39.9810638071,substation,None,,,
312852605,116.256839971,39.7667955738,substation,None,,,
277704920,116.111345956,39.7047946247,substation,220000,,,
312852588,116.162063601,39.8259784337,substation,None,,,
310517888,44.7579924476,50.6725828058,substation,220000,,Красный Яр,
310514623,43.8421013515,50.4716201427,substation,220000,,Астаховская,
131445651,43.7175138712,49.7840026338,substation,500000,,Фроловская,
277880964,117.334803717,39.0704938979,substation,None,,,
365843497,117.324320251,39.0117274789,substation,None,,,
277880965,117.263778505,39.0136784627,substation,None,,,
365846132,117.194528263,38.9929280357,substation,None,,,
189145223,122.737487229,40.6800485473,substation,220000,50,,
189139925,122.830190929,40.7448096726,substation,220000,,,
355557513,75.9606506897,16.5677130447,substation,None,,,
250423669,76.5137967927,16.1697244839,substation,None,,Lingasugur,
250565702,75.8861575447,16.3271195452,substation,None,,Almatti,
251092973,75.6037482607,16.1383830927,substation,None,,Bagalkot,
250771489,75.7798403788,16.8119526251,substation,None,,Bijapur,
250565818,75.7266660644,16.3979520479,substation,None,,,
250565837,75.7608980601,16.433612112,substation,None,,,
287088780,120.06461904,33.2889376787,substation,500000,50,,
336382462,120.08600008,32.9781723879,substation,None,,,
107692183,47.8853200377,56.6065526842,substation,220000,50,ПС Чигашево 220/110кВ,
224208787,49.1159721318,56.986969107,substation,220000,,ПС Дубники,
93292147,48.4083765532,55.9800977385,substation,500000,,ПС Помары,
121218185,48.2341939424,55.7665145924,substation,220000-110000-10000,,ПС 220/110/10 кВ Тюрлема,ОАО «МРСК Волги»
53366641,47.5093672014,55.523994011,substation,220000-110000-6000,,ПС Канаш 220/110/6 кВ,
305893253,47.3219657259,55.9775297028,substation,220000-10000,,ПС Абашево 220/10 кВ,
207204995,46.3776860482,55.4981492638,substation,220000-110000-6000,,ПС Венец 220/110/6 кВ,
193216698,78.2572009323,24.2147308272,substation,None,,Bina PGCIL,
137573354,77.670532558,25.4786207843,substation,None,,Shivpuri,
305389785,92.9774815867,56.1075760327,substation,500000-220000,,"ПС ""Енисей""",
60047767,93.0964413238,56.11062935,plant,220000,,Красноярская ТЭЦ-3,ОАО Енисейская территориальная генерирующая компания (ТГК-13)
48050742,93.0217618237,56.0972625467,substation,220000,,ПС ЦРП 220 кВ,
110542603,92.8687018678,56.1117599052,substation,220000,,"ПС №152 ""Новокрасноярская""",
95084771,55.7733740284,24.1650164376,substation,None,,,
95084793,55.6954189398,24.1892952071,substation,None,,,
200057688,55.5901727378,24.1014604553,substation,None,,AASW,
181362976,55.8216851337,24.1113325051,substation,None,,Substation,
95084776,55.7294245221,24.5734361843,substation,None,,,
95046953,55.4216419008,24.5194567041,substation,None,,Sweihan,
95084799,55.685369003,24.2584798274,substation,None,,Dahma,
95805677,121.291548952,31.1126730098,substation,500000,,,
107025757,121.236348975,31.0468103737,substation,220000,,,
107025759,121.164727168,31.0301714678,substation,220000,,,
107025734,121.225414174,31.1778722836,substation,None,,,
95801089,121.37461626,31.1466533495,substation,None,,,
106027291,121.197852992,31.2854295756,substation,500000,,,
107081079,121.376899891,31.0933571462,substation,220000,,,
243441904,78.6727893773,16.6147965641,substation,None,,,
243441962,78.4863345891,16.6713564874,substation,None,,Kalwakurthy Substation,
163021047,120.405050437,31.69464292,substation,None,,,
163162788,120.361322707,31.6499054354,substation,None,,,
286930805,120.50913025,31.6992031691,substation,None,,,
283658122,120.471616058,31.639519218,substation,None,,,
166670597,120.428422111,31.5727649488,substation,None,,,
95084794,55.7942682096,24.3913096482,substation,None,,,
261164502,56.1200357859,24.2461348014,substation,None,,,
185504478,130.259685793,33.3349318325,substation,220000-66000,60,,
203776442,130.4704486,33.0606405382,substation,None,,,
216498433,130.764771976,32.6680007997,substation,220000-110000-66000,60,九州電力 南熊本変電所,九州電力
405626236,130.90258844,32.9093747183,substation,220000,60,熊本変電所,九州電力
216496817,130.772719694,32.2230466788,substation,220000-66000,60,九州電力人吉変電所,九州電力株式会社
216502300,130.799205644,32.6143441125,substation,None,,九州電力 中九州変電所,九州電力株式会社
126705930,77.7117396904,12.9950982055,substation,None,,,
242295232,77.5056455714,12.7843884532,substation,None,,Somanahalli,
95084811,55.4985617129,23.9036947971,substation,None,,Arad,
132159924,55.3969025318,23.40969367,substation,None,,Umm Al Oush,
95084816,55.5730302265,24.230197193,substation,None,,,
95097245,55.565403043,23.6509997217,substation,None,,Al Wagon,
95055625,55.3317210669,24.1917760307,substation,None,,Ramah,
188973331,122.926861731,41.2288481225,substation,220000,50,,
147744835,123.028503099,41.2475932019,substation,500000,50,,
244894456,78.0251541455,16.715036941,substation,None,,Mahabunagar,
316186939,77.8133625891,12.727895866,substation,None,,,
386718644,78.5973350997,12.2268214462,substation,None,,Singarapettai,
340479062,77.8299718409,11.8163881843,substation,None,,,
87834941,83.207244443,26.0878056816,substation,None,,Azamgarh,
87418464,82.6606600585,25.7387927892,substation,None,,Jaunpur,
275095874,59.9683323231,57.3538707659,substation,220000,,,
93314614,59.8916142537,57.9868654532,substation,500000,,ПС Тагил,ФСК ЕЭС
407806283,74.5338527683,27.4469200211,substation,None,,Deedwana,
128347357,75.1268415585,27.6317237474,substation,None,,Sikar,
185016654,77.9746009765,28.7594229529,substation,None,,Simbholi,
104567860,78.4082368207,28.1564597703,plant,None,,Narora Atomic Power Station,
385220958,36.5833283445,45.4130972156,substation,None,,ПП-2 Крым,
385129142,36.7890828696,45.4363972841,substation,None,,ПП-1 Кубань,
169714022,86.1102410178,56.9529944629,substation,220000,,Подстанция «Асино-220»,
166018985,85.3416533235,56.6730811209,substation,500000,,Подстанция «Томская»,
77195444,85.0183680808,56.5214062588,substation,220000,,Подстанция «Восточная»,
241828221,133.388286322,34.8036444328,substation,500000,60,新岡山変電所 (Shin Okayama Hendensho),中国電力株式会社
242159178,133.483742869,34.6609254569,substation,220000,,,
242389846,133.692532612,34.6048501286,substation,None,,,
201195906,117.648115174,39.1070505991,substation,500000,50,,
201195907,117.639726571,39.0720521703,substation,220000,50,,
279415839,117.709839663,39.0719349127,substation,None,,,
235602312,44.0104641564,49.2905915599,substation,220000,,Иловля,
176611213,43.6899784573,49.7733558883,substation,220000,,Арчеда,
168239171,89.8430642434,55.290078934,substation,220000,,Подстанция «Ужур»,
228972838,90.0400251739,55.6911600987,substation,None,,,
221635306,90.3212537242,53.9868654533,substation,None,,Подстанция «Сорская»,
225010071,72.0594882463,23.1095770011,substation,None,,Viramgam,
225181670,72.4000366585,23.2032210807,substation,None,,Vadavi,
255538873,72.2708826939,23.0084025804,substation,None,,Nano,
138371670,71.8406204499,22.5718000993,substation,None,,Chorania,
146252188,72.9140213233,20.3859390446,substation,None,,Vapi,
331315745,72.902315983,20.2705713112,substation,None,,Bhilad,
237740453,39.905569641,52.4663743404,substation,220000-35000-27500,50,"ПС 220/25/10кВ ""Пост-474-тяговая""",ОАО РЖД
127501910,39.8754904795,52.4717386238,substation,220000-27500-10000,50,"ПС 220/25/10кВ ""Грязи-Орловские-тяговая""",ОАО РЖД
131236410,40.0705063087,52.5390155523,substation,500000-220000-35000,50,Липецкая,ОАО ФСК ЕЭС
312466163,74.8461758931,29.7538916073,substation,None,,,
125820342,74.8518764016,29.5237620539,substation,None,,,
315204024,113.917026296,30.6593198987,substation,220000,50,,
315071500,114.102268107,30.6987619969,substation,500000,50,,
94568892,77.3120887841,28.3315002583,substation,None,,,
161130282,76.2348289509,28.6059816345,substation,None,,Chakhi Dadri,
172701685,77.3077694697,28.5050359239,plant,None,,Badarpur Thermal Power Station,
96821699,85.5130161403,25.1678986166,substation,None,,,
96821783,85.50940762,25.1628610994,substation,None,,Bihar Sharif,Power Grid Corporation of India Ltd
166493768,86.0289068023,25.465204169,substation,None,,Begusarai,
342204888,79.2448736567,13.043067993,substation,None,,,
344876951,79.2431809367,13.0000495781,substation,None,,,
340337117,78.0050843495,11.6701378885,substation,None,,,
340479231,78.1320897146,11.634688827,substation,None,,,
429967366,77.8157065283,11.7743241271,plant,None,,Mettur Thermal Power Plant,
336571753,78.0307149065,11.655031562,substation,None,,,
338030194,77.9889269664,11.0543413883,substation,None,,Pugalur,
333873642,106.31053169,29.3396145015,substation,220000,50,,
333873652,106.241730592,29.3483092002,substation,500000,50,,
103735794,45.2235008275,54.2395551835,substation,220000,,Центролит,
327226015,44.6398365454,54.6695377146,substation,220000,,Починковская-2,
72288676,43.9374672597,55.0962762636,substation,500000,,Арзамасская,ФСК ЕЭС
92419131,44.8658338628,54.8241609216,substation,500000,,Осиновка,ФСК ЕЭС
113585698,44.9141933284,54.0515299195,substation,220000,,ПС 220кВ Рузаевка,
276080500,45.8441808485,54.4553298341,substation,220000,,Комсомольская,
202842619,81.3965447376,19.1389676654,substation,None,,Barsoor Static Inverter Plant,
354250467,81.3925779804,19.1368894464,substation,None,,,
296788490,130.76254355,33.834875131,substation,220000-66000,,九州電力 上津役変電所,
187988970,130.804270312,33.8100018481,substation,500000-220000,,,
