n_id,longitude,latitude,type,voltage,frequency,name,operator
87667718,20.0988111314,50.0958674375,substation,220000-110000,,"Stacja elektroenergetyczna ""Lubocza"" 220/110kV",PSE Operator
191035265,20.9450319554,50.0638027866,substation,220000-110000,,"Stacja elektroenergetyczna ""Klikowa"" 220/110 kV",PSE Operator
179864449,19.803259695,49.9763068209,plant,None,,Elektrownia Skawina S.A.,CEZ Polska
115801644,20.0789058477,50.0615073497,substation,220000-110000,,Stacja elektroenergetyczna „Wanda” 220/110 kV,PSE Operator
187420591,19.4649631485,50.2098344122,substation,220000-110000,,Stacja elektroenergetyczna „Siersza” 220/110kV,PSE Operator
223873553,15.2683195998,52.7474898083,substation,220000-110000,,"Stacja elektroenergetyczna ""Gorzów"" 220/110 kV",PSE Operator
39428977,14.4762521313,53.1967495436,substation,400000-220000,,"Stacja elektroenergetyczna ""Krajnik"" 400/220 kV",PSE Operator
158232924,15.2929853999,51.9884723389,substation,220000-110000,,"Stacja elektroenergetyczna ""Leśniów"" 220/110 kV",PSE Operator
171383831,18.5419205425,52.012041759,substation,220000-110000,,Stacja elektroenergetyczna Adamów 220/110 kV,PSE Operator
216975352,18.2703294534,52.2866712882,substation,220000-110000,,"Stacja elektroenergetyczna ""Konin"" 220/110 kV",PSE Operator
35366436,19.5615293927,51.757669286,substation,220000-110000,,"Stacja elektroenergetyczna ""Janów"" 220/110 kV",PSE Operator
101982559,19.3834458682,51.8308207531,substation,220000-110000,,Stacja elektroenergetyczna „Zgierz” 220/110 kV,PSE Operator
102165724,19.3677907263,51.6776339956,substation,220000-110000,,"Stacja elektroenergetyczna ""Pabianice"" 220/110 kV",
171385683,18.5457830187,52.0121622109,plant,None,50,Elektrownia Adamów,ZE PAK
154838041,18.4412351855,54.3375666557,substation,400000-220000-110000,,"Stacja elektroenergetyczna ""Gdańsk I"" 400/220/110 kV",PSE Operator
385098015,18.665410348,53.9453469761,substation,None,,Stacja elektroenergetyczna 400/110 kV Pelplin,
178838661,16.7102855357,54.0241349701,substation,220000-110000,,"Stacja elektroenergetyczna ""Żydowo"" 220/110 kV",PSE Operator
170316833,19.6833442165,51.4282256805,substation,220000-110000,,Stacja elektroenergetyczna „Piotrków” 220/110 kV,PSE Operator
293484891,19.3285243369,51.3161132789,substation,400000-220000,,"Stacja elektroenergetyczna ""Rogowiec"" 400/220 kV",PSE Operator
255284259,18.2349865095,52.3051115547,substation,220000-110000,,"Stacja elektroenergetyczna ""Pątnów"" 220/110 kV",PSE Operator
180824706,16.9775124877,52.4743059891,substation,220000-110000,,"Stacja elektroenergetyczna ""Czerwonak"" 220/110 kV",PSE Operator
29115701,20.8775465338,52.2143946761,substation,220000-110000,50,"Stacja elektroenergetyczna ""Mory"" 220/110kV",PSE Operator
171992870,19.7357822762,52.5366993495,substation,220000-110000,,"Stacja elektroenergetyczna ""Podolszyce"" 220/110kV",PSE Operator- Energa Operator
72879943,18.9594705637,52.7006470518,substation,220000-110000,,"Stacja elektroenergetyczna ""Włocławek Azoty"" 220/110 kV",PSE Operator
46235456,18.1074004123,53.135991758,substation,220000-110000,,"Stacja elektroenergetyczna ""Jasiniec"" 220/110 kV",PSE Operator- Enea Operator
44389929,19.212740258,49.8424072301,substation,220000,,"Stacja elektroenergetyczna ""Bujaków"" 220kV",PSE Operator
