n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
172007427,19.7274409164,52.3921137597,substation,110000;15000,,"Stacja elektroenergetyczna ""Gąbin"" 110/15kV",Energa,
171992870,19.7357822759,52.5366993495,substation,220000;110000,,"Stacja elektroenergetyczna ""Podolszyce"" 220/110kV",PSE Operator- Energa Operator,
172004269,19.6638622854,52.5022377926,substation,110000;15000,,"Stacja elektroenergetyczna ""Płock Góry"" 110/15kV",Energa,
105524865,19.8982842466,52.3232243121,substation,110000;15000,,"Stacja elektroenergetyczna ""Szkarada"" 110/15kV",Energa,
175996936,15.7913757427,53.526535252,substation,0,,"Stacja elektroenergetyczna 110kV ""Drawsko Pomorskie""",,
278911050,16.0105004462,53.5449563902,substation,0,,"Stacja elektroenergetyczna 110kV ""Złocieniec""",,
175996215,15.5574262768,53.5466380969,substation,0,,"Stacja elektroenergetyczna 110kV ""Węgorzyno""",,
87990282,21.2273731656,52.3523183925,substation,0,,"Stacja elektroenergetyczna ""Wołomin"" 110kV",,
172909591,21.2648910871,52.3564732371,substation,110000,,"Stacja elektroenergetyczna ""Wołomin Słoneczna"" 110kV",PGE Dystrybucja O/Warszawa,
172826877,21.1617496774,52.4248556935,substation,0,,"Stacja elektroenergetyczna ""Radzymin"" 110kV/15kV",,
172822147,21.0966151196,52.3327349597,substation,110000;15000,,"Stacja elektroenergetyczna ""Pustelnik"" 110kV",,
153092111,18.6647618489,50.0568237648,substation,0,,"Stacja elektroenergetyczna ""Folwarki"" 110kV",,
153150724,18.6671388048,50.0554943255,substation,0,,,,
184734669,18.6131203936,50.0563700903,substation,0,,"Stacja elektroenergetyczna ""Kłokocińska"" 110kV",,
153150734,18.70713195,50.0564300091,substation,0,,"Stacja elektroenergetyczna ""Żory"" 110kV",,
279748630,18.264114178,52.2324466261,substation,110000;30000;15000,,Stacja elektroenergetyczna 110/30/15kV Konin Niesłusz,Energa,
216975352,18.2703294593,52.2866713018,substation,220000;110000,,"Stacja elektroenergetyczna ""Konin"" 220/110 kV",PSE Operator,
384006144,18.2647942618,52.1545540109,substation,110000;15000,,Stacja elektroenergetyczna 110/15kV Krągola,Energa,
279748631,18.2318002943,52.1929304984,substation,110000;15000,,Stacja elektroenergetyczna 110/15kV Konin Południe,Energa,
257959257,20.2188769535,53.7553583508,substation,110000;15000,,Stacja elektroenergetyczna 110/15kV Gietrzwałd,Energa,
101914967,19.9541529042,53.6856325073,substation,110000;15000,,Stacja elektroenergetyczna 110/15kV Ostróda,Energa,
101914781,20.3479728088,53.8273465259,substation,400000;220000;110000,,Stacja elektroenergetyczna „Olsztyn Mątki” 400/220/110 kV,PSE Operator,
286556186,23.0402875583,51.307409808,substation,0,,"Stacja elektroenergetyczna 110kV ""Stefanów""",,
167790829,22.9364929382,51.1760424643,substation,0,,"Stacja elektroenergetyczna 110kV ""Biskupice""",,
195553134,23.0063569569,51.3299330474,substation,0,,"Stacja elektroenergetyczna 110kV ""Bogdanka""",,
263086126,22.1914466667,49.5786572068,substation,110000,,"Stacja elektroenergetyczna 110kV ""Sanok Trepcza""",,
313838762,22.2218015296,49.5518340251,substation,110000,,"Stacja elektroenergetyczna 110kV ""Sanok Stomil""",,
199536751,22.2189691884,49.8215853397,substation,0,,"Stacja elektroenergetyczna 110kV ""Dynów""",,
105201711,18.937933419,50.4916845628,substation,0,,"Stacja elektroenergetyczna ""Miasteczko Śląskie"" 110kV",,
217899005,19.166540608,50.7539553629,substation,220000;110000,,"Stacja elektroenergetyczna ""Wrzosowa"" 220/110 kV",PSE Operator,
218390484,18.8996251234,50.5567825978,substation,0,,"Stacja elektroenergetyczna ""Kalety"" 110kV",,
175187161,18.8449415533,50.3604919466,substation,0,,"Stacja elektroenergetyczna ""Wierzbowa"" 110kV",,
181770635,18.8394152021,50.3480475924,substation,0,,"Stacja elektroenergetyczna ""Miechowice"" 110kV",,
181757946,18.9225690681,50.5013500938,substation,0,,"Stacja elektroenergetyczna ""Huta Miasteczko"" 110kV",,
181753963,18.9332647235,50.4980058016,substation,0,,"Stacja elektroenergetyczna ""Cynk Miasteczko"" 110kV",,
256187061,18.6170751521,53.5795415778,substation,0,,Stacja 110/15kV Warlubie,Enea,
