id,lon,lat,name,osm_id,voltage,type,poly
1,19.727440919,52.3921137411,"Stacja elektroenergetyczna ""Gąbin"" 110/15kV",172007427,110000;15000,substation,0103000020E610000001000000060000003AD6C596FBB933405544D12438324A404B7656FE2BBA33407EACE6A544324A4037F6C08C77BA3340AAF9B06C29324A40611B097A74BA33402DE2E3A128324A405783AE2347BA334070B0A0EA1C324A403AD6C596FBB933405544D12438324A40
2,19.7357822762,52.5366993495,"Stacja elektroenergetyczna ""Podolszyce"" 220/110kV",171992870,220000;110000,substation,0103000020E6100000010000001A00000043AEE46BECBB33400ACE69D0CF444A40B354A9954EBC334050FFEA6FD0444A4019ACB8DF4FBC3340C50BF51CD0444A403EDBC2A8BEBC3340ECFF4153D1444A403F4DAC7AC1BC3340A9A8471FB9444A4006B73F7BA0BC3340AE7B4564B8444A408A477421A3BC33409B8505728D444A40E5C7C57B29BC33402F891E0B8C444A40B61A4E3426BC33401A689BA9A8444A404EBE36B2FFBB334034088B23A7444A4075B10BBBFEBB3340D5BB0AFFAF444A403EEE407DFEBB3340570D1CFEB1444A40475D4A0AFCBB3340A95F31FDB1444A4015D71575FBBB3340A80FCBB6B6444A40D7161E0E07BC33400F644BD2B6444A4011D7FB9808BC334083E3A802B6444A4004EBD8070DBC3340ACBB5311B6444A403658DA610BBC33409871BFB8C1444A4032378BF1F8BB33405C86897EC1444A400E044D69EEBB33404B921E62C1444A401625C323EDBB3340054C8CC4CB444A4066FD4F50F1BB3340B6F64267CC444A404CC13D41F1BB33408E74AF49CD444A4033852B32F1BB33400E0DFC3DCE444A407CBC55C9ECBB33403602328ECE444A4043AEE46BECBB33400ACE69D0CF444A40
3,19.663862288,52.5022377808,"Stacja elektroenergetyczna ""Płock Góry"" 110/15kV",172004269,110000;15000,substation,0103000020E6100000010000000B000000C1B85147BEA93340A8FA940A46404A40F69F58A8CFA933407D74552255404A40741F4290FAA933402D211AE450404A40AE46E628FDA9334022DBD8194F404A40DA3BC94829AA3340E735B68C4A404A406C1F016A1BAA33408E0F63F43D404A4016D37C54E7A93340DE4D218B43404A407A863C56E1A933407DC3812244404A40416DB5A2D8A93340496C920545404A400E3514E0D6A93340F060656C43404A40C1B85147BEA93340A8FA940A46404A40
4,19.8982842401,52.3232243161,"Stacja elektroenergetyczna ""Szkarada"" 110/15kV",105524865,110000;15000,substation,0103000020E61000000100000006000000F9B71ED7C5E53340515548C053294A40265458CEEAE53340D78984ED70294A4035CD8BA725E633404F4800446A294A408933564C13E633405CEB2BCA5B294A400D871B9402E6334015C28B9A4E294A40F9B71ED7C5E53340515548C053294A40
5,15.7913757427,53.526535252,"Stacja elektroenergetyczna 110kV ""Drawsko Pomorskie""",175996936,None,substation,0103000020E61000000100000005000000E32210B8A9942F4099898B746CC34A402C885F9814952F4068F9A8EE79C34A4046749E50B4952F4041A26A7D5EC34A403439E0BB4A952F4032D3CE1351C34A40E32210B8A9942F4099898B746CC34A40
6,16.0105004463,53.5449563751,"Stacja elektroenergetyczna 110kV ""Złocieniec""",278911050,None,substation,0103000020E6100000010000000C0000001390DFBF790230409F9C8020C7C54A403C595D198B02304048CACEFBCAC54A40E419C9B8A60230409FCD2190CCC54A409889DB1CB102304044C40783CBC54A40ABF71FEACF023040E08D21EACCC54A4074D88A18E40230408420B710B7C54A4039028E4FCB0230402D3DBE8EB5C54A4068CB32F3C8023040DDD91223B7C54A40BD02B88C96023040F3160E9CB4C54A404C0D26F291023040D0FFBB57BDC54A40E5C63A1C7C0230409FF5CE40C0C54A401390DFBF790230409F9C8020C7C54A40
7,15.5574262697,53.546638082,"Stacja elektroenergetyczna 110kV ""Węgorzyno""",175996215,None,substation,0103000020E610000001000000080000001CEFCA5D141D2F405A8A60C0FFC54A40751B0834A51D2F405C43FC9C03C64A40958399E5B21D2F402B15ADE4F7C54A40972AF0BCAB1D2F4038A9332BF6C54A40B8128825B61D2F40B8839D26F5C54A409B728F4DBA1D2F4099ACD08BF1C54A40320F89C62D1D2F40988D1A0CECC54A401CEFCA5D141D2F405A8A60C0FFC54A40
8,21.2273731656,52.3523183925,"Stacja elektroenergetyczna ""Wołomin"" 110kV",87990282,None,substation,0103000020E6100000010000000C000000FC4E7047023A3540351FDDE5162D4A40F4F271FB303A354064C62029212D4A402592D9CB333A3540A55E0BF71F2D4A4069946F134D3A35408DCED584252D4A400842756F6A3A35404CF3BC0D192D4A4058B6421D5F3A3540F7202C91162D4A40EE6120865C3A354062FADCAA172D4A40AB75B6EA533A35404E161CC7152D4A40E2B887DF503A35401EC68212172D4A40907C21584A3A3540AE64BFA2152D4A40FBE488CE1C3A354017EBA9A20B2D4A40FC4E7047023A3540351FDDE5162D4A40
9,21.2648910862,52.356473228,"Stacja elektroenergetyczna ""Wołomin Słoneczna"" 110kV",172909591,110000,substation,0103000020E61000000100000005000000904BFB54954335403ED4A8A5A62D4A40C10884BCCC433540109D14C4B22D4A40DDB873D809443540FDF3C4909B2D4A404EAC1138D44335405D59C5CA8E2D4A40904BFB54954335403ED4A8A5A62D4A40
10,21.1617496762,52.4248556831,"Stacja elektroenergetyczna ""Radzymin"" 110kV/15kV",172826877,None,substation,0103000020E6100000010000000800000027FAA8CB2B293540B4C6BFD75A364A40F5B0E3943E293540CC7E67CC61364A408A4E97AA482935405FCB968965364A40624A91BF6429354084350CF06F364A408B1E256F7E2935406232306F73364A400588C8CEA52935406109C65769364A40E89A5CE65B29354041B3061A4E364A4027FAA8CB2B293540B4C6BFD75A364A40
