l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
1,172007427,171992870,110000,6,line,50,110kV Podolszyce - Gąbin-2x110kV Podolszyce - Płock Góry- Podolszyce - Gąbin,Energa,22538.0,,,,,Yes
2,172007427,172004269,110000,3,line,50,110kV Podolszyce - Płock Góry-110kV Podolszyce - Gąbin,Energa,24083.0,,,,,
3,172007427,105524865,110000,3,line,50,110kV Gąbin - Szkarada,Energa,19976.0,,,,,
4,175996936,278911050,110000,3,line,50,110kV Drawsko Pomorskie - Złocieniec,,18587.0,,,,,
5,175996936,175996215,110000,3,line,50,110kV Węgorzyno - Drawsko Pomorskie,,17697.0,,,,,
6,87990282,172909591,110000,3,line,,110kV Wołomin - Wołomin Słoneczna,,3320.0,,,,,
7,87990282,172826877,110000,3,line,,110kV Wołomin - Radzymin,,11352.0,,,,,
8,87990282,172822147,110000,3,line,,110kV Pustelnik - Wołomin,,10928.0,,,,,
9,153092111,153150724,110000,3,line,,,,182.0,,,,,
10,153092111,184734669,110000,3,line,,110kV Kłokocińska - Folwarki,,4837.0,,,,,
11,153092111,153150734,110000,3,line,,110kV Folwarki - Żory,,4165.0,,,,,
12,279748630,216975352,110000,6,line,50,110kV Konin - Konin Południe-110kV Konin Niesłusz - Władysławów-2x110kV Konin - Niesłusz- Niesłusz - Władysławów-2x110kV Konin - Niesłusz / Południe,Energa,10345.0,,,,,Yes
13,279748630,384006144,110000,6,line,50,2x110kV Konin - Konin Południe- Niesłusz - Władysławów-110kV Konin Niesłusz - Krągola-110kV Konin Niesłusz - Władysławów-2x110kV Konin - Niesłusz- Niesłusz - Władysławów,Energa,14338.0,,,,,Yes
14,279748630,279748631,110000,6,line,50,2x110kV Konin - Konin Południe- Niesłusz - Władysławów-110kV Konin Niesłusz - Władysławów-2x110kV Konin - Niesłusz- Niesłusz - Władysławów-110kV Konin - Konin Południe,Energa,9544.0,,,,,Yes
15,257959257,101914967,110000,3,line,50,110kV Gietrzwałd - Ostróda,,24107.0,,,,,
16,257959257,101914781,110000,3,line,50,110kV Olsztyn Mątki - Gietrzwałd,Energa,13901.0,,,,,
17,286556186,167790829,110000,3,line,,110 kV Biskupice - Stefanów,,23981.0,,,,,
18,286556186,195553134,110000,3,line,,110 kV Bogdanka - Stefanów,,3680.0,,,,,
19,263086126,313838762,110000,3,line,,Linia 110kV Sanok Trepcza - Stomil,,6354.0,,,,,
20,263086126,199536751,110000,3,line,,Linia 110kV Sanok Trepcza - Dynów,,37798.0,,,,,
21,105201711,217899005,110000,6,line,50,110kV Miasteczko-Kalety-110kV Wrzosowa - Kalety,,33695.0,,,,,Yes
22,105201711,218390484,110000,6,line,50,110kV Miasteczko-Kalety-110kV Wrzosowa - Kalety,,14820.0,,,,,Yes
23,105201711,175187161,110000,6,line,50,110kV Wierzbowa - Miasteczko Śląskie,,16761.0,,,,,Yes
24,105201711,181770635,110000,6,line,50,110kV Miechowice - Powstańców-110kV Wierzbowa - Miasteczko Śląskie,,18204.0,,,,,Yes
25,105201711,181757946,110000,3,line,50,,,1555.0,,,,,
26,105201711,181753963,110000,3,line,50,,,842.0,,,,,
27,256187061,260506345,110000,,line,,110kV Warlubie - Majewo,Energa/Enea,28227.0,,,,,
28,256187061,178175022,110000,6,line,50,2x110kV Grudziądz Strzemięcin - Warlubie/Żur-110kV Grudziądz - Warlubie,Energa-Enea,17689.0,,,,,
29,256187061,239544048,110000,3,line,50,110kV Grudziądz - Żur-110kV Grudziądz - Warlubie,Enea,41766.0,,,,,
30,180535363,180680587,110000,,line,,110kV Żukowice - Potoczek S-447,,13483.0,,,,,
31,180535363,180556480,110000,3,line,,110kV Żukowice - Huta Głogów 1,,2506.0,,,,,
32,180535363,295976756,110000,3,line,50,110kV Żukowice - Sława,,32863.0,,,,,
33,180535363,178613256,110000,3,line,,110kV Żukowice - Bytom Odrzański,,14555.0,,,,,
34,180535363,178610529,110000,3,line,,110kV Żukowice - Przemków,,24214.0,,,,,
35,180535363,180537057,110000,3,line,,110kV Żukowice - Jakubów,,8906.0,,,,,
36,180535363,395803908,110000,3,line,,110kV Żukowice - Huta Cedynia,,32505.0,,,,,
37,180535363,180675916,110000,3,line,,110kV Żukowice - Brzegowa,,8661.0,,,,,
38,180535363,180672562,110000,3,line,,110kV Żukowice - Brzostów,,3737.0,,,,,
39,239697994,197208427,110000,3,line,,110kV Włocławek Zawiśle - Lipno,Energa,22922.0,,,,,
40,239697994,239021577,110000,4,line,50,110kV Włocławek Wschód - Zawiśle,Energa,2238.0,,,,,
41,200237131,178756295,110000,3,line,,110kV Cieplice - Hallerczyków,,10485.0,,,,,
42,200237131,178787992,110000,3,line,,110kV Jelenia Góra Hallerczyków - Marciszów,,22617.0,,,,,
43,183418970,183259405,110000,6,line,,110kV Halemba - Zalewisko/Wentylatory-110kV Halemba - Wentylatory-110kV Halemba - Zalewisko,,5518.0,,,,,Yes
44,183418970,183420034,110000,3,line,50,110kV Halemba - Wentylatory-110kV Halemba - Zalewisko,,3726.0,,,,,
45,183418970,183421270,110000,6,line,50,110kV Zabrze - Zalewisko/Wentylatory-110kV Zabrze - Wentylatory,,7400.0,,,,,Yes
46,246808675,237133326,110000,3,line,50,110kV Kutno - Sklęczki,Energa,9535.0,,,,,
47,246808675,280896052,110000,3,line,50,110kV Gostynin - Sklęczki / Kutno,Energa,25863.0,,,,,
48,246808675,246716772,110000,6,line,50,110kV Sklęczki - PKP Kutno,PKP Energetyka,1678.0,,,,,Yes
49,172761192,321541394,110000,6,line,50,-110kV Warka - Grójec,,22553.0,,,,,Yes
50,172761192,173582810,110000,3,line,50,110kV Kozienice - Warka-110kV Warka - Grójec,,55841.0,,,,,
51,172761192,29098336,110000,3,line,50,Grójec - Piaseczno,,37795.0,,,,,
52,301326450,179138441,110000,3,line,,110kV Świebodzice - Uczniowska,,7220.0,,,,,
53,154894455,299354328,110000,3,line,,110kV Czarna - Legnica Północna,,23597.0,,,,,
54,154894455,255413916,110000,3,line,,110kV Czarna - Lubin Przylesie,,7510.0,,,,,
55,154894455,297714999,110000,3,line,,110kV Czarna - Kalinówka,,15280.0,,,,,
56,154894455,299150277,110000,,line,,110kV Czarna - Pawłowice,,35634.0,,,,,
57,154894455,244448649,110000,,line,,110kV Czarna - Rokita,,45817.0,,,,,
58,154894455,415689859,110000,,line,,110kV Czarna - Chocianów,,32507.0,,,,,
59,154894455,297752033,110000,3,line,,110kV Czarna - Prochowice,,18332.0,,,,,
60,154894455,297763700,110000,3,line,,110kV Czarna - Chojnów,,32100.0,,,,,
61,154894455,442179269,110000,3,line,,110kV Czarna - Ścinawa,,9126.0,,,,,
62,154894455,202686965,110000,3,line,,110kV Czarna - Pieszkowice,,18559.0,,,,,
63,170107004,107108573,110000,3,line,,110kV Łowicz2 - Głowno,,22846.0,,,,,
64,170107004,171440209,110000,3,line,,110kV Głowno - Stryków,,10396.0,,,,,
65,175415426,175413164,110000,,line,,110kV Koszalin Północ - Południe,,15520.0,,,,,
66,175415426,175406958,110000,,line,,110kV Dunowo - Koszalin Południe,,8981.0,,,,,
67,279748631,171760081,110000,3,line,50,110kV Konin Południe - Kalisz Północ / Rychwał / Stawiszyn,Energa,53574.0,,,,,
68,338296972,202305414,110000,3,cable,50,110kV Linowo - Jabłonowo,,9883.0,,,,,
69,173596813,326499160,110000,3,line,,110kV Sobolew - Ryki,,26026.0,,,,,
70,173596813,173582810,110000,3,line,,110kV Kozienice - Sobolew,,21408.0,,,,,
71,312885397,255232597,110000,,line,,110kV Bieruń - Piast,,2692.0,,,,,
72,312885397,312908191,110000,,line,,110kV Urbanowice - EC Tychy-110kV Kopanina - FSM Tychy-110kV Tychy Miasto - Tychy EC-110kV Urbanowice - Piast,,20380.0,,,,,
73,406823067,315044818,110000,3,line,,-110kV Trzebinia - Włodzimierz,,4936.0,,,,,
74,406823067,313260183,110000,3,line,,110kV Trzebinia - Alwernia,,15256.0,,,,,
75,406823067,187631798,110000,,line,,,,2518.0,,,,,
76,406823067,137339518,110000,3,line,,-110 kV Dwory - Trzebinia,,5189.0,,,,,
77,406823067,120603838,110000,3,line,,110 kV Dwory - Trzebinia,,19416.0,,,,,
78,172023965,172038078,110000,3,line,50,110kV Raciąż - Niechodzin,Energa,37826.0,,,,,
79,172023965,144646702,110000,3,line,50,110kV Płock - Raciąż,Energa,42870.0,,,,,
80,171761823,171760081,110000,3,line,,110kV Kalisz Północ - Kalisz Centrum,,12451.0,,,,,
81,171761823,279635550,110000,,line,,110kV Kalisz Piwonice - Centrum,,4359.0,,,,,
82,241721510,224727317,110000,3,line,,,,139.0,,,,,
83,241721510,217899005,110000,6,line,,-110kV Wrzosowa - HCZ Raków,,3389.0,,,,,Yes
84,171434151,35366436,110000,3,line,,-110kV Janów - Brójce - Łaznów,,20491.0,,,,,
85,134701225,102165724,110000,3,line,,110kV Pabianice - Maślana,,3079.0,,,,,
86,134701225,171012977,110000,3,line,,110kV Maślana - PZPB,,4698.0,,,,,
87,261472432,179279860,110000,3,line,,-110kV Ząbkowice - Lądek Zdrój,,38455.0,,,,,
88,178449096,178452866,110000,3,line,,110kV Dychów - Krosno,,11390.0,,,,,
89,178449096,294015823,110000,3,line,,110kV Dychów - Cybinka,,33167.0,,,,,
90,178449096,85703996,110000,,line,,110kV Dychów - Gubin,,31733.0,,,,,
91,186695860,225395267,110000,3,line,,110kV Kamieniec Ząbkowicki - Paczków,,11719.0,,,,,
92,186695860,179279860,110000,,line,,110kV Ząbkowice - Kamieniec Ząbkowicki,,13098.0,,,,,
93,178782400,178781971,110000,3,line,,110kV Kamienna Góra - Lubawka,,8633.0,,,,,
94,238141638,281487316,110000,3,line,50,110kV Złotów - Jastrowie-110kV Okonek-Jastrowie,,29554.0,,,,,
95,238141638,290832380,110000,6,line,50,110kV Złotów - Jastrowie-110kV Okonek-Jastrowie,,14483.0,,,,,Yes
96,238141638,279031764,110000,3,line,50,110kV Szczecinek Leśna - Okonek,,22340.0,,,,,
97,327729360,173582810,110000,3,line,,110kV Kozienice - Garwolin-110kV Kozienice - Stoczek Łukowski,,90208.0,,,,,
98,327729360,195742661,110000,3,line,,110kV Łuków - Stoczek Łukowski,,32559.0,,,,,
99,179159249,179153899,110000,3,line,,110kV Jagodnik - Sobótka,,16208.0,,,,,
100,158081235,110000466,110000,3,line,,110kV Tłuszcz - Baczki,PGE Dystrybucja O/Warszawa,23772.0,,,,,
101,158081235,172909591,110000,3,line,,110kV Wołomin Słoneczna - Tłuszcz,PGE Dystrybucja O/Warszawa,16961.0,,,,,
102,286556375,195553134,110000,3,line,,110 kV Bogdanka - Nadrybie,,3657.0,,,,,
103,286556375,194903381,110000,3,line,,Linia 110 kV Chełm - Nadrybie,,40499.0,,,,,
104,180805849,36128077,110000,6,line,50,110kV Karolin EC2 - Nadolnik-110kV Garbary EC1 - Karolin EC2- 110kV Karolin EC2 - Nadolnik,,2821.0,,,,,Yes
105,180805849,136594130,110000,6,line,50,110kV Garbary EC1 - Karolin EC2-110kV Karolin EC2 - Nadolnik-110kV Garbary EC1 - Karolin EC2- 110kV Garbary EC1 - Nadolnik-110kV Garbary EC1 - Nadolnik,,2296.0,,,,,Yes
106,279961851,279958926,110000,6,line,50,110kV Konin Nowy Dwór/ Gizałki - Zagórów-110kV Konin Nowy Dwór - Zagórów,Energa,29010.0,,,,,Yes
107,279961851,384066096,110000,6,line,50,110kV Konin Nowy Dwór/ Gizałki - Zagórów-110kV Konin Nowy Dwór - Zagórów-110kV Zagórów - Gizałki,Energa,24039.0,,,,,Yes
108,172826877,172852004,110000,3,line,,110kV Radzymin - Wyszków 1,,39886.0,,,,,
109,200761609,98634956,110000,3,line,,110kV Komorowice - Czechowice-110kV Komorowice - Gwiezdna,,14356.0,,,,,
110,200761609,242921606,110000,3,line,,110kV Bielsko - Skoczów-110kV Komorowice - Czechowice,,31695.0,,,,,
111,200761609,184137399,110000,3,line,,110kV Goczałkowice - Czechowice,,8244.0,,,,,
112,200761610,98634956,110000,,line,,110kV Komorowice - Czechowice Rafineria-110kV Miedź - Rafineria,,9788.0,,,,,
113,200761610,200761612,110000,,line,,110kV Kopalnia Silesia - Miedź,,2468.0,,,,,
114,200761612,184133489,110000,3,line,,110kV Pszczyna - Silesia,,6185.0,,,,,
115,293552402,293552404,110000,3,line,,110kV Kołobrzeg - Trzebiatów,,21889.0,,,,,
116,293552404,208863886,110000,,line,,110kV Trzebiatów - Niechorze,,18459.0,,,,,
117,293552404,240332750,110000,3,line,,110kV Trzebiatów - Gryfice,,17739.0,,,,,
118,293069077,264106495,110000,3,line,,Linia 110kV Sanok - Besko,,20136.0,,,,,
119,293069077,321992266,110000,3,line,,Linia 110kV Besko - Rzepedź,,29318.0,,,,,
120,293069077,309557416,110000,3,line,,Linia 110kV Besko - Brzozów,,17352.0,,,,,
121,280715542,280706370,110000,3,line,,110kV Kępno - Kostów,,20432.0,,,,,
122,280715542,242619647,110000,3,line,,110kV Kluczbork - Kostów,,20467.0,,,,,
