l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
1,87667718,191035265,220000,3-6,line,,220kV Lubocza - Wanda / Klikowa-220kV Lubocza - Wanda-220kV Lubocza - Klikowa-220kV Skawina - Klikowa- Lubocza - Klikowa-220kV Skawina - Klikowa,,69774.0,,,,
2,87667718,179864449,220000,3-6,line,,220kV Skawina - Wanda-220kV Skawina - Klikowa-220kV Lubocza - Wanda / Klikowa-220kV Lubocza - Wanda-220kV Skawina - Klikowa / Wanda-220kV Skawina - Klikowa- Lubocza -Wanda-220kV Lubocza - Klikowa,,36592.0,,,,
3,87667718,115801644,220000,3-6,line,,220kV Skawina - Wanda + Lubocza - Wanda-220kV Skawina - Wanda-220kV Skawina - Klikowa-220kV Lubocza - Wanda / Klikowa-220kV Lubocza - Wanda-220kV Skawina - Klikowa- Lubocza -Wanda-220kV Lubocza - Klikowa,Polskie Sieci Elektroenergetyczne S.A.,17030.0,,,,
4,87667718,187420591,220000,3-6,line,,220kV Siersza - Lubocza,,51614.0,,,,
5,223873553,39428977,220000,3,line,50,220kV Krajnik - Gorzów,,60443.0,,,,
6,223873553,158232924,220000,3,line,50,220kV Leśniów - Gorzów,,29669.0,,,,
7,171383831,216975352,220000,3,line,50,220kV Konin - Adamów I,PSE Operator,41186.0,,,,
8,171383831,35366436,220000,3,line,50,220kV Adamów - Zgierz-220kV Zgierz - Janów,PSE Operator,28781.0,,,,
9,171383831,101982559,220000,3-6,line,50,220kV Adamów - Zgierz-220kV Zgierz - Janów-220kV Adamów - Zgierz- Zgierz - Janów,PSE Operator,16222.0,,,,
10,171383831,102165724,220000,3,line,50,220kV Adamów - Pabianice,PSE Operator,61918.0,,,,
11,171383831,171385683,220000,3,line,,,,56.0,,,,
12,154838041,385098015,220000,3,line,50,220kV Jasiniec - Gdańsk I,PSE Operator oddział Bydgoszcz,51012.0,,,,
13,154838041,178838661,220000-400000,9-3,line,50,220kV Gdańsk I - Żydowo-2x 400kV Gdańsk I - Żarnowiec / Gdańsk Błonia + 220kV Gdańsk I - Żydowo,PSE Operator oddział Bydgoszcz,59184.0,,,,
14,170316833,293484891,220000,3-6,line,50,220kV Rogowiec - Piotrków-220kV Rogowiec - Janów + Rogowiec - Piotrków-220kV Rogowiec - Janów,,33784.0,,,,
15,170316833,35366436,220000,3,line,,220kV Rogowiec - Piotrków-220kV Rogowiec - Janów,,78367.0,,,,
16,255284259,180824706,220000,3,line,,220kV Pątnów - Czerwonak,,34135.0,,,,
17,255284259,216975352,220000,,line,,220kV Pątnów - Konin I,,4133.0,,,,
18,255284259,29115701,220000,3,line,50,220kV Pątnów - Podolszyce-220 kV Podolszyce - Mory,PSE,78611.0,,,,
19,255284259,171992870,220000,3-6,line,50,220kV Pątnów - Podolszyce-2x220kV Pątnów - Podolszyce- Podolszyce - Mory-220 kV Podolszyce - Mory,PSE,62455.0,,,,
20,255284259,72879943,220000,3,line,50,220kV Pątnów - Włocławek Azoty,PSE,14252.0,,,,
21,255284259,46235456,220000,3-6,line,50,2x220kV Pątnów - Bydgoszcz Jasiniec-220kV Pątnów - Bydgoszcz Jasiniec tor I,PSE Operator oddział Bydgoszcz,71614.0,,,,
22,44389929,98611253,220000,3,line,,220kV Żar - Bujaków,,7216.0,,,,
23,44389929,98634956,220000,3-6,line,,220kV Bujaków - Komorowice-220kV Bujaków - Lískovec- Bujaków - Komorowice,,13821.0,,,,
24,44389929,291375946,220000,3-6,line,,220kV Moszczenica - Czeczot-220kV Bujaków - Lískovec- Bujaków - Komorowice-220kV Bujaków - Lískovec- Komorowice - Bieruń-220kV Komorowice - Bieruń-220kV Komorowice - Bieruń- Moszczenica - Czeczot-220kV Bujaków - Lískovec-220kV Bujaków - Komorowice,,82350.0,,,,
