n_id,longitude,latitude,type,voltage,frequency,name,operator
82004992,-70.2036871666,43.9316499169,sub_station,None,,Surowiec Substation,
142764070,-70.1550810586,44.0594900776,substation,115000,,Crowleys Substation,Central Maine Power Company
142750723,-70.4947085437,43.9441570907,substation,115000,,Eaymond Substation,Central Maine Power Company
418197248,-70.1537078854,43.7517110607,plant,None,,Wyman Energy Center,
147646738,-70.3602701981,43.6516270521,substation,None,,Spring Street Substation,Central Maine Power Company
142715660,-69.8348434921,43.9031963132,substation,115000,,Bath Substation,Central Maine Power Company
142717879,-69.6715394084,43.9910754284,substation,345000-115000,,Mason Substation,
164187904,-68.7054690775,44.8241844034,sub_station,None,,Graham Substation,Central Maine Power Company
168012304,-68.7058285719,44.8229331497,sub_station,None,,,Bangor Hydro-Electric Company
141373736,-68.7538627693,44.7402591649,substation,345000-115000,,Orrington Substation,
164194313,-68.4540119881,44.5771259447,sub_station,None,,Boggy Brook Substation,Bangor Hydro-Electric Company
147637608,-70.633718448,44.1518028011,sub_station,None,,Kimball Road Substation,Central Maine Power Company
141341446,-69.7462186054,44.3294234883,sub_station,None,,Augusta East Side Substation,Central Maine Power Company
141341463,-69.8541348277,44.3313993247,sub_station,None,,Puddledock Rd,Central Maine Power Company
141373730,-69.5632513317,44.2887384923,sub_station,None,,Maxcys Substation,Central
147637639,-70.5281566603,44.2073398484,substation,115000,,Norway Substation,Central Maine Power Company
130000598,-70.2085675591,44.1512623024,sub_station,None,,Gulf Island Substation,Central Maine Power Company
164246381,-68.4587149213,44.5701366136,sub_station,None,,Ellsworth Substation,Bangor Hydro-Electric Company
162931978,-69.6032326561,44.5695557129,sub_station,None,,Winslow Substation,Central Maine Power Company
162931980,-69.5833201338,44.5744573342,sub_station,None,,,
204673495,-70.6293436581,44.3894336634,substation,115000,,Woodstock Substation,Central Maine Power Company
204673493,-70.5229981478,44.5316532754,substation,115000,,Rumford Industrial Park Substation,Central Maine Power Company
141341454,-69.8036258183,44.2543994311,sub_station,None,,Bowman Street Substation,Central Maine Power Company
147646741,-70.3761190801,43.6568151975,sub_station,None,,Westbrook Substation,Central Maine Power Company
142394414,-70.432373948,43.6442162328,substation,345000-115000,,South Gorham Substation,
160552987,-69.9029337387,45.0709924762,sub_station,None,,Wyman Hydro Substation,Central Maine Power Company
160373079,-69.3621448014,44.7928147583,sub_station,None,,Detroit Substation,Central Maine Power Company
142732871,-69.5580156482,44.0827166289,substation,None,,Newcastle Substation,Central Maine Power Company
147637604,-70.2669588591,44.0681202761,substation,115000,,Hotel Road Substation,Central Maine Power Company
147637609,-70.2117081311,44.0869372216,substation,115000,,Lewiston Lower Substation,
147731755,-70.6068470628,43.4186516878,sub_station,None,,Branch Brook Substation,
147731761,-70.8208713535,43.1682519103,substation,None,,Three Rivers Substation,
142715706,-70.3997068157,43.6842644295,sub_station,None,,Moshers Substation,Central Maine Power Company
147731762,-70.5032817605,43.5291365698,sub_station,None,,,
147668607,-70.2925384913,43.6544099416,substation,None,,Sewall Substation,Central Maine Power Company
167655564,-69.1226302949,44.1022141544,sub_station,None,,Park Street Substation,Central Maine Power Company
142732870,-69.2042834362,44.136491923,sub_station,None,,Highland Substation,Central Maine Power Company
134311758,-70.5446311611,44.5372779032,substation,115000,,,
204673490,-70.2481399677,44.5075293446,substation,115000,,Riley Substation,Central Maine Power Company
168292435,-68.5295635259,45.3948379702,sub_station,None,,Keene Road Substation,
164246382,-68.6017121372,45.2457368053,sub_station,None,,Enfield Substation,TVA
168292437,-68.5782794903,45.6180010742,sub_station,None,,Powersville Road Substation,Bangor Hydro-Electric Company
167678712,-69.3891636627,45.1602924361,sub_station,None,,Guilford Substation,Central Maine Power Company
