id,n1_id,n2_id,length,voltage
1,1,2,15015.193567,115000
2,1,3,25203.6040332,115000
3,1,4,63931.4091578,115000
4,1,5,84385.7154743,115000
5,1,6,58972.9209662,115000
6,1,7,45988.9652811,115000
7,8,9,223.936583168,115000
8,8,10,11782.3808369,115000
9,8,11,43083.596945,115000
10,3,12,26518.6703677,115000
11,13,14,16690.8406948,115000
12,13,15,17770.579646,115000
13,16,17,29883.632596,115000
14,16,12,10612.911783,115000
15,11,18,894.110301372,115000
16,19,15,41287.7060218,115000
17,19,20,1812.93525152,115000
18,21,22,19972.3227171,115000
19,21,12,33154.4869979,115000
20,23,15,19880.8877334,115000
21,23,14,10648.8742669,115000
22,24,25,4808.22607636,115000
23,24,5,1483.74222756,115000
24,26,27,53810.2354344,115000
25,15,27,64949.3815593,115000
26,15,28,37639.6437089,115000
27,15,7,37247.7382118,115000
28,2,17,13322.7889428,115000
29,2,29,13231.0581856,115000
30,2,30,5583.56507668,115000
31,31,32,49811.3430594,115000
32,25,33,5423.99544369,115000
33,25,34,14807.0434916,115000
34,33,35,12094.30557,115000
35,36,37,7736.82666492,115000
36,37,28,30637.0331405,115000
37,37,27,116470.047943,115000
38,38,22,1990.0537472,115000
39,39,22,24647.1106583,115000
40,40,41,19353.2439966,115000
41,40,42,27783.2130655,115000
42,27,43,43517.6901122,115000
