id,n1_id,n2_id,length,voltage
1,1,2,2206.68794286,60000
2,1,3,1783.47593443,60000
3,4,5,2363.16931854,60000
4,4,6,128.835888087,60000
5,4,7,6008.01633129,60000
6,8,7,6052.98284108,60000
7,8,5,5591.61165685,60000
8,3,9,2677.9739768,60000
9,10,11,3976.4175999,60000
10,12,13,39224.0039877,66000
11,14,15,4782.16903257,66000
12,14,16,21414.8073672,66000
13,14,17,21125.1962319,66000
14,18,19,8874.24404183,66000
15,20,21,7510.15755241,66000
16,22,23,4389.72355366,66000
17,22,24,6152.84710127,66000
18,22,25,4944.12195458,66000
19,22,26,7163.18331724,66000
20,22,27,6090.72561659,66000
21,28,29,14637.4603066,66000
22,28,30,9952.33482841,66000
23,28,31,25064.3881651,66000
24,28,32,35077.575603,66000
25,28,33,44010.1014127,66000
26,28,34,32360.3397897,66000
27,28,35,28411.5967262,66000
28,28,36,27656.7432657,66000
29,28,37,9477.31954827,66000
30,38,13,19206.6798919,66000
31,21,39,6363.96775171,66000
32,21,13,26703.379815,66000
33,40,19,25114.0651978,66000
34,40,41,3602.1345313,66000
35,42,43,6521.83145561,66000
36,44,45,5950.79360099,66000
37,44,46,3780.88431924,66000
38,15,47,6875.88003629,66000
39,48,49,6096.44941154,66000
40,48,50,4854.56146168,66000
41,48,51,6013.96664447,66000
42,48,52,10670.0717336,66000
43,48,53,6056.08280685,66000
44,48,54,6323.35172707,66000
45,55,56,6908.9840756,66000
46,57,58,20838.3211882,66000
47,57,59,18736.0110663,66000
48,57,60,5342.47641087,66000
49,43,61,1922.66036561,66000
50,43,62,26018.4239918,66000
51,43,58,8811.77128197,66000
52,53,51,9171.29698559,66000
53,53,52,14207.2632234,66000
54,37,63,7893.89974878,66000
55,37,64,11807.6800941,66000
56,65,66,5242.2719974,66000
57,65,60,7807.83051759,66000
58,67,68,5560.99620573,66000
59,67,69,15008.8490862,66000
60,67,70,8007.75845754,66000
61,71,72,10972.6269441,66000
62,71,73,6829.23254785,66000
63,74,75,3843.98438747,66000
64,74,76,10761.3931016,66000
65,74,77,7226.5256227,66000
66,74,78,12031.6061871,66000
67,74,79,11440.8350669,66000
68,72,80,7315.89302532,66000
69,72,81,16868.5374574,66000
70,72,82,18748.4569794,66000
71,80,70,7847.17371587,66000
72,83,33,5415.79337932,66000
73,83,36,21303.1859844,66000
74,83,84,12052.4983187,66000
75,85,86,2211.66084019,66000
76,41,87,9579.64332028,66000
77,88,89,2381.50615836,66000
78,90,91,3630.77649943,66000
79,90,92,7705.49252336,66000
80,93,94,21480.0155145,66000
81,93,95,11736.8864072,66000
82,96,97,2357.97267803,66000
83,98,99,12651.1149164,66000
84,100,101,10129.4337052,66000
85,100,68,10954.3861926,66000
86,102,49,6935.69026711,66000
