id,lon,lat,name,osm_id,voltage,type,poly
1,-121.251057619,38.7525895588,Hardrock Substation,32719874,None,substation,0103000020E6100000010000000C0000001889E86619505EC0584411A453604340DEED13EF0F505EC00864C3706260434034C3CD4408505EC0695790A35660434084E9ED430B505EC044CD05DE52604340E4EC7AB70E505EC0B6E98F854E604340D7AE29CB12505EC0C3298A614860434028F9AC3713505EC0AF504BF147604340135A6FA313505EC0C5AAE0B847604340B22F920F14505EC0C5AAE0B8476043400E54809F14505EC0AF504BF1476043402B2D672915505EC07BD2EE74486043401889E86619505EC0584411A453604340
2,-121.234785648,38.7381651609,Southeast Substation,86145651,None,substation,0103000020E610000001000000070000002664A07B0D4F5EC0D22C67F1825E43406F143C200C4F5EC0592C139F845E43407E82AC75084F5EC0CC96F327895E434002119A0E074F5EC02FC8377F8A5E4340C278B249FC4E5EC0E286AD9F735E43402F0EEC350D4F5EC033894D21735E43402664A07B0D4F5EC0D22C67F1825E4340
3,-121.264298833,38.7617029941,Berry Street Receiving Station,29989554,230000;60000,sub_station,0103000020E6100000010000000D0000007AB5B350FC505EC07D36083A8D614340ACE2314FFC505EC0B07675D98E6143408F84104EFC505EC0B183BAFB8F6143409DAC358EE7505EC0816611089061434067F0F28BE7505EC0E5295E7F8D614340F2D28945D0505EC0C66805448D614340ED65D433D0505EC0BEA901A48B6143406D1F79BDE6505EC0350F3742686143402AC7FA77E7505EC0B1718A6B696143406DC181F8E9505EC01E2AE4766D61434098DC2DADFB505EC0C45EBBD36D6143409C204C91FB505EC0023608F88B6143407AB5B350FC505EC07D36083A8D614340
4,-121.38347212,38.7921648243,REP 60 kV Switchyard,108064166,60000,sub_station,0103000020E61000000100000007000000B1C94A5090585EC0CF2EFB395A6543403FE40F3A90585EC06D01885471654340FBDE726385585EC0928C5E247165434089F9374D85585EC049D404585B6543406C9B164C85585EC07D7D840E5A6543408C8F771E8C585EC0E8B8F2285A654340B1C94A5090585EC0CF2EFB395A654340
5,-121.362332903,38.7922380247,Westplan Substation,76147170,None,sub_station,0103000020E610000001000000070000004346BBBF35575EC0DBCEC43A7265434092F8B74D2B575EC00A3BB56272654340734FF02C2B575EC0FAF535E25D654340E349C3F52B575EC04ACCAFDE5D65434091932BDF34575EC0F2E39EBC5D654340269DF39E35575EC03FBA18B95D6543404346BBBF35575EC0DBCEC43A72654340
6,-121.382071809,38.7925879586,None,108065237,None,station,0103000020E6100000010000000B000000FBDE726385585EC0928C5E2471654340E080516285585EC02B85210F86654340AB34BE927D585EC04618A7858C654340873D82B962585EC0FAAF6AAC8C654340770472FB62585EC07B66167167654340320897FF62585EC0DF303C18656543409D5E0D1263585EC0890216B75A654340F11A7A5066585EC081BFF1C65A65434065B39BB184585EC040E9C7595B65434089F9374D85585EC049D404585B654340FBDE726385585EC0928C5E2471654340
7,-121.357100705,38.7628103505,Fiddyment Receiving Station,37093076,None,station,0103000020E6100000010000000C000000E1F5ADCDEA565EC07E0968B1C3614340670275ECD4565EC006A4A7A5C3614340B1124F63D4565EC0F3EE937AC2614340D194D3D1D1565EC0FE690D77C2614340A0E5070FD1565EC0D005319FC361434060B62D65CB565EC0771BEA8FC36143400DBED853CB565EC089CB973E83614340EE31AB3EE9565EC035EA874183614340BAE21D4EE9565EC0B91B95FCA061434023A7E2A9EA565EC0B91B95FCA0614340A7EEC4ABEA565EC025CB6CCAA2614340E1F5ADCDEA565EC07E0968B1C3614340
8,-121.319596815,38.7813559443,Foothills Substation,76146600,60000;12000,substation,0103000020E610000001000000080000006E75B77979545EC0AC6F347A076443409D9EA75D71545EC0DC182B9C0B6443405205F8E670545EC0998BE26509644340446CA95670545EC0C8F5B9AE09644340D6B5F4716F545EC0DC07746C05644340629E467771545EC07194E960FD634340C268D8CA76545EC0CA32FAA9FA6343406E75B77979545EC0AC6F347A07644340
9,-121.282749959,38.7794891764,Park Substation,76146548,None,sub_station,0103000020E610000001000000050000004748EC9020525EC0B8086FC2C963434000C1F4871B525EC0BDFCD459D2634340412549A510525EC072FA9201C36343401F78D98D15525EC0F78AC727BA6343404748EC9020525EC0B8086FC2C9634340
10,-121.296161011,38.7394302385,Vernon Street Substation,86150201,None,sub_station,0103000020E610000001000000090000002043203FF8525EC038BDE14DA45E4340B74E3C7AF6525EC05F9FA4FAA65E4340028125E3F5525EC05F9FA4FAA65E43401830C769F3525EC058605ACAAA5E4340645B2897F2525EC041B13477A95E43403D78B780F1525EC0DF3C15B9A75E43409721E087F1525EC07903E9AEA25E4340848F0CC5F7525EC07903E9AEA25E43402043203FF8525EC038BDE14DA45E4340
11,-121.269849547,38.7283817726,Cirby Substation,86093899,None,sub_station,0103000020E6100000010000000E000000544FD5B349515EC09CBD7EC43C5D4340DDEED41449515EC01993FF9B405D4340DC53541546515EC0E67794A6405D434093054BBE45515EC0B9CD267D415D434057B3BB7C45515EC0373A2449425D434057B3BB7C45515EC02D5D3A50445D43401AE8BA2D42515EC0DA9F2767445D43401AE8BA2D42515EC0AA2C37CF335D43400367E49447515EC089DA7080335D43400367E49447515EC0F318182A375D43400664F7E148515EC0B1C219143A5D4340A19C45D348515EC07D2641F53A5D4340A19C45D348515EC0BD2EAEF93B5D4340544FD5B349515EC09CBD7EC43C5D4340
12,-118.574932515,34.4221631719,Saugus Substation,33808384,220000;66000;16000,substation,0103000020E6100000010000000F000000EDA4C39FE6A45DC0763F3514F9354140C1694298DFA45DC0188FB41526364140FDCC02BCC4A45DC0CA36BC1929364140D5C0FA77C3A45DC0EF0EF8D11F3641402984FC5FC0A45DC0763B10F71D364140AB59F58FBDA45DC0F121514920364140AAFEF7EBB8A45DC01BE51AE11B364140FEC1F9D3B5A45DC04C4356801D36414090304194B3A45DC036EEA57717364140D3FFF647ABA45DC02627C2D312364140247E0D5CC1A45DC096D48749E6354140920FC69BC3A45DC0FF1DDF27EB35414052F60A30D5A45DC05AC7389FEB3541402B450090D8A45DC0564CC7CBEF354140EDA4C39FE6A45DC0763F3514F9354140
13,-118.903006617,34.2809248226,Moorpark Substation,27340751,220000;66000;16000,substation,0103000020E61000000100000005000000041456E2EEB95DC03E371FBA232441407D24E94FA9B95DC05230C97C412441404F9BC707AAB95DC07F8F8860B7234140791418AFEEB95DC0A419D015B7234140041456E2EEB95DC03E371FBA23244140
14,-117.63178382,33.6296011108,None,60118533,66000,substation,0103000020E610000001000000050000007F9685B177685DC0B410F5AC99D04040F59B951A6D685DC0D3660A90A5D04040920410E366685DC0C59228FA92D040407204CCCA70685DC072B7675188D040407F9685B177685DC0B410F5AC99D04040
15,-117.64243169,33.6669686843,Viejo Substation,59238979,220000;66000,substation,0103000020E610000001000000110000005675B88B32695DC09D3E68BB7BD540402F6E0B5220695DC07A18FB1B8CD54040A1E15C961D695DC0A399DBD58AD54040464F20BD1B695DC06CBCBCB887D54040CBED714818695DC0F717D63E79D54040F0FEBABA15695DC006ABFEA96FD540402A347C3812695DC0E9BDBC3265D54040DB5D361912695DC07E870EBF61D54040C3A1372F08695DC09BE946D742D540408A3074021C695DC07369167D30D54040255DEC1B26695DC087C4F32250D5404073C38F7627695DC0D6C26A5354D540409D51E57E29695DC0DDCE235C5AD5404014DB7C4B2A695DC08B26A14C5ED5404093B0680D2E695DC010BD1D0768D540405C5BEC182F695DC00B4579C570D540405675B88B32695DC09D3E68BB7BD54040
16,-117.69764012,33.6091382074,Moulton Substation,61878182,66000;12000,substation,0103000020E61000000100000014000000C359E1EEAC6C5DC02C61C4F5F2CD404044782CC3AC6C5DC007BDA37EF4CD4040427D6DF1A86C5DC0B9470D9507CE4040B510871AA26C5DC03604A36905CE4040F66F8D9BA16C5DC0AE009A6E04CE404024F226A8A06C5DC0F04B1EDB03CE4040E3094B27A06C5DC07951F73C03CE4040AD3FF8AD9F6C5DC063FF490102CE4040FBC30F729F6C5DC052B8BD3CFFCD404014907FBCA06C5DC072544C10F6CD4040DB71AA6CA26C5DC09D5EDBB9EDCD4040CD139E09A46C5DC09A6BD8CEE7CD4040CC73CF6DAB6C5DC04B758778ECCD404069F03B43AB6C5DC06C223559EDCD4040C270CD1CAB6C5DC0313BAA22EECD4040B8F6A0CBAB6C5DC03305899AEECD40408B66F747AC6C5DC0DBF0143DEFCD4040B634D0ABAC6C5DC0B2EE9915F0CD40400A78CBDCAC6C5DC0A2DDA3C6F1CD4040C359E1EEAC6C5DC02C61C4F5F2CD4040
17,-117.748973406,33.5976504444,Borrego Substation,30045395,66000;12000,substation,0103000020E6100000010000000700000087E0F081F76F5DC0F39FF73D79CC404039FA53DEF26F5DC04468B4528ECC4040A5771A11EF6F5DC0BDB8C9C28BCC4040C2ACB152E86F5DC08702D43587CC4040E62B490EE76F5DC0DA91065C86CC4040D7EDF721EB6F5DC0CD03E78271CC404087E0F081F76F5DC0F39FF73D79CC4040
18,-117.723093894,34.0418342978,Francis Substation,391929872,66000;12000,substation,0103000020E6100000010000000D0000008CD9EE2C5B6E5DC01393E70D58054140A91CA3534E6E5DC070A71C3C58054140C036A6704E6E5DC04EA45C5A6E0541409FEEDCA33C6E5DC06F9B6D996E0541402751465C3C6E5DC089AF545D370541402578890E3F6E5DC04504575337054140B199D6333F6E5DC04C703FF4530541400E699C47476E5DC0F85CE6D65305414091D28D3B476E5DC0657434954A054140E789B94B4E6E5DC088533A7C4A0541405C9103544E6E5DC02916FDCF5005414048FF22235B6E5DC0B4F9C7A1500541408CD9EE2C5B6E5DC01393E70D58054140
19,-117.678574661,33.9985736581,Chino Substation,33605206,220000;66000;12000,substation,0103000020E61000000100000009000000CD1C19DC926B5DC0A89BE1B2D8FF4040E1A9B8DE896B5DC09A8AE0BCD8FF4040DB136C9F896B5DC0561E5324F6FF40402662E2A4466B5DC03A12F43FF7FF4040E724EB15476B5DC06995338DDBFF40406F14B8E84F6B5DC0C201BE2BDBFF4040C3F774474F6B5DC01CBF0182ACFF4040893BC596926B5DC0B737FC7FABFF4040CD1C19DC926B5DC0A89BE1B2D8FF4040
