id,lon,lat,name,osm_id,voltage,type,line_string
1,131.016492521,33.6092250144,None,404980382,220000,line,0102000020E6100000030000008A3D3F66876060403601C6BAF2CD404036D1AC0787606040AF1A62FEFACD40401C959AF886606040423E5A7C03CE4040
2,131.071616773,33.6040162749,None,201293316,220000,line,0102000020E61000001F0000001C959AF886606040423E5A7C03CE40401BBEF417AC606040849819D7BFCD4040932CFCD7B7606040066ABD3A8DCD40409C5C0995CD606040800197992DCD4040D47FFCE0DF606040979122FFF3CC4040ED073883F260604098C96A5CB5CC404024BFFC481B6160409E39209CA3CC4040026D5A35436160403FE752A29BCC40405D14266B506160409BA279E68ACC4040D26E0B7E74616040313576A47BCC404057930848986160407017E8396FCC40404462E006C361604071736E025FCC40408252A404EE616040BD196BFA6DCC4040A4A1DF481162604097FB987F76CC40400B3882CC4162604065F2029A69CC40408DBE0DCC5F62604080F544BA95CC4040B31DC7DE7362604027094B2CD5CC4040EFF3ADE39D6260407DD2324EECCC4040F9EC13FCB2626040C6CC8335F9CC40407406DD7BD7626040A1B628F70DCD4040E9D9339CFE62604092A9DA6223CD40407A068153186360400969259B31CD4040EEF74BDD3D6360402E1B5A2974CD40404C00EADE5B63604003BA3D0B90CD404058D72A41826360401021098CC3CD40409503142085636040754D84872FCE4040491A70ED8E6360401D343568AACE404098DB10EC946360404B44A5E6F5CE40402578162C9C636040E1E6DCA187CF4040CE635398C26360404035C227E1CF4040E11BAA8BD16360406B0404ECD6CF4040
3,131.016147689,33.6093710857,None,404980385,220000,line,0102000020E610000003000000C8A7649384606040DAFD3522F1CD40403C7F8F3284606040809EE779F9CD4040FBEF6948846060401AA249AD0ECE4040
4,131.208049287,33.5034928893,None,218612773,220000,line,0102000020E610000081000000F094D89B2B6B6040061844256DAC40403DBB1BCD166B6040B4D79133CBAC40406E2E0813106B60409A04753404AD4040435CA194076B6040C1975D2F4EAD40404D549AFDF86A6040859FA6E9CAAD4040C0B276C1DD6A6040B1F2AB7C5EAE404046998A0FD16A6040DCDC7C53A1AE40408EAA2408BE6A604055AD319906AF4040BFA549FEB26A6040755676113DAF4040BD24BCBB9F6A60408389B81F99AF40408C64FC24956A604044A18416CCAF40409BC800E2876A6040C68B05FB0AB0404076EB9493746A6040E4F69A5B6AB04040546B6DF6696A6040528B71F4AFB04040FB5E22C05F6A6040A13DC1B9F1B040405627765C566A60402062481030B140407A922879486A60404155C3AF80B1404089CFE983386A604000AACCE1E8B14040C2EADA762D6A6040DE7CDD8940B24040C7CBD62B236A60405427AD8480B2404021CA341D156A60408222B7D9CBB24040244A55B0046A60400FEE540024B340404CA2B627FA696040187293D76BB340404CBF9AAFEC696040C9492E75C7B340400BB5BCAAE5696040B4CE112217B440409398D6D7E069604023226A544BB4404040ADF4EDDB696040C1CA367184B44040C463DC64D5696040182DB0F5CDB440406BD309CBBF69604070CDB58546B54040E54D013FB4696040531579E487B54040057B8063A169604075C53486F2B540404424990A9169604073A324884EB64040B157704985696040B005F4EA91B64040E2A7BDBB72696040C0177FD2FBB64040F35C5384606960408BEE4A6E63B740408EF16B094C696040B533CEB805B840405557414F41696040B234BCCE85B840404C1AB4FC36696040ED68ED1BD0B84040D2C0515D25696040D63371B049B940400D2B8D4E116960402C34B4A7D4B94040AAAB9D0208696040CCDADD9715BA40409E463904EB686040917E16A57CBA40408CE798A7DC68604005F2F78BBEBA40400509CD16D76860405AAD7A9F10BB4040FC1CC461CE686040DF2CA6009EBB4040D69A3BDBCC6860401F7909341BBC4040FE9CD786C46860406CDA82EB9EBC4040EC3F71C9C0686040B4F14E2EDCBC4040968013C0BA686040D6BE06A500BD4040C8397BBBA6686040956FE29676BD40407F4F54159E68604040DA9783E0BD40408C6F475C8A686040439780436ABE404042FBAD667B68604006B85A3CA3BE4040E96F29695B686040EFADAACF19BF40400B0182E84A6860402401381855BF4040A1AEC990346860400E89D82FA6BF4040756314371168604062CCDBA221C04040D1D8B604F56760406B44A64D85C0404031FE682EE76760402E97C5AFB7C04040B769C461D3676040F73487C6FDC040404DD54E0FB4676040E9E86B496DC14040C609FB6D97676040A5995038E2C140409EB9EE2189676040F19F0F9D1BC24040C28DBBC7796760401414CE1859C240403057E89B63676040A9794439B2C2404019BA07D956676040CE7EB91DE6C24040C4C4CF1A376760404240CB8117C34040748E6E5B1E676040AF15985A3DC3404037F693040D6760409B0576BA57C3404021ACA11EEE666040DDDE205E87C3404083324946D9666040560C04DAB6C340404D7E68DDB9666040935BE058FEC3404048E544AFA9666040116D54932AC4404077635D0F9A66604011AEFA5D47C4404050D23D86816660408BCD24DD7EC440409E8741A3686660406C93333898C440404BD4D34D4B66604054E0665BB6C44040493A203E2F6660404D73B377D2C44040734117F415666040348F6B98ECC4404079F1635EFF656040028AD82C03C540400E651397E565604082975BEC1DC54040668C1E7AC6656040ECE532C23CC540405FF6F46CAE656040B61238B05FC5404056F4BF0B95656040C1B2B97E82C5404087E59B9B68656040E2A2BE21B9C5404048A5F04F4165604092D29499E9C5404022B3F5A422656040DDCF638710C640403E7469750E656040386DE53647C64040EB77A97BEE64604087126A809EC64040F90C9A91C8646040042825CFF9C6404099502523BD646040039D2AB817C74040A51F94CCA76460405C03CAA54BC740403D80F25F916460401412B90285C740405CFA670778646040C0F3EE9EC5C7404000BB2FCF526460407AEAF2891DC840403399AD4B30646040CAD8A94D81C84040F750BA421B646040E5EC3939BAC84040D44DA8910A646040D70B5AF0E7C84040C4A07462FD636040309AD60A0DC94040FE20FF31E26360409EEC340255C940403023B9D1D0636040C85D82117DC94040DD091550BE63604043F268FCA9C940405AD6478DAC6360408D12F634DBC94040D71EF3668F636040BD354DC629CA4040A38B84A06A636040865C4AD779CA40405BC710CB58636040D3583564A1CA4040BC1D8C1B4A63604049FA6D61C0CA404095AE9148206360406282C19800CB40401733367BFD6260401B2C9A0036CB40409C9F5E9ED06260400216EEC892CB4040EBDEE178B762604086189FABC7CB4040E709EC3B99626040E03B87EF36CC4040718B8DF7886260403450E83372CC4040A6268EF76F6260401FEC6834CDCC40402D2AB66D3762604079CBFE4045CD40407252525811626040E20072A491CD4040B0C7BD7BF86160401481E8579BCD4040ADBCBDE9DE61604093221506A1CD40401564F18FB7616040D9910B9EACCD404039E75CCA8E61604017F7E028B9CD4040035344466B6160406793E9A7DCCD40407BF9EF3A4061604043765511C8CD404070D88F44306160404B7AD074C3CD4040EF9F8153226160401F496A8CBFCD40405A41D77BF9606040DAC9C60CDACD4040A0F0DE26E860604088EF6C55E2CD40402AED689DC0606040093C56D5E0CD4040DBD76C12A9606040B3659B6FDFCD4040FBEF6948846060401AA249AD0ECE4040
5,131.442488928,33.3824959706,None,259056358,220000,line,0102000020E610000039000000F094D89B2B6B6040061844256DAC4040B11457223C6B6040C272505EB1AC404000C7307E496B6040918F3163F1AC4040A71125315A6B6040FD21D9D746AD4040803CAECD6A6B6040E635505C99AD40401BD233027A6B6040EA13FF10E3AD404031AD20739F6B6040CE6A34F93EAE404068A9B630BC6B60405AADF1E56BAE40407F98B8E0CF6B6040BC09A42880AE40406E102E84F76B60403A556662A8AE4040F79804A91D6C604077BFED96FFAE4040F28F0E162D6C6040315F7E3126AF4040245C8EC03E6C60403F214B9564AF4040E9EB5A755E6C604088BA3AC8D3AF4040D70A27F07E6C6040432D43B247B0404074A43A3F966C6040794B1BE77FB04040B726CACFB26C6040BFA91D03C4B040405D5DA943D56C604023735971B9B0404042298C1FF96C6040D6892E49AEB040401F842BCF146D6040AA2F79D487B040403C2DB6E1396D60406E0071BC53B040405ECCD873596D6040D040F20E6BB04040F34CA801716D6040E630B4E97AB040400591B8518A6D6040B9DD335A8BB040402B94B43EAC6D60404D3E8EA9C1B04040C9453B47D86D60403B7FD38AC2B04040B10F9E1F216E604080B35876D1B0404017E9CA8D416E604068CA4E95C6B0404030EEF8E9656E6040A5C3BEC286B040404C125F497A6E60407E4130F696B040405E33C3578E6E60405C944E63E2B0404034090A9CB36E60402EE58CA81CB14040C62747DCCC6E6040CA6E8E7544B140400074D155DF6E604095BF10B268B1404035A42A5BF36E604045882BD592B140407CC8CF940C6F60408A8BDC07C5B140404FA65128266F6040F3AE5AAAE7B14040245E3AC73B6F604011AB039B05B240400D4B9CB3536F604051DE43D118B240408AB3AF316F6F60401890FB3832B240409658978B8A6F60406EAEE25FB9B2404073E2ABE6A76F6040AE1FCBDF01B3404017E139F8CA6F6040E36B2C86E4B24040EA8BB8C5DA6F60404F1B022ED7B240401C7726F70770604016CF5FCCB3B24040D230128B2B70604046D8B40596B240400CCFBDF144706040D437389AB6B240404341E15F5B70604048381DBDD1B24040AE1BAF3585706040F92951A4E3B2404023DCBD06A570604072A5911DAAB240402AD225E6BD70604087AA0236B3B2404041134983D8706040D22EF7CAE8B2404054D23420E1706040971B094887B340409D4B1CB2E5706040082B3A6AD2B340401B71D5E5F27060408A9FC2F53DB440405F63073B0E71604011A1D7FD9AB44040C1116C32197160403DE64542C0B44040
6,131.53428349,33.4123210474,None,405378371,220000,line,0102000020E610000002000000C1116C32197160403DE64542C0B44040E05AF580187160403E20FF9CCDB44040
7,131.016147689,33.6093710857,None,404980385,220000,line,0102000020E610000003000000C8A7649384606040DAFD3522F1CD40403C7F8F3284606040809EE779F9CD4040FBEF6948846060401AA249AD0ECE4040
8,131.208049287,33.5034928893,None,218612773,220000,line,0102000020E610000081000000F094D89B2B6B6040061844256DAC40403DBB1BCD166B6040B4D79133CBAC40406E2E0813106B60409A04753404AD4040435CA194076B6040C1975D2F4EAD40404D549AFDF86A6040859FA6E9CAAD4040C0B276C1DD6A6040B1F2AB7C5EAE404046998A0FD16A6040DCDC7C53A1AE40408EAA2408BE6A604055AD319906AF4040BFA549FEB26A6040755676113DAF4040BD24BCBB9F6A60408389B81F99AF40408C64FC24956A604044A18416CCAF40409BC800E2876A6040C68B05FB0AB0404076EB9493746A6040E4F69A5B6AB04040546B6DF6696A6040528B71F4AFB04040FB5E22C05F6A6040A13DC1B9F1B040405627765C566A60402062481030B140407A922879486A60404155C3AF80B1404089CFE983386A604000AACCE1E8B14040C2EADA762D6A6040DE7CDD8940B24040C7CBD62B236A60405427AD8480B2404021CA341D156A60408222B7D9CBB24040244A55B0046A60400FEE540024B340404CA2B627FA696040187293D76BB340404CBF9AAFEC696040C9492E75C7B340400BB5BCAAE5696040B4CE112217B440409398D6D7E069604023226A544BB4404040ADF4EDDB696040C1CA367184B44040C463DC64D5696040182DB0F5CDB440406BD309CBBF69604070CDB58546B54040E54D013FB4696040531579E487B54040057B8063A169604075C53486F2B540404424990A9169604073A324884EB64040B157704985696040B005F4EA91B64040E2A7BDBB72696040C0177FD2FBB64040F35C5384606960408BEE4A6E63B740408EF16B094C696040B533CEB805B840405557414F41696040B234BCCE85B840404C1AB4FC36696040ED68ED1BD0B84040D2C0515D25696040D63371B049B940400D2B8D4E116960402C34B4A7D4B94040AAAB9D0208696040CCDADD9715BA40409E463904EB686040917E16A57CBA40408CE798A7DC68604005F2F78BBEBA40400509CD16D76860405AAD7A9F10BB4040FC1CC461CE686040DF2CA6009EBB4040D69A3BDBCC6860401F7909341BBC4040FE9CD786C46860406CDA82EB9EBC4040EC3F71C9C0686040B4F14E2EDCBC4040968013C0BA686040D6BE06A500BD4040C8397BBBA6686040956FE29676BD40407F4F54159E68604040DA9783E0BD40408C6F475C8A686040439780436ABE404042FBAD667B68604006B85A3CA3BE4040E96F29695B686040EFADAACF19BF40400B0182E84A6860402401381855BF4040A1AEC990346860400E89D82FA6BF4040756314371168604062CCDBA221C04040D1D8B604F56760406B44A64D85C0404031FE682EE76760402E97C5AFB7C04040B769C461D3676040F73487C6FDC040404DD54E0FB4676040E9E86B496DC14040C609FB6D97676040A5995038E2C140409EB9EE2189676040F19F0F9D1BC24040C28DBBC7796760401414CE1859C240403057E89B63676040A9794439B2C2404019BA07D956676040CE7EB91DE6C24040C4C4CF1A376760404240CB8117C34040748E6E5B1E676040AF15985A3DC3404037F693040D6760409B0576BA57C3404021ACA11EEE666040DDDE205E87C3404083324946D9666040560C04DAB6C340404D7E68DDB9666040935BE058FEC3404048E544AFA9666040116D54932AC4404077635D0F9A66604011AEFA5D47C4404050D23D86816660408BCD24DD7EC440409E8741A3686660406C93333898C440404BD4D34D4B66604054E0665BB6C44040493A203E2F6660404D73B377D2C44040734117F415666040348F6B98ECC4404079F1635EFF656040028AD82C03C540400E651397E565604082975BEC1DC54040668C1E7AC6656040ECE532C23CC540405FF6F46CAE656040B61238B05FC5404056F4BF0B95656040C1B2B97E82C5404087E59B9B68656040E2A2BE21B9C5404048A5F04F4165604092D29499E9C5404022B3F5A422656040DDCF638710C640403E7469750E656040386DE53647C64040EB77A97BEE64604087126A809EC64040F90C9A91C8646040042825CFF9C6404099502523BD646040039D2AB817C74040A51F94CCA76460405C03CAA54BC740403D80F25F916460401412B90285C740405CFA670778646040C0F3EE9EC5C7404000BB2FCF526460407AEAF2891DC840403399AD4B30646040CAD8A94D81C84040F750BA421B646040E5EC3939BAC84040D44DA8910A646040D70B5AF0E7C84040C4A07462FD636040309AD60A0DC94040FE20FF31E26360409EEC340255C940403023B9D1D0636040C85D82117DC94040DD091550BE63604043F268FCA9C940405AD6478DAC6360408D12F634DBC94040D71EF3668F636040BD354DC629CA4040A38B84A06A636040865C4AD779CA40405BC710CB58636040D3583564A1CA4040BC1D8C1B4A63604049FA6D61C0CA404095AE9148206360406282C19800CB40401733367BFD6260401B2C9A0036CB40409C9F5E9ED06260400216EEC892CB4040EBDEE178B762604086189FABC7CB4040E709EC3B99626040E03B87EF36CC4040718B8DF7886260403450E83372CC4040A6268EF76F6260401FEC6834CDCC40402D2AB66D3762604079CBFE4045CD40407252525811626040E20072A491CD4040B0C7BD7BF86160401481E8579BCD4040ADBCBDE9DE61604093221506A1CD40401564F18FB7616040D9910B9EACCD404039E75CCA8E61604017F7E028B9CD4040035344466B6160406793E9A7DCCD40407BF9EF3A4061604043765511C8CD404070D88F44306160404B7AD074C3CD4040EF9F8153226160401F496A8CBFCD40405A41D77BF9606040DAC9C60CDACD4040A0F0DE26E860604088EF6C55E2CD40402AED689DC0606040093C56D5E0CD4040DBD76C12A9606040B3659B6FDFCD4040FBEF6948846060401AA249AD0ECE4040
9,131.378264312,33.3205916327,None,405806485,220000,line,0102000020E610000018000000BC565D70126D6040CD575C6BD9A54040F083F54A056D60409D15EC7A36A640402A78A38BF76C6040B27F1A3A96A64040DCF5E898EA6C60400FA0CD97F6A64040A7FBA656CB6C6040C1A63EF235A74040D0973C76AF6C60403737D33D6FA740400442F7AA956C6040FFE3CAFAA3A7404047F94613726C6040492645D5EDA74040CF3E09525A6C6040A2657D341EA84040F0BC0C14496C6040E06D5B7D41A84040EFF48D162A6C6040FB9CB98980A84040367CA851176C60402D38F906C4A840400E85529C096C60404D68D749F5A840401929E30AF06B6040D8C54F8E51A940406BEE41C4DF6B6040920FC3E78BA94040FDF8C905CE6B6040B6CA68A0CAA94040AD7B5DAFB66B60407D25FD6E20AA40406ED90952A26B60408DF4E17766AA4040D59C3AB4936B604013DEF8B39AAA4040155B05EA766B60407963D8DEFBAA404091AC729E646B6040296273373CAB4040C45583154C6B60403B02BD1FB8AB4040BCA02E733D6B6040CCF3EF7303AC4040F094D89B2B6B6040061844256DAC4040
10,131.457264996,33.2386933143,None,90806463,220000,line,0102000020E610000032000000B6E0AD2E62706040B42E6FB0ED97404095F822345170604028841CB51298404099ACE3DC4F706040AA950CA11598404005DDD6BE3A7060401E86E2504698404029A8F74D0F70604086FE17579398404001C128BDE76F6040BCE860639E984040B018DE2BCC6F60406A056317DF98404011EC6E68B76F60400E0B842B21994040046BC331AD6F60407F9581285E9940402EDC64529E6F6040412D47B6B599404029DC6DA8936F60404AE77295F4994040A285DAC7896F6040762ADFD2309A4040C3FF39AB816F60408DE1413C629A40404398A9A0786F60402CFD4C20989A4040E1F527EF5C6F60405195A9343E9B4040ECAC00AD4A6F6040E5850D7BB79B40406060E2BA3F6F60405F0FDEF3FF9B404077684746376F6040D0429E383B9C404086FD07BC2F6F60404ED1D31B6E9C40406F8FA9121E6F60409217FB5FE19C40400DBF42970C6F60408D3B3656329D4040DB2C5B5CFE6E6040BAF6A9046C9D40401BDC5EEFE86E604020E41D24CB9D40409956703FD06E6040B73018A2359E40401FFBC692BA6E604031D6465B7A9E40407F9E3866A56E60400BA1B5F8C09E40406A020FCF906E604001CAAEB8FF9E40400068A1227D6E60409503CD953F9F4040FF5175766C6E6040F1577DA3779F40402FF887B4576E60403C70BC02BA9F4040991CBB823B6E60409B5D75FA14A04040886D40462A6E60406C3F32D15FA04040E5254ACC156E6040CE4AA82DB7A040405A262FCBFD6D604031FB5A9215A14040011C4ED4DF6D604085CDDBFE9FA14040C8C3ED82D76D6040C5F4D7E6D7A140400DAA9CD2C66D60402A22120543A24040E9C05AACBD6D6040ADB985EC95A24040C8C624B2AA6D60400767AF11D7A2404085290515996D6040E1066C4E12A340405D5023C9896D6040F5A8C7A545A34040E823F3DF796D6040C3E48B4E7DA34040DA973153676D60407E84165AC5A34040A9E58EA1566D60400A2EA11C08A44040A1409EF1456D60400D779CEB49A4404027EC7C80306D6040AC1046E69DA4404021B975A2226D60402CF39BE1D3A44040B054EB001E6D6040804978511FA5404095561540186D6040042470FD7AA54040BC565D70126D6040CD575C6BD9A54040
