id,lon,lat,name,osm_id,voltage,type,line_string
1,130.666459023,33.6463961778,None,294320142,66000,line,0102000020E61000000C000000303912428B55604051BCCC929FD24040D4C165757E5560407FD8A08DD1D240400331C4A06F556040479A0FC3CFD240400D664F9A5C55604043BC4C87BBD24040FCCB564C5D556040ED512ABBB3D240403C4FBC2256556040BCE00682A8D24040856B79DF445560407C437CC2ABD240405652102033556040DA40497AB8D2404022FC10B82155604035E1CE29C7D240402BD67BDB21556040F62429DAD1D240409CAFF6DD1A5560403653DA64D1D24040381AB8B3185560405BE8CA2ED3D24040
2,130.684060732,33.6523859585,None,294319434,66000,line,0102000020E61000000F000000642AB5DB87556040E400D2C78CD24040303912428B55604051BCCC929FD2404094FB68469C556040948F5CDF92D24040CE7F4422AE55604084E7A73AD4D240407734FD1BBC55604042B80A1AEAD24040654F48EACD55604070E4AAD329D34040E69C086ACF5560407ADD98EA66D34040C85700C8DE556040FE49B3647CD3404036D1FFE9FB556040EF8422E4AED34040CCA019760A5660401967405EDAD3404078486CB61656604036CA35A20DD44040DF8AD6DF1D566040CF9476A736D4404028CF506C2C566040322733C58CD440409D7F2BEB2F566040FCDF2777AFD44040CED6DD66355660403F78917CABD44040
3,130.672952745,33.6446999965,None,294319435,66000,line,0102000020E6100000020000000075AECC89556040B64245477ED24040642AB5DB87556040E400D2C78CD24040
4,138.849681515,37.0441056878,None,319175829,66000,line,0102000020E610000003000000C69C4AA12B5B614060D05C33C685424046BADE49335B6140AED7C4B293854240C1D1905C355B6140EB61B70884854240
5,138.854154504,37.0503802946,None,319175830,66000,line,0102000020E61000000800000061661D19805B6140A33B6A301C8742403F46344E765B61400305E1A4F5864240C84F014C685B6140FA797D81BE8642409E071A8B5F5B6140E52AEFE39386424091A58C7B525B6140392B5ECF72864240E1A0E81B445B6140661EA8E830864240FD4B0D0E375B6140EF6A724DF8854240C69C4AA12B5B614060D05C33C6854240
6,138.79612345,37.0793589401,None,319153596,66000,line,0102000020E610000032000000250AE65CBC576140FB83D6CBC08E424070E1AEEFCE57614059E4E2D3AD8E424064786904E0576140524CE4DD838E42409FDD3327EE576140813ABD7F5E8E4240249C2A65FE576140C2E6EE801C8E4240A9A12C3A0D586140D5B32A64D48D4240AD83A20C2058614011CA507DA18D42408C79E5ED26586140FBBBB4A7578D4240397951752E586140582698C9098D42402D155A263558614060B1ADBCCD8C424039763D7843586140B77BBF24888C4240904BC72D5A58614005858B2F958C42408D37A58072586140B7D38B64708C4240DCD4CC4D8C58614055FCE0F6518C4240B3BFC520A55861403BA14A7B338C4240D27687F4B6586140FA036BE71C8C424076FBF93AD85861401BFCBD74F58B4240D48ECA0DEA586140F43651D6DB8B424058DEBBD6005961405441A7B2BC8B4240086075220959614073F9AA0C768B4240FB8453D310596140D01FA0AE338B4240DF8B8EA025596140F1DB518CEB8A4240BF37BF5B3C59614054CB3B449D8A42404FB065464A596140B4EA09196D8A4240A522CDCC565961406BD70B2D408A4240101CDCFB65596140953915F9108A4240F8E1EDC781596140F6743887DE894240AA3A2AC27C596140EBE99ED363894240FE4F4D97805961404172B942E68842407B3B6E5B8A59614014471B70BE8842409D670ACCA1596140705386B66A884240ACE65831B9596140BE1CA2F015884240E3A7B92FCD596140DFD0693F008842403D01E524E2596140C24C1000E987424040720E75F7596140D250DCB3D0874240C49B4C6D175A614054ED2A11E7874240046737F82B5A614047E6A8C9FC874240E397AF983B5A61400DFC5E9E078842406E1BF2BC9B5A6140F63B47BB16884240C002235AB05A6140D7CC5A93F08742407BB5A08EC65A61404E4B6FD4C68742403B984144E15A61409A53CBE19D874240FF5202F8F35A61405C95BE04798742407E6279BB015B61403AB74D8C638742403348F69D1D5B6140F3A46F154D874240EBD7BA22355B6140EE24590A38874240CC110F7A425B61404CC5870238874240242963985B5B61405576DF522D874240C811C5FD6D5B614099A2D6312A87424061661D19805B6140A33B6A301C874240
7,138.731906826,37.129020649,None,319153593,66000,line,0102000020E610000015000000B3FB5027975761408EF3DDF9109342407D912F129E5761403168925ADC9242400C2AC11390576140FA392F0B9B9242402417AC5681576140660C9CBF5392424057A6C91079576140CEF20DF5149242408513D4C06C5761400F9E5269CE9142409164608E7657614018F6D2B1879142403F879B896B57614030996775439142405DF6D7A86157614040DA4151F5904240BE3CE2985B5761406FFD2C38AC9042403AA3DEA9545761400C447186599042407E61931B49576140411867011990424030EF498933576140BB51840BBC8F424055E167663A576140FAB488986C8F42401C2518F64057614000C871E01A8F4240F91BEBB8535761400FD71162078F4240E9796D9F8B576140AEA05B8BCD8E42407F7A50529957614010576D37BF8E42406DB30F8AA957614025026D88C88E4240D35BA371AC5761409466AB33CA8E4240250AE65CBC576140FB83D6CBC08E4240
8,138.737041015,37.1489536345,None,319153589,66000,line,0102000020E610000002000000B3FB5027975761408EF3DDF910934240BA41C3869457614077B46ED910934240
9,138.849681515,37.0441056878,None,319175829,66000,line,0102000020E610000003000000C69C4AA12B5B614060D05C33C685424046BADE49335B6140AED7C4B293854240C1D1905C355B6140EB61B70884854240
10,138.854154504,37.0503802946,None,319175830,66000,line,0102000020E61000000800000061661D19805B6140A33B6A301C8742403F46344E765B61400305E1A4F5864240C84F014C685B6140FA797D81BE8642409E071A8B5F5B6140E52AEFE39386424091A58C7B525B6140392B5ECF72864240E1A0E81B445B6140661EA8E830864240FD4B0D0E375B6140EF6A724DF8854240C69C4AA12B5B614060D05C33C6854240
