id,lon,lat,name,osm_id,voltage,type,poly
1,130.659204074,33.6470503065,None,294320143,66000,substation,0103000020E61000000100000005000000EA1B8524175560404E138CB7D3D24040C1207E2219556040917AF88FD4D2404011F7C34119556040CAFD345FD1D2404039F2CA43175560407E86C886D0D24040EA1B8524175560404E138CB7D3D24040
2,130.672970977,33.6443426552,九州電力 二瀬変電所,294319431,66000;6600,substation,0103000020E6100000010000000900000023E29A88865560406C1E5A587BD240404658568D87556040CB5BB0177CD2404041E36E82885560400A739B067FD24040CC6B82B589556040F7CB0DB57ED24040C9D9D0FE8A556040DD3767997FD240409F72BEA88B55604082EC36387ED2404042C5FA188A556040A921502375D24040DA62C80A87556040189B9BDF73D2404023E29A88865560406C1E5A587BD24040
3,138.850353925,37.0428231924,None,272805904,None,substation,0103000020E61000000100000005000000521F73E8315B6140E50B2A9E80854240509EC273365B614041772A3289854240E9F5211E3A5B61404345513A73854240966A7E06365B6140A0922D426E854240521F73E8315B6140E50B2A9E80854240
4,138.735678108,37.1493062066,魚沼変電所,319153602,154000,substation,0103000020E61000000100000008000000C57F2A377F5761404ED4ACE00B934240F389EF858057614030CEB0C1339342408AFD585A9657614030A168082C934240931ECF1495576140AF9516BB099342408590A348965761408B99935209934240C7B0D02B965761404BD1647606934240A1B987E481576140B69A2ECE0A934240C57F2A377F5761404ED4ACE00B934240
5,138.742320869,37.1165890682,南十日町変電所,319153601,66000,substation,0103000020E61000000100000005000000625C759EBC57614094EE1721EC8E4240A495D5BCBE57614046206C86F88E4240EC96E890C5576140A01A7EA6EC8E42400498B872C35761401BDABF41E08E4240625C759EBC57614094EE1721EC8E4240
6,138.877866977,37.070205493,六日町変電所,319175831,66000,substation,0103000020E6100000010000000900000010EF885B135C61403B11786CF988424092CD50D4145C6140E76486DEFC88424041459E87135C61404FF677D303894240DF5BE19E175C61409612EF400D894240C56FA96F1A5C61407E4878B602894240B0510FE21C5C6140D00B50AD0189424032462639175C61408DA5F05BEA8842405B92B1D8165C6140D2CCAF42EA88424010EF885B135C61403B11786CF9884240
7,130.359743637,33.6610855997,None,240031775,None,substation,0103000020E610000001000000050000003D0A3828804B6040967D52EF98D4404016F2667A824B604044D47C51A9D44040FC5EE5E1854B6040D67249F8A3D440407CB1E68F834B6040DAA3BD9693D440403D0A3828804B6040967D52EF98D44040
8,130.398235492,33.6835484787,None,225328697,66000,substation,0103000020E610000001000000050000008B4BF645BD4C6040BC75863E80D740404C3E1E20BE4C60403973766982D74040C044BE6ABF4C6040D9FE62CA7CD74040FF519690BE4C60407A32D29E7AD740408B4BF645BD4C6040BC75863E80D74040
9,139.409398873,35.4179495157,中相模変電所,162844704,275000,substation,0103000020E6100000010000001B0000006FD502B30D6D6140022F13106AB541409D1719640E6D6140BAB3CD5A76B5414064927D060F6D614065F229B577B54140F4F7E80F0F6D614038E61A2079B54140FAF5A51A0F6D61407A658BC37AB54140E5F629B40E6D6140E3337EE07BB54140D8008E1C106D61400458C02B96B541406200CC4F106D6140B5D363FE96B541408FF0B3A5106D6140C779E8E597B541408ED232CE186D61409D6F664B9AB541407E02302B1E6D6140D679A8B49DB54140C0AA8850206D6140104BEEA29EB541405D77CF05236D6140765AABB19EB541400873AD72226D6140E2CCBFA399B541406E9A9D53236D6140FA1BD3A198B541401D0AB90D236D61405F75A1D496B54140F00726B8206D6140929BECBF82B54140172CB779256D61409212814E7DB541408067A6D5256D6140B1C6C03D7BB54140ABFED794256D6140B7F6A88E72B541402E0E6934266D61409C086A5E6EB5414062EEFD1D266D6140B45FB6BF6AB54140F384324E256D614051A953A765B5414052A93ABA186D6140BAFB02B066B54140D5CCD32A0E6D6140D95628DE67B54140B02CD73A0E6D6140FFB362E969B541406FD502B30D6D6140022F13106AB54140
10,139.344061947,35.3590242498,湘南変電所,164289493,154000;66000,substation,0103000020E6100000010000000A000000EF470127F46A614074B09D1ED1AD4140315974D5F46A614056FC4CFDD4AD41406D5531DDFD6A614097619CB3FFAD41402F4AA0C4026B6140BB05464918AE41409CB94912056B6140C0DE40731BAE414083907F520C6B61405D45903919AE41406D384D550B6B6140EC64120FE9AD41408C694D26076B6140C304B356DFAD41401055A2A2F66A6140CEBDC69BCEAD4140EF470127F46A614074B09D1ED1AD4140
