n_id,longitude,latitude,type,voltage,frequency,name,operator
201293312,131.015519848,33.6081392239,substation,500000-220000,60,,九州電力
216809817,131.11867767,33.6265131449,plant,None,,豊前火力発電所,
259056356,131.534582925,33.4128340674,substation,None,,,九州電力
90806466,131.511893766,33.1882006615,substation,220000-66000,60,,九州電力
216498433,130.764771976,32.6680007997,substation,220000-110000-66000,60,九州電力 南熊本変電所,九州電力
405626236,130.90258844,32.9093747183,substation,220000,60,熊本変電所,九州電力
203776442,130.4704486,33.0606405382,substation,None,,,
216502300,130.799205644,32.6143441125,substation,None,,九州電力 中九州変電所,九州電力株式会社
216496817,130.772719694,32.2230466788,substation,220000-66000,60,九州電力人吉変電所,九州電力株式会社
373882198,130.938148223,31.3922299714,substation,None,,,
218035208,130.945763497,31.7849449162,substation,220000,60,高野変電所,九州電力
189776902,130.970977614,33.8957737652,substation,220000-66000,60,九州電力 門司変電所,九州電力
296958054,130.969227983,33.9106119978,substation,220000-25000,60,JR西日本 新門司変電所,
405705606,131.392320274,31.9017238139,substation,220000-66000,60,,
239024744,130.850144404,33.8276458227,substation,220000-110000-66000,,九州電力 西谷変電所,
187988970,130.804270312,33.8100018481,substation,500000-220000,,,
317951887,133.106378906,35.4093760894,substation,500000,60,,
170974372,132.538408173,34.4400154748,substation,220000-110000,60,広島変電所,中国電力株式会社
317980483,132.735924245,34.8194723033,substation,220000,60,,
319463514,131.851466716,34.0128760736,substation,220000-110000,60,下松発電所,
243471278,131.849554594,34.1226534232,substation,220000,60,,
215451416,130.655601697,31.957714777,substation,500000-220000,60,九州電力南九州変電所,九州電力
406052986,130.533183004,31.6312549856,substation,220000,60,,
241822623,134.025119514,34.8881152809,substation,500000-220000-110000,,,
242159178,133.483742869,34.6609254569,substation,220000,,,
193544791,132.25753943,34.4125158113,substation,500000,,新西広島変電所 (Shin Nishi Hiroshima Hendensho),中国電力株式会社
216953915,131.385502579,32.2509218338,plant,None,,,
373870139,131.588093194,32.4299527077,substation,None,,,
231759891,131.323666876,32.1948702517,generator,None,,一ツ瀬水力発電所,
173152424,130.388488827,33.5325824818,substation,220000-66000,,九州電力 西福岡変電所,
172601929,130.364602324,33.4702298871,substation,500000-220000,,,
238089516,130.485348061,33.3848338804,substation,220000,60,九州新幹線 新鳥栖変電所,
173793392,130.491187184,33.3810090208,substation,None,,鳥栖変電所,
319371122,131.495756662,34.1083086948,substation,220000,60,,
318438125,131.270371688,34.0602097402,substation,220000,60,,
242253500,131.826159138,34.2002428694,substation,500000,,東山口変電所 (Higashi Yamaguchi Hendensho),中国電力株式会社
172143432,130.583356932,33.4792701584,substation,None,,,
184180157,130.460882787,33.622027655,substation,220000-66000,,東福岡変電所,
405806514,131.120367274,33.6234634676,substation,220000-66000,60,,
189777972,130.913545222,33.8420700042,substation,None,,,
296789326,130.916277999,33.8450848353,substation,None,,,
201289289,129.954591837,33.4626593404,substation,220000,50,九州電力 唐津変電所,九州電力
185029969,129.928973643,33.3503975161,substation,500000-220000,,,
174915836,130.448610227,33.2113795259,substation,220000-66000,,九州電力 木佐木変電所,
216949339,131.638967104,33.2292724535,substation,220000-110000-66000,60,,
186510275,129.834754429,33.5157006083,substation,500000,60,3/4号 開閉所,
172644773,129.835559702,33.5163849295,plant,None,,玄海原子力発電所,九州電力株式会社
241828221,133.388286322,34.8036444328,substation,500000,60,新岡山変電所 (Shin Okayama Hendensho),中国電力株式会社
220698807,130.011247555,33.1807963241,substation,None,60,,
219579624,129.646376203,33.1965511928,substation,220000,60,,
241875111,129.841693101,33.1377836681,substation,220000,60,,
185504478,130.259685793,33.3349318325,substation,220000-66000,60,,
242389846,133.692532612,34.6048501286,substation,None,,,
204258596,131.093471529,34.1632351437,substation,500000,60,,
216781917,131.707864536,33.2678241389,generator,None,,新大分火力発電所,
172144358,130.623930275,33.4917652092,substation,500000-220000,60,,九州電力
172144359,130.622456586,33.4904357584,substation,500000-220000,60,,
297939963,130.847465976,33.8612839581,substation,220000,,,
296788490,130.76254355,33.834875131,substation,220000-66000,,九州電力 上津役変電所,
238813045,130.365217121,32.066906356,substation,220000,,,
238813048,130.3684982,32.0675972103,substation,220000,,出水変電所,
365487155,130.200460648,31.858700419,generator,None,60,川内発電所,九州電力株式会社
237475191,130.464748781,31.5363544962,substation,220000,,九州電力 新鹿児島変電所,
215429864,130.191854832,31.833747806,plant,None,,川内原子力発電所,
169121281,137.117229557,35.1437909035,substation,None,,北豊田変電所 (Kita Toyota Hendensho),中部電力株式会社
169121284,137.136038004,35.2021377797,substation,275000,,,中部電力株式会社
169122898,137.262292433,35.1061239502,substation,500000,60,東部変電所,中部電力株式会社
116828675,139.367355629,35.5342879274,substation,275000,,北相模変電所 (Kita Sagami Hendensho),東京電力
150065045,138.963077813,35.3723990349,substation,500000,50,新富士変電所,
134376414,137.805734397,35.0910289127,generator,None,,佐久間発電所,
169121278,136.99421914,35.2646347235,substation,275000,60,電源名古屋,中部電力株式会社
170850727,137.297997481,35.2103919892,substation,500000,60,愛知変電所,中部電力株式会社
170503689,138.063960185,34.8110215618,substation,None,,駿遠変電所,中部電力
170436908,138.361261029,35.0636827906,substation,None,,,
210090094,138.063070763,34.8083637427,substation,500000,60,駿遠変電所,中部電力
158064651,139.288231005,37.3139707373,substation,275000,,田子倉発電所,
232998815,139.24406976,37.1602995909,substation,275000,50,,
319098734,138.683089506,37.0535335693,generator,None,,信濃川水力発電所,東京電力株式会社
241956440,136.370073114,34.4458252707,substation,275000,60,伊勢開閉所,中部電力株式会社
170537514,136.514458452,35.1931597092,substation,500000,60,,中部電力株式会社
241923317,136.538635123,34.5457834027,substation,275000,,南勢変電所 (Nansei Hendensho),中部電力株式会社
214992492,136.206515597,34.0660766724,generator,None,,,
242532736,136.405902436,34.7161632645,substation,275000,60,,
162844704,139.409398873,35.4179495157,substation,275000,,中相模変電所,東京電力
128364781,139.500490657,35.4312475058,substation,275000,,東京電力 京浜変電所,
210765350,140.071778134,35.6688795896,substation,None,,花見川変電所 (Hanamigawa Hendensho),
211241774,140.126584787,35.5648568237,substation,None,,,
179863079,141.451217914,43.2342661526,substation,275000,50,,北海道電力
256894928,141.783272501,42.7143270937,substation,None,50,,北海道電力
168524732,141.222587578,43.0571847743,substation,None,50,,北海道電力
319300956,139.042066945,37.4835683077,substation,275000,50,中越変電所,東北電力
318218831,139.411945016,37.8894975865,substation,275000,50,,
161948515,136.645241286,35.4269599489,substation,275000,60,西濃変電所 (Seinō Hendensho),中部電力株式会社
170793702,136.615036898,35.0836844462,substation,275000,60,西名古屋,中部電力株式会社
