l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
1,216498433,216605551,110000,12,line,60,南熊本神水線-,九州電力,26068.0,,,,,Yes
2,216498433,405605910,110000,12,line,60,南熊本神水線-,九州電力,17136.0,,,,,Yes
3,196291845,170974393,110000,,line,60,,,3746.0,,,,,
4,317800070,241822623,220000,12,line,60,,中国電力株式会社,73942.0,0.02,0.08,46.0,5.2,Yes
5,317557313,242389825,110000,6,line,60,,,6404.0,,,,,Yes
6,317800072,317829086,110000,6,line,60,,中国電力株式会社,37922.0,,,,,Yes
7,317800072,241822623,110000,6,line,60,,中国電力株式会社,40194.0,,,,,Yes
8,320724309,320853780,110000,,line,60,,,35579.0,,,,,
9,320724309,317416612,110000,6,line,60,,,8848.0,,,,,
10,317641611,317641613,110000,,line,60,,,16806.0,,,,,
11,317641612,317641613,110000,12,line,60,,,10124.0,,,,,Yes
12,319463469,319463514,220000,18,line,60,,,2451.0,,,,,Yes
13,319463469,318564837,110000,12,line,60,,,5154.0,,,,,Yes
14,318564837,318564836,110000,,line,60,,,4981.0,,,,,
15,318564837,319371123,110000,,line,60,,,41729.0,,,,,
16,318564837,243471278,110000,6,line,60,,,7829.0,,,,,Yes
17,318564837,319371122,110000,,line,60,,,48975.0,,,,,
18,320853780,170974372,110000,6,line,60,,,53034.0,,,,,
19,320853780,170974393,110000,12,line,60,,,55989.0,,,,,Yes
20,320853780,179935434,110000,12,line,60,,,51053.0,,,,,Yes
21,320853780,320853779,110000,,line,60,,,23969.0,,,,,
22,170974393,193544791,220000,12,line,60,,中国電力株式会社,19615.0,,,,,Yes
23,317991388,317991390,110000,,line,60,,,64562.0,,,,,
24,317416610,170974372,110000,,line,60,,,23327.0,,,,,
25,170974372,179935434,110000,6,line,60,,,5105.0,,,,,Yes
26,317734437,317922273,110000,,line,60,,,2763.0,,,,,Yes
27,317734437,242159098,110000,6,line,60,,,9310.0,,,,,
28,317416617,317416619,110000,6,line,60,,,8949.0,,,,,Yes
29,317416619,179743820,110000,6,line,60,,,20873.0,,,,,Yes
30,216496817,240809426,110000,12,line,60,-人吉大口線・人吉川内川線・大淀人吉線-人吉川内川線-人吉川内川線・大口川内線,,44270.0,,,,,Yes
31,317525043,317525048,110000,6,line,60,,,6608.0,,,,,Yes
32,317525043,242103481,110000,6,line,60,,,14634.0,,,,,
33,242389846,242389825,110000,6,line,60,,,8555.0,,,,,Yes
34,242389846,242159098,220000,6,line,60,,,41555.0,0.04,0.16,23.0,2.6,Yes
35,171037112,317511894,110000,6,line,60,,,12102.0,,,,,Yes
36,171037112,317520870,110000,6,line,60,,,21940.0,,,,,Yes
37,317734460,242159094,110000,,line,60,,,832.0,,,,,
38,320724295,317416612,110000,6,line,60,,,24441.0,,,,,
39,179743820,179935434,110000,12,line,60,,,6933.0,,,,,Yes
40,317796058,317796052,110000,,line,60,,,27268.0,,,,,
41,317852635,317922271,110000,,line,60,,,1380.0,,,,,Yes
42,317852636,317852641,110000,6,cable,60,,,726.0,,,,,
43,317557240,242159098,110000,,line,60,,,9620.0,,,,,
44,316216918,256682330,154000,12,line,,,北陸電力,20466.0,,,,,Yes
45,316216918,316250984,154000,6,line,,,北陸電力,29422.0,,,,,
46,191576072,194528833,154000,12,line,,-小北線 (Okita Sen),東京電力,14795.0,,,,,Yes
47,191576072,134023501,275000,18,line,,-小北線 (Okita Sen)-北鳩線 (Kitahato Sen)-野木線-佐野線 (Sano Sen),東京電力,41676.0,,,,,Yes
48,191576072,133137636,275000,18,line,,-小北線 (Okita Sen)-北鳩線 (Kitahato Sen)-野木線-佐野線 (Sano Sen),東京電力,33089.0,,,,,Yes
49,191576072,340875388,154000,12,line,,-小北線 (Okita Sen)-野木線-佐野線 (Sano Sen),東京電力,11828.0,,,,,Yes
50,191576072,231804783,154000,12,line,,-小北線 (Okita Sen)-猪苗代旧幹線-野木線-佐野線 (Sano Sen),東京電力,167820.0,,,,,Yes
51,191576072,191006046,154000,12,line,,-小北線 (Okita Sen)-野木線-佐野線 (Sano Sen),東京電力,50935.0,,,,,Yes
52,191576072,191552635,154000,18,line,,-小北線 (Okita Sen),東京電力,10869.0,,,,,Yes
53,191576072,195138485,154000,6,line,,-小北線 (Okita Sen)-佐野線 (Sano Sen),東京電力,20032.0,,,,,Yes
54,250626570,315434358,500000,,line,,-佐波線 (Sawa-sen),東京電力,9476.0,,,,,Yes
55,205505035,202490125,154000,6,line,50,,東京電力,30441.0,,,,,Yes
56,315639820,315614776,154000,12,line,,-福井火力線,北陸電力,25341.0,,,,,Yes
57,315639820,188498180,154000,12,line,,-福井火力線,北陸電力,31018.0,,,,,Yes
58,191072902,172068313,154000,,line,,東千葉外房線 (Higashi Chiba Sotobō Sen),東京電力,17736.0,,,,,
59,104024082,316796028,154000,,line,,,,3364.0,,,,,
60,187748270,243138764,154000,,cable,,,,5168.0,,,,,
61,110847002,237064000,154000,24,line,,,関西電力,20998.0,,,,,Yes
62,110847002,288407886,154000,24,line,,,関西電力,10984.0,,,,,Yes
63,48808480,197899162,154000,12,line,,南横浜火力線-磯子火力線,東京電力,11172.0,,,,,
64,48808480,128364781,154000,12,line,,南横浜火力線- 戸塚線-南横浜火力線,東京電力,4318.0,,,,,Yes
65,161768996,161958478,154000,12,line,,-西濃加納線 (Seinō Kanō Sen),中部電力,11857.0,,,,,Yes
66,161768996,161948515,154000,12,line,,西濃加納線 (Seinō Kanō Sen),中部電力,10401.0,,,,,Yes
67,161768996,161767717,154000,,line,,北一宮加納線 (Kita Ichinomiya Kanō Sen),中部電力,6293.0,,,,,
68,150035494,202426838,154000,,line,,,,23743.0,,,,,Yes
69,191965105,169359724,154000,18,line,60,信貴百済線 (Shinki Kudara Sen)-信貴百済線 (Shingi Kudara Sen)-堺港八尾線 (Sakaikō-Yao-sen),関西電力,17065.0,,,,,Yes
70,191965105,161639374,154000,18,line,,信貴百済線 (Shinki Kudara Sen)-信貴百済線 (Shingi Kudara Sen)-堺港八尾線 (Sakaikō-Yao-sen)-,関西電力,31228.0,,,,,Yes
71,192508457,170366035,154000,,line,,,関西電力,34339.0,,,,,
72,159523372,152991099,154000,6,line,,武蔵赤坂線,,15245.0,,,,,
73,159523372,136298957,154000,6,line,,武蔵野連絡線,,8364.0,,,,,
74,325971036,319313779,154000,3,line,50,,,48179.0,,,,,
75,316466739,188498180,154000,6,line,,,北陸電力,20862.0,,,,,Yes
76,416863796,170247308,154000,,line,,東海鉄道二川線-三河植田線,,27891.0,,,,,
77,194528833,133137636,275000,12,line,,小北線 (Okita Sen)-,東京電力,13732.0,,,,,Yes
78,308278859,104055891,154000,12,line,50,,東北電力,13725.0,,,,,Yes
79,308278859,316838101,154000,6,line,50,,東北電力,17920.0,,,,,Yes
80,161958478,192599334,154000,,line,,-東海幹線 (Tōkai-kansen),,16973.0,,,,,
81,209629965,241923317,154000,,line,,南勢北勢線,中部電力株式会社,55294.0,,,,,
82,104055891,103748362,154000,6,line,50,,東北電力,5412.0,,,,,Yes
83,147612246,128364781,154000,12,line,,北浜線・浜岡線-北浜線,東京電力,5021.0,,,,,Yes
84,147612246,328372910,154000,12,line,,北浜線・浜岡線-浜岡線,東京電力,3589.0,,,,,Yes
85,147612246,126977812,154000,12,line,,北旭線-浜岡線-北旭線- 浜岡線-北浜線-北浜線・浜岡線-北浜線- 浜岡線,東京電力,14757.0,,,,,Yes
86,147612246,119180604,154000,18,line,,北浜線- 北旭線-北旭線-浜岡線-北浜線- 北旭線- 大倉山線-北浜線-北浜線・浜岡線-北浜線- 浜岡線,東京電力,14352.0,,,,,Yes
87,170366039,192220071,154000,,line,,遠江磐田線-秋葉浜松線,中部電力株式会社,29034.0,,,,,
88,170197081,170016166,154000,,line,,,東北電力,2851.0,,,,,
89,318193036,318193035,154000,6,line,50,,,48238.0,,,,,Yes
90,170197083,170016137,154000,3,line,50,,東北電力,7536.0,,,,,Yes
91,170197083,125629855,154000,6,line,50,新津支線-中新潟線,東北電力,15769.0,,,,,Yes
92,134687324,111673441,154000,6,line,,北島線,,38.0,,,,,
93,134687324,119180604,154000,18,line,,北島線-北島線- 橋本線-北島線- 大倉山線-橋本線,,4981.0,,,,,Yes
94,134687324,81844460,154000,12,line,,-島崎線 (Shimazaki-sen),東京電力,4251.0,,,,,Yes
95,262597734,170793703,275000,12,line,,,中部電力株式会社,5750.0,,,,,Yes
96,262597734,169523646,154000,,line,,,,7667.0,,,,,
97,154140776,191725218,154000,,line,,愛鷹線,東京電力,19089.0,,,,,
98,191462506,170693194,154000,18,line,,,関西電力,11838.0,,,,,Yes
99,210090091,209980106,154000,12,line,,,中部電力,40386.0,,,,,Yes
100,87682157,128581912,154000,12,line,50,,東京電力,10564.0,,,,,Yes
101,87682157,133355430,154000,12,line,50,-安行線 (Angyō Sen),東京電力,40021.0,,,,,Yes
102,87682157,136298957,275000,12,line,50,-新座線- 下清戸線,東京電力,14138.0,,,,,Yes
103,87682157,133645287,275000,18,line,50,狭山線 (Sayama Sen)-新座線-狭山線-新座線- 狭山線- 脇田線,東京電力,17074.0,,,,,Yes
104,87682157,159548297,154000,6,line,50,,,4825.0,,,,,Yes
105,105291887,106303782,154000,,line,,西水戸線 (Nishi Mito Sen),東京電力,10566.0,,,,,
106,155411568,191048989,275000,12,line,,東埼玉線 (Higashi Saitama Sen)-上尾線-東埼玉線-?-東埼玉線,東京電力,28109.0,,,,,Yes
107,155411568,133355430,275000,,line,,西越谷線 (Nishi Koshigaya Sen)-美園線 (Misono Sen),東京電力,12208.0,,,,,Yes
108,191799657,161870227,154000,6,line,60,,関西電力,18681.0,,,,,Yes
109,191799657,288316775,154000,6,line,60,,関西電力,25970.0,,,,,Yes
