l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
1,201293312,216809817,220000,3-6,line,60,,九州電力,11712.0,,,,
2,201293312,259056356,220000,3-6,line,60,,九州電力,66466.0,,,,
3,201293312,90806466,220000,3-6,line,60,,九州電力,69638.0,,,,
4,216498433,405626236,220000,3-12-6,line,60,-熊本南熊本線,九州電力,42201.0,,,,
5,216498433,203776442,220000,3-6,line,60,-熊本南熊本線,九州電力,64573.0,,,,
6,216498433,216502300,220000,3-12-6,line,60,-中九州南熊本線-中九州大平線-中九州南熊本線,,7735.0,,,,
7,216498433,216496817,220000,3-6,line,60,-中九州大平線-中九州南熊本線,,54815.0,,,,
8,373882198,218035208,220000,3-6,line,60,,九州電力,45960.0,,,,
9,189776902,296958054,220000,3-12-6,line,60,,,1915.0,,,,
10,218035208,405705606,220000,3-6,line,60,,九州電力,49884.0,,,,
11,239024744,187988970,220000,3-6,line,60,,九州電力,4773.0,,,,
12,317951887,170974372,220000,,line,60,,中国電力株式会社,47131.0,,,,
13,317951887,317980483,220000,,line,60,,中国電力株式会社,12405.0,,,,
14,319463514,243471278,220000-110000,18-12-6,line,60,,,13242.0,,,,
15,215451416,406052986,220000,3-6,line,60,-鹿児島南線,九州電力,41385.0,,,,
16,241822623,242159178,220000-110000,3-12-6,line,60,,中国電力株式会社,63850.0,,,,
17,170974372,193544791,220000-110000,3-12-6,line,60,,中国電力株式会社,31542.0,,,,
18,216496817,216953915,220000,3-6,line,60,,,70031.0,,,,
19,216496817,373870139,220000,3-6,line,60,,,102138.0,,,,
20,216496817,231759891,220000,3,line,60,,,60535.0,,,,
21,173152424,172601929,220000-66000,12-6,line,60,,九州電力,7770.0,,,,
22,238089516,173793392,220000,3,cable,60,,,522.0,,,,
23,243471278,319371122,220000,6,line,60,,,36130.0,,,,
24,243471278,318438125,220000,3-6,line,60,,,56338.0,,,,
25,243471278,193544791,220000,3,line,60,-新西広島岩国線 (Shin Nishi Hiroshima Iwakuni Sen),中国電力株式会社,81944.0,,,,
26,243471278,242253500,220000,3,line,60,,,9473.0,,,,
27,172143432,184180157,220000,18-3-12-6,line,60,,,22901.0,,,,
28,405806514,216809817,220000,3,line,60,,,112.0,,,,
29,189777972,296789326,220000,3,cable,60,,,413.0,,,,
30,201289289,185029969,220000,3-6,line,60,-唐津西九州線,九州電力,13278.0,,,,
31,203776442,174915836,220000,3-6,line,60,,九州電力,20308.0,,,,
32,90806466,216949339,220000,3-6,line,60,,九州電力,20040.0,,,,
33,186510275,172644773,220000,,line,60,予備電源線,,465.0,,,,
34,172601929,174915836,220000-110000,6,line,60,-脊振鳥栖線-鳥栖三池線,九州電力,42489.0,,,,
35,172601929,173793392,220000,3-12-6,line,60,-鳥栖三池線-脊振鳥栖線-脊振鳥栖線,九州電力,18433.0,,,,
36,242159178,241828221,220000,3-6,line,60,,,20337.0,,,,
37,220698807,219579624,220000,3-6,line,60,,,39813.0,,,,
38,220698807,241875111,220000,3-12-6,line,60,,,19699.0,,,,
39,185029969,185504478,220000,3-12-6,line,60,,九州電力,33542.0,,,,
40,185029969,172644773,220000,3-6,line,60,-玄海原子力線,九州電力,20770.0,,,,
41,242389846,241828221,220000,3,line,60,,,41162.0,,,,
42,204258596,318438125,220000,3-12-6,line,60,,,24570.0,,,,
43,216949339,216781917,220000,3-6,line,60,,,9663.0,,,,
44,185504478,174915836,220000-66000,3-12,line,60,,九州電力,29449.0,,,,
45,172144358,172144359,220000,3,line,60,,,118.0,,,,
46,187988970,297939963,220000,3-12-6,line,60,,九州電力,7360.0,,,,
47,187988970,296788490,220000,3-6,line,60,,九州電力,4805.0,,,,
48,238813045,238813048,220000,3-6,line,60,,九州電力,1186.0,,,,
49,238813045,365487155,220000,3-6,line,60,-出水分岐線-川内火力線,九州電力,36592.0,,,,
50,237475191,365487155,220000,3-6,line,60,-新鹿児島線,九州電力,50730.0,,,,
51,237475191,215429864,220000,3-6,line,60,-新鹿児島線-川内原子力支線,九州電力,48891.0,,,,
52,169121281,169121284,275000-154000,18-3-6,line,,,中部電力株式会社,8595.0,,,,
53,169121281,169122898,275000-154000,18-3-12-6,line,,,中部電力株式会社,15174.0,,,,
54,116828675,150065045,275000,6,line,,佐久間東幹線-,,57923.0,,,,
55,116828675,134376414,275000,3-6,line,,佐久間東幹線-,,172398.0,,,,
