id,n1_id,n2_id,length,voltage
1,1,2,26068.4593202,110000
2,1,3,17136.1305274,110000
3,4,5,3745.69036701,110000
4,6,7,73942.4062144,110000
5,8,9,6404.20283109,110000
6,10,11,37921.7634288,110000
7,10,7,40193.782042,110000
8,12,13,35578.7006665,110000
9,12,14,8847.65608075,110000
10,15,16,16805.7988564,110000
11,17,16,10124.4593909,110000
12,18,19,2450.99267243,110000
13,18,20,5154.31093803,110000
14,20,21,4980.51362822,110000
15,20,22,41729.4254436,110000
16,20,23,7829.29595185,110000
17,20,24,48975.3114406,110000
18,13,25,53033.586229,110000
19,13,5,55988.5233718,110000
20,13,26,51052.6455905,110000
21,13,27,23968.5789451,110000
22,5,28,19615.0008567,110000
23,29,30,64562.0452324,110000
24,31,25,23326.9061789,110000
25,25,26,5105.01871776,110000
26,32,33,2762.88127173,110000
27,32,34,9310.2905733,110000
28,35,36,8949.2626428,110000
29,36,37,20872.8887681,110000
30,38,39,44270.1462699,110000
31,40,41,6607.52464894,110000
32,40,42,14634.0611766,110000
33,43,9,8555.03248821,110000
34,43,34,41554.566864,110000
35,44,45,12102.2479085,110000
36,44,46,21940.008197,110000
37,47,48,832.162951351,110000
38,49,14,24441.4701093,110000
39,37,26,6933.14515184,110000
40,50,51,27227.1401952,110000
41,52,53,1380.22402943,110000
42,54,55,726.355373254,110000
43,56,34,9619.50897701,110000
44,57,58,20466.386405,154000
45,57,59,29422.0668551,154000
46,60,61,14794.9218821,154000
47,60,62,41675.6330165,154000
48,60,63,33089.151053,154000
49,60,64,11828.3949824,154000
50,60,65,167820.435735,154000
51,60,66,50934.8057044,154000
52,60,67,10869.1788823,154000
53,60,68,20031.5352031,154000
54,69,70,9476.29365461,154000
55,71,72,30441.2789983,154000
56,73,74,25340.5973654,154000
57,73,75,31018.0733937,154000
58,76,77,17736.2822529,154000
59,78,79,3364.30218802,154000
60,80,81,5168.01626957,154000
61,82,83,20998.0411071,154000
62,82,84,10984.383413,154000
63,85,86,11171.6593544,154000
64,85,87,4318.16081911,154000
65,88,89,6292.61821878,154000
66,88,90,11856.5775765,154000
67,88,91,10401.2512079,154000
68,92,93,23743.2105339,154000
69,94,95,17065.0053985,154000
70,94,96,31228.5622821,154000
