id,n1_id,n2_id,length,voltage
1,1,2,11712.3411549,220000
2,1,3,66466.0628909,220000
3,1,4,69637.9773647,220000
4,5,6,42200.5253433,220000
5,5,7,64572.7498611,220000
6,5,8,7735.10333428,220000
7,5,9,54814.6933571,220000
8,10,11,45960.4045815,220000
9,12,13,1914.93294278,220000
10,11,14,49884.4145211,220000
11,15,16,4772.57453768,220000
12,17,18,47130.648251,220000
13,17,19,12405.0701252,220000
14,20,21,13242.2273465,220000
15,22,23,41384.7030563,220000
16,24,25,63850.2894242,220000
17,18,26,31542.1893374,220000
18,9,27,70031.3921649,220000
19,9,28,102138.352766,220000
20,9,29,60535.1141861,220000
21,30,31,7769.74050229,220000
22,32,33,522.270129715,220000
23,21,34,36129.5592778,220000
24,21,35,56338.4050585,220000
25,21,26,81943.8203791,220000
26,21,36,9473.3572951,220000
27,37,38,22901.3406744,220000
28,39,2,111.861227522,220000
29,40,41,412.908252533,220000
30,42,43,13277.8632142,220000
31,7,44,20307.8749542,220000
32,4,45,20039.5482908,220000
33,46,47,465.458389735,220000
34,31,44,42489.1018785,220000
35,31,33,18433.1425188,220000
36,25,48,20337.1929072,220000
37,49,50,39812.6223156,220000
38,49,51,19698.8184306,220000
39,43,52,33541.8854977,220000
40,43,47,20769.6234234,220000
41,53,48,41162.0795527,220000
42,54,35,24570.304467,220000
43,45,55,9663.36286652,220000
44,52,44,29448.9522758,220000
45,56,57,117.97696418,220000
46,16,58,7359.94407474,220000
47,16,59,4804.89965928,220000
48,60,61,1186.24392018,220000
49,60,62,36591.9533408,220000
50,63,62,50730.046025,220000
51,63,64,48891.4899056,220000
52,65,66,8595.08331835,275000
53,65,67,15174.2353248,275000
54,68,69,57922.9480844,275000
55,68,70,172398.061046,275000
56,66,71,24967.4196855,275000
57,66,72,17905.4078402,275000
58,73,74,43543.3241324,275000
59,73,75,72.3082193926,275000
60,76,77,20764.4430451,275000
61,76,78,70277.9728024,275000
62,79,80,94316.9881914,275000
63,79,81,22528.3728525,275000
64,79,82,56455.8913977,275000
65,79,83,31235.5124469,275000
66,84,85,9060.59502707,275000
67,86,87,41849.2536133,275000
68,88,89,84454.9688983,275000
69,88,90,32919.4806498,275000
70,91,92,67982.6950669,275000
71,80,93,31992.5242395,275000
72,80,94,17855.1602651,275000
73,80,95,19802.2891452,275000
74,96,97,3878.92198859,275000
75,96,98,2263.99095806,275000
76,99,100,29786.2040063,275000
77,101,102,13114.3310426,275000
78,101,103,13366.4792698,275000
79,104,105,43406.1780457,275000
80,104,106,14830.5677277,275000
81,107,108,9713.06061345,275000
82,109,110,27582.7807413,275000
83,111,110,77089.9937092,275000
84,111,112,71152.824852,275000
85,111,113,1595.08819531,275000
86,108,114,56502.554682,275000
87,115,92,90260.5703436,275000
88,115,116,91741.5486177,275000
89,115,112,35236.5197745,275000
90,117,118,13208.1371548,275000
91,92,119,29564.0207811,275000
92,92,120,27595.8915074,275000
93,67,70,68415.5347586,275000
94,67,72,43201.7746981,275000
95,67,121,19469.3062089,275000
96,67,122,36871.4474857,275000
97,123,124,11561.7318733,275000
98,123,71,23443.8342194,275000
99,125,75,44991.5012297,275000
100,126,127,45699.261758,275000
101,128,95,5749.6313084,275000
102,129,114,24422.8119404,275000
103,130,131,11071.9964976,275000
104,130,132,6611.32307294,275000
105,130,133,8491.7667017,275000
106,134,135,18163.7083986,275000
107,134,136,27949.5425827,275000
108,137,138,4833.70184178,275000
109,137,139,12753.4890503,275000
110,140,112,43412.6767068,275000
111,122,141,23014.7056007,275000
112,142,143,6089.94327357,275000
113,142,121,22820.1592793,275000
114,142,144,17347.8749404,275000
115,143,145,25687.4349951,275000
116,145,121,14878.9550302,275000
117,146,147,22761.2788784,275000
118,148,149,45321.6701167,275000
119,148,150,77219.1125097,275000
120,151,97,25120.7277423,275000
121,149,152,26731.0863898,275000
122,153,105,9269.0927231,275000
123,153,154,54653.5093843,275000
124,155,156,54694.0059536,275000
125,155,157,26338.086086,275000
126,158,106,19373.1280772,275000
127,159,160,27029.4147491,275000
128,144,160,20260.0911871,275000
129,161,162,11113.940034,275000
130,163,164,75156.4272175,275000
131,132,165,12428.7039945,275000
132,132,131,13646.9431189,275000
133,166,127,54976.9769464,275000
134,167,164,47466.3408917,275000
135,100,168,92352.2329067,275000
136,124,169,81109.48012,275000
137,124,93,30903.0526994,275000
138,119,116,12534.0857914,275000
139,139,170,16921.9654145,275000
140,139,171,25170.8263642,275000
141,139,133,25376.191127,275000
142,94,95,10640.6100684,275000
143,94,172,15885.201932,275000
144,85,173,22409.6669312,275000
145,85,174,35373.0596718,275000
146,175,77,72496.6069135,275000
147,116,176,77774.2583988,275000
148,116,127,38771.8571505,275000
149,106,177,41675.6403899,275000
150,178,154,48985.8629211,275000
151,179,173,13204.5924774,275000
152,112,150,81994.0151403,275000
153,112,180,59667.5504784,275000
154,154,181,12337.579489,275000
155,154,182,13026.78009,275000
156,183,184,10280.8154996,275000
157,185,127,23259.5140354,275000
158,171,98,70444.6850044,275000
159,171,186,23218.0655886,275000
160,171,187,8617.74297038,275000
161,188,189,9912.75367507,275000
162,102,190,35926.639976,275000
163,191,168,30749.0649227,275000
164,191,192,4693.8606027,275000
165,190,131,1915.74725085,275000
166,193,192,6053.92584588,275000
167,77,194,838.135520747,275000
168,195,78,37684.5595737,275000
169,196,173,17372.1855409,275000
170,197,169,47670.1888129,275000
171,157,198,11863.1913885,275000
172,156,199,18874.5437902,275000
173,1,200,23983.3584386,500000
174,1,16,34589.2747865,500000
175,201,188,8781.32214318,500000
176,202,203,11538.1008494,500000
177,204,205,62648.0606567,500000
178,204,206,19086.4089125,500000
179,8,22,79525.6468305,500000
180,8,6,40092.9566456,500000
181,207,208,39876.1144592,500000
182,207,69,26096.4823325,500000
183,209,210,19725.0341147,500000
184,209,69,30519.3976347,500000
185,209,211,137550.240529,500000
186,209,212,168702.988143,500000
187,213,191,45764.0099588,500000
188,213,214,20039.8855379,500000
189,80,124,80108.9815008,500000
190,80,214,6365.88393851,500000
191,215,75,46069.4073243,500000
192,31,47,69225.9644656,500000
193,67,124,76395.9277432,500000
194,67,143,30471.0742717,500000
195,67,216,53699.3675387,500000
196,217,214,9034.6423158,500000
197,217,72,81530.3261273,500000
198,217,124,13326.4946952,500000
199,26,218,55743.8947296,500000
200,26,36,52464.6862849,500000
201,26,184,46582.5489862,500000
202,219,220,82590.6643686,500000
203,219,221,42795.5125014,500000
204,222,221,91284.6049127,500000
205,222,181,102300.948468,500000
206,222,223,59341.6078062,500000
207,222,118,14396.5894251,500000
208,224,146,29556.2046383,500000
209,203,136,27169.2969938,500000
210,133,131,7246.60022985,500000
211,225,226,68777.147181,500000
212,225,227,15157.9787785,500000
213,225,228,61087.043212,500000
214,146,151,79415.5896582,500000
215,218,48,73848.5064372,500000
216,208,131,34755.248258,500000
217,151,229,66805.6670168,500000
218,151,186,43609.096344,500000
219,153,118,31245.4989016,500000
220,153,230,19519.9890228,500000
221,153,191,24766.8556062,500000
222,220,184,70601.4805406,500000
223,220,48,58001.1842019,500000
224,220,231,40968.1569931,500000
225,36,54,77265.4572092,500000
226,232,27,46239.5699083,500000
227,233,166,26404.7137341,500000
228,233,234,30076.1646015,500000
229,235,236,67752.0364296,500000
230,235,237,2502.75356626,500000
231,237,211,6991.54476639,500000
232,238,24,3519.1863157,500000
233,239,240,41971.5855478,500000
234,175,211,44432.0061994,500000
235,147,186,39961.9451301,500000
236,22,64,61320.0762657,500000
237,54,16,64173.9684776,500000
238,54,184,24216.1340503,500000
239,211,212,79709.8199215,500000
240,216,72,43350.1716279,500000
241,216,241,69818.985318,500000
242,112,110,77226.1616869,500000
243,240,242,48114.6232562,500000
244,240,191,49036.4956527,500000
245,170,229,9375.45601846,500000
246,170,186,45831.0446648,500000
247,170,171,22682.9020702,500000
248,170,131,56710.8904783,500000
249,170,136,59114.4424217,500000
250,242,243,50984.6155295,500000
251,43,244,29676.3245452,500000
252,245,181,26099.0829974,500000
253,245,157,75809.6163086,500000
254,188,189,13115.4581059,500000
255,188,234,33091.0145741,500000
256,48,24,62574.7567059,500000
257,246,241,44414.2457423,500000
258,221,157,40050.2394853,500000
259,24,157,42644.0869901,500000
260,236,247,113406.59802,500000
261,229,234,80022.5283057,500000
262,234,136,79943.1597749,500000
263,226,228,12837.3846546,500000
