id,lon,lat,name,osm_id,voltage,type,poly
1,25.5646227114,65.043934101,None,88379010,220000;110000,substation,0103000020E6100000010000000A000000F14AE276E58F3940E1250C5FCE425040B9F6DF9F03903940B3842824D54250402452F13B6C9039400F9A58E8CF425040E7FDC71A9E903940BD42D941DB425040CF1E47AA1991394039D5F20CD54250400152EDA2EF903940639DBBF2CB425040C33344DBCE903940FEDB228BCD425040BE639C3AA6903940D013C761C4425040D8CA32293E9039406C4F7BC6C9425040F14AE276E58F3940E1250C5FCE425040
2,24.2069870751,64.276130709,None,119130475,220000;110000,substation,0103000020E6100000010000000B0000004476144474343840299793E2AD115040DCB6044ECE343840B621ADB4B111504065C75987C03438402E529589B9115040AC0860D6203538401BA35EFEBD115040E2A4DAF324353840D61E1BF6BC115040C5303A744A353840898FE78FB31150400CF0523F6D353840440430CEB1115040B35D16666B3538409B1FD4BAA3115040CF62E1102E3538400F97349CA111504049195138C4343840044C19669B1150404476144474343840299793E2AD115040
3,25.1240705075,61.918201991,None,173431812,220000;110000,substation,0103000020E61000000100000014000000AD11D7A43F1F3940E259310AAFF54E40BB3B4A7BD11F39407C20B8D7B4F54E4023905FA4DA1F39408B8C11E7A7F54E40BF32423CF61F39402839A034A0F54E40E5A2FC900D203940990950879DF54E40F24B95371920394010869F0C8DF54E408110722333203940D9928F148BF54E40C8A038753C203940629FE1F17BF54E40B3F75EA8512039408F70014E78F54E4024F42B91E31F394098E7CFF350F54E4009200052951F394078DEC2266AF54E40ED3F9EFA8D1F39409EFBE6706DF54E40CD46E21D981F3940798C16E873F54E4031C84817871F3940993802DA77F54E404DABBE6B791F3940114BCA3B7AF54E407D0D9D01761F39404DC4ADD47AF54E40F4F438016D1F3940E15CBA497EF54E40BFD8C49A651F39409CF123F87DF54E40C879410C611F39405547D5C67DF54E40AD11D7A43F1F3940E259310AAFF54E40
4,25.1666955475,62.2757402363,None,33691043,220000;110000,substation,0103000020E6100000010000000F00000012DF57E6492A39403B564CAE3A234F407989023B6F2A394035FFE2596A234F40422CDE48BF2A394087BED9F466234F408AF92067D52A3940ECB6761A62234F400B711564DC2A3940E67AFA2961234F4036022C97FF2A394092E5773556234F4091946870012B39407F7F3FB554234F407618D305032B3940976A9F8F49234F40A616FF8AE92A3940087ED74427234F400645A32FC82A39407328727428234F403C3AD4E3CC2A39405BD7135332234F408A0D59D8AB2A39409DEF27D033234F408053A92BAE2A39404E309CC936234F402CDBE6994B2A3940D1C34A123A234F4012DF57E6492A39403B564CAE3A234F40
5,25.4153732657,64.1209614131,None,150282502,220000,substation,0103000020E6100000010000000500000008E620E50C6A3940391EC2C6B907504045F38B5C4F6A3940410C17BEC607504064C4CAE89E6A3940F13B53E3C107504028B75F715C6A3940240BA1EBB407504008E620E50C6A3940391EC2C6B9075040
6,25.4132171332,64.1218806425,Kanteleen Voima Oy Haapaveden voimalaitos,194462560,None,generator,0103000020E61000000100000018000000FB49DE186B6939407042F9E1CA075040795AE5BD8469394002A03F7ECC0750402113429689693940C9814392CB075040325A29D5B26939407537D428CE075040579689788B693940BD0633A0D507504084836A3F9A69394070B1A88DD60750408CD33273B26939402D9BDAF6D1075040654C2CB0D969394038AD2D6DD407504048456DCADC693940B37237D6D3075040F0960395E0693940B697871ED30750403CFD8C13EF693940BEAD335ED007504021EBD1B3DC693940F7870437CF075040C73145BADE6939403492D7D4CE075040416C8932F36939403D02BD1DD0075040619C99E11F6A3940EB8EC89AC707504084BCB24C0B6A3940899C3639C6075040DA3BBD9AF46939406E299F42CA075040A949C72DC769394041F6CC1DC707504060A3C7C1B369394027B2C4C5C5075040EC3E53E49D6939406FC63E67C90750409C87FB4BB96939401F6FA41FCB0750403D463FF8B4693940FD5B4DF2CB0750404BEDFD3F7969394069529232C8075040FB49DE186B6939407042F9E1CA075040
7,24.9185837951,67.5279006607,None,314853393,220000;110000,substation,0103000020E6100000010000000800000085D9157465EA3840D56431E0C0E15040FC3789A191EA38400E89A35BD1E15040A362C2DD9FEA384007B36BABD6E1504056A4E3AD06EC38407BAE3708CEE150407887804CE5EB38404641FBF1BFE150408C4DB4A574EB38402F619ADEC2E15040B52883A31BEB3840DCF93D9FBCE1504085D9157465EA3840D56431E0C0E15040
8,26.8084359725,67.69516409,None,391145068,220000;110000,substation,0103000020E6100000010000000700000044C5C8773FCE3A4030F7EDD179EC50402A7892F453CE3A40E884D35F87EC5040573D9DB39BCF3A40EF400D2E83EC504085F0221982CF3A40D09DBAFE71EC504043569AEB06CF3A40FCDEFF8D73EC5040BBE178C50BCF3A40DA11C40177EC504044C5C8773FCE3A4030F7EDD179EC5040
9,25.5443409757,66.4247156138,None,55609623,220000;110000,substation,0103000020E61000000100000006000000C4816DFB9E8A3940A8B96C11319B50403AF0E4DA058B394091F3FBA9409B5040731F8BCC258B394073082D053B9B504040CB491A168C3940BD5BB38A2B9B5040ED5AA3BDC38B39402A39DA641E9B5040C4816DFB9E8A3940A8B96C11319B5040
10,26.6851012282,66.3708533323,None,391142034,220000,substation,0103000020E61000000100000005000000667FC1AA25AF3A401BC3AC35BE975040F9AC72BB6DAF3A403909F298C29750409CEDB059A0AF3A40F5FC2BDEB9975040EC86DAEC56AF3A403FCF6F92B5975040667FC1AA25AF3A401BC3AC35BE975040
