n_id,longitude,latitude,type,voltage,frequency,name,operator
88379010,25.5646227114,65.043934101,substation,220000-110000,,,
119130475,24.2069870751,64.276130709,substation,220000-110000,,,
173431812,25.1240705075,61.918201991,substation,220000-110000,,,
33691043,25.1666955475,62.2757402363,substation,220000-110000,,,
150282502,25.4153732657,64.1209614131,substation,220000,,,
194462560,25.4132171332,64.1218806425,generator,None,,Kanteleen Voima Oy Haapaveden voimalaitos,
314853393,24.9185837951,67.5279006607,substation,220000-110000,,,
391145068,26.8084359725,67.69516409,substation,220000-110000,,,
55609623,25.5443409757,66.4247156138,substation,220000-110000,,,
391142034,26.6851012282,66.3708533323,substation,220000,,,
388655178,27.1426964011,66.3395115414,substation,400000-220000-110000,,,
286955411,25.3343296836,66.2691609805,substation,220000,,,
388832477,25.1205379727,66.1542724636,substation,220000,,Ossauskoski,
363178756,28.4159310486,64.5912705207,substation,220000-110000,,,
169057271,26.7092199191,64.5782125487,substation,220000,,,
400567451,27.0891797708,69.9063464171,substation,220000,,,
379937972,27.5830034035,68.6554940782,substation,220000,,,
136068907,24.1674136485,63.0325581572,substation,400000-220000-110000,,,
149965738,26.0354757782,64.8449514439,substation,220000,,,
149965688,26.0392791184,64.8458539899,plant,None,,Leppiniemi,
169057270,26.475428913,64.7368648899,substation,220000,,,
150209972,21.8515603001,63.0527007744,substation,400000-110000,,Tuovila,Fingrid Oyj
103428598,23.0951180134,63.8133871936,substation,220000-110000,,,
40644756,21.3257916074,62.2572723973,plant,None,,,
391142388,27.3198557282,67.2249561236,substation,220000-110000,,,
213581343,24.8797366862,66.1423675475,plant,None,,Tuuliwatti Tervola Varevaara,
169899622,24.7130391331,65.9282100018,substation,220000-110000,,,
169899620,24.7141373431,65.930718789,plant,None,,,
391140226,26.5584684086,65.8204789922,substation,400000,,,
149965739,25.7384393817,64.9165397951,substation,400000-110000,,,
47317827,24.525961831,65.8883007029,substation,400000-110000,,Keminmaan sähköasema,Fingrid Oyj
149965733,26.0729072941,64.8439287821,substation,400000-220000,,,
128463750,27.5210126392,63.1880584399,substation,400000-110000,,,
208979069,27.2124700137,64.1053648992,substation,400000-110000,,,
98736918,27.671550067,62.2126293125,substation,400000-110000,,,
34623113,23.9771194115,61.4966659719,substation,400000-110000,,,Fingrid Oy
173431802,25.128600588,61.892675928,substation,400000-110000,,,
239242345,22.585970624,61.1510851103,substation,400000,,,
96660466,24.9194207421,60.748460074,substation,400000-110000,,,
238856422,24.2754112106,60.2741011723,substation,400000-110000,,,
159532385,24.9442844807,60.4938384167,substation,400000-110000,,,
28820749,25.1196954168,60.2600305369,substation,400000-110000,,Länsisalmen sähköasema,
25594007,24.9711744104,60.2881845937,substation,400000-110000,,Tammiston sähköasema,Fingrid
26619335,25.3673097309,60.3776362608,substation,400000-110000,,,
53047196,26.3431350036,60.3713961557,substation,400000,,,
144832705,26.9064315612,60.5988491955,substation,400000-110000,,,
98613134,21.9825968357,61.4782860882,substation,400000-110000,,,
98589905,21.4712261737,61.2451569554,substation,400000,,,
26501426,21.6244405335,61.152563916,substation,400000-110000,,,
123462491,22.7139605165,62.7857795768,substation,400000-110000,,Empower,
286955409,25.3471148425,66.2691008227,substation,400000,,Petäjäskoski,
43143343,25.8475719674,62.3589844372,sub_station,None,,,
98735006,23.5741246969,60.802246909,substation,400000-110000,,,
27674611,24.5506949242,60.2048282062,substation,400000-110000,,,
35281467,26.5953264954,60.8385892086,substation,400000-110000,,Korian sähköasema,Fingrid
225399990,26.3464130308,60.3706898604,plant,None,,Loviisan ydinvoimalaitos,Fortum
348358044,27.3660937892,61.7289965234,substation,400000-110000,,,
98561229,28.0302304572,61.0187459248,substation,400000-110000,,,
151818544,22.499588717,60.5234515791,substation,400000-110000,,,
95392702,23.0914695013,60.341733214,substation,400000-110000,,400kV Salo,Fingrid
348003562,23.9088763799,60.0217909535,substation,400000-110000,,,
98554218,21.3049010834,61.0768133929,substation,None,,,
98609844,21.4340566472,61.2370217929,substation,400000,,,
217032425,24.1631527043,65.7718486088,substation,400000,,,
388755097,27.1504951299,66.3399465814,plant,None,,,
26504079,21.4419549436,61.2386926448,plant,None,,Olkiluodon ydinvoimala,TVO
238900636,23.9187624697,60.0179762613,plant,None,,Inkoon voimalaitos,Fortum Power and Heat Oy
