n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
75612161,26.8091787048,60.5793494846,substation,110000,,,,
144832705,26.9064315529,60.5988492082,substation,400000;110000,,,,
28604436,24.9692613627,60.1854741546,sub_station,110000,,Suvilahti,,
6268760,25.0498387983,60.2064020868,sub_station,110000,,Herttoniemi,,
232208451,28.0010175356,63.9793037104,substation,0,,,,
208979069,27.2124700187,64.105364901,substation,400000;110000,,,,
187430983,25.7414410561,62.5931173855,substation,110000,,,,
209207437,25.733762585,62.5967006779,substation,110000,,,,
187428237,25.7521773105,62.5914339676,substation,110000,,,,
128571465,26.5394284175,60.4952274682,substation,0,,,,
128571463,26.4501527669,60.4929093845,substation,110000,,,,
42594389,25.7956519406,62.270583826,substation,110000,,Kangasvuoren sähköasema,,
285480163,25.7602579523,62.2523851383,substation,0,,,,
87670572,25.8082234601,62.237139304,substation,110000,,,,
59014204,25.7814041784,62.217429065,sub_station,0,,Hämeenlahden sähköasema,,
43143343,25.8475719593,62.3589844401,sub_station,0,,,,
151998558,27.9502862409,61.897334852,substation,110000,,,,
159153725,28.5615060333,61.926288064,sub_station,0,,,,
27175012,25.0858175731,60.4834488477,sub_station,0,,,,
108980081,25.0845337154,60.4989766012,substation,110000,,,,
178370665,24.764675031,60.3842312603,sub_station,0,,,,
26358836,24.7447313114,60.4128198022,substation,110000,,,,
29421693,29.4564405726,61.6109304752,substation,110000,,,,
169259235,29.8153884042,61.9113593219,substation,0,,,,
130331348,29.3129410064,61.4218711497,substation,110000,,,,
352399506,23.047014215,63.858451414,substation,110000,,,,
136370546,23.0604395702,63.8641269674,substation,110000,,,,
103428598,23.0951180539,63.8133872033,substation,220000;110000,,,,
25594007,24.9711744022,60.2881845879,substation,400000;110000,,Tammiston sähköasema,Fingrid,
28502182,24.8352712699,60.284153544,substation,110000,,,,
31127270,24.9880437137,60.2970217941,substation,110000,,,,
28785740,25.118999072,60.2582352711,substation,110000,,,,
26331359,25.1109505192,60.2324629786,substation,110000,,,,
25597544,24.8860430865,60.2483138421,sub_station,0,,Kannelmaki,,
155555327,24.8554054375,60.2555428681,substation,110000,,Myyrmäen sähköasema,Vantaan Energia,
25598183,24.7946373122,60.2415128053,sub_station,0,,,,
177308630,24.9417024852,60.3044668186,substation,110000,,,,
25593756,24.9829469078,60.2203265036,sub_station,110000,,Viikki,,
136363036,23.5275416312,62.8046083171,substation,110000,,,,
152333104,23.5960509912,62.5983932417,substation,110000,,,,
130069838,23.7745150128,63.017859015,substation,0,,,,
145567915,23.9699792953,62.8015512168,substation,110000,,,,
136909652,24.1155125788,62.5523566398,substation,0,,,,
136068907,24.1674136436,63.0325581678,substation,400000;220000;110000,,Alajärven sähköasema,,
186886932,25.6725862618,62.373577533,substation,110000,,,,
128255187,25.7224785609,62.5720763974,substation,110000,,,,
397651041,23.6641320121,66.3220457846,substation,0,,,,
375670534,23.9993097113,66.7811836116,substation,110000,,,,
169224396,26.8137823989,61.4039787015,sub_station,0,,Pyhäveden sähköasema,,
242586528,26.5605392128,61.0618427896,substation,110000,,,,
43140269,25.1641346946,60.218678074,sub_station,0,,Vuosaaren sähköasema,,
87697632,22.343799666,60.428240028,sub_station,0,,,,
363802509,22.4744046411,60.4259715402,substation,110000,,,,
238856422,24.2754112084,60.2741011794,substation,400000;110000,,,,
219227505,23.9958804222,60.1796508284,sub_station,0,,,,
28085992,24.7677608054,60.2091430629,sub_station,0,,,,
299874537,21.8444466037,61.0948486926,sub_station,0,,,,
26501426,21.6244405351,61.1525639239,substation,400000;110000,,,,
143778041,28.3210074116,62.0497879614,substation,110000,,,,
149954884,27.7909942615,62.1690543804,substation,110000,,,,
152740092,24.8424007389,62.8833786418,substation,110000,,,,
149818658,25.2634196163,62.7217771495,substation,110000,,,,
159693074,22.9328231506,62.556518775,sub_station,0,,,,
152181013,22.605034671,60.4407631849,substation,110000,,,,
151818544,22.4995887447,60.5234515852,substation,400000;110000,,,,
157677847,21.5179438797,62.9606988598,substation,110000,,,,
302047780,21.556273411,63.0913906127,substation,110000,,,,
57845262,21.6573736259,63.0973868648,substation,110000,,,,
119141766,24.3708007227,61.6846183734,sub_station,0,,,,
34623113,23.977119423,61.4966659814,substation,400000;110000,,,Fingrid Oy,
399014185,27.5834321948,68.6563843602,substation,110000,,,,
379937972,27.5830033971,68.6554940801,substation,220000,,,,
168877874,21.9882691785,60.6649923391,substation,110000,,,,
400584163,22.6875560785,60.5847481472,substation,0,,,,
151818564,22.5873728356,60.6980094594,substation,110000,,,,
28017392,22.292106623,60.4699002496,plant,0,,Koroisten sähköasema,,
51420019,22.3282245511,60.4460205299,substation,110000,,,,
400588216,22.1618327809,60.4966684596,substation,110000,,,,
143419698,23.6516180809,61.5188285418,substation,110000;25000,,Lamminpää SA,Liikennevirasto,
142846914,23.5854602093,61.5044729034,substation,110000,,,,
161022271,26.8081893664,60.8867751651,substation,110000,,,,
161022023,26.8072618513,60.8656844337,substation,0,,,,
154863454,26.8166136679,60.9354274734,substation,110000,,,,
98736918,27.6715500652,62.2126293173,substation,400000;110000,,,,
151818569,22.7048098495,60.5414381664,substation,110000,,,,
320110941,23.0721082281,62.0896084094,substation,110000;25000,,Rännäri SA,Liikennevirasto,
151206413,22.9288619794,62.7130801931,substation,110000;25000,,Pahaneva SA,Liikennevirasto,
142846913,23.347663731,61.7996625604,substation,110000;25000,,Sisättö SA,Liikennevirasto,
159825638,26.6592476957,60.908088652,substation,110000,,,,
140834620,26.5979121862,60.9359821053,substation,110000,,,,
200407399,26.7982334495,63.2084200258,substation,0,,,,
26329645,26.3911731105,62.9416645397,substation,110000,,,,
128463750,27.5210126581,63.188058446,substation,400000;110000,,,,
259365224,29.2395000405,62.6377940664,sub_station,0,,,,
158104301,27.9807371336,62.3259642644,substation,110000,,,,
148312425,25.6345964717,60.4031203413,sub_station,0,,,,
119130475,24.2069870696,64.2761307112,substation,220000;110000,,,,
117383986,24.0446922255,64.2080682554,substation,110000,,,,
355823297,24.7993562972,64.5452752581,substation,0,,,,
192143731,24.3470585398,60.0955165713,substation,110000,,,,
238900636,23.9187624749,60.0179762659,plant,0,,Inkoon voimalaitos,Fortum Power and Heat Oy,
136370548,23.1127870892,63.8336257348,substation,110000,,,,
162675317,24.3616462565,64.0017190593,sub_station,0,,,,
148596527,23.1917484109,63.83553571,substation,110000,,,,
98576761,21.440338043,61.2388420708,substation,110000,,,,
217032427,24.1929889824,65.844290627,sub_station,0,,,,
118766661,24.5434165055,65.7927594521,substation,110000,,Isohaaran sähköasema,Pohjolan Voima,
152315970,23.9949193428,61.4809567818,substation,110000,,,,
97264036,28.1703060951,61.0810450586,sub_station,0,,,,
40101584,28.2619057851,61.057968447,substation,110000,,,,
35281467,26.595326495,60.8385892219,substation,400000;110000,,Korian sähköasema,Fingrid,
142035550,27.0923157456,60.9004449857,substation,110000,,,,
400601562,26.5815975122,67.4575933517,substation,0,,Kelukosken sähköasema,,
391145068,26.8084359953,67.6951640917,substation,220000;110000,,Vajukosken sähköasema,,
182503916,25.5117180806,60.2985669951,substation,110000,,,,
364224532,25.5145031812,60.3056713136,substation,0,,,,
104060546,22.8207730608,63.6184015546,substation,110000,,,,
150209972,21.8515603076,63.0527007794,substation,400000;110000,,Tuovila,Fingrid Oyj,
166909843,26.9839800234,60.7350235852,substation,110000,,,,
377338368,25.7296059937,62.1951777364,substation,110000,,,,
32910454,25.7022761129,62.2286608689,sub_station,0,,,,
168049346,22.7108338515,62.7843140327,substation,110000,,Empower,,
140677655,26.5928421977,60.8973872008,substation,110000,,,,
363178756,28.4159310579,64.5912705248,substation,220000;110000,,,,
205715364,27.887824391,64.4552383529,substation,110000,,,,
142434847,24.4676380468,63.1996318631,substation,110000,,,,
88140424,21.5547745797,63.0915050724,generator,0,50,Vaskiluodon Voima Oy,,
255787563,25.3653804978,66.9069645994,substation,110000,,,,
167186210,24.8972372653,67.6515902587,substation,110000,,,,
151583286,27.233426978,63.5942296579,substation,110000,,,,
178307639,25.1615911541,60.5750755396,sub_station,0,,,,
26619335,25.3673097355,60.3776362731,substation,400000;110000,,,,
167455825,26.8325782431,60.6969608615,substation,0,,,,
348251886,26.7704348643,60.7662732679,substation,110000,,,,
178639425,25.7041461942,60.7842919632,substation,110000,,,,
46201634,25.6583094689,60.951909766,substation,110000,,,,
178694062,25.8449585325,60.6806951906,substation,0,,,,
28258887,24.712441255,60.1624526113,sub_station,0,,,,
27674611,24.5506949291,60.2048282113,substation,400000;110000,,,,
28484367,24.7648535928,60.1692540544,sub_station,0,,,,
236712763,24.7186195105,60.1499052742,plant,0,,,,
98561229,28.0302304656,61.0187459494,substation,400000;110000,,,,
88283757,25.4370996214,65.0033246062,substation,110000,,,,
35263666,25.5465872755,64.9889770535,substation,110000,,,,
149965739,25.7384393817,64.9165397954,substation,400000;110000,,,,
371246420,25.4283915374,65.0022099016,substation,110000,,,,
93624966,21.6977727434,63.0923501512,substation,110000,,,,
169018002,25.863724425,62.2386934613,sub_station,0,,,,
123462491,22.7139605134,62.7857795752,substation,400000;110000,,Empower,,
167040166,22.8173455123,62.7404720881,plant,0,,,,
220230343,27.6722565981,64.2351349749,substation,110000,,,,
220230350,27.7186003443,64.2184781155,substation,110000,,,,
36977363,24.9880442275,60.2161126224,sub_station,0,,,,
150204241,29.3384304462,61.4353978939,substation,110000,,,,
94091993,21.7134500736,63.1081728132,substation,110000,,,,
93582884,21.6793769955,63.0791943285,substation,110000,,,,
158104293,27.8551056334,62.3396269466,substation,110000,,,,
319750899,23.1226293738,60.3604094011,substation,110000;20000,,Fortum,Fortum Oyj,
95392702,23.0914694909,60.3417332183,substation,400000;110000,,400kV Salo,Fingrid,
348349188,28.2509570051,61.0682628391,substation,0,,,,
348349190,28.258641763,61.0652451021,substation,110000,,,,
153187093,28.0641540929,63.2012039118,substation,110000,,,,
159935727,28.2757000509,63.0577351885,substation,0,,,,
158031219,26.5645481636,62.249969789,substation,110000,,,,
26391332,24.8777381871,60.2229358504,sub_station,0,,Pitajanmaki,,
26367884,24.907265507,60.1657936247,substation,110000,,,,
197245741,26.4505955889,60.4936953702,substation,110000,,,,
153576520,23.6068319304,64.0217704707,substation,110000,,,,
47317827,24.5259618307,65.8883007032,substation,400000;110000,,Keminmaan sähköasema,Fingrid Oyj,
169899622,24.7130391451,65.9282100112,substation,220000;110000,,,,
137112425,22.8276998048,63.3130656376,substation,110000,,,,
132652863,22.4221084177,63.4306724278,substation,0,,,,
136355274,22.8295720669,63.1467546566,substation,110000,,,,
211471223,21.7943199317,61.4943738554,substation,110000,,,,
98613134,21.98259684,61.4782860883,substation,400000;110000,,,,
129112047,27.638696381,63.0736649482,substation,110000,,,,
155899286,27.7279206474,63.3506129933,substation,110000,,,,
94667682,21.8675663642,61.4568721052,substation,110000,,,,
95184246,21.8349044992,61.4599251363,substation,110000,,,,
142846911,23.4600906394,61.5821188636,sub_station,0,,,,
200166363,25.246997712,61.8161660629,sub_station,0,,,,
173431812,25.1240705027,61.9182020028,substation,220000;110000,,,,
400589797,22.0557713454,60.4586610907,substation,110000,,,,
61960767,22.0518824642,60.4592685778,plant,0,,,Fortum,
400588215,22.1202288437,60.4813611017,substation,110000,,,,
92656655,22.1511363024,60.4583117109,substation,110000,,,,
174266079,22.0817282037,60.4574261414,sub_station,0,,,,
363802508,22.150726413,60.4470976514,substation,110000,,,,
96660466,24.9194207422,60.7484600748,substation,400000;110000,,,,
98393115,24.5094595628,60.9757998453,substation,110000,,,,
391142388,27.3198557339,67.2249561197,substation,220000;110000,,,,
391142037,27.5049809777,67.0889345657,substation,110000,,,,
173431802,25.12860058,61.8926759323,substation,400000;110000,,,,
122703556,24.8243853902,61.865068686,sub_station,0,,,,
285201507,24.9165958968,60.7501649299,sub_station,0,,,,
235817994,27.5628550356,60.728637827,substation,110000,,,,
89956002,26.9475627176,60.5433532702,substation,110000,,,,
88020737,26.9072392486,60.4993796918,substation,110000,,,,
88020687,26.9130311165,60.5313659376,substation,110000,,,,
345672987,28.1226467345,60.9307734895,substation,110000,,,,
30483473,28.1785370183,61.0425448925,sub_station,0,,,,
88379010,25.5646227107,65.043934108,substation,220000;110000,,,,
28820749,25.1196954331,60.2600305484,substation,400000;110000,,Länsisalmen sähköasema,,
218734234,25.7667934242,62.1372126444,sub_station,0,,,,
