l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
1,75612161,144832705,110000,3,line,,,,6911.0,,,,
2,28604436,6268760,110000,3-6,line,,,,5725.0,,,,
3,232208451,208979069,110000,3,line,,,,42582.0,,,,
4,187430983,209207437,110000,3,line,,,,735.0,,,,
5,187430983,187428237,110000,3,line,,,,939.0,,,,
6,128571465,128571463,110000,3,line,,,,4942.0,,,,
7,42594389,285480163,110000,3,line,,,,2801.0,,,,
8,42594389,87670572,110000,3-6,line,,,Fingrid Oy,4599.0,,,,
9,42594389,59014204,110000,3,line,,,Fingrid Oy,6926.0,,,,
10,42594389,43143343,110000,3,line,,,,10985.0,,,,
11,151998558,159153725,110000,3,line,,,,33101.0,,,,
12,27175012,108980081,110000,3,line,,,,1743.0,,,,
13,178370665,26358836,110000,3,line,,,,4020.0,,,,
14,29421693,169259235,110000,3,line,,,,43319.0,,,,
15,29421693,130331348,110000,3,line,,,,25585.0,,,,
16,352399506,136370546,110000,3,line,,,,1945.0,,,,
17,352399506,103428598,110000,3-6,line,,,,6656.0,,,,
18,25594007,28502182,110000,3-6,line,,,,8728.0,,,,
19,25594007,31127270,110000,3-6,line,,,,2187.0,,,,
20,25594007,28785740,110000,3-6,line,,,,9768.0,,,,
21,25594007,26331359,110000-400000,3-6,line,,,,19799.0,,,,
22,25594007,25597544,110000,3-6,line,,,Helen Sähköverkko Oy-Fingrid Oy,8489.0,,,,
23,25594007,155555327,110000,3-6,line,,,Fingrid Oy,9047.0,,,,
24,25594007,25598183,110000,3-6,line,,,Fingrid Oy,12631.0,,,,
25,25594007,177308630,110000,3,line,,,,3853.0,,,,
26,25594007,25593756,110000,3-6,line,,,,7575.0,,,,
27,28502182,25598183,110000,3,line,,,,6654.0,,,,
28,136363036,152333104,110000,3,line,,,,25048.0,,,,
29,136363036,130069838,110000,3,line,,,,27598.0,,,,
30,145567915,136909652,110000,3,line,,,,32436.0,,,,
31,145567915,136068907,110000,3,line,,,,28548.0,,,,
32,43143343,186886932,110000,3,line,,,,9660.0,,,,
33,43143343,128255187,110000,3,line,,,,25957.0,,,,
34,397651041,375670534,110000,3,line,,,,16139.0,,,,
35,169224396,242586528,110000,3,line,,,,43289.0,,,,
36,26331359,6268760,110000,3-6,line,,,,4733.0,,,,
37,26331359,43140269,110000,3-6,line,,,,3887.0,,,,
38,87697632,363802509,110000,3,line,,,,7664.0,,,,
39,238856422,219227505,110000,3,line,,,,19409.0,,,,
40,25598183,28085992,110000,3-6,line,,,,4558.0,,,,
41,299874537,26501426,110000,3,line,,,,14833.0,,,,
42,143778041,149954884,110000,3,line,,,,32810.0,,,,
43,152740092,149818658,110000,3,line,,,,29849.0,,,,
44,152740092,136068907,110000,3,line,,,,41851.0,,,,
45,159693074,152333104,110000,3,line,,,,36771.0,,,,
46,152181013,151818544,110000,3-6,line,,,,11457.0,,,,
47,157677847,302047780,110000,9-3,line,50,-Tuovila-Vaskiluoto,EPV Alueverkko Oy,16090.0,,,,
48,157677847,57845262,110000,3-6,line,50,-Tuovila-Vaskiluoto,EPV Alueverkko Oy,21213.0,,,,
49,119141766,34623113,110000,,line,,,,32042.0,,,,
50,399014185,379937972,110000,3,line,,,,145.0,,,,
51,151818544,168877874,110000,3,line,,,,33852.0,,,,
52,151818544,400584163,110000,3-6,line,,,,12658.0,,,,
53,151818544,151818564,110000,3,line,,,,21213.0,,,,
54,151818544,28017392,110000,3-6,line,,,,13093.0,,,,
55,151818544,51420019,110000,3-6,line,,,,16480.0,,,,
56,151818544,400588216,110000,3-6,line,,,,21874.0,,,,
57,143419698,142846914,110000,3,line,,,,4046.0,,,,
58,161022271,161022023,110000,3,line,,,,2379.0,,,,
59,161022271,154863454,110000,3,line,,,,5504.0,,,,
60,149954884,98736918,110000,3,line,,,,8518.0,,,,
61,151818569,400584163,110000,3,line,,,,4978.0,,,,
62,320110941,151206413,110000,,line,,,,24918.0,,,,
63,320110941,142846913,110000,,line,,,,36011.0,,,,
64,159825638,140834620,110000,3,line,,,,5363.0,,,,
65,200407399,26329645,110000,3,line,,,,10511.0,,,,
66,200407399,128463750,110000,3,line,,,,41378.0,,,,
67,259365224,158104301,110000,3,line,,,,46205.0,,,,
68,148312425,128571463,110000,3,line,,,,47625.0,,,,
69,119130475,117383986,110000,3,line,,,,10958.0,,,,
70,119130475,355823297,110000,9-3,line,,,,41438.0,,,,
71,192143731,238900636,110000,3,line,,,,30485.0,,,,
72,136370548,162675317,110000,3-6,line,,,,26396.0,,,,
73,136370548,148596527,110000,3-6,line,,,,5008.0,,,,
74,136370548,103428598,110000,9-3,line,,,,2348.0,,,,
75,98576761,26501426,110000,3-6,line,,,,17047.0,,,,
76,217032427,118766661,110000,,line,,,,17421.0,,,,
77,152315970,34623113,110000,3,line,,,,2710.0,,,,
78,97264036,40101584,110000,3-6,line,,,,7747.0,,,,
79,161022023,35281467,110000,3-6,line,,,Fingrid,11837.0,,,,
80,161022023,142035550,110000,6,line,,,Fingrid,16215.0,,,,
81,182503916,364224532,110000,3,line,,,,853.0,,,,
82,103428598,104060546,110000,3,line,,,,25715.0,,,,
83,103428598,150209972,110000,3,line,,,,103571.0,,,,
84,166909843,35281467,110000,3,line,,KR-KM,Fingrid,27749.0,,,,
85,377338368,32910454,110000,3,line,,,,4663.0,,,,
86,151206413,168049346,110000,3,line,,,,14151.0,,,,
87,140677655,242586528,110000,3,line,,,,19039.0,,,,
88,140677655,35281467,110000,3,line,50,,,6789.0,,,,
89,140677655,140834620,110000,3,line,,,,4519.0,,,,
90,363178756,205715364,110000,3,line,,,,33229.0,,,,
91,142434847,136068907,110000,3,line,,,,24671.0,,,,
92,302047780,88140424,110000,3,line,,,,62.0,,,,
93,255787563,167186210,110000-220000,3-6,line,,,,73205.0,,,,
94,151583286,128463750,110000,3,line,,,,44881.0,,,,
95,151583286,208979069,110000,3,line,,,,43994.0,,,,
96,178307639,26619335,110000,3,line,,,,30153.0,,,,
97,178307639,108980081,110000,3-6,line,,,,10594.0,,,,
98,35281467,167455825,110000,3-6,line,,,,21124.0,,,,
99,35281467,348251886,110000,3,line,,,,26633.0,,,,
100,35281467,178639425,110000,3-6,line,,,Fingrid,48979.0,,,,
101,178639425,46201634,110000,3-6,line,,,,19122.0,,,,
102,178639425,178694062,110000,3,line,,,,15597.0,,,,
103,28258887,27674611,110000,3-6,line,,,,13028.0,,,,
104,28258887,28484367,110000,3-6,line-cable,,,,7406.0,,,,
105,28258887,236712763,110000,3-6,line,,,,1483.0,,,,
106,142035550,98561229,110000,6,line,,,,4854.0,,,,
107,88283757,35263666,110000,6,line,,,,8371.0,,,,
108,88283757,149965739,110000,3-6,line,,,,17933.0,,,,
109,88283757,371246420,110000,3-6,line,,,,470.0,,,,
110,93624966,150209972,110000,3,line,50,Tuovila-Vaskiluoto,EPV Alueverkko Oy,9445.0,,,,
111,93624966,57845262,110000,3-6,line,50,Tuovila-Vaskiluoto,EPV Alueverkko Oy,2125.0,,,,
112,169018002,59014204,110000,3,line,,,,45096.0,,,,
113,168049346,150209972,110000-400000,3-6,line,50,-Seinäjoki-Tuovila,Fingrid Oyj,8680.0,,,,
114,168049346,123462491,110000,3,line,,,,222.0,,,,
115,168049346,167040166,110000,3,line,,,,7175.0,,,,
116,220230343,205715364,110000,3,line,,,,29411.0,,,,
117,220230343,208979069,110000,3,line,,,,29460.0,,,,
118,220230343,220230350,110000,3,line,,,,3404.0,,,,
119,36977363,6268760,110000,3-6,line,,,,3727.0,,,,
120,130331348,150204241,110000,3,line,,,,2075.0,,,,
121,94091993,93582884,110000,3,line,,,,3954.0,,,,
122,158104293,98736918,110000,3,line,,,,17066.0,,,,
123,319750899,95392702,110000,,line,,,,2624.0,,,,
124,348349188,348349190,110000,3-6,line,,,,886.0,,,,
125,348349188,40101584,110000,3-6,line,,,,1345.0,,,,
126,153187093,159935727,110000,3,line,,,,20936.0,,,,
127,153187093,128463750,110000,3,line,,,,28242.0,,,,
128,98736918,158031219,110000,3,line,,,,65740.0,,,,
129,26391332,25593756,110000,3-6,line,,,,6080.0,,,,
130,26391332,26367884,110000,6,line,,,,6898.0,,,,
131,197245741,128571463,110000,3,line,,,,66.0,,,,
132,117383986,153576520,110000,3,line,,,,29934.0,,,,
133,47317827,169899622,110000,3,line,,,,27710.0,,,,
134,47317827,118766661,110000,3-6,line,,,,11637.0,,,,
135,137112425,132652863,110000,3,line,,,,24819.0,,,,
136,137112425,136355274,110000,3,line,,,,19511.0,,,,
137,211471223,98613134,110000,3,line,,,,14218.0,,,,
138,128463750,129112047,110000,3,line,,,,15004.0,,,,
139,128463750,155899286,110000,3,line,,,,23936.0,,,,
140,94667682,95184246,110000,3,line,,,,11435.0,,,,
141,142846911,142846913,110000,,line,,,,26604.0,,,,
142,200166363,173431812,110000,3,line,,,,15258.0,,,,
143,400589797,61960767,110000,3,line,,,,356.0,,,,
144,400589797,400588215,110000,9-3-6,line,,,,4665.0,,,,
145,400589797,92656655,110000,3-6,line,,,,8335.0,,,,
146,400589797,174266079,110000,3-6,line,,,,11266.0,,,,
147,363802508,92656655,110000,6,line,,,,1481.0,,,,
148,96660466,98393115,110000,3-6,line,,,,34555.0,,,,
149,391142388,391142037,110000,3,line,,,,18518.0,,,,
150,173431802,122703556,110000,3,line,,,,17938.0,,,,
151,173431812,285201507,110000,3,line,,,,47449.0,,,,
152,235817994,89956002,110000,3,line,,,,39975.0,,,,
153,235817994,88020737,110000,3-6,line,,,,45717.0,,,,
154,235817994,88020687,110000,3,line,,,,43362.0,,,,
155,235817994,345672987,110000,3,line,,,,38321.0,,,,
156,30483473,40101584,110000,3-6,line,,,,4851.0,,,,
157,59014204,32910454,110000,6,line,,,,6247.0,,,,
158,153576520,148596527,110000,3,line,,,,29164.0,,,,
159,28785740,43140269,110000,3-6,line,,,,5430.0,,,,
160,28785740,28820749,110000,3,line,,,,196.0,,,,
161,32910454,218734234,110000,3,line,,,,12419.0,,,,
162,32910454,128255187,110000,3-6,line,,,,49481.0,,,,
163,32910454,167705754,110000,3-6,line,,,,30430.0,,,,
164,122838157,140227959,110000,3,line,,,,22032.0,,,,
165,98561229,167862173,110000,3,line,,,,27361.0,,,,
166,345672928,40101584,110000,3,line,,,,1946.0,,,,
167,348003562,238900636,110000,3,line,,,,129.0,,,,
