l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
1,88379010,119130475,220000,3,line,,,,77699.0,,,,
2,173431812,33691043,220000,3,line,,,,42446.0,,,,
3,150282502,194462560,220000,3,line,,,,103.0,,,,
4,314853393,391145068,220000-110000,3-6,line,,,,10786.0,,,,
5,314853393,55609623,220000-110000,3-6,line,,,,66729.0,,,,
6,391142034,388655178,220000,3,line,,,,21659.0,,,,
7,286955411,388832477,220000,3,line,,,,16949.0,,,,
8,286955411,55609623,220000,3,line,,,,20124.0,,,,
9,363178756,169057271,220000,3,line,,,,40092.0,,,,
10,400567451,379937972,220000,3,line,,,,22683.0,,,,
11,33691043,169057271,220000,3,line,,,,87734.0,,,,
12,33691043,136068907,220000,3,line,,,,7699.0,,,,
13,33691043,149965738,220000,3,line,,,,30098.0,,,,
14,149965738,149965688,220000,3,line,,,,167.0,,,,
15,149965738,169057271,220000,3,line,,,,48141.0,,,,
16,149965738,169057270,220000,3-6,line,,,,25814.0,,,,
17,150209972,103428598,220000-110000,3-6,line,,,,111354.0,,,,
18,150209972,40644756,220000-110000-400000,3-6,line,,,Fingrid,101874.0,,,,
19,379937972,391145068,220000,3,line,,,,84882.0,,,,
20,388655178,391142388,220000,3,line,,,,27219.0,,,,
21,388832477,213581343,220000,3,line,,,,10664.0,,,,
22,388832477,169899622,220000,3,line,,,,32946.0,,,,
23,169899622,169899620,220000,3,line,,,,243.0,,,,
24,119130475,103428598,220000,3,line,,,,34850.0,,,,
25,391145068,391142388,220000,3,line,,,,22773.0,,,,
26,391140226,149965739,400000,3-6,line,,,,24324.0,,,,
27,391140226,47317827,400000,3,line,,,,62600.0,,,,
28,391140226,388655178,400000,3,line,,,,23031.0,,,,
29,149965739,136068907,400000,3,line,,,,67325.0,,,,
30,149965739,149965733,400000,3,line,,,,18961.0,,,,
31,128463750,208979069,400000,3,line,,,,16207.0,,,,
32,128463750,98736918,400000,3,line,,,,45468.0,,,,
33,34623113,173431802,400000,3,line,,,,34342.0,,,,
34,34623113,239242345,400000-110000,3-6,line,,,Fingrid,82340.0,,,,
35,34623113,96660466,400000-110000,3-6,line,,,,42484.0,,,,
36,34623113,238856422,400000-110000,3-6,line,,,,28976.0,,,,
37,34623113,159532385,400000-110000,3-6,line,,,,39176.0,,,,
38,34623113,136068907,400000,3,line,,,,45721.0,,,,
39,28820749,25594007,400000-110000,3-6,line,,,,9163.0,,,,
40,28820749,26619335,400000,3-6,line,,,,22058.0,,,,
41,28820749,53047196,400000,3-6,line,,,,88357.0,,,,
42,28820749,144832705,400000,3-6,line,,,,66261.0,,,,
43,98613134,239242345,400000-110000,3-6,line,,,,54185.0,,,,
44,98613134,98589905,400000,3-6,line,,,,47240.0,,,,
45,98613134,26501426,400000,3,line,,,,46218.0,,,,
46,98613134,123462491,400000,3,line,,,,13144.0,,,,
47,286955409,47317827,400000,3,line,,,,21901.0,,,,
48,286955409,149965733,400000,3-6,line,,,,44315.0,,,,
49,286955409,388655178,400000,3-6,line,,,,42125.0,,,,
50,98736918,43143343,400000,3,line,,,,8564.0,,,,
51,25594007,98735006,400000-110000,3-6,line,,,,103493.0,,,,
52,25594007,27674611,400000,3,line,,Espoo-Tammisto,,27577.0,,,,
53,53047196,35281467,400000,3,line,,LO-KR,Fingrid,49093.0,,,,
54,53047196,225399990,400000,3,line,,,,76.0,,,,
55,98735006,239242345,400000,3,line,,,,18146.0,,,,
56,149965733,208979069,400000,3,line,,,,43379.0,,,,
57,348358044,98561229,400000,3,line,,,,47736.0,,,,
58,136068907,43143343,400000,3,line,,,,46286.0,,,,
59,136068907,123462491,400000,3,line,,,,45590.0,,,,
60,43143343,173431802,400000,3,line,,,,86620.0,,,,
61,151818544,26501426,400000,3,line,,,,40689.0,,,,
62,151818544,95392702,400000,3-6,line,,,,40850.0,,,,
63,151818544,348003562,400000,3,line,,,,90636.0,,,,
64,26501426,98554218,500000-400000-0,2-4,line,0,HVDC Fenno-Skan,,33042.0,,,,
65,98609844,98589905,400000,3,line,,,,2853.0,,,,
66,150209972,123462491,400000-110000,3-6,line,50,Seinäjoki-Tuovila,Fingrid Oyj,8928.0,,,,
67,35281467,144832705,400000,3,line,,KR-KM,Fingrid,34829.0,,,,
68,35281467,98561229,400000,3,line,,KR-KM,Fingrid,48725.0,,,,
69,47317827,217032425,400000,3,line,,,Fingrid Oyj,21786.0,,,,
70,26619335,159532385,400000,3,line,,,,35633.0,,,,
71,388655178,388755097,400000,3,line,,,,491.0,,,,
72,98589905,239242345,400000,3-6,line,,,,63863.0,,,,
73,98589905,26504079,400000,3-6,line,,,,2732.0,,,,
74,348003562,238900636,400000,3,line,,,,297.0,,,,
75,348003562,27674611,400000,3-6,line,,,,45637.0,,,,
76,348003562,238856422,400000,3,line,,,,42483.0,,,,
