l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
1,75612161,144832705,110000,3,line,,,,6911.0,,,,,
2,28604436,6268760,110000,6,line,,,,5725.0,,,,,Yes
3,232208451,208979069,110000,3,line,,,,42582.0,,,,,
4,187430983,209207437,110000,3,line,,,,735.0,,,,,
5,187430983,187428237,110000,3,line,,,,939.0,,,,,
6,128571465,128571463,110000,3,line,,,,4942.0,,,,,
7,42594389,285480163,110000,3,line,,,,2801.0,,,,,
8,42594389,87670572,110000,6,line,,,Fingrid Oy,4599.0,,,,,Yes
9,42594389,59014204,110000,3,line,,,Fingrid Oy,6926.0,,,,,
10,42594389,43143343,110000,3,line,,,,10985.0,,,,,
11,151998558,159153725,110000,3,line,,,,33101.0,,,,,
12,27175012,108980081,110000,3,line,,,,1743.0,,,,,
13,178370665,26358836,110000,3,line,,,,4020.0,,,,,
14,29421693,169259235,110000,3,line,,,,43319.0,,,,,
15,29421693,130331348,110000,3,line,,,,25585.0,,,,,
16,352399506,136370546,110000,3,line,,,,1948.0,,,,,
17,352399506,103428598,110000,6,line,,,,6656.0,,,,,Yes
18,25594007,28502182,110000,6,line,,,,8728.0,,,,,Yes
19,25594007,31127270,110000,6,line,,,,2187.0,,,,,Yes
20,25594007,28785740,110000,6,line,,,,9768.0,,,,,Yes
21,25594007,26331359,400000,6,line,,,,19799.0,0.0166666666667,0.166666666667,20.55,3.9,Yes
22,25594007,25597544,110000,6,line,,,Helen Sähköverkko Oy-Fingrid Oy,8489.0,,,,,Yes
23,25594007,155555327,110000,6,line,,,Fingrid Oy,9047.0,,,,,Yes
24,25594007,25598183,110000,6,line,,,Fingrid Oy,12631.0,,,,,Yes
25,25594007,177308630,110000,3,line,,,,3853.0,,,,,
26,25594007,25593756,110000,6,line,,,,7575.0,,,,,Yes
27,28502182,25598183,110000,3,line,,,,6654.0,,,,,
28,136363036,152333104,110000,3,line,,,,25048.0,,,,,
29,136363036,130069838,110000,3,line,,,,27598.0,,,,,
30,145567915,136909652,110000,3,line,,,,32436.0,,,,,
31,145567915,136068907,110000,3,line,,,,28548.0,,,,,
32,43143343,186886932,110000,3,line,,,,9660.0,,,,,
33,43143343,128255187,110000,3,line,,,,25957.0,,,,,
34,397651041,375670534,110000,3,line,,,,16139.0,,,,,
35,169224396,242586528,110000,3,line,,,,43276.0,,,,,
36,26331359,6268760,110000,6,line,,,,4733.0,,,,,Yes
37,26331359,43140269,110000,6,line,,,,3887.0,,,,,Yes
38,87697632,363802509,110000,3,line,,,,7664.0,,,,,
39,238856422,219227505,110000,3,line,,,,19409.0,,,,,
40,25598183,28085992,110000,6,line,,,,4558.0,,,,,Yes
41,299874537,26501426,110000,3,line,,,,14833.0,,,,,
42,143778041,149954884,110000,3,line,,,,32810.0,,,,,
43,152740092,149818658,110000,3,line,,,,29849.0,,,,,
44,152740092,136068907,110000,3,line,,,,41851.0,,,,,
45,159693074,152333104,110000,3,line,,,,36771.0,,,,,
46,152181013,151818544,110000,6,line,,,,11457.0,,,,,Yes
47,157677847,302047780,110000,9,line,50,-Tuovila-Vaskiluoto,EPV Alueverkko Oy,16090.0,,,,,Yes
48,157677847,57845262,110000,6,line,50,-Tuovila-Vaskiluoto,EPV Alueverkko Oy,21213.0,,,,,Yes
49,119141766,34623113,110000,,line,,,,32064.0,,,,,
50,399014185,379937972,110000,3,line,,,,145.0,,,,,
51,151818544,168877874,110000,3,line,,,,33852.0,,,,,
52,151818544,400584163,110000,6,line,,,,12658.0,,,,,Yes
53,151818544,151818564,110000,3,line,,,,21213.0,,,,,
54,151818544,28017392,110000,6,line,,,,13093.0,,,,,Yes
55,151818544,51420019,110000,6,line,,,,16480.0,,,,,Yes
56,151818544,400588216,110000,6,line,,,,21874.0,,,,,Yes
57,143419698,142846914,110000,3,line,,,,4046.0,,,,,
58,161022271,161022023,110000,3,line,,,,2379.0,,,,,
59,161022271,154863454,110000,3,line,,,,5504.0,,,,,
60,149954884,98736918,110000,3,line,,,,8518.0,,,,,
61,151818569,400584163,110000,3,line,,,,4978.0,,,,,
62,320110941,151206413,110000,,line,,,,24918.0,,,,,
63,320110941,142846913,110000,,line,,,,36011.0,,,,,
64,159825638,140834620,110000,3,line,,,,5363.0,,,,,
65,200407399,26329645,110000,3,line,,,,10511.0,,,,,
66,200407399,128463750,110000,3,line,,,,41378.0,,,,,
67,259365224,158104301,110000,3,line,,,,46205.0,,,,,
68,148312425,128571463,110000,3,line,,,,47625.0,,,,,
69,119130475,117383986,110000,3,line,,,,10958.0,,,,,
70,119130475,355823297,110000,9,line,,,,41438.0,,,,,Yes
71,192143731,238900636,110000,3,line,,,,30485.0,,,,,
72,136370548,162675317,110000,6,line,,,,26396.0,,,,,Yes
73,136370548,148596527,110000,6,line,,,,5008.0,,,,,Yes
74,136370548,103428598,110000,9,line,,,,2348.0,,,,,Yes
75,98576761,26501426,110000,6,line,,,,17047.0,,,,,Yes
76,217032427,118766661,110000,,line,,,,17421.0,,,,,
77,152315970,34623113,110000,3,line,,,,2710.0,,,,,
78,97264036,40101584,110000,6,line,,,,7747.0,,,,,Yes
79,161022023,35281467,110000,6,line,,,Fingrid,11837.0,,,,,Yes
80,161022023,142035550,110000,6,line,,,Fingrid,16215.0,,,,,
81,400601562,391145068,110000,6,line,,,,30519.0,,,,,Yes
82,182503916,364224532,110000,3,line,,,,853.0,,,,,
