id,lon,lat,name,osm_id,voltage,type,poly
1,5.79576390839,49.5666050522,Aubange,121085952,380000;220000,substation,0103000020E610000001000000140000007B6D6A93AD2B174083348CDBB8C8484011262D8B982E17405ADE8E2FD5C84840F2B79A29A12E17404F19E3D0AEC848402B5B044C0B2F17402F22CDCAB1C848401D5A7C198F2F1740A019F4F984C848406FAEE8ABED2F1740257978B388C84840923A77A5DE30174092C16FAF91C8484081D508AA66311740EA662DAF84C84840EA81B4A7BF311740238E668669C848408F16BB80C031174006778DB057C84840237758EFD73017400044D07A40C84840FAF36B0FA8301740D4F9973D48C84840A1E255AF53301740E362170445C848400E9C716309301740029EFE5042C84840A6DBF319F42E17404E9BB0D452C848404C886623672E17407CCF173158C84840CAF37051DC2D1740051B7A696DC848407446344C8A2D174018DF74CA79C848408DE34A94CF2C17408679DD9986C848407B6D6A93AD2B174083348CDBB8C84840
2,5.75990167705,49.5411026169,None,118591672,225000,substation,0103000020E6100000010000000A000000F10162E7470917403712B4FC43C54840F12057F7050A1740CBEED8D551C5484072CC9837520A1740FC2A5EA555C548405E7D2F9EFE0A17403EF149293EC548402AA398F3490A1740D947ADF133C548409D195107FC0917408444832632C54840DD3827FFC60917400E730C0A3AC5484034C65BA0A3091740E797A59639C548409853EB4352091740A4A193693FC54840F10162E7470917403712B4FC43C54840
3,6.11912627887,46.2372931378,None,57038202,None,substation,0103000020E610000001000000070000000439C9D1CB7918403091EEEA5E1E47408ACE05B0F3791840B1089333631E4740C72F2CF40A7A1840654BE816631E474086966AD11F7A18405958ACA0611E4740D7E0E0CF267A18409F8E09B25F1E474008D4036DFE791840C1547D5F5B1E47400439C9D1CB7918403091EEEA5E1E4740
4,6.11575668337,46.234592404,None,57038204,None,substation,0103000020E61000000100000005000000F3A8AD6752761840E4593039041E4740E3BE57C7A4761840BC08FD030C1E4740E7EABC8DBF761840538AD7F0091E4740D75047B26B7618401F8EA234021E4740F3A8AD6752761840E4593039041E4740
5,2.5995339494,48.7765010409,None,96768001,None,station,0103000020E6100000010000000600000066EC642E3ACB044024D0A3C869634840C6118E002ACC0440573260ED6B634840F151F0F569CC04408EF2F4C65E63484029D551B45ECC0440A9D3EA845C6348406518A3AA68CB04409723AF805F63484066EC642E3ACB044024D0A3C869634840
6,2.64825114164,48.7788164225,Poste électrique de Morbras,27266058,400000;225000,substation,0103000020E61000000100000019000000366BDA4B49290540782A63D8D9634840AC7BA0CA8329054008C0C870DC634840518334C6592F05404982A0CFDC63484099C25348792F054000C56D83DB63484039AFBC3DE42F0540999C33F3D96348405A263F4D753005408D73582DD863484015FADEC25A310540EC45308CD86348407ED83EC8763305408C09A568E46348406674C944C33305400EBDF5AAE363484015034449853505405C381D6CC3634840A1777F4B733505404C0C59E6BF6348403CC0E441FE340540DA4918EFBC634840FE10114FF53405406DA0263AB96348400538D64A9C360540E8C476E799634840773E99C785360540B18D0850976348405625F840D83005403A7C23E0766348402C5FF2C1342D054051644F1D88634840FA6686C9722B054051644F1D88634840CB10DE4B2F2B0540462DBFB48A6348409734ED40262B0540D04126D4956348403C929F47F02A05404D9417FB986348400E3CF7C9AC2A0540D8B322179A634840D84C47C79E2905406E9F85929B634840091F35D056290540403976B99E634840366BDA4B49290540782A63D8D9634840
7,-0.88747311152,44.013079964,Poste électrique de Cantegrit,111458307,400000;225000;63000,substation,0103000020E61000000100000014000000684D70119376ECBFB7129DB092014640BB5A368EC174ECBF6C8D0028E50146400446AC02BC68ECBFC5093312E30146408236AB436068ECBFAC2DE12FE10146402A3CE151CD67ECBF0A7FDC60E00146401CA278E47267ECBF97223AADDB0146407E22A53FBE67ECBFFC9851D7D4014640D6A61DEBE666ECBF86293C7ED50146406D10912BA566ECBFF391A2B0D501464025E9DDD9F765ECBFD43F7E36D6014640665AE1887764ECBF7DA97DA5C40146408E11DD914654ECBF2FE93794C10146402A8F56D6A654ECBF014805E5AE0146403862C4E51551ECBFD8CDBB4CAE0146408C6F33F3BA52ECBF3B89E3599D014640066CD0B6AF55ECBFA875BED29D014640BF61C5826556ECBF84812BC37E014640436A4D9CFB6DECBFDBD8041883014640A09D6E519071ECBF8EAC1A0292014640684D70119376ECBFB7129DB092014640
8,-0.518353686723,43.8597597366,None,113020114,225000,substation,0103000020E61000000100000008000000B1799AE396A3E0BFA322027108EE45407C53075ACE9EE0BF66ADB38D29EE4540A94B03C89B92E0BFA5F322261AEE4540B99EC51FC690E0BF0701F90E1EEE45404E3E4299098AE0BFF255CE1615EE4540431EDF32C289E0BF61E79F1011EE4540A0A5FCD7F08EE0BF27F6A492EEED4540B1799AE396A3E0BFA322027108EE4540
9,-0.595459643135,43.3858866546,Poste électrique de Marsillon,111414142,400000;225000;63000,substation,0103000020E6100000010000001D0000004299144E1828E3BF37B7F17A84B145405715DC254B27E3BF917F15E089B14540EF1A01337623E3BF61BBA17097B1454029AC5647FB1EE3BFA736608C9CB14540E75861EC0A17E3BFE24FB79399B14540FA893BACCC0AE3BF6BD0E0337DB1454029C57B900E09E3BF0860E97783B1454069142AE9BD07E3BF1CEB483388B14540845D51AF6205E3BF34B406F582B1454035F63F01F203E3BF755618AB82B14540BC014CDFF901E3BFEF6DB22E7EB145401D947B4D1C00E3BF1D6989EE79B145407961F46EC900E3BF48C19B9977B14540B582F00E0300E3BF2C207FC173B14540D0606B99C9FFE2BF29CC2CA472B145405462747580FDE2BFDC2218FC73B145409F913D2792F4E2BFEEB151295FB14540477222769FF1E2BFA478904952B145408FA62BA2B6F1E2BF4A1FE63F4FB14540FE68B94A90F5E2BFC6314A4E41B145400694182BEDF5E2BF2234A49D3FB14540AB759F8235F6E2BFCDBEBC4B3EB145407D5CB4F4C3F7E2BFD9AF78F234B1454072694BEFD8FAE2BF60E5CB1A26B145409530684F4805E3BFCEF418783EB145401962A3C7F916E3BF8BF4532342B145403085A6D9AA27E3BF7F8D0A1869B1454034EF599DC425E3BF986BB47F7CB145404299144E1828E3BF37B7F17A84B14540
10,-0.872100142477,43.8363574025,None,152778326,225000;63000,substation,0103000020E610000001000000060000005E5DEC5E4EF3EBBFD9CC8F9B1EEB454013A6AD1E67DDEBBFFA0E342020EB4540FD7AE6CD3EDDEBBF29B1D4CAFCEA45400CF0394E48E9EBBF79EDC10EFCEA4540C40BCB720FF3EBBFF30F0476FBEA45405E5DEC5E4EF3EBBFD9CC8F9B1EEB4540
