n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
47633664,6.35802243973,45.2841968518,substation,42000,,Poste électrique de Longefan,RTE,Yes
148661113,6.54438994494,44.9558090728,substation,20000,,Poste électrique de Serre-Barbin,RTE,Yes
56998024,6.41825256505,45.6619143292,substation,63000,,Poste électrique dAlbertville,RTE,Yes
208424341,6.31920707418,45.5267723233,substation,0,,Station Électrique de Randens,RTE,
81758476,6.32642326485,48.3537564906,substation,400000,,Poste électrique de Vincey,,
121066819,6.4388377794,47.9322713138,substation,0,,,,
99790222,0.582456053847,42.7931110434,substation,0,,,,
173602844,0.553650780373,42.7325717431,substation,0,,,,
121039314,0.392689545706,43.1131432517,substation,63000,,Poste électrique de Lannemezan,RTE,Yes
173566958,0.734683147946,42.7374820705,sub_station,0,,Centrau de Benós,,
118400623,1.59732800141,42.851605271,substation,63000,,Poste électrique de Tarascon,RTE,Yes
119695089,1.91231280988,42.6891238093,substation,0,,,,
400287342,2.21312463244,42.7717684842,substation,0,,,,
36973630,2.85813635541,42.6958185421,substation,0,,,RTE,
96822819,0.0401225542083,43.2252100709,substation,63000,,Poste électrique de Bastillac,RTE,Yes
147467591,-0.386086104318,43.2734855709,substation,0,,,,
208272092,7.13735269012,44.003555278,substation,0,,Poste de Bancairon,RTE,
121499607,5.7748132541,43.7835587052,substation,63000,,Poste électrique de Saint-Tulle,RTE,Yes
148605353,6.61623180006,44.8660535349,substation,20000,,Poste électrique de Briançon,RTE,Yes
148673138,6.55983854548,44.7911168347,substation,63000,,Poste électrique de LArgentière la Bessée,RTE,Yes
261596075,-0.100227089074,42.9978254532,substation,0,,,,
111769053,6.26781124251,44.4694124243,substation,63000,,Poste électrique de Serre-Ponçon,RTE,Yes
240320185,0.171400986978,43.0282422576,substation,0,,,,
399314538,0.155521990873,43.0745716955,substation,0,,,,
259153311,3.38009174165,50.3269930013,station,0,,,,
82976238,3.33863983029,50.3171987551,substation,225000,,Poste électrique de Gros-Caillou,,
194171589,7.58575935003,44.046700752,substation,0,,,,
146590045,7.18784899022,43.7187569055,substation,63000,,Poste électrique de Lingostière,RTE,Yes
129440971,3.13898161876,50.3625281246,sub_station,225000,,Poste électrique de Dechy,EDF,
173829839,1.73419803505,42.5461557128,sub_station,0,,,,
146590044,1.79741636001,42.5884686028,substation,0,,Poste électrique de LHospitalet,,
318502246,4.50392290482,46.7470064446,substation,20000,,Poste électrique Henri-Paul,,Yes
142456175,3.48785146665,46.8418246719,substation,0,,,,
157504230,4.44978923695,46.7903696359,substation,0,,,,
121085952,5.79576390839,49.5666050522,substation,220000,,Aubange,Elia,Yes
118591672,5.75990167705,49.5411026169,substation,225000,,,RTE,
57038202,6.11912627887,46.2372931378,substation,0,,,,
57038204,6.11575668337,46.234592404,substation,0,,,,
96768001,2.59954784894,48.7764952873,substation,225000,,,RTE,
27266058,2.6482418326,48.7788469938,substation,225000,,Poste électrique de Morbras,RTE,Yes
111458307,-0.88747311152,44.013079964,substation,63000,,Poste électrique de Cantegrit,RTE,Yes
113020114,-0.518353686723,43.8597597366,substation,225000,,,,
111414142,-0.595459643135,43.3858866546,substation,63000,,Poste électrique de Marsillon,RTE,Yes
152778326,-0.872100142477,43.8363574025,substation,63000,,,RTE,Yes
111558561,-1.44124570773,43.4844803667,substation,0,,Poste électrique de Mouguerre,,
105783300,1.62088879731,46.4581675004,substation,400000,,Poste électrique de Éguzon,RTE,
105783305,1.61804438682,46.4564386593,substation,90000,,Poste électrique de Éguzon,RTE,Yes
90032133,7.68365721128,48.5304100506,substation,225000,,Poste électrique de Graffenstaden,RTE,
214483816,7.51904829074,48.3568565894,substation,225000,,Scheer,RTE,Yes
146402375,7.58736067527,48.1536988783,substation,0,,Poste électrique de Marckolsheim,,
48815655,7.79912930806,48.5246632222,substation,0,,Poste électrique de Port-du-Rhin,,
118086309,7.52645199544,48.6118490187,substation,225000,,Poste électrique de Marlenheim,RTE,Yes
146402374,7.72462269431,48.799122537,substation,0,,Poste électrique de Batzendorf,,
117537715,7.7310607108,48.6449909765,substation,0,50,Poste électrique de Reichstett,RTE,
375282547,7.6868112338,48.5246617791,substation,0,,,SNCF Réseau,
139834740,1.46365518541,45.9255447669,substation,90000,,Poste de Maureix,RTE,Yes
138108387,1.80341286146,45.8018550897,substation,0,,Poste de Peyrat-le-Château,,
70452467,2.60422966622,46.3202213584,substation,225000,,Poste électrique de Montluçon,RTE,
104008765,2.35666314806,45.3940449613,substation,90000,,,RTE,Yes
138278216,1.92108218925,46.1967128778,substation,0,,,,
152120009,0.576696592055,46.8447522727,substation,0,,,,
34198056,1.80330649134,47.8755840837,substation,20000,,Poste électrique de Chaingy,RTE,Yes
42015753,1.57944984588,47.7207983014,plant,0,,Centrale nucléaire de Saint-Laurent des Eaux,EDF,
137474877,2.18934211143,45.9536248588,substation,0,,Poste dAubusson,RTE,
177375243,2.294636838,51.0378123869,substation,0,,,,
129580564,2.27916876522,51.0123426852,substation,225000,,Poste électrique de Grande-Synthe,,
138149900,1.37197883351,49.1275605138,substation,225000,,Poste électrique de Saint-Pierre-de-Bailleul,RTE,
445977826,1.75985348061,48.9703433367,plant,0,,Centre de Production Thermique de Porcheville,EDF,
147580956,1.04022666167,49.3165008271,substation,225000,,Poste électrique de Cléon,,
122923029,4.07591657289,46.6096582917,substation,63000,,Gueugnon (EGD),RTE,Yes
251659940,4.3515926375,46.668311273,substation,0,,,,
122563466,4.71101014165,46.629578293,substation,225000,,Poste électrique de Grosne,RTE,Yes
24025291,5.0232754005,45.8384914566,substation,63000,,Poste électrique de La Boisse,RTE,Yes
131645796,4.72381124134,46.0095338943,substation,63000,,,RTE,Yes
147580954,6.47888805125,46.3303245849,substation,63000,,Poste électrique de Allinges,RTE,Yes
100500802,6.2951533312,46.084624239,substation,63000,,Poste électrique de Cornier,RTE,Yes
83726363,2.68918885131,44.7792538228,substation,63000,,Poste électrique de Rueyres,RTE,Yes
398618755,2.68282962143,44.7680776006,substation,0,,Brommat 1,EDF,
135855287,3.07241480528,44.9214634603,substation,225000,,Poste électrique de Grandval,,
135855289,3.00302059658,44.8912373927,plant,0,,Centrale de Lanau,EDF,
136326140,3.28153878759,44.7915326151,substation,0,,,,
147174236,2.58354137432,44.661898166,substation,63000,,Poste électrique de Lardit,,Yes
80719004,2.80440804128,44.0512097499,substation,63000,,Poste électrique de Saint-Victor,ERDF,Yes
262121267,2.74042229904,44.8288625994,substation,225000,,Poste électrique de Sarrans,EDF,
147174230,2.22769067493,44.5407925583,substation,225000,,Poste électrique de Godin,,
119048154,0.993180184358,49.3505019028,substation,225000,,Poste électrique de Grand-Couronne,,
147580959,2.93056188048,50.4501273762,substation,225000,,Poste électrique de Courrières,,
85605950,3.08228058297,50.524840435,substation,225000,,Poste électrique de Avelin,RTE,Yes
169393427,2.86472881574,50.4683344226,substation,0,,,,
147580961,6.09792946075,46.0407142799,substation,225000,,Poste électrique de Cruseilles,ERDF,
83293593,5.80462621572,46.0558905526,substation,63000,,Poste électrique de Génissiat,RTE,Yes
147580963,2.84634539878,50.5091930673,substation,225000,,Poste électrique de Douvrin,,
147398274,2.93701815813,50.5533389626,substation,225000,,Poste électrique de Les Ansereuilles,,
108099621,2.15465127876,51.0002196395,substation,225000,,,,
85203486,2.1603226663,50.9491063139,substation,225000,,Poste électrique de Warande,RTE,Yes
108099552,2.16066113846,51.0005526313,substation,0,,,,
147580968,6.488379146,45.5158186715,substation,63000,,Poste électrique de Grand-Coeur,RTE,Yes
183105308,6.55428745989,45.4939438079,substation,63000,,,RTE,Yes
273536873,6.79128288402,45.6196500963,substation,63000,,Poste électrique de Malgovert,RTE,Yes
56997464,6.44339243992,45.6446953377,substation,225000,,Poste électrique de La Bathie,EDF,Yes
103921705,4.70338643132,44.0863536906,substation,63000,,Poste électrique de LArdoise,RTE,Yes
135430776,4.71378481385,44.1521863657,substation,0,,,EDF,
110086345,4.64284987587,44.0149754061,substation,225000,,Poste électrique de Tavel,,Yes
39389229,6.66359515754,47.3672596147,substation,225000,,Poste électrique de Dambelin,RTE,Yes
89158123,6.84786593207,47.5073931631,substation,225000,,Poste électrique de Étupes,,
120522167,6.16372799233,47.6528851911,substation,0,,Poste électrique de Pusy,,
39575812,6.35753015079,46.9116518461,substation,63000,,Poste électrique de Pontarlier,RTE,Yes
237314095,-4.26127875196,48.3895270252,substation,225000,,,EDF,
146695955,-4.19336743639,48.4439583251,substation,225000,,Poste électrique de La Martyre,RTE,Yes
95409416,-4.05351130646,48.0171712295,substation,63000,,Poste électrique de Squividan,RTE,Yes
237314052,-4.26238568812,48.3896026963,plant,0,,Centrale thermique de Dirinon,EDF,
122411058,5.90755666944,46.7582476538,substation,20000,,Poste électrique de Champagnolle,RTE,Yes
446406711,6.08176695841,48.867841203,substation,225000,,,EDF,Yes
81665271,6.09758491561,48.857286017,substation,225000,,Poste électrique de Bezaumont,RTE,Yes
146776120,6.26349610259,48.6364766032,substation,0,,,,
125003945,6.23482371917,48.648821192,substation,225000,,Poste électrique Laneuveville,,
147580985,6.56081034614,46.0797786988,substation,225000,,Poste électrique de Pressy,,
182816228,6.72498282074,45.9159686274,substation,0,,,RTE,
82741307,2.43286302516,49.0338563352,substation,225000,,Poste électrique de Plessis-Gassot,RTE,Yes
