id,n1_id,n2_id,length,voltage
1,1,2,66891.2558872,400
2,1,3,52269.6046994,400
3,4,5,72209.5314129,400
4,4,6,391.657830982,400
5,7,8,69176.2371518,400
6,7,9,7184.0824639,400
7,7,10,15870.7616114,400
8,7,11,19523.7042778,400
9,7,12,8370.84260503,400
10,13,14,27705.3685647,400
11,13,15,68078.8748601,400
12,13,16,33394.8287313,400
13,13,17,102185.28857,400
14,13,18,67223.7474725,400
15,13,19,68148.901409,400
16,13,20,66771.1749875,400
17,21,22,15254.4387586,400
18,21,23,47272.6731053,400
19,21,24,66950.0341804,400
20,25,26,4823.75915503,400
21,25,27,42291.7114468,400
22,25,12,55116.1136114,400
23,28,29,45217.6468993,400
24,28,30,31291.4530003,400
25,28,31,82912.2860903,400
26,22,32,25377.5163404,400
27,22,33,11503.6528818,400
28,22,34,61718.26635,400
29,22,35,102108.989726,400
30,8,36,3311.40121511,400
31,8,37,6772.9005199,400
32,8,38,31402.7825983,400
33,8,39,65407.0609294,400
34,40,9,1071.33983263,400
35,41,12,23940.6173867,400
36,11,42,18485.102445,400
37,11,43,18641.9310502,400
38,11,39,68366.4953703,400
39,11,44,55247.4143618,400
40,45,46,67603.5798396,400
41,45,17,68473.1828342,400
42,19,20,26411.390682,400
43,19,23,67401.5935695,400
44,19,47,68075.6613126,400
45,19,24,35129.7343501,400
46,19,48,14929.1302763,400
47,19,49,25486.4949471,400
48,9,50,1630.21556728,400
49,9,51,1129.89002933,400
50,9,52,1488.89885348,400
51,9,53,70299.3569545,400
52,54,55,29590.3668296,400
53,54,56,31277.2187839,400
54,54,57,35901.4438819,400
55,58,23,3852.29646026,400
56,32,59,31780.2052346,400
57,32,60,29058.3851715,400
58,32,33,13862.1762436,400
59,61,62,28136.3243752,400
60,61,63,21304.8748965,400
61,61,64,23714.4510552,400
62,61,65,34056.5362057,400
63,60,66,28766.1945075,400
64,60,67,28631.3601581,400
65,60,68,42236.0302538,400
66,60,2,67042.2331429,400
67,69,70,32001.8737805,400
68,69,71,47286.145637,400
69,69,72,38927.5192365,400
70,69,73,714.510421776,400
71,69,74,740.376511628,400
72,71,53,64180.1488814,400
73,75,76,54111.0397918,400
74,77,78,4080.63583432,400
75,77,79,66655.81139,400
76,35,80,1855.74784874,400
77,81,82,60735.45716,400
78,81,83,75623.6164802,400
79,81,84,12525.2502385,400
80,81,85,44282.5523781,400
81,81,86,52533.3195959,400
82,81,87,99286.657534,400
83,81,88,89339.3174307,400
84,89,64,7649.78951505,400
85,89,90,1023.31359307,400
86,91,85,3292.20709567,400
87,92,93,24562.8026957,400
88,92,94,14213.8580918,400
89,92,79,36118.7597066,400
90,95,90,23.1024127671,400
91,95,64,7589.0087121,400
92,96,97,106212.168849,400
93,96,98,33758.6125251,400
94,99,90,23.2832983918,400
95,100,101,548.269733049,400
96,102,90,22.5856928423,400
97,103,90,26.2411460114,400
98,103,64,7557.7841967,400
99,104,38,71330.0489158,400
100,105,90,25.1470588794,400
101,106,107,10833.4943989,400
102,106,108,2382.96773956,400
103,109,101,10290.5320482,400
104,109,110,25679.9461861,400
105,111,110,52863.8913065,400
106,111,112,45430.0189751,400
107,42,43,19206.6523191,400
108,42,113,1804.59471657,400
109,42,27,44824.133931,400
110,83,114,18937.8993863,400
111,83,115,46998.9942567,400
112,83,116,13328.1747556,400
113,83,117,34005.8748734,400
114,83,112,131949.886965,400
115,83,118,71604.0584671,400
116,83,119,22951.7172793,400
117,80,64,64623.0939525,400
118,80,2,41949.3591388,400
119,80,62,29633.6220978,400
120,6,72,52381.5594546,400
121,6,70,62551.8483426,400
122,98,120,27413.1885256,400
123,98,121,61602.6387138,400
124,98,122,44151.0595123,400
125,98,97,141792.761756,400
126,98,123,109779.674967,400
127,98,124,142388.930773,400
128,85,125,37654.0107715,400
129,85,126,99289.5191832,400
130,85,16,72158.1298102,400
131,85,127,106413.313076,400
132,128,110,51580.1332979,400
133,128,129,8442.21881966,400
134,130,78,72880.1628463,400
135,131,90,7.99036968177,400
136,46,124,32624.177897,400
137,132,44,51939.9660601,400
138,26,133,42517.2747014,400
139,26,134,59686.9679121,400
140,26,135,21900.8656021,400
141,136,137,55804.6494474,400
142,136,56,15302.1681513,400
143,136,138,5061.70303223,400
144,136,139,1094.23102645,400
145,140,122,1724.7209106,400
146,44,141,16896.1455351,400
147,44,142,1526.73556462,400
148,55,12,26847.2105354,400
149,143,110,19080.1352244,400
150,143,38,73497.7864802,400
151,144,122,17314.5136533,400
152,144,20,66122.0033069,400
153,145,124,15343.6790201,400
154,145,146,14914.7898267,400
155,10,70,237.099404788,400
156,64,3,28549.3344995,400
157,64,147,18250.8663899,400
158,27,135,53280.9313732,400
159,27,43,50667.26657,400
160,65,107,54007.1784189,400
161,65,148,60861.8772672,400
162,141,149,2716.39646522,400
163,150,151,1625.32710226,400
164,146,124,3313.22692858,400
165,146,152,1777.30059121,400
166,138,153,31800.8337586,400
167,154,76,17606.5266964,400
168,154,155,4285.20272331,400
169,110,156,73163.70655,400
170,119,116,19900.069428,400
171,119,114,28769.1493577,400
172,119,15,27373.2666554,400
173,126,157,558.69234448,400
174,67,134,32739.3429388,400
175,158,23,959.623117362,400
176,107,159,35245.4462083,400
177,107,121,66354.4533685,400
178,107,148,53012.4752851,400
179,107,160,43728.7235341,400
180,107,48,75848.6784603,400
181,161,162,442.94910143,400
182,161,68,37531.5911665,400
183,163,162,409.040907112,400
184,163,68,37209.9278604,400
185,164,93,434.975635659,400
186,165,120,42.1790129586,400
187,112,166,2307.73333987,400
188,112,115,19978.3502148,400
189,167,120,204.765481494,400
190,122,47,51841.8629016,400
191,134,168,4620.23783275,400
192,134,169,66044.0440101,400
193,170,56,21688.0867788,400
194,170,171,1138.32733384,400
195,170,172,50374.4486035,400
196,173,174,15.4084512175,400
197,173,151,1743.6495385,400
198,175,124,111171.175913,400
199,175,176,82953.2574588,400
200,175,47,28628.2151811,400
201,177,57,59381.2761247,400
202,178,117,30751.25757,400
203,169,76,41175.7697492,400
204,179,53,11040.6032878,400
205,179,56,46476.9832229,400
206,180,74,37.4987723741,400
207,181,182,32866.5844012,400
208,181,115,49674.7424691,400
209,181,114,56568.1176665,400
210,181,142,57075.090656,400
211,29,156,67664.1072804,400
212,70,151,72342.6205917,400
213,14,183,36367.3215972,400
214,14,23,89489.1982414,400
215,66,68,20655.1942823,400
216,76,68,50298.8493727,400
217,184,68,21789.2675857,400
218,57,172,22194.0335185,400
219,185,74,28.5471742459,400
220,186,74,32.5331318147,400
221,47,187,10827.2927535,400
222,188,189,118.361178624,400
223,190,162,442.94910143,400
224,191,162,409.040907112,400
225,192,193,48366.8334405,400
226,192,194,38923.1528898,400
227,192,195,41483.0551325,400
228,192,151,90924.4007868,400
229,78,137,48755.6144868,400
230,196,120,42.7188650515,400
231,197,193,36238.0364718,400
232,198,120,204.00887514,400
233,194,38,59172.2266805,400
234,12,199,1841.88975885,400
235,82,16,52788.6547793,400
236,82,114,21097.8586348,400
237,200,24,443.145563684,400
238,135,23,58578.2369731,400
