id,n1_id,n2_id,length,voltage
1,1,2,4449.24386574,220000
2,3,4,398.019317134,220000
3,5,6,3416.77056474,225000
4,7,8,38198.113112,225000
5,7,9,76808.369795,225000
6,7,10,20408.1245296,225000
7,7,11,10779.5151713,225000
8,12,13,156.707529592,225000
9,14,15,23560.6469918,225000
10,14,16,48385.2027909,225000
11,14,17,11897.6508527,225000
12,14,18,18056.7487135,225000
13,14,19,32369.6519896,225000
14,14,20,20937.9120455,225000
15,14,21,915.321491992,225000
16,13,22,76615.805741,225000
17,13,23,76413.4731644,225000
18,13,24,79464.3328777,225000
19,13,25,141023.995095,225000
20,13,26,41598.4265947,225000
21,13,27,68845.9854535,225000
22,13,28,88173.1754151,225000
23,13,29,80087.2094085,225000
24,13,30,3945.68704179,225000
25,31,32,3519.41272541,225000
26,33,34,47954.6172352,225000
27,33,35,53868.3914925,225000
28,36,37,23993.000535,225000
29,36,38,54959.207851,225000
30,36,39,133566.663541,225000
31,36,40,163261.526323,225000
32,41,42,36887.5807764,225000
33,43,44,1250.58890785,225000
34,43,45,34904.1386334,225000
35,43,46,28559.7615894,225000
36,43,47,47464.0000134,225000
37,43,25,6402.59465145,225000
38,43,48,17007.2340375,225000
39,43,49,12333.2656355,225000
40,43,50,7319.43063186,225000
41,43,51,46283.3098341,225000
42,35,52,5468.24479501,225000
43,53,54,18702.9081947,225000
44,53,55,5485.70647375,225000
45,56,42,17389.9769039,225000
46,56,57,22958.2709097,225000
47,58,59,8691.25771879,225000
48,58,55,5507.35248409,225000
49,60,61,5768.89279334,225000
50,60,62,468.74776142,225000
51,63,64,8390.20476062,225000
52,63,65,28377.5094356,225000
53,63,66,30929.40815,225000
54,63,67,16230.9895441,225000
55,68,69,9035.00136324,225000
56,68,70,10775.9610328,225000
57,71,72,38756.3388312,225000
58,71,73,77990.6826981,225000
59,71,74,86241.044921,225000
60,75,76,10210.9103361,225000
61,75,77,104271.638789,225000
62,75,78,19.6113322873,225000
63,79,57,39101.5678758,225000
64,80,81,2671.48395075,225000
65,82,42,22382.1330111,225000
66,82,83,26281.9874874,225000
67,84,85,3239.69479246,225000
68,84,86,15780.2418478,225000
69,84,87,3067.75675931,225000
70,84,88,14106.5054255,225000
71,84,89,66888.3734471,225000
72,84,90,52769.9607661,225000
73,84,91,10662.1074486,225000
74,84,92,31204.0516555,225000
75,84,93,40060.5642417,225000
76,84,94,26873.7559963,225000
77,84,95,18340.6913841,225000
78,84,96,16249.1333187,225000
79,97,98,53136.4412221,225000
80,97,99,116941.715902,225000
81,100,94,15676.0533309,225000
82,100,101,25126.8284614,225000
83,102,103,50442.4619031,225000
84,102,57,20362.5104401,225000
85,104,105,37602.3202832,225000
86,104,57,40017.4996271,225000
87,104,106,38262.3252113,225000
88,104,107,42053.1905335,225000
89,108,109,5723.5753392,225000
90,110,111,30326.5921194,225000
91,110,112,49181.6973185,225000
92,110,113,32362.6132622,225000
93,110,114,26877.8980944,225000
94,110,52,41420.9079958,225000
95,115,116,45764.4218624,225000
96,115,117,60746.1213204,225000
97,118,119,28848.754824,225000
98,118,120,27132.0762945,225000
99,118,121,25521.9303304,225000
100,118,122,16841.6163563,225000
101,118,123,8650.98413372,225000
102,124,9,48075.8343608,225000
103,125,126,41452.3010381,225000
104,125,127,5578.43785289,225000
105,128,129,1377.32010043,225000
106,130,131,81.1360742378,225000
107,130,132,4640.76494355,225000
108,130,133,38202.7925752,225000
109,134,135,35063.2983378,225000
110,136,137,61376.9090252,225000
111,136,138,21198.0576024,225000
112,136,139,30515.6374636,225000
113,140,141,20223.088256,225000
114,140,142,37290.9795743,225000
115,143,25,11829.0200083,225000
116,144,25,830.400967101,225000
117,145,146,31242.3520229,225000
118,145,147,42197.4696213,225000
119,145,148,53675.8375431,225000
120,145,149,48820.2088084,225000
121,150,151,47475.1032183,225000
122,150,152,44642.1080031,225000
123,150,153,110657.076466,225000
124,150,154,114429.698061,225000
125,155,148,27370.4477978,225000
126,155,70,51606.5566732,225000
127,155,156,10908.8961316,225000
128,155,157,62952.8756393,225000
129,155,158,13370.5552026,225000
130,155,159,55062.1125438,225000
131,155,160,62696.3719348,225000
132,155,161,68676.6468731,225000
133,162,163,24145.0598198,225000
134,162,164,13195.7576427,225000
135,165,25,914.311179946,225000
136,166,167,44396.8847056,225000
137,168,18,13104.7965752,225000
138,93,92,18356.3858144,225000
139,169,170,21132.155668,225000
140,65,171,3788.47232529,225000
141,65,172,41801.8033244,225000
142,65,173,10656.7067685,225000
143,65,67,2647.63149977,225000
144,160,174,6479.83012733,225000
145,160,175,15551.6774337,225000
146,160,161,7121.3125102,225000
147,176,177,62970.4437319,225000
148,176,178,26690.7590628,225000
149,176,179,86813.0266091,225000
150,176,180,52456.574364,225000
151,181,182,13822.8626529,225000
152,181,183,8539.1676214,225000
153,148,146,20786.947217,225000
154,148,158,23827.0933857,225000
155,184,185,22764.0107904,225000
156,184,186,3841.87649163,225000
157,184,187,53875.6452465,225000
158,184,72,56505.8643279,225000
159,188,189,5529.7875257,225000
160,190,61,7177.53021124,225000
161,190,62,1852.60946289,225000
162,190,191,1329.72415108,225000
163,190,192,843.617333878,225000
164,193,194,17803.6003045,225000
165,193,195,5786.39358403,225000
166,196,197,29297.8561295,225000
167,198,199,1932.62581385,225000
168,200,201,35861.138837,225000
169,202,19,4322.63691896,225000
170,81,199,55483.9586553,225000
171,81,203,39067.3369058,225000
172,81,204,670.583536758,225000
173,205,206,10345.2113235,225000
174,207,28,17068.6495431,225000
175,207,98,18081.8327024,225000
176,208,52,2640.74060876,225000
177,2,209,10677.8003961,225000
178,210,211,6107.03618794,225000
179,210,212,4604.67850427,225000
180,210,213,21470.7037232,225000
181,210,206,12018.2294523,225000
182,214,215,5860.72270304,225000
183,216,217,44990.8030604,225000
184,216,218,42612.2742612,225000
185,219,220,14815.8622858,225000
186,219,221,13172.4229009,225000
187,219,222,37108.1344742,225000
188,223,224,24394.1983629,225000
189,225,156,26985.7460942,225000
190,225,132,43833.1941539,225000
191,39,103,20986.6368394,225000
192,39,226,10631.9494656,225000
193,39,57,67610.44095,225000
194,227,16,2232.93148031,225000
195,227,228,14192.5718859,225000
196,179,229,61603.7445059,225000
197,179,230,21888.7668567,225000
198,179,231,58173.469975,225000
199,179,177,40148.8299167,225000
200,232,233,89069.3928415,225000
201,232,234,109041.095623,225000
202,232,235,52332.1974041,225000
203,232,236,25888.7728656,225000
204,232,237,43486.2822246,225000
205,238,239,952.527921578,225000
206,240,241,23813.1022728,225000
207,240,213,14513.0978187,225000
208,242,243,35983.9749136,225000
209,242,244,45874.1801153,225000
210,242,245,31965.2904686,225000
211,242,246,97958.5336236,225000
212,209,247,19684.856627,225000
213,201,248,65880.8911832,225000
214,201,218,72811.2915216,225000
215,249,250,27581.1890421,225000
216,249,251,44663.4770834,225000
217,249,252,25855.5402144,225000
218,230,253,11505.2337543,225000
219,230,254,714.393954547,225000
220,230,255,24933.3619163,225000
221,256,151,23326.9365429,225000
222,256,257,35991.3307233,225000
223,258,241,2235.50750202,225000
224,259,260,34380.6916509,225000
225,259,261,31518.418913,225000
226,259,262,13883.5835388,225000
227,259,263,13451.5079415,225000
228,264,163,7257.03476582,225000
229,264,265,14055.1849439,225000
230,266,267,35108.2107652,225000
231,266,135,66881.5847786,225000
232,241,59,35844.2292618,225000
233,241,61,62114.8436572,225000
234,268,239,6898.70975284,225000
235,269,270,21272.3147747,225000
236,269,132,5694.51252801,225000
237,269,271,1396.54987086,225000
238,272,273,9677.88661042,225000
239,274,275,10315.2161919,225000
240,276,277,20741.3198382,225000
241,276,278,1931.90890954,225000
242,276,279,597.649113401,225000
243,276,280,20817.8364679,225000
244,276,119,6614.15861433,225000
245,276,281,13348.1803515,225000
246,282,283,75948.2247666,225000
247,282,284,235.477638363,225000
248,282,285,103079.090417,225000
249,282,286,84178.3125923,225000
250,282,287,30059.2889677,225000
251,282,288,33240.1831518,225000
252,282,289,66124.3303584,225000
253,290,54,22436.1319141,225000
254,290,59,11271.2604887,225000
255,291,292,43006.6687998,225000
256,253,167,34081.8007075,225000
257,218,293,14089.088081,225000
258,218,294,7796.12319062,225000
259,295,296,1149.93950137,225000
