id,n1_id,n2_id,length,voltage
1,1,2,48519.2784579,150000
2,3,4,19134.7194378,150000
3,5,6,49665.0688288,150000
4,7,8,8398.25129937,150000
5,7,9,49947.1029993,150000
6,7,10,17568.8487796,150000
7,11,12,35402.5695684,150000
8,13,12,41901.5444556,150000
9,13,14,55221.3806769,150000
10,15,16,53872.0995685,150000
11,15,9,37023.1901879,150000
12,17,18,99162.2816416,150000
13,19,20,13073.1984994,150000
14,19,2,13888.6500826,150000
15,21,16,40308.6787675,150000
16,22,20,55401.5242588,150000
17,23,24,5660.15862114,150000
18,25,26,3594.52584413,150000
19,27,28,49767.1038493,150000
20,29,26,15712.4732369,150000
21,30,31,7496.49802411,150000
22,9,24,20413.1386349,150000
23,32,33,16513.801147,150000
24,32,34,7255.1515429,150000
25,35,36,4449.24386574,220000
26,37,38,398.019317134,220000
27,39,40,3416.77056474,225000
28,41,42,38198.113112,225000
29,41,43,76808.369795,225000
30,41,44,20408.1245296,225000
31,41,45,10779.5151713,225000
32,46,47,156.707529592,225000
33,48,49,23560.6469918,225000
34,48,50,48385.2027909,225000
35,48,51,11897.6508527,225000
36,48,52,18056.7487135,225000
37,48,53,32369.6519896,225000
38,48,54,20937.9120455,225000
39,48,55,915.321491992,225000
40,47,56,76615.805741,225000
41,47,57,76413.4731644,225000
42,47,58,79464.3328777,225000
43,47,59,141023.995095,225000
44,47,60,41598.4265947,225000
45,47,61,68845.9854535,225000
46,47,62,88173.1754151,225000
47,47,63,80087.2094085,225000
48,47,64,3945.68704179,225000
49,65,66,3519.41272541,225000
50,67,68,47954.6172351,225000
51,67,69,53868.3914925,225000
52,70,71,23993.000535,225000
53,70,72,54959.207851,225000
54,70,73,133566.663541,225000
55,70,74,163261.526323,225000
56,75,76,36887.5807764,225000
57,77,78,1250.58890785,225000
58,77,79,34904.1386334,225000
59,77,80,28559.7615894,225000
60,77,81,47464.0000134,225000
61,77,59,6402.59465145,225000
62,77,82,17007.2340375,225000
63,77,83,12333.2656355,225000
64,77,84,7319.43063186,225000
65,77,85,46283.3098341,225000
66,69,86,5468.24479501,225000
67,87,88,18702.9081947,225000
68,87,89,5485.70647375,225000
69,90,76,17389.9769036,225000
70,90,91,22958.2709097,225000
71,92,93,8691.25771879,225000
72,92,89,5507.35248409,225000
73,94,95,5768.89279334,225000
74,94,96,468.74776142,225000
75,97,98,8390.20476062,225000
76,97,3,28377.5094356,225000
77,97,99,30929.40815,225000
78,97,100,16230.9895441,225000
79,101,102,9035.00136324,225000
80,101,103,10775.9610328,225000
81,104,105,38756.3388309,225000
82,104,106,77990.6826977,225000
83,104,107,86241.044921,225000
84,108,109,10210.9103361,225000
85,108,110,104271.638789,225000
86,108,111,19.6113322873,225000
87,112,91,39101.5678758,225000
88,113,114,2671.48395075,225000
89,115,76,22382.1330111,225000
90,115,116,26281.9874874,225000
91,117,118,3239.69479246,225000
92,117,119,15780.2418478,225000
93,117,120,3067.75675931,225000
94,117,121,14106.5054255,225000
95,117,122,66888.3734471,225000
96,117,123,52769.9607661,225000
97,117,124,10662.1074486,225000
98,117,125,31203.7738901,225000
99,117,126,40060.5642417,225000
100,117,127,26873.7559963,225000
101,117,128,18340.6913841,225000
