n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
384824848,57.3118631114,22.0900767229,substation,0,,,,
115792106,57.1892499499,22.4954518454,substation,0,,,,
239626890,57.1236471436,21.810937273,substation,0,,,,
384752553,56.7309579543,21.3609681238,substation,0,,,,
239679266,56.5455204009,21.0006019824,substation,0,,,,
384752846,56.7314804388,21.3618299435,substation,0,,,,
240050706,54.5758094944,18.0071418036,substation,0,,,,
240062607,54.0385884035,17.5872349032,substation,0,,,,
240045481,55.2475787131,18.1876444632,substation,0,,,,
242642583,55.2239580975,18.1515772041,substation,0,,,,
384800789,59.4408262457,22.6193641994,substation,0,,,,
115717271,59.4532118486,22.6190986493,substation,0,,,,
203617303,47.9674243985,28.9314614931,substation,0,,,,
203615053,48.0910078446,29.0439179951,substation,0,,,,
29499934,55.5091919314,25.4087044247,substation,0,,,,
354619026,55.5789493255,25.4886082981,substation,0,,,,
176665128,56.3357105683,25.056524262,substation,0,,Substation Kalba,,
220817213,56.2985982116,25.0712968976,substation,0,,substation Al Hayl,,
115205161,39.3488275019,21.4359732132,substation,0,,,,
52609391,39.3531845033,21.4261876362,substation,0,,,,
375782442,55.4294903109,25.1469884578,substation,0,,,,
386056423,55.4296598062,25.1436463814,substation,0,,,,
386056422,55.4292050661,25.1437688455,substation,0,,,,
232335918,58.0376758547,23.3678015714,substation,0,,,,
223140233,57.7600094782,22.9534006222,substation,0,,,,
39657769,58.198196888,23.5535916409,substation,0,,,,
384714801,53.9674090651,16.9388410797,substation,0,,,,
384714800,53.9734736794,16.9394265746,plant,0,,,,
386214966,58.2192345361,23.5941973113,substation,0,,,,
385548908,58.1980825301,23.5556527436,substation,0,,,,
60333463,58.1935328698,23.6565738494,substation,0,,,,
384714810,53.9719214235,16.9399887471,substation,0,,,,
385907829,55.3733346757,25.1672455532,substation,0,,,,
29495157,55.2643809452,25.139800676,substation,0,,,,
385907824,55.3736663579,25.1675008958,substation,0,,,,
173271221,55.3826761518,25.2137912995,substation,0,,,,
384714812,53.9676566056,16.9385133036,substation,0,,,,
240571747,54.0774241736,17.0913316958,substation,0,,,,
203985985,47.7158519636,28.8849457676,substation,0,,,,
203888070,47.5638884513,29.0204061014,substation,0,,,,
384961291,55.946526478,25.7274407932,substation,0,,,,
94816858,55.9590280628,25.7613172762,substation,0,,,,
384961303,55.9466645636,25.726717145,substation,0,,,,
384961300,55.9471839623,25.7270809688,substation,0,,,,
328560711,40.4570638341,21.2439574198,substation,0,,,,
123775127,40.4380075984,21.3263609189,substation,0,,,,
168770199,40.5354581501,21.2268578767,substation,0,,,,
132132424,47.7489916187,29.6223114019,substation,0,,,,
132154026,47.9711374785,29.6674679873,substation,0,,,,
112321201,47.6469046928,29.3388564082,substation,0,,substation,,
112521127,47.6803040363,29.870947382,station,0,,substation,,
122262836,43.970803808,26.4703661668,station,0,,,,
121847629,43.9481322934,26.4078632186,substation,0,,,,
239976013,55.9756943629,18.6489548266,substation,0,,,,
239939959,56.1151209504,18.6867248914,sub_station,0,,,,
239937124,56.3109846445,18.8528811378,substation,0,,,,
384684174,55.8657068615,18.5725831785,substation,0,,,,
115717711,57.5104498304,22.8575924265,substation,0,,,,
115792105,57.5778076506,22.7067145927,plant,0,,,,
115797297,56.4892367859,23.2375532347,substation,0,,,,
115797291,57.3276563183,23.0090505803,substation,0,,,,
242205776,56.9789661938,21.4378494117,substation,0,,,,
242166513,57.1018211658,21.3024371565,substation,0,,,,
239581995,57.097386269,21.2980617629,substation,0,,,,
384753595,56.97701741,21.438689839,substation,0,,,,
384911487,56.0367630335,21.9478049987,substation,0,,,,
353897470,56.9701700467,21.4591976217,substation,0,,,,
242205780,56.9785665013,21.4395970308,substation,0,,,,
94816849,55.5175450035,25.1557079259,substation,0,,,,
181332831,56.1538696393,24.9431702477,substation,0,,,,
240571748,54.2829498175,17.0790658477,substation,0,,,,
204266069,48.2812601522,28.732587356,substation,0,,,,
204267684,48.2894823169,28.7289763444,substation,0,,,,
204553547,48.0584159408,28.5836033174,station,0,,substation,,
146511548,55.9607545867,25.7616780063,substation,0,,,,
242539627,56.1627808738,19.1207700718,substation,0,,,,
239435500,56.4592132593,19.3424494864,substation,0,,,,
386200252,58.2648161476,23.4868763555,substation,0,,,,
354672632,58.2668201982,23.4881249017,substation,0,,,,
60333184,58.5245692956,23.5904544211,substation,0,,,,
384708869,56.1628778275,19.1226972929,substation,0,,,,
239946325,55.8006422323,18.6053978743,substation,0,,,,
115677372,58.1988283525,23.5543633339,generator,0,,,,
354672637,58.415425951,23.5820882204,substation,0,,,,
386200253,58.2647737293,23.4872567071,substation,0,,,,
39657770,58.1984673272,23.5536236301,substation,0,,,,
385907825,55.3736158259,25.1672110999,substation,0,,,,
385907834,55.3739069006,25.1673108403,substation,0,,,,
384902258,56.0330953776,22.1550673866,substation,0,,,,
354672633,56.0232269531,22.1395868521,substation,0,,,,
240196788,56.089091352,22.15072167,substation,0,,,,
384902262,56.0326529122,22.1564082573,substation,0,,,,
112460404,47.4176111308,29.2366707306,station,0,,,,
295186316,47.6726719395,29.2994699731,substation,0,,,,
112460405,47.3014147473,29.2021649612,station,0,,,,
199776373,43.4704607186,25.881890231,substation,0,,,,
181132741,43.4058773204,25.9443030212,substation,0,,,,
239687287,56.4167529446,20.5578352188,substation,0,,,,
239694763,56.2438403922,20.4077839375,substation,0,,,,
223684728,55.8088780709,25.6992435935,substation,0,,,,
379753822,55.8088039993,25.6981500081,substation,0,,,,
424681663,41.4883901324,25.9603259225,substation,0,,,,
424681664,41.7177429083,26.7295277998,substation,0,,,,
60234385,58.4508405987,23.5827098989,substation,0,,,,
168549720,58.5386966781,23.607792965,substation,0,,,,
385113219,55.5271225276,25.4547166595,substation,0,,,,
227922803,55.4818921913,25.4590075587,substation,0,,,,
94816976,55.5912595166,25.284574904,substation,0,,,,
384684166,55.6846149011,18.3341177003,substation,0,,,,
239990687,55.6714000254,18.2987632922,substation,0,,,,
240000160,55.1787101045,18.0112486417,substation,0,,,,
239990697,55.7815042299,18.4056519121,substation,0,,,,
263373386,58.413248379,23.6011602746,generator,0,,,,
115677406,58.6132373126,23.3423645137,substation,0,,,,
181332756,55.9128226385,25.3264829806,substation,0,,,,
384908661,57.5418667555,22.3930054887,substation,0,,,,
115717268,59.3345411023,22.0507818965,substation,0,,,,
115717276,59.0688442208,22.3896165452,substation,0,,,,
115717269,58.1202319465,22.5809207583,substation,0,,,,
115717275,58.6848998456,22.6013916903,substation,0,,,,
189281434,42.1990353944,25.8162258651,substation,0,,,,
168190854,42.9618980888,25.9282131859,substation,0,,,,
115717277,59.0699260233,22.3904375474,plant,0,,,,
94816929,55.4585693652,25.2756595632,substation,0,,,,
173919914,55.484512649,25.2656140375,substation,0,,,,
204142303,48.1730110494,28.9487224953,substation,0,,,,
301911494,56.3690654884,25.302410287,substation,0,,,,
385263258,56.3673029667,25.3007074874,substation,0,,,,
298351271,40.4139936375,21.6342077259,substation,0,,,,
133861049,40.1078935624,21.613188895,substation,0,,,,
168862805,40.4428912223,21.4147869586,plant,0,,,,
133861050,40.6623890088,21.7691829067,substation,0,,,,
384822726,57.1883074969,22.4959109132,substation,0,,,,
385113202,55.6069662458,25.3239139014,substation,0,,,,
29499064,55.6045271005,25.3246878843,substation,0,,,,
94816975,55.9742482671,25.6168630604,substation,0,,,,
133865685,39.9698677658,21.4886384665,substation,0,,,,
242544315,56.1477492896,20.0285905729,substation,0,,,,
384708877,56.1485271075,20.0296865086,substation,0,,,,
384708875,56.1482742905,20.0290825415,substation,0,,,,
243443456,55.9326418219,20.379376292,substation,0,,,,
385086141,56.2784627753,25.5931119661,substation,0,,,,
424681656,42.4622755725,26.5866829206,substation,0,,,,
201082863,41.3096767598,26.78995898,substation,0,,,,
115677382,56.6494791578,24.2223536601,sub_station,0,,,,
115677394,57.0689386596,23.9505641998,substation,0,,,,
115677404,56.689083551,24.3450051398,station,0,,,,
115677383,57.4671496943,23.7242442714,station,0,,,,
354672638,58.5524237484,23.5694229214,substation,0,,,,
354672635,58.4874792328,23.5982260892,substation,0,,,,
203614925,48.0746651406,28.9956003304,substation,0,,,,
132889809,47.8056188048,29.2062632136,substation,0,,,,
303315256,56.7227955609,21.3696591657,substation,0,,,,
303315257,56.7139654297,21.3694035003,substation,0,,,,
303315253,56.7319885413,21.3599561134,plant,0,,,,
115168464,39.8767979865,21.4604611926,substation,0,,,,
115305410,39.9065947004,21.4119445018,substation,0,,,,
203979987,47.6169701432,28.8957744715,substation,0,,,,
115188435,39.5872463529,21.4466050244,substation,0,,,,
115204753,39.5006048851,21.4192200917,substation,0,,,,
219620566,47.7432002317,30.0633886304,station,0,,substation,,
295186319,47.6728370942,29.2992818533,substation,0,,,,
181332857,56.1131912029,24.79872756,substation,0,,,,
181332751,55.8944371905,25.1611854989,substation,0,,,,
115700870,56.4233510233,24.3081307513,generator,0,,,,
204141035,48.1243469266,29.0231329629,substation,0,,,,
115677414,58.0091945703,23.6315522139,substation,0,,,,
115677419,58.0387708622,23.6681441565,substation,0,,,,
386138424,57.8693998064,23.4625255163,substation,0,,,,
239581958,57.0999313272,21.295752776,plant,0,,,,
385629058,58.0934382009,23.6109293478,substation,0,,,,
239435499,56.4612418589,19.3423351981,plant,0,,,,
386202923,58.2703996989,23.4764448185,substation,0,,,,
216208125,38.1533548599,25.1311861483,station,0,,,,
115310393,38.4472829534,24.3235309333,station,0,,,,
240323330,56.0182373522,24.0299706924,substation,0,,,,
261164502,56.120035802,24.246134835,substation,0,,,,
215091971,38.1174321892,24.1200520818,sub_station,0,,,,
208619658,38.3707578983,23.8683382121,plant,0,,,,
215091972,38.1178958776,24.120348511,station,0,,,,
386063272,56.0206849329,25.1672652152,substation,0,,,,
260963603,56.2822672869,25.1525513038,substation,0,,,,
240292205,56.3154927569,25.1315075584,substation,0,,,,
240292204,56.3159763684,25.1315144781,substation,0,,,,
239679334,56.3489006301,21.2420823933,substation,0,,,,
39657768,58.196529052,23.5536447493,substation,0,,,,
115797300,56.2388855046,23.5611252035,substation,0,,,,
385499970,47.5678074869,29.0174239265,substation,0,,,,
203975634,47.5789606784,29.0542230892,substation,0,,,,
369326404,41.6290886304,27.4025789802,substation,0,,,,
190221972,41.7414404665,27.4699565358,substation,0,,,,
240577351,53.9679223375,16.9385076838,substation,0,,,,
384716522,54.0193894368,17.0587892147,substation,0,,,,
168661559,41.2039041507,27.3766660332,substation,0,,,,
188636744,41.346145874,27.2520715995,substation,0,,,,
386208076,58.4519241102,23.5822346104,substation,0,,,,
181133259,43.8336882608,26.3399072951,station,0,,,,
167842250,41.7287220391,27.6693012665,station,0,,,,
384688538,55.7824701322,18.405220207,substation,0,,,,
181132699,43.1961257465,26.5338717031,station,0,,,,
384688544,55.7836656499,18.4046985536,substation,0,,,,
384731081,55.2483960954,18.1885435061,substation,0,,,,
199713782,44.0167445541,26.2053020102,station,0,,,,
29504133,54.6612244517,24.2937046863,substation,0,,Substation,,
94950857,54.4913792434,24.4391988769,substation,0,,,,
95046332,54.5112286773,24.3184602087,substation,0,,Mussafah GIC Substation,,
29504119,54.5412051653,24.2911675458,substation,0,,Substation,,
29503687,54.5927399847,24.3480933897,substation,0,,Substation,,
24394891,54.7497177081,24.5478742135,substation,0,,,,
95046964,55.0974182893,24.1745484574,substation,0,,Khazna,,
95084794,55.7942682293,24.3913096546,substation,0,,,,
95055625,55.3317210669,24.1917760307,substation,0,,Ramah,,
95084816,55.5730302265,24.230197193,substation,0,,,,
200057688,55.5901727378,24.1014604553,substation,0,,AASW,,
95097245,55.5654030382,23.6509997416,substation,0,,Al Wagon,,
95084811,55.4985617307,23.9036948029,substation,0,,Arad,,
132159924,55.3969025318,23.40969367,substation,0,,Umm Al Oush,,
29500305,55.4632773516,25.3722906822,substation,0,,,,
181362976,55.8216851337,24.1113325051,substation,0,,Substation,,
95084771,55.7733740733,24.1650164376,substation,0,,,,
95097252,54.1482278956,24.2199311042,substation,0,,Dabiya,,
181332765,54.3052067028,24.161696061,substation,0,,Central,,
95046953,55.4216419188,24.5194567099,substation,0,,Sweihan,,
95084799,55.685369003,24.2584798274,substation,0,,Dahma,,
95084776,55.7294245406,24.5734361918,substation,0,,,,
354672631,57.7914547348,23.686960001,substation,0,,,,
215795245,54.3257630844,24.0668692946,substation,0,,Rumaithy,,
259874704,54.4879207651,24.2799184817,substation,0,,,,
181361589,54.2321981255,23.2904599295,substation,0,,Asab,,
95099964,53.7305257925,23.5777764174,substation,0,,Madinat Zayed,,
132159930,51.766600548,24.0569149844,substation,0,,Sila,,
132517028,52.7553607919,24.0904194492,substation,0,,Ruwais,,
247122500,58.286987795,23.562796981,substation,0,,,,
95099973,53.7943609859,23.1300933633,substation,0,,Liwa,,
95139157,52.5740981889,24.1631101777,substation,0,,Shuweihat,,
115677398,57.984350563,23.7054302935,substation,0,,,,
115677409,57.9827829316,23.7079064213,generator,0,,,,
386199505,57.97682122,23.7076249132,generator,0,,,,
386199534,58.0027721919,23.6873097978,substation,0,,,,
95084793,55.6954189679,24.189295204,substation,0,,,,
386199541,58.0039155813,23.6805542462,substation,0,,,,
95139199,53.4479200735,24.1185598143,substation,0,,Mirfa,,
198365955,48.4541957734,27.459570079,station,0,,,,
199091189,46.0492024312,28.3535176821,substation,0,,,,
46971910,50.0679559441,26.2445491696,substation,0,,,,
197436611,49.8987756294,26.8536436495,plant,0,,,,
198351119,49.2126940679,27.1927967629,substation,0,,,,
198331310,49.5482977495,27.0578792772,sub_station,0,,,,
198330048,49.5783434791,27.0716529227,sub_station,0,,,,
132978605,49.3513053998,26.900590342,substation,0,,,,
132976488,49.5966582703,26.9640555644,substation,0,,Berri Gas Plant,,
198342216,49.5238742831,27.0169717626,sub_station,0,,,,
168652821,49.0495663375,27.2863001345,station,0,,,,
198358326,49.1782125742,27.1847858555,substation,0,,,,
188546296,49.0771135506,27.2332797351,station,0,,,,
198334634,49.5483778633,27.1027235343,sub_station,0,,,,
198144511,49.5568723104,27.015188217,substation,0,,,,
195637944,48.0417136813,25.0755038688,substation,0,,,,
115326815,49.2841458838,25.2101560672,substation,380000,,,,
197445313,49.9688511259,26.5629391535,sub_station,0,,,,
168648926,49.1570394496,24.8431803466,station,0,,,,
115326819,49.5273243884,25.3896376733,station,0,,,,
197662314,49.7678398181,26.9027683952,sub_station,0,,,,
197432428,49.9032228542,26.8519900435,substation,0,,,,
197442799,49.9311968279,26.7926162132,sub_station,0,,,,
197439486,50.0027423922,26.7945873431,substation,0,,,,
261938325,47.9071778625,29.2977261292,station,0,,,,
160398714,47.7841758319,29.3652615914,substation,0,,,,
203618603,48.1163450069,29.0385118954,substation,0,,,,
132154027,48.0603217988,29.1852227947,substation,0,,,,
203622084,48.0810641262,29.1374090243,substation,0,,,,
