n_id,longitude,latitude,type,voltage,frequency,name,operator
29504133,54.6612244365,24.2937046876,substation,None,,Substation,
94950857,54.4913792195,24.4391988635,substation,None,,,
95046332,54.5112286773,24.3184602087,substation,None,,Mussafah GIC Substation,
29504119,54.5412051653,24.2911675458,substation,None,,Substation,
29503687,54.5927399847,24.3480933897,substation,None,,Substation,
24394891,54.7497177108,24.5478741928,substation,None,,,
95046964,55.0974182893,24.1745484574,substation,None,,Khazna,
261164502,56.1200357859,24.2461348014,substation,None,,,
95084794,55.7942682096,24.3913096482,substation,None,,,
95055625,55.3317210669,24.1917760307,substation,None,,Ramah,
95084816,55.5730302265,24.230197193,substation,None,,,
200057688,55.5901727378,24.1014604553,substation,None,,AASW,
95097245,55.565403043,23.6509997217,substation,None,,Al Wagon,
95084811,55.4985617129,23.9036947971,substation,None,,Arad,
132159924,55.3969025318,23.40969367,substation,None,,Umm Al Oush,
29500305,55.4632773516,25.3722906822,substation,None,,,
29499064,55.6045271005,25.3246878843,substation,None,,,
181332756,55.9128226385,25.3264829806,substation,None,,,
181362976,55.8216851337,24.1113325051,substation,None,,Substation,
95084771,55.7733740284,24.1650164376,substation,None,,,
95097252,54.1482278956,24.2199311042,substation,None,,Dabiya,
181332765,54.3052066757,24.1616960528,substation,None,,Central,
95046953,55.4216419008,24.5194567041,substation,None,,Sweihan,
95084799,55.685369003,24.2584798274,substation,None,,Dahma,
95084776,55.7294245221,24.5734361843,substation,None,,,
115677383,57.4671496664,23.7242442668,station,None,,,
354672631,57.7914547348,23.686960001,substation,None,,,
215795245,54.3257630844,24.0668692946,substation,None,,Rumaithy,
259874704,54.4879207651,24.2799184817,substation,None,,,
181361589,54.2321981255,23.2904599295,substation,None,,Asab,
95099964,53.7305257925,23.5777764174,substation,None,,Madinat Zayed,
132159930,51.7666005362,24.0569149783,substation,None,,Sila,
132517028,52.7553607919,24.0904194492,substation,None,,Ruwais,
247122500,58.2869877934,23.5627969863,substation,None,,,
354672632,58.2668201683,23.4881249078,substation,None,,,
115677414,58.0091945703,23.6315522139,substation,None,,,
95099973,53.7943609859,23.1300933633,substation,None,,Liwa,
95139157,52.5740910055,24.1631110766,substation,None,,Shuweihat,
115677398,57.9843505149,23.7054302988,substation,None,,,
115677409,57.982782911,23.7079064221,generator,None,,,
386199505,57.97682122,23.7076249132,generator,None,,,
386199534,58.0027721816,23.687309783,substation,None,,,
95084793,55.6954189398,24.1892952071,substation,None,,,
386199541,58.0039155813,23.6805542462,substation,None,,,
60234385,58.450840586,23.5827099033,substation,None,,,
95139199,53.4479200286,24.1185598143,substation,None,,Mirfa,
198365955,48.4541957796,27.4595700713,station,None,,,
199091189,46.0492024082,28.3535176871,substation,None,,,
46971910,50.0679559402,26.2445491695,substation,None,,,
197436611,49.8987756274,26.853643649,plant,None,,,
198351119,49.2126940679,27.1927967629,substation,None,,,
198331310,49.5482977495,27.0578792772,sub_station,None,,,
198330048,49.578343467,27.0716529285,sub_station,None,,,
132978605,49.3513053863,26.9005903431,substation,None,,,
