id,lon,lat,name,osm_id,voltage,type,poly
1,57.3118630774,22.0900767234,None,384824848,None,substation,0103000020E6100000010000000A0000009ACD75D6DDA74C40BE1272C2E21636407E98EB02DEA74C40DF9F22F33E173640A768F197EFA74C408D9CEC463F1736408C3367C4EFA74C400EDAFAC5291736409A27A68AFBA74C400EDAFAC5291736409A27A68AFBA74C40F077F6B3F31636403C06B21BF3A74C4048A1C007F416364023D12748F3A74C4029DFA76EE2163640C1A403A7EFA74C40A168047EE21636409ACD75D6DDA74C40BE1272C2E2163640
2,57.1892499486,22.4954518418,None,115792106,None,substation,0103000020E6100000010000000800000021B1D5FF29984C40B8F83C73BF7E3640511ECAEB2E984C40A61E89C7F17E36404CFEE72A40984C406086F004EC7E3640000EBCBC49984C409EE92ED2E87E3640BC5A40D345984C403896EBD4C07E364090FF03553C984C408E5253FFC37E3640A4458B523B984C40946910ABB97E364021B1D5FF29984C40B8F83C73BF7E3640
3,57.1236471436,21.810937273,None,239626890,None,substation,0103000020E61000000100000007000000A6FDF3FEC58F4C4096961AEA7ACF3540771B1C20C68F4C4064F80F1CBACF3540920D1C09D68F4C40E302F476B9CF3540CC14052BD68F4C40AE497B21B7CF3540EE5CDB65E18F4C40BE211235B7CF354092982BA8E18F4C40982398437ACF3540A6FDF3FEC58F4C4096961AEA7ACF3540
4,56.7309579543,21.3609681238,None,384752553,None,substation,0103000020E61000000100000005000000E67C75C48B5D4C401824AABD675C354038406A3E8F5D4C400315D33B705C3540D2E1C54A945D4C4028A9BC12695C3540E70792D1905D4C40F84D9394605C3540E67C75C48B5D4C401824AABD675C3540
5,56.5455204009,21.0006019824,None,239679266,None,substation,0103000020E6100000010000000A00000085335B94BC454C400D082AF01B003540F3E84FF7CF454C4021AB8FA94F003540DEE23EE7D5454C40CC4A45E84700354098E8AAF8D9454C40833A1DC352003540504E3B00EC454C40103B13363B0035404FB18061DE454C4039D67CDD160035407E01C165D2454C402B890AE2F6FF3440AC66A68AC0454C40E43F6F350E003540BCE180B1C2454C408C845CF21300354085335B94BC454C400D082AF01B003540
6,56.7314804388,21.3618299435,None,384752846,None,substation,0103000020E61000000100000008000000473E453D865D4C40457B90EF9E5C35401AD2D7DC975D4C4040FDAE74D05C35406F61E6DCBB5D4C40C3058D33A35C35408BD2725FAB5D4C40FC3FF2C7735C35400073F659AA5D4C40D02338D6705C35408EEBBF76A05D4C40D897F4F67C5C3540D417BADBA05D4C403E8E13117E5C3540473E453D865D4C40457B90EF9E5C3540
7,54.5758094944,18.0071418036,None,240050706,None,substation,0103000020E610000001000000050000009769A4C9AA494B404F5D496D0C023240021BFEA3BC494B404BEBAEE50C0232406964FD76BD494B409B819AAA9B01324097C9E29BAB494B4048A634329B0132409769A4C9AA494B404F5D496D0C023240
8,54.0385883845,17.5872348968,None,240062607,None,substation,0103000020E61000000100000005000000AD70D0C7DD044B400A371BB56A963140AFD188B7FB044B40A59748C87896314058F5462603054B40A2EE56593F963140F0AACD35E5044B40D64AB54431963140AD70D0C7DD044B400A371BB56A963140
9,55.2475787131,18.1876444632,None,240045481,None,substation,0103000020E61000000100000009000000BBFB83CF9C9F4B40D90C5F6F0B303240412D012FB59F4B409ECBA7942D3032408579A99CBE9F4B40DA41624715303240C596E5B4BB9F4B406D00E137113032405AB49F81C29F4B40C50A89B0FF2F3240B4096DFCB09F4B4083F83C24E72F32401EECB22FAA9F4B4081D928AAF82F3240FE472C3DA69F4B40FAC01422F32F3240BBFB83CF9C9F4B40D90C5F6F0B303240
10,55.2239580975,18.1515772041,None,242642583,None,substation,0103000020E61000000100000005000000F3348432979C4B409DBCC5ECC0263240DC32E760B29C4B40744B160FF2263240761FDC1EBE9C4B404F60369ADA2632408E2179F0A29C4B403C39DF77A9263240F3348432979C4B409DBCC5ECC0263240
11,59.4408262457,22.6193641994,None,384800789,None,substation,0103000020E61000000100000005000000237F4DBF65B84D402A248845909E36404C6405E36AB84D40B396428C9B9E364070E5D63D74B84D40431961088D9E364047001F1A6FB84D400576A5C1819E3640237F4DBF65B84D402A248845909E3640
12,59.4532118486,22.6190986493,None,115717271,None,substation,0103000020E6100000010000000700000067EC1EF7E0B94D402E1C93D2759E364005365866F5B94D40C57A69FBA29E36406614DCC600BA4D4041110F1FBC9E3640D9231BBA24BA4D403021B8AC849E364070B6D25519BA4D405485AF806B9E3640DAFB5DEA04BA4D40CED31F603E9E364067EC1EF7E0B94D402E1C93D2759E3640
13,47.9674243872,28.9314614689,None,203617303,None,substation,0103000020E610000001000000050000004EFE0668CCFB474008F51DB06BEE3C403DA3E7B7CCFB474048FCDBAC7DEE3C407EEF82B7DCFB4740FCCB89D47CEE3C40F8336368DCFB47402D9FCBD76AEE3C404EFE0668CCFB474008F51DB06BEE3C40
14,48.0910078446,29.0439179951,None,203615053,None,substation,0103000020E610000001000000050000009D6434269B0B4840CF9C7BC1300B3D4034A2B6D79D0B4840A5BA52A5500B3D407BFD0F24B10B48400EEEE3A94B0B3D40E4BF8D72AE0B484004460BC62B0B3D409D6434269B0B4840CF9C7BC1300B3D40
15,55.5091919314,25.4087044247,None,29499934,None,substation,0103000020E61000000100000006000000EE5FD2D41FC14B405C6DE145946839406D0592BF29C14B40D0C38C6DB968394011015FA62BC14B40A03863DABA6839405EB916803AC14B40386B64D0AD683940C13A700B30C14B40546307CF85683940EE5FD2D41FC14B405C6DE14594683940
16,55.5789493052,25.4886082931,None,354619026,None,substation,0103000020E610000001000000050000008525BC2209CA4B40131E4BB8277D3940C879735729CA4B40758DED03307D3940D41E7EE32CCA4B405FE5C525037D3940C0F744AD0CCA4B402E5D20DAFA7C39408525BC2209CA4B40131E4BB8277D3940
17,56.3357105683,25.056524262,Substation Kalba,176665128,None,substation,0103000020E61000000100000007000000A90CD88BE42A4C401E5896B4630E3940F9646B6FE52A4C40D9B03687890E3940B14D09BDE52A4C40F2A722CE910E3940B40785B1FD2A4C4053B8E9518F0E3940424F62750C2B4C408162B1B98D0E394088BBDF350B2B4C4091A26E3A5E0E3940A90CD88BE42A4C401E5896B4630E3940
18,56.2985981976,25.0712968908,substation Al Hayl,220817213,None,substation,0103000020E61000000100000009000000CB9FC48D20264C409349D82E5F123940F188E38141264C40A8F0D6CF721239402CA277A343264C400233A9B3661239401E1D1B2049264C40B453D84F6A1239400AA2261D54264C4015AFB9F92712394016FB37B626264C40953C33BB0E123940804444F720264C4011E6AFEB31123940FB0CB97925264C40BB6209DA40123940CB9FC48D20264C409349D82E5F123940
19,39.3488274738,21.4359732105,None,115205161,None,substation,0103000020E61000000100000005000000144534B69BAC4340E2D2F50C986F3540FE852E3DA0AC434079A31B94AC6F3540CB2ABE06B1AC4340FAE32B79A06F3540DB537740ACAC4340EED70DDF8A6F3540144534B69BAC4340E2D2F50C986F3540
20,39.3531845033,21.4261876362,None,52609391,None,substation,0103000020E61000000100000005000000B02E7C4022AD4340D939C2092A6D3540DB7F0F1847AD434033EDDC8F2D6D354015E7360C48AD434004654B3A0B6D3540EA95A33423AD434081DD2FB4076D3540B02E7C4022AD4340D939C2092A6D3540
21,55.4294902941,25.1469884596,None,375782442,None,substation,0103000020E6100000010000000500000019FDB181EAB64B409C1A6FD49C253940BE6A683AEFB64B40F318BD47B52539408392D19108B74B40F851A13EA5253940773B5AD803B74B40A9DBF2C98C25394019FDB181EAB64B409C1A6FD49C253940
22,55.4296597885,25.1436463841,None,386056423,None,substation,0103000020E610000001000000050000004E243C3EFAB64B40C01EDBD0C3243940CA733FB3FBB64B40027841A8CC243940D55138F103B74B4068E35232C82439405902357C02B74B403BBFA65DBF2439404E243C3EFAB64B40C01EDBD0C3243940
23,55.4292050661,25.1437688455,None,386056422,None,substation,0103000020E6100000010000000500000056A8F759EBB64B4044722C03CC243940CA6836CBECB64B4007841599D42439406D5D6E08F5B64B401542B00ED024394091B36E96F3B64B4090DEC678C724394056A8F759EBB64B4044722C03CC243940
24,58.0376758547,23.3678015714,None,232335918,None,substation,0103000020E610000001000000060000005C39779EA9044D400A220C2E015E37401775CAD2C0044D4061E48EB6745E3740E8FBAC3CFC044D40AFAABF0B4C5E37408E337CD2ED044D4002A90688005E374036CF3131DB044D40D61D67F8DE5D37405C39779EA9044D400A220C2E015E3740
25,57.7600094702,22.9534006044,None,223140233,None,substation,0103000020E6100000010000000500000094E79FE424E14C40176DE1C8E4F336407FAC2E3D2EE14C401FB69FF155F43640A788B7D76BE14C40D3C9F96838F436403076577963E14C406F698E21D4F3364094E79FE424E14C40176DE1C8E4F33640
26,58.198196888,23.5535916409,None,39657769,None,substation,0103000020E6100000010000000500000057F9E6B45B194D40C09B66A4B08D374026332FC45C194D40B664D4BAC08D37401C92B25261194D403B1DDCB9BF8D3740B6412B4460194D40D9860CA2AF8D374057F9E6B45B194D40C09B66A4B08D3740
27,53.9674090651,16.9388410797,None,384714801,None,substation,0103000020E610000001000000050000008BA6A00ECFFB4A402C4363AB5AF030407964A72BD8FB4A40719A56025EF0304031A6FB0FD9FB4A40F241F31A55F0304044E8F4F2CFFB4A4003D870C551F030408BA6A00ECFFB4A402C4363AB5AF03040
28,53.9734795801,16.9394074711,None,384714800,None,plant,0103000020E61000000100000009000000A698EDE451FC4A40CEC2486AE8F03040E6C08C40CAFC4A4003F02C3E17F13040407EA754D0FC4A4022276610DEF0304091923630C4FC4A40B020CB56D9F030406726E3ABC8FC4A4071964428AFF0304063745CA2D4FC4A40549A22CFB3F03040F1D46CA1E5FC4A402B7C03E513F03040664AC5736DFC4A40ABFC0D25E5EF3040A698EDE451FC4A40CEC2486AE8F03040
29,58.2192345367,23.5941973121,None,386214966,None,substation,0103000020E610000001000000110000002DA1B30DDB1B4D40918AE4A326983740604516A8091C4D4057CE1DEF3E9837402A1B855C081C4D40EAE4F44447983740588CED86221C4D40238570E85498374037B3F98E281C4D40F0FEA8062E983740A3EBE15B371C4D40C0BCACBD35983740D8600C593F1C4D40DB8FC33E02983740B6460E7A301C4D4071EFD480FA97374038FE92402F1C4D407B68AC6202983740A8D2E2D81A1C4D403CF511BFF7973740EC53F84B1A1C4D40880F9F4EFB973740EBD6F8230F1C4D4036815F7CF5973740D6C96C460E1C4D40265A7810FB9737407E5377A5F91B4D40394DDC4FF0973740B8217215F51B4D407F50EAB20D98374032C9A495E01B4D4071128101039837402DA1B30DDB1B4D40918AE4A326983740
30,58.1980825232,23.5556527412,None,385548908,None,substation,0103000020E6100000010000000900000067CCF0E647194D4087057EC3488E37405FA4F2F048194D40A6AB677A4B8E3740196ADBA64E194D40A6AB677A4B8E3740749551724F194D406774E8C3478E374085DF3F406A194D40F0B96572478E37408A8EBFBA6C194D4031722576348E3740067D0A4050194D40D7C6BC64368E3740FF02EB5C4A194D40CCBCF8CE3D8E374067CCF0E647194D4087057EC3488E3740
31,58.1935328411,23.656573843,None,60333463,None,substation,0103000020E610000001000000080000003E9F6621B4184D40E9956ADC03A837404C2FCC8CBD184D40471425FD33A837406A422854D9184D40F265D1B120A83740A5901C0DD8184D40877D260C17A837408B344F87D5184D4071FA064708A837403250F1C0CC184D40B462B0BA0DA837400BCB776FC8184D40F498B6A2F5A737403E9F6621B4184D40E9956ADC03A83740
32,53.9719214235,16.9399887041,None,384714810,None,substation,0103000020E6100000010000000500000007B7E73262FC4A400A2730A5A5F03040496A56AE6CFC4A40557C59B0A9F03040B98DC0A46DFC4A404253DD8DA0F0304077DA512963FC4A40B4CBB3829CF0304007B7E73262FC4A400A2730A5A5F03040
33,55.3733346535,25.1672455557,None,385907829,None,substation,0103000020E61000000100000006000000DC494CE7C4AF4B408ED0E623D12A394040E1D11ECBAF4B406EC4625AD72A39404D78CC33CEAF4B40EF74B5D5CF2A39404AF43762C9AF4B408CDE1019CB2A39405C7D2F6EC5AF4B40A8AC79D8CC2A3940DC494CE7C4AF4B408ED0E623D12A3940
34,55.2643809356,25.1398006711,None,29495157,None,substation,0103000020E6100000010000000A000000C1FAD8E896A14B40A9FD86C2D2233940173F5BA5ADA14B40437D51EC05243940CF00A9D2B1A14B400CFCB5AB0F243940B20F1699C5A14B40BC309D2A3C24394073C1FA95DAA14B404CB5FE681D24394061D924F907A24B40FBBF43E7DA233940A52C62100BA24B40CF6FD40172233940270DC468DAA14B407A3810716E233940DA8C8D91ACA14B40BD76CA91B2233940C1FAD8E896A14B40A9FD86C2D2233940
35,55.3736663579,25.1675008958,None,385907824,None,substation,0103000020E6100000010000000500000046A984D4CFAF4B407BB384BCDD2A3940C1D13729D5AF4B400FCAE3C0EA2A3940BF58B9ADD8AF4B40283BEE39E42A394091E43C86D3AF4B40DD3CEA4FD82A394046A984D4CFAF4B407BB384BCDD2A3940
36,55.3826761518,25.2137912995,None,173271221,None,substation,0103000020E61000000100000005000000BCB6EA0CF8B04B40FA01FF80B23639400872A975F8B04B401AAE770CC436394098F91603FFB04B404DC4A88DC3363940B427199BFEB04B406EF5D200B2363940BCB6EA0CF8B04B40FA01FF80B2363940
37,53.9676566056,16.9385133036,None,384714812,None,substation,0103000020E61000000100000005000000D296A532D9FB4A400462B08B4AF03040D805A251DDFB4A4069C8B9164CF030405B369825DFFB4A4046E37F463AF03040EEDDDA05DBFB4A40764105BA38F03040D296A532D9FB4A400462B08B4AF03040
38,54.0774241693,17.0913316968,None,240571747,None,substation,0103000020E6100000010000000E000000CF27FFC1D6094B409FE9F78E8E173140772BF54BE2094B40D1E2B34C8E173140725525B1E3094B401407082E8D173140E56A7F30E4094B40F4FFFC1983173140971A0882F3094B40F53A36228217314021E14A95F5094B40597A059D7C173140D6A920FEF9094B409556DC017D173140572F32E0FA094B406BC32B9A3B173140A1255FFEDA094B402DE8920C3A1731408D7811F3DA094B40BC9F70016417314046932225D9094B40F7C0BBBD631731400D8C3903D9094B40B5FE64BB7217314098CBFA91D7094B409D68E94D72173140CF27FFC1D6094B409FE9F78E8E173140
39,47.7158519408,28.884945761,None,203985985,None,substation,0103000020E610000001000000050000001D881B758CDB474034BDEFEB68E23C40881CC1678DDB4740FD8DAF54B0E23C400875679DB5DB4740952A0CB1AEE23C409FE0C1AAB4DB4740ED65F94667E23C401D881B758CDB474034BDEFEB68E23C40
40,47.5638884513,29.0204061014,None,203888070,None,substation,0103000020E6100000010000000500000046939DF118C84740419455CA16053D409063F40C1AC84740C1827AC95D053D404F001A0D42C8474046618AE05B053D409F4602F140C84740A62264E114053D4046939DF118C84740419455CA16053D40
41,55.946526478,25.7274407932,None,384961291,None,substation,0103000020E61000000100000005000000A43FFED013F94B40291F00672DBA3940C28E426B2CF94B40BBFAD6975EBA394044114DBE3BF94B40DAEE81B945BA394027C2082423F94B408FA1E98514BA3940A43FFED013F94B40291F00672DBA3940
42,55.9590280628,25.7613172762,None,94816858,None,substation,0103000020E6100000010000000500000010651C80BBFA4B40E44DD8B3ECC2394006564457C5FA4B40C37DB059F0C2394045B3F65CC7FA4B40AE8DB2ADDEC239404FC2CE85BDFA4B407B587E06DBC2394010651C80BBFA4B40E44DD8B3ECC23940
43,55.9466645187,25.726717145,None,384961303,None,substation,0103000020E610000001000000050000001C68974926F94B40B2EA506810BA39402077482830F94B4096AD6A8F14BA394068AE655132F94B40F0EBEDDB03BA3940659FB47228F94B40F9272FB6FFB939401C68974926F94B40B2EA506810BA3940
44,55.9471839473,25.7270809691,None,384961300,None,substation,0103000020E6100000010000000500000082C3274036F94B403922B7AB21BA3940C159C8F73CF94B409FA45BB62EBA39400294C56544F94B401921364922BA39405D1464AD3DF94B40CB41903E15BA394082C3274036F94B403922B7AB21BA3940
45,40.4570638341,21.2439574198,None,328560711,None,substation,0103000020E61000000100000005000000DD62B5B17B3A444084B97A8C6B3E3540BEC2BCD97F3A444010DFCAE4803E35409224F670863A4440A3B82B707C3E3540B1C4EE48823A4440DFEDDA17673E3540DD62B5B17B3A444084B97A8C6B3E3540
46,40.4380075984,21.3263609189,None,123775127,None,substation,0103000020E61000000100000005000000B494A10F0D384440F4CA0F73845335406C2FAC8A0E384440C323CDFC95533540AC5E863414384440F2E0695394533540F3C37BB912384440C5BC13CB82533540B494A10F0D384440F4CA0F7384533540
47,40.5354581501,21.2268578767,None,168770199,None,substation,0103000020E610000001000000070000004D4C170973444440E4D90D1D0F3A35400B416C1485444440A41ECF6E293A3540BCDAC8B983444440BF049F472D3A3540BCC5162B904444405F324B2E3F3A3540D710CDAAA044444058F0F165143A3540AFFCC20D82444440915082E5E83935404D4C170973444440E4D90D1D0F3A3540
48,47.7489916187,29.6223114019,None,132132424,None,substation,0103000020E61000000100000005000000EB4E4300CADF4740D0D6B09C189F3D405563E23BCEDF47407C4B148F8F9F3D409B89C114F2DF4740772D2D60919F3D4028B4EAF0EFDF4740C7D4A4DE089F3D40EB4E4300CADF4740D0D6B09C189F3D40
49,47.9711374785,29.6674679873,None,132154026,None,substation,0103000020E61000000100000005000000D924E2A83BFC4740C2C4696EE6AA3D40DB25693452FC474094EE038BFFAA3D4011E62CE360FC4740757EFBF6D7AA3D4011DE1D1C4AFC4740613308D9BEAA3D40D924E2A83BFC4740C2C4696EE6AA3D40
50,47.6469046928,29.3388564082,substation,112321201,None,substation,0103000020E61000000100000005000000F23A9D4FB0D247409476A2219C563D400F26226BB9D24740E5282253F2563D40FB240C25EBD24740AF4EFCC4E2563D40A2392623E2D24740C1880D108C563D40F23A9D4FB0D247409476A2219C563D40
51,47.6803040363,29.870947382,substation,112521127,None,station,0103000020E610000001000000060000006CD4E8E704D747409A701B1811DF3D4031C3561F20D747405F12570116DF3D40F542EF8123D74740A1318F92DBDE3D4056AE0FF30ED74740309EC81DD8DE3D4078726B3808D747400D0DF5FCD6DE3D406CD4E8E704D747409A701B1811DF3D40
52,43.9708037788,26.4703661538,None,122262836,None,station,0103000020E610000001000000050000005611413B31FC45404F87B7E056783A407AF9E51135FC45402F6CC9A085783A40C4DC614A55FC45400B2D9F567D783A40D1213B7251FC4540A8C71AE34D783A405611413B31FC45404F87B7E056783A40
53,43.9481322887,26.4078632148,None,121847629,None,substation,0103000020E61000000100000011000000F925FF9524F945401F3A891470683A40729A9E6F61F94540B5B9D131B1683A405F3162DA67F94540A4E52E0B9E683A40CC90A7356CF945408AA1280D91683A4057B42EFA76F9454091DB2ADE9C683A4092789A9F80F94540A93DF6527F683A40905BCCDB7CF94540118D3A277B683A40D8EF20488EF94540FABCE5B646683A409952EBE68DF94540F95F59D142683A402F0CE63485F945407B3EA47239683A4009520C4C84F94540D218917738683A40D1585AEB70F9454009FF57AA23683A4003661D736EF94540539CD35924683A4053288B615BF945401D93098A5F683A40920B5FAA36F94540CC7B924138683A40260142CB2AF94540C0C51BE75C683A40F925FF9524F945401F3A891470683A40
54,55.9756943629,18.6489548266,None,239976013,None,substation,0103000020E610000001000000050000008292CA9BD2FC4B408FFE79E62AA63240BD089600E4FC4B402DAA07B943A63240726A8B7FF4FC4B405F9233E918A63240CE0AFF19E3FC4B401B13321500A632408292CA9BD2FC4B408FFE79E62AA63240
55,56.1151209504,18.6867248914,None,239939959,None,sub_station,0103000020E610000001000000050000005688673DAB0E4C40A70BFD3ED4AF3240FF248A4BBC0E4C4052B83840EEAF32406976A553CD0E4C4090E9AE28C6AF3240C1D98245BC0E4C4054156D27ACAF32405688673DAB0E4C40A70BFD3ED4AF3240
56,56.3109846291,18.8528811424,None,239937124,None,substation,0103000020E61000000100000007000000FDF26620BE274C404F0271234FDA32406C76027BC6274C40592C95D075DA3240DFF3A993DE274C40B29ADF2A63DA3240B58A5D9ED4274C40FF1EC61435DA3240326F1959C6274C40A8267F2240DA32401F8248F2C7274C40038F028A47DA3240FDF26620BE274C404F0271234FDA3240
57,55.8657068595,18.5725831746,None,384684174,None,substation,0103000020E6100000010000000800000031EF6134BCEE4B40B76E1E5698923240B62767CFD4EE4B40C338C8E6BB9232403A4A40BEDCEE4B40DACC252BA8923240DD532A8AD8EE4B40F4FACB18A2923240E3FB145BE1EE4B40FC41202D8C923240BBB925F4CCEE4B40A161C8AE6E923240B5B1FC50C3EE4B40C7C534A88692324031EF6134BCEE4B40B76E1E5698923240
58,57.5104498304,22.8575924265,None,115717711,None,substation,0103000020E61000000100000009000000A346D21E2CC14C40FD579CC2B3DB3640866AE4053AC14C403077712EBBDB36405EC5A2CF39C14C40A45B734DBDDB364089DEC11277C14C40A87D9544CDDB364032890E747BC14C405707032B57DB36408A87B2C93DC14C40DC44AD3546DB364092AFB0BF3CC14C40D42F898171DB3640EE41077531C14C40842DC4656EDB3640A346D21E2CC14C40FD579CC2B3DB3640
