l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
1,384824848,115792106,132000,3,line,50,,,61286.0,,,,,
2,384824848,239626890,132000,3,line,50,,,53264.0,,,,,
3,384752553,239679266,132000,3,line,50,,,51162.0,,,,,
4,384752553,384752846,132000,3,cable,50,,,92.0,,,,,
5,240050706,240062607,132000,3,line,50,,,84425.0,,,,,
6,240050706,240045481,132000,3,line,50,,,76879.0,,,,,Yes
7,240050706,242642583,132000,3,line,50,,,72452.0,,,,,Yes
8,384800789,115717271,132000,3,line,50,,,1713.0,,,,,Yes
9,203617303,203615053,132000,6,line,,,,18821.0,,,,,
10,29499934,354619026,132000,3,line,50,,,13170.0,,,,,Yes
11,176665128,220817213,132000,3,line,50,,,5339.0,,,,,Yes
12,115205161,52609391,132000,6,line,,,,5247.0,,,,,
13,375782442,386056423,132000,3,cable,50,,,349.0,,,,,
14,375782442,386056422,132000,3,cable,50,,,355.0,,,,,
15,232335918,223140233,132000,3,line,50,,,60955.0,,,,,Yes
16,232335918,39657769,132000,3,line,50,,,34557.0,,,,,Yes
17,384714801,384714800,132000,3,line,50,,,583.0,,,,,Yes
18,386214966,385548908,132000,3,line,50,,,7733.0,,,,,Yes
19,386214966,60333463,132000,3,line,50,,,7742.0,,,,,Yes
20,384714810,384714800,132000,3,line,50,,,103.0,,,,,
21,385907829,29495157,132000,3,line,50,,,11769.0,,,,,Yes
22,385907829,385907824,132000,3,line,50,,,42.0,,,,,
23,385907829,173271221,132000,3,line,50,,,7418.0,,,,,Yes
24,384714812,240571747,132000,3,line,50,,,25312.0,,,,,Yes
25,203985985,203888070,132000,3,line,,,,23325.0,,,,,
26,384961291,354619026,132000,3,line,50,,,50220.0,,,,,Yes
27,384961291,94816858,132000,3,line,50,,,4903.0,,,,,Yes
28,384961291,384961303,132000,3,cable,50,,,70.0,,,,,
29,384961291,384961300,132000,3,cable,50,,,76.0,,,,,
30,328560711,123775127,132000,6,line,,,,11890.0,,,,,
31,328560711,168770199,132000,6,line,,,,9489.0,,,,,
32,132132424,132154026,132000,3,line,,,,31374.0,,,,,
33,132132424,112321201,132000,3,line,,,,45328.0,,,,,Yes
34,132132424,112521127,132000,6,line,,,,37547.0,,,,,
35,122262836,121847629,132000,6,line,,,,8203.0,,,,,
36,239976013,239939959,132000,3,line,50,,,18746.0,,,,,
37,239976013,239937124,132000,3,line,50,,,79141.0,,,,,
38,239976013,384684174,132000,3,line,50,,,16282.0,,,,,Yes
39,115717711,115792106,132000,3,line,50,,,67524.0,,,,,
40,115717711,115792105,132000,6,line,50,,,19959.0,,,,,
41,115717711,223140233,132000,6,line,50,,,30942.0,,,,,
42,115717711,115797297,132000,3,line,50,,,31754.0,,,,,Yes
43,115717711,115797291,132000,3,line,50,,,31897.0,,,,,Yes
44,242205776,242166513,132000,3,line,50,,,21115.0,,,,,
45,242205776,239581995,132000,3,line,50,,,20726.0,,,,,
46,242205776,384753595,132000,3,cable,50,,,190.0,,,,,
47,242205776,384911487,132000,3,line,50,,,114662.0,,,,,Yes
48,242205776,353897470,132000,3,line,50,,,55633.0,,,,,Yes
49,242205776,242205780,132000,3,line,50,,,55055.0,,,,,
50,242205776,384752846,132000,3,line,50,,,28185.0,,,,,Yes
51,94816849,386056423,132000,3,line,50,,,10419.0,,,,,Yes
