id,n1_id,n2_id,length,voltage
1,1,2,24976.4880979,220000
2,1,3,22628.5039153,220000
3,1,4,18526.5769097,220000
4,1,5,9329.10724734,220000
5,1,6,42727.9975704,220000
6,1,7,48176.4413616,220000
7,8,9,51396.2718412,220000
8,10,7,25113.4873008,220000
9,10,11,25554.2760412,220000
10,11,12,17113.0790954,220000
11,11,13,93895.8060278,220000
12,11,14,94696.0577094,220000
13,11,15,117276.304775,220000
14,16,17,15536.3723738,220000
15,18,17,40341.9504082,220000
16,19,20,10367.0374372,220000
17,19,12,47705.5894649,220000
18,21,22,20399.0448645,220000
19,23,24,77796.2561287,220000
20,23,25,35594.1295162,220000
21,26,27,45564.9660431,220000
22,28,22,11465.5056455,220000
23,22,29,24088.8788023,220000
24,30,31,64844.7404465,220000
25,32,33,32168.1662254,220000
26,3,29,6411.40621519,220000
27,3,4,4440.36610551,220000
28,14,12,32439.2946229,220000
29,34,35,15471.072257,220000
30,34,36,35102.9281992,220000
31,37,31,55267.9484381,220000
32,27,36,33197.8079607,220000
33,38,33,22287.1029123,220000
34,39,40,106.78371117,220000
35,39,41,968.679692122,220000
36,39,42,3701.24306587,220000
37,39,36,9981.30341819,220000
38,12,43,16992.1093246,220000
39,20,43,11002.7649092,220000
40,36,44,5514.93878064,220000
41,36,35,55350.572836,220000
42,45,35,26064.5377464,220000
43,31,46,79066.1719436,220000
44,42,44,763.00716193,220000
45,9,24,19921.3700828,220000
46,47,48,105370.372831,230000
47,49,50,71959.3316246,230000
48,51,52,42418.98081,230000
49,51,53,47311.4411831,230000
50,51,54,53714.6584895,230000
51,51,55,48125.4691689,230000
52,51,56,39121.2431082,230000
53,57,58,20756.8624329,230000
54,57,59,8728.7571368,230000
55,60,52,7227.68173561,230000
56,54,61,28807.2969872,230000
57,54,52,26939.0190655,230000
58,62,63,40676.8746464,230000
59,64,50,33425.5677617,230000
60,65,63,51071.8231007,230000
61,63,66,32945.9520354,230000
62,55,61,10123.0167846,230000
63,55,50,38503.7347887,230000
64,67,61,28164.1218336,230000
65,67,50,23837.5304043,230000
66,68,69,7497.09762685,230000
67,68,50,34243.1011335,230000
68,68,70,11992.1856479,230000
69,71,72,21532.6202559,275000
70,73,74,17829.6698834,275000
71,75,76,61724.9600738,275000
72,77,74,7626.00387127,275000
73,78,79,28578.2385048,275000
74,80,72,23433.6400452,275000
75,74,76,69189.3956256,275000
76,74,81,14188.7793116,275000
77,74,79,28021.3915135,275000
78,74,82,12415.4546159,275000
79,82,81,6437.36172383,275000
80,83,79,13635.5604813,275000
81,84,76,744.864657182,275000
82,85,76,50767.5984508,275000
83,86,87,85151.33169,380000
84,86,63,47193.1901101,380000
85,86,88,44604.4359094,380000
86,89,90,29302.9045494,380000
87,89,91,108078.628532,380000
88,89,92,144812.877594,380000
89,93,94,43651.5726832,380000
90,93,95,90154.2267037,380000
91,96,97,49739.4198765,380000
92,96,90,13623.0525816,380000
93,98,91,81485.5802038,380000
94,94,99,143985.32341,380000
95,100,101,28546.3723101,380000
96,102,103,76890.4824263,380000
97,104,105,103774.414491,380000
98,87,99,76081.3069391,380000
99,87,63,58047.7766951,380000
100,54,50,88124.1548657,380000
101,54,95,233307.130204,380000
102,95,91,23993.0099338,380000
103,106,50,125966.074336,380000
104,105,107,120844.550444,380000
105,105,108,94995.2148005,380000
106,105,109,124214.449704,380000
107,105,110,155885.168176,380000
108,105,111,54369.2074301,380000
109,105,112,10791.6114961,380000
110,105,113,30233.6166786,380000
111,105,114,94062.6097214,380000
112,107,109,12904.1568397,380000
113,107,115,108603.812849,380000
114,116,117,29254.4329856,380000
115,116,118,90963.0832755,380000
116,117,119,35034.9205538,380000
117,120,121,32016.0018098,380000
118,122,123,51595.6662855,380000
119,122,121,77225.7965819,380000
120,63,118,90504.8447847,380000
121,124,121,18.882853023,380000
122,125,101,95089.4779743,380000
123,126,88,89217.1577544,380000
124,119,90,25014.4383228,380000
125,114,101,253706.270504,380000
126,127,128,91155.6159658,400000
127,127,38,91390.8867568,400000
128,129,130,6424.43026713,400000
129,129,131,10719.4585055,400000
130,129,132,11988.2410043,400000
131,129,133,32132.2311936,400000
132,129,134,53035.0589636,400000
133,129,135,32578.4830363,400000
134,129,136,32390.0431285,400000
135,129,137,32512.8072907,400000
136,129,138,41952.2881558,400000
137,139,131,38916.2316085,400000
138,139,140,90127.2961448,400000
139,139,141,87299.5794231,400000
140,135,142,618.719277889,400000
141,135,143,10313.2054207,400000
142,143,144,16873.8384798,400000
143,6,145,25511.3233087,400000
144,6,24,49446.7763872,400000
145,84,146,87694.8276824,400000
146,29,38,126284.735413,400000
147,29,46,129617.659925,400000
148,29,4,7772.67051542,400000
149,147,145,59498.0144276,400000
150,148,23,100404.950299,400000
151,148,149,22285.5415168,400000
152,18,149,68487.0617833,400000
153,18,131,68125.0882495,400000
154,18,150,69715.8497666,400000
155,18,151,72009.2755691,400000
156,152,4,25597.5548617,400000
157,128,153,90177.2031409,400000
158,141,137,21395.2843974,400000
159,154,155,10408.1152273,400000
160,156,157,8151.48139673,400000
161,138,134,10904.517553,400000
162,145,131,51701.1740559,400000
163,149,150,6453.00698945,400000
164,149,158,33553.2792803,400000
165,159,153,39440.931296,400000
166,160,161,18809.8983868,400000
167,160,155,43670.5878149,400000
168,153,146,26091.048469,400000
169,162,130,6852.48288017,400000
170,162,131,13539.901226,400000
171,163,131,40.7529041597,400000
172,164,144,26256.6363202,400000
173,164,131,235.146554046,400000
