l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
1,29504133,94950857,220000,6,line,50,,,24976.0,,,,
2,29504133,95046332,220000,12-6,line,50,,,22629.0,,,,
3,29504133,29504119,220000,12-6,line,50,,,18527.0,,,,
4,29504133,29503687,220000,6,line,50,,,9329.0,,,,
5,29504133,24394891,220000,6,line,50,,,42728.0,,,,
6,29504133,95046964,220000,6,line,50,,,48176.0,,,,
7,261164502,95084794,220000,6,line,50,,,51396.0,,,,
8,95055625,95046964,220000,6,line,50,,,25113.0,,,,
9,95055625,95084816,220000,6,line,50,,,25554.0,,,,
10,95084816,200057688,220000,6,line,50,,,17113.0,,,,
11,95084816,95097245,220000,3-6,line,50,,,93896.0,,,,
12,95084816,95084811,220000,3-6,line,50,,,94696.0,,,,
13,95084816,132159924,220000,3-6,line,50,,,117276.0,,,,
14,29500305,29499064,220000,6,line,50,,,15536.0,,,,
15,181332756,29499064,220000,3-6,line,50,,,40342.0,,,,
16,181362976,95084771,220000,3-6,line,50,,,10367.0,,,,
17,181362976,200057688,220000,3-6,line,50,,,47706.0,,,,
18,95097252,181332765,220000,6,line,50,,,20399.0,,,,
19,95046953,95084799,220000,6,line,50,,,77796.0,,,,
20,95046953,95084776,220000,6,line,50,,,35594.0,,,,
21,115677383,354672631,220000,3-6,line,50,,,45565.0,,,,
22,215795245,181332765,220000,6,line,50,,,11466.0,,,,
23,181332765,259874704,220000,6,line,50,,,24089.0,,,,
24,181361589,95099964,220000,6,line,,,,64845.0,,,,
25,132159930,132517028,220000,6,line,50,,,32168.0,,,,
26,95046332,259874704,220000,6,line,50,,,6411.0,,,,
27,95046332,29504119,220000,6,line,50,,,4440.0,,,,
28,95084811,200057688,220000,6,line,50,,,32439.0,,,,
29,247122500,354672632,220000,3-6,line,50,,,15471.0,,,,
30,247122500,115677414,220000,3-6,line,50,,,35103.0,,,,
31,95099973,95099964,220000,6,line,,,,55268.0,,,,
32,354672631,115677414,220000,3-6,line,50,,,33198.0,,,,
33,95139157,132517028,220000,6,line,50,,,22287.0,,,,
34,115677398,115677409,220000,3,line,50,,,107.0,,,,
35,115677398,386199505,220000,9,cable,50,,,969.0,,,,
36,115677398,386199534,220000,3-6,line,50,,,3701.0,,,,
37,115677398,115677414,220000,3-6,line,50,,,9981.0,,,,
38,200057688,95084793,220000,6,line,50,,,16992.0,,,,
39,95084771,95084793,220000,6,line,50,,,11003.0,,,,
40,115677414,386199541,220000,3-6,line,50,,,5515.0,,,,
41,115677414,354672632,220000,3-6,line-cable,50,,,55351.0,,,,
42,60234385,354672632,220000,3-6,line,50,,,26065.0,,,,
43,95099964,95139199,220000,6,line,,,,79066.0,,,,
44,386199534,386199541,220000,3,cable,50,,,763.0,,,,
45,95084794,95084799,220000,6,line,50,,,19921.0,,,,
46,198365955,199091189,230000,6,line,,,,105370.0,,,,
47,46971910,197436611,230000,,line,,,,71959.0,,,,
48,198351119,198331310,230000,3-6,line,,,,42419.0,,,,
49,198351119,198330048,230000,3-6,line,,,,47311.0,,,,
50,198351119,132978605,230000,3-6,line,,,,53715.0,,,,
51,198351119,132976488,230000,3-6,line,,,,48125.0,,,,
52,198351119,198342216,230000,3-6,line,,,,39121.0,,,,
53,168652821,198358326,230000,6,line,,,,20757.0,,,,
54,168652821,188546296,230000,6,line,,,,8729.0,,,,
55,198334634,198331310,230000,,line,,,,7228.0,,,,
56,132978605,198144511,230000,6,line,,,,28807.0,,,,
57,132978605,198331310,230000,6,line,,,,26939.0,,,,
58,195637944,115326815,230000,6,line,,,,40677.0,,,,
59,197445313,197436611,230000,,line,,,,33426.0,,,,
60,168648926,115326815,230000,6,line,,,,51072.0,,,,
61,115326815,115326819,230000,6,line,,,,32946.0,,,,
62,132976488,198144511,230000,6,line,,,,10123.0,,,,
63,132976488,197436611,230000,6,line,,,,38504.0,,,,
64,197662314,198144511,230000,6,line,,,,28164.0,,,,
65,197662314,197436611,230000,,line,,,,23838.0,,,,
66,197432428,197442799,230000,,line,,,,7497.0,,,,
67,197432428,197436611,230000,,line,,,,34243.0,,,,
68,197432428,197439486,230000,,line,,,,11992.0,,,,
69,261938325,160398714,275000,6,line,,,,21533.0,,,,
70,203618603,132154027,275000,6,line,,,,17830.0,,,,
71,203622084,204277162,275000,6,line,,,,61725.0,,,,
72,203622086,132154027,275000,6,line,,,,7626.0,,,,
73,203622279,132889809,275000,3-6,line,,,,28578.0,,,,
74,261938316,160398714,275000,6,line,,,,23434.0,,,,
75,132154027,204277162,275000,6,line,,,,69189.0,,,,
76,132154027,203855651,275000,6,line,,,,14189.0,,,,
77,132154027,132889809,275000,6,line,,,,28021.0,,,,
78,132154027,132154028,275000,6,line,,,,12415.0,,,,
79,132154028,203855651,275000,6,line,,,,6437.0,,,,
80,203858094,132889809,275000,6,line,,,,13636.0,,,,
81,204276494,204277162,275000,6,line,,,,745.0,,,,
82,203618746,204277162,275000,6,line,,,,50768.0,,,,
83,196903043,115345577,380000,3,line,,,,85151.0,,,,
84,196903043,115326815,380000,3,line,,,,47193.0,,,,
85,196903043,196917881,380000,12,line,,,,44604.0,,,,
86,187924742,195155645,380000,6,line,,,,29303.0,,,,
87,187924742,121847629,380000,6,line,,,,108079.0,,,,
88,187924742,181132741,380000,6,line,,,,144813.0,,,,
89,331253129,115345561,380000,6,line,,,,43652.0,,,,
90,331253129,168652806,380000,6,line,,,,90154.0,,,,
91,115345550,115345535,380000,6,line,,,,49739.0,,,,
92,115345550,195155645,380000,6,line,,,,13623.0,,,,
93,190221971,121847629,380000,6,line,,,,81486.0,,,,
94,115345561,195636040,380000,3-6,line,,,,143985.0,,,,
95,204824991,194977916,380000,6,line,,,,28546.0,,,,
96,115345572,115345575,380000,6,line,,,,76890.0,,,,
97,115204773,203627872,380000,12-6,line,,,,103774.0,,,,
98,115345577,195636040,380000,6,line,,,,76081.0,,,,
99,115345577,115326815,380000,3-6,line,,,,58048.0,,,,
100,132978605,197436611,380000,3-6,line,,,,88124.0,,,,
101,132978605,168652806,380000,3-6,line,,,,233307.0,,,,
102,168652806,121847629,380000,6,line,,,,23993.0,,,,
103,197252542,197436611,380000,6,line,,,,125966.0,,,,
104,203627872,115168464,380000,6,line,,,,120845.0,,,,
105,203627872,115188425,380000,6,line,,,,94995.0,,,,
106,203627872,115168488,380000,6,line,,,,124214.0,,,,
107,203627872,52609387,380000,6,line,,,,155885.0,,,,
108,203627872,45103712,380000,6,line,,,,54369.0,,,,
109,203627872,205485383,380000,6,line,,,,10792.0,,,,
110,203627872,205485574,380000,6,line,,,,30234.0,,,,
111,203627872,204787949,380000,6,line,,,,94063.0,,,,
112,115168464,115168488,380000,6,line,,,,12904.0,,,,
113,115168464,115135433,380000,6,line,,,,108604.0,,,,
114,115326806,207785816,380000,6,line,,,,29254.0,,,,
115,115326806,196291944,380000,6,line,,,,90963.0,,,,
116,207785816,195156716,380000,6,line,,,,35035.0,,,,
117,209263045,208619658,380000,6,line,,,,32016.0,,,,
118,216869978,135035727,380000,6,line,,,,51596.0,,,,
119,216869978,208619658,380000,6,line,,,,77226.0,,,,
120,115326815,196291944,380000,6,line,,,,90505.0,,,,
121,231599971,208619658,380000,6,line,,,,19.0,,,,
122,194977895,194977916,380000,6,line,,,,95089.0,,,,
123,197434236,196917881,380000,6,line,,,,89217.0,,,,
124,195156716,195155645,380000,6,line,,,,25014.0,,,,
125,204787949,194977916,380000,3-6,line,,,,253706.0,,,,
126,309146009,186499524,400000,6,line,,,,91156.0,,,,
127,309146009,95139157,400000,6,line,50,,,91391.0,,,,
128,385901993,375827318,400000,3-6,line,50,,,6424.0,,,,
129,385901993,155312475,400000,3-6,line,50,,,10719.0,,,,
130,385901993,29495366,400000,3-6,line,50,,,11988.0,,,,
131,385901993,29497443,400000,3-6,line,50,,,32132.0,,,,
132,385901993,29495157,400000,3-6,line,50,,,53035.0,,,,
133,385901993,173064710,400000,3-6,line,50,,,32578.0,,,,
134,385901993,29497493,400000,3-6,line,50,,,32390.0,,,,
135,385901993,94816872,400000,3-6,line,50,,,32513.0,,,,
136,385901993,359425700,400000,3-6,line,50,,,41952.0,,,,
137,24510596,155312475,400000,3-6,line,50,,,38916.0,,,,
138,24510596,181332757,400000,3-6,line,50,,,90127.0,,,,
139,24510596,181332762,400000,3-6,line,50,,,87300.0,,,,
140,173064710,360069074,400000,3,line,50,,,619.0,,,,
141,173064710,173064712,400000,3-6,line,50,,,10313.0,,,,
142,173064712,149865727,400000,3-6,line,50,,,16874.0,,,,
143,24394891,94950821,400000,3-6,line,50,,,25511.0,,,,
144,24394891,95084799,400000,3-6,line,50,,,49447.0,,,,
145,204276494,198117361,400000,6,line,50,,,87695.0,,,,
146,259874704,95139157,400000,3-6,line,50,,,126285.0,,,,
147,259874704,95139199,400000,3-6,line,,,,129618.0,,,,
148,259874704,29504119,400000,6,line,,,,7773.0,,,,
149,174871442,94950821,400000,3-6,line,50,,,59498.0,,,,
150,260963603,95046953,400000,3-6,line,50,,,100405.0,,,,
151,260963603,301911494,400000,3-12-6,line,50,,,22286.0,,,,
152,181332756,301911494,400000,3-6,line,50,,,68487.0,,,,
153,181332756,155312475,400000,3-6,line,50,,,68125.0,,,,
154,181332756,94816851,400000,3-6,line,50,,,69716.0,,,,
155,181332756,354339381,400000,3-12-6,line,50,,,72009.0,,,,
156,94950807,29504119,400000,6,line,50,,,25598.0,,,,
157,186499524,196917879,400000,6,line,,,,90177.0,,,,
158,181332762,94816872,400000,3-6,line,50,,,21395.0,,,,
159,186404765,186404770,400000,6,line,,,,10408.0,,,,
160,177998754,321061210,400000,6,line,,,,8151.0,,,,
161,359425700,29495157,400000,3-6,line,50,,,10905.0,,,,
162,94950821,155312475,400000,3-6,line,50,,,51701.0,,,,
163,301911494,94816851,400000,12-6,line,50,,,6453.0,,,,
164,301911494,260963602,400000,3-6,line,50,,,33553.0,,,,
165,169873584,196917879,400000,6,line,50,,,39441.0,,,,
166,186488516,186488517,400000,6,line,,,,18810.0,,,,
167,186488516,186404770,400000,6,line,,,,43671.0,,,,
168,196917879,198117361,400000,3-6,line,50,,,26091.0,,,,
169,29494113,375827318,400000,3,line,50,,,6852.0,,,,
170,29494113,155312475,400000,1-3-6,line,50,,,13540.0,,,,
171,375782393,155312475,400000,3,line,50,,,41.0,,,,
172,375782394,149865727,400000,3-6,line,50,,,26257.0,,,,
173,375782394,155312475,400000,3-6,line,50,,,235.0,,,,
