n_id,longitude,latitude,type,voltage,frequency,name,operator
170535937,-81.025973586,29.2124240855,substation,115000-13800,60,Daytona Beach Substation,FPL
170535939,-81.0302425558,29.1887230905,substation,115000,60,,FPL
145185520,-81.086858291,29.2095527239,substation,230000-115000,60,Volusia Substation,FPL
379429523,-81.0453621438,29.2155028393,substation,115000,60,Madison Substation,
380933634,-80.9049928007,28.9732731845,substation,115000-14000,60,Edgewater Substation,FPL
380933635,-80.9981975452,29.018742785,substation,115000,60,Smyrna Substation,City of New Smyrna Beach
380933609,-81.0291788592,29.1030982297,substation,115000,60,,FPL
361086612,-85.6759987976,30.2445855803,substation,115000-12000,60,North Bay Substation,Gulf Power
361097163,-85.6673684172,30.2128440356,substation,115000,60,Northside Substation,Gulf Power
70086159,-81.3192074863,28.5164636069,sub_station,None,,Grant Substation,Orlando Utilities Commission
70085840,-81.3511502846,28.5125747182,sub_station,None,,Michigan Substation,Orlando Utilities Commission
253670928,-81.2308944152,29.6007227304,substation,115000,60,,FPL
252573947,-81.2912262086,29.7574137334,substation,115000,60,,FPL
136608051,-81.2230081978,29.5621172676,substation,115000,60,,FPL
217365763,-80.7670571625,28.4682167957,substation,230000-115000,60,Cape Canaveral Substation,FPL
419594707,-80.7641200559,28.4692582786,plant,None,,Cape Canaveral Power Plant,Flordia Power and Light
205411207,-80.8449302162,28.558824795,substation,230000-115000-14000,60,Barna Substation,FPL
180993641,-80.8142314398,28.6105060912,substation,115000,60,Titusville Substation,FPL
206187550,-86.6169603648,30.4386121179,substation,115000-12000,60,Ocean City Substation,Gulf Power
206187551,-86.6258568359,30.4630769784,substation,115000-12000,60,Turner Substation,Gulf Power
206063355,-86.5098831641,30.5151278045,substation,115000-12000,60,Valparaiso Substation,Gulf Power
378982444,-85.757529682,30.1604710003,substation,115000-12000,60,Hathaway Substation,Gulf Power
189475251,-85.6829586076,30.1846546373,substation,115000-12000,60,Greenwood Substation,Gulf Power
224445360,-85.7000584484,30.2698826649,substation,230000-115000-12000,60,Smith Substation,Gulf Power
361097175,-85.6318884456,30.1938637429,substation,230000-115000-12000,60,Highland City Substation,Gulf Power
138335267,-87.3098360426,30.3844298992,substation,115000-12000,60,Beach Haven Substation,Gulf Power
133234577,-87.289622926,30.4678694545,substation,230000-115000-12000,60,Bellview Substation,Gulf Power
133235170,-87.2581248881,30.4407836305,substation,115000,60,,Gulf Power
138335270,-87.4148496352,30.3241089113,substation,115000-12000,60,Innerarity Substation,Gulf Power
279152564,-87.272433237,30.35763876,substation,115000,60,,Gulf Power
138335268,-87.109463856,30.3830669472,substation,115000,60,,Gulf Power
138335271,-86.9905777364,30.4017806502,substation,115000,60,,Gulf Power
190682699,-87.1556867028,30.3607378837,substation,115000-12000,60,Gulf Breeze Substation,Gulf Power
138335269,-86.8847982336,30.4024482662,substation,115000,60,Navarre Substation,Gulf Power
187567464,-86.9146651023,30.4722484239,substation,230000-115000,60,,Gulf Power
160874028,-82.6544879411,27.7726581197,substation,115000,,,
161467804,-82.6376777918,27.7581910853,substation,115000,60,Bayboro Substation,Progress Energy
160665503,-82.6886436576,27.785532932,substation,115000,60,40th Street Substation,Progress Energy
354184124,-87.3490194187,30.7181841968,substation,115000-12000,60,Molino Substation,Gulf Power
202227647,-87.3312900177,30.7948283394,sub_station,None,,,
349375040,-86.4649153275,30.5130702341,substation,115000-12000,60,Niceville Substation,Gulf Power
206063372,-86.4116381964,30.4738907885,sub_station,None,,,
180075585,-82.63447995,27.7768159055,substation,115000,60,Vinoy Substation,Progress Energy
44612973,-82.633354106,27.8204456651,substation,115000,60,Pillsbury Substation,Progress Energy
139323970,-82.7396995548,28.1490217909,substation,115000-69000,60,Tarpon Springs Substation,Progress Energy
166717154,-82.6948466357,28.1438442829,substation,115000,,,
165844041,-84.8612660039,30.7091576105,sub_station,None,,,
165844045,-84.8864406197,30.6695713039,substation,115000,60,,Gulf Power
165844042,-84.900800301,30.6638577244,substation,230000-115000-12000,60,Sinai Substation,Gulf Power
379708813,-85.1222514946,30.5150066535,substation,115000,60,Chipola Substation,Gulf Power
378895133,-85.2727835847,30.783311796,substation,115000-12000,60,Marianna Substation,Gulf Power
379183182,-82.5605955614,28.3699796317,substation,115000,60,,
149838938,-82.5679972088,28.3656302719,substation,230000-115000,60,Hudson Substation,Progress Energy
382022737,-81.5150099532,29.3821023787,substation,115000,60,Hammond Substation,Clay Electric Cooperative
314150839,-81.5977592088,29.4914003708,substation,115000,60,Pomona Park Substation,
166899404,-81.5893532881,29.6298260703,substation,115000,60,115kV Substation,FPL
382022740,-81.653582394,29.5472602113,substation,115000,60,Satsuma Substation,Clay Electric Cooperative
382022738,-81.5136135467,29.7146578633,substation,115000-14000,60,Hastings Substation,FPL
145184014,-81.1695529449,29.4063983352,substation,230000-115000,60,Korona Substation,FPL
132641745,-81.1993167488,29.4958297442,substation,230000-115000,60,Bunnell Substation,FPL
315041487,-81.119412046,29.4114882298,substation,115000-13800,60,Bulow Substation,FPL
361097174,-85.6312811261,30.194964005,substation,115000-12000,60,Highland City Substation,Gulf Power
