id,n1_id,n2_id,length,voltage
1,1,2,4411.21963614,13200
2,1,3,9402.7230639,13200
3,1,4,6787.32324862,13200
4,5,6,15156.347679,69000
5,7,8,4713.02561406,69000
6,7,9,7356.97256799,69000
7,7,10,811.266970091,69000
8,11,12,19133.0992354,69000
9,13,14,8990.38702984,69000
10,15,16,12741.3074497,69000
11,17,18,7627.22190375,69000
12,17,19,11338.3477717,69000
13,20,21,11473.5373587,69000
14,20,22,3595.5500208,69000
15,20,23,19270.2969058,69000
16,20,24,21692.489265,69000
17,25,26,8061.70190646,69000
18,27,28,126.359142817,69000
19,27,29,6676.06495497,69000
20,30,31,30927.2569568,69000
21,30,32,2691.65178439,69000
22,33,34,7223.98280475,69000
23,35,36,7672.30053056,69000
24,35,37,7331.60990028,69000
25,38,39,2455.19276249,69000
26,38,40,6673.89636002,69000
27,41,42,6047.39598458,69000
28,43,44,8453.46997971,69000
29,43,45,12145.1227055,69000
30,43,46,7759.42343558,69000
31,47,48,42342.8725055,69000
32,49,50,3462.98255216,69000
33,49,51,4537.87212176,69000
34,52,53,14958.1897582,69000
35,52,54,12047.5653622,69000
36,52,55,3093.85748659,69000
37,56,57,3627.56534857,69000
38,56,58,10728.2226226,69000
39,56,59,11391.2678126,69000
40,56,60,20776.7326044,69000
41,56,61,6924.48326936,69000
42,62,63,11050.7527277,69000
43,64,9,2827.94504964,69000
44,65,66,5877.26929586,69000
45,67,68,5070.60289402,69000
46,67,69,4318.40010473,69000
47,70,71,3844.79959529,69000
48,70,72,6438.00832505,69000
49,73,74,6704.4129991,69000
50,75,76,9646.62175706,69000
51,60,77,431.791963707,69000
52,77,78,7690.81843737,69000
53,79,80,8959.42240462,69000
54,79,81,12411.2783375,69000
55,82,83,1951.76596136,69000
56,84,85,8390.67501256,69000
57,86,87,5592.2061357,69000
58,88,89,20879.0401553,69000
59,88,90,14486.8801109,69000
60,88,91,11317.7307133,69000
61,92,93,6418.16469746,69000
62,92,94,19722.8374912,69000
63,92,95,25925.4312557,69000
64,92,96,23131.8585693,69000
65,97,98,15216.5770988,69000
66,99,100,8383.14868381,69000
67,99,23,4147.58547479,69000
68,101,34,6068.78858467,69000
69,101,102,7367.34283774,69000
70,103,104,4848.6043538,69000
71,87,105,6265.16883638,69000
72,78,44,4866.7506481,69000
73,61,106,3796.48429304,69000
74,107,51,5146.41589354,69000
75,108,109,13321.030911,69000
76,98,26,14077.5854382,69000
77,72,110,4213.75213978,69000
78,72,63,12720.4596404,69000
79,72,111,9841.40985244,69000
80,112,113,11625.3155744,69000
81,112,114,6501.74618632,69000
82,112,115,10257.7554831,69000
83,116,117,6612.49774934,69000
84,37,118,12523.7239632,69000
85,109,119,7495.40461211,69000
86,93,94,12958.4429407,69000
87,119,120,4902.44388575,69000
88,121,23,6789.5949703,69000
89,122,123,6200.8352389,69000
90,122,124,13534.8174443,69000
91,122,28,9531.91479041,69000
92,89,125,16663.1629936,69000
93,89,126,59789.4886204,69000
94,18,127,7541.99298144,69000
95,18,128,7000.31626656,69000
96,129,130,5441.38395329,69000
97,131,132,5176.09786158,69000
98,131,117,4252.71259756,69000
99,131,133,6627.40063419,69000
100,131,40,8668.17289672,69000
101,131,134,3458.46193626,69000
102,135,136,7317.9744689,69000
103,135,137,3245.24809749,69000
104,138,21,26336.0940656,69000
105,138,6,13244.2202554,69000
