l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
1,25899010,376971724,230000,3-6,line,60,,Tampa Electric,28307.0,,,,
2,25899010,375211486,230000,3-6,line,60,,Tampa Electric,24627.0,,,,
3,25899010,84893853,230000,3-6,line,60,,Tampa Electric,37698.0,,,,
4,25899010,105553161,230000,3-6,line,60,,Tampa Electric,10780.0,,,,
5,172236804,160286847,230000,3,line,60,,,36300.0,,,,
6,172236804,172236819,230000,3-6,line,,,,8504.0,,,,
7,172236804,165831924,230000,3-6,line,,,,51305.0,,,,
8,172236804,172236816,230000,3-6,line,,,,7354.0,,,,
9,76171272,47427308,230000,3-6,line,,,Progress Energy,10452.0,,,,
10,76171272,75778493,230000,3,line,,,Progress Energy,10794.0,,,,
11,76171272,76167122,230000,3,line,,,Progress Energy,4918.0,,,,
12,230605090,171477793,230000,3,line,60,,,2177.0,,,,
13,230605090,140224304,230000,3-6,line,60,,,11551.0,,,,
14,230605090,61240408,230000,3-6,line,60,,,7202.0,,,,
15,230605090,61240112,230000,3-6,line,60,,,7074.0,,,,
16,230605090,230605085,230000,3,line,60,,,169.0,,,,
17,230605090,224872869,230000,3,line,60,,,8286.0,,,,
18,48799790,368386475,230000,3,line,60,,FPL,5642.0,,,,
19,48799790,376950004,230000,3,line,60,,FPL,15959.0,,,,
20,93155379,136134730,230000,3-6,line,,,,4029.0,,,,
21,93155379,85691274,230000,3-6,line,60,,JEA,14975.0,,,,
22,93155379,93153974,230000,3-6,line,60,,JEA,12433.0,,,,
23,93155379,133792426,230000,3-6,line,,,,9690.0,,,,
24,379183176,149838938,230000,3,line,60,,,1016.0,,,,
25,136134730,93153977,230000,3-6,line,60,,JEA,1765.0,,,,
26,136134730,166846883,230000,3,line,,,,222.0,,,,
27,146841676,140224304,230000-138000,3-6,line,60,,FPL,14750.0,,,,
28,69963866,375971217,230000,6,line,60,,Progress Energy,15983.0,,,,
29,166791261,166791302,230000-138000,3-6,line,60,,JEA,5197.0,,,,
30,166791261,166776124,230000-138000,3-6,line,60,-Firestone to Normandy 230 kV transmission line,JEA,17074.0,,,,
31,166791262,132665891,230000,3,line,,,,10499.0,,,,
32,166791262,166776124,230000,3-6,line,,,,44887.0,,,,
33,166791262,224445350,230000,,line,,,,514.0,,,,
34,379542204,35090698,230000,3,line,60,,FPL,20244.0,,,,
35,379542204,379542202,230000,3,line,60,,FPL,2754.0,,,,
36,380371058,377712011,230000,3,line,60,,FPL,5570.0,,,,
37,380371058,165918674,230000,3,line,60,,FPL,8725.0,,,,
38,160286847,173711192,230000,,line,60,,,19390.0,,,,
39,160286847,186847462,230000,3,line,60,,,25433.0,,,,
40,160286849,182934473,230000,3,line,60,,Progress Energy,19105.0,,,,
41,162603371,162603370,230000,,line,60,,,13073.0,,,,
42,166791301,166776124,230000,3-6,line,60,,JEA,43377.0,,,,
43,166791301,166791258,230000,3-6,line,60,,JEA,35470.0,,,,
44,166791301,419594711,230000,3,line,,,,351.0,,,,
45,166791301,85691274,230000,3-6,line,60,,JEA,19796.0,,,,
46,166791302,102952837,230000-115000,3-6,line,60,,JEA-Clay Electric Cooperative,15824.0,,,,
47,380371079,165918674,230000,3,line,60,,FPL,12835.0,,,,
48,160286861,173711181,230000,,line,,,,46172.0,,,,
49,160286861,173711191,230000,3-6,line,,,,7062.0,,,,
50,160286861,173711192,230000,,line,,,,65191.0,,,,
51,142172313,147555348,230000,3,line,60,,FPL,20656.0,,,,
52,381558938,177529367,230000,3,line,60,,City of Lakeland,14040.0,,,,
53,381558938,381687268,230000,3,line,60,,City of Lakeland,5146.0,,,,
54,381558938,381760442,230000,3-6,line,60,,City of Lakeland-TECO,22882.0,,,,
55,381558938,318169022,230000,3,line,60,,City of Lakeland-Tampa Electric,43340.0,,,,
56,84893853,87244162,230000,3,line,60,,Tampa Electric,8246.0,,,,
57,41203886,375211486,230000-69000,3,line,60,,Tampa Electric,959.0,,,,
58,206053562,160199528,230000,3,line,60,Shoal River to Wright 230kV transmission line,Gulf Power,38694.0,,,,
59,34902204,172999952,230000-138000,3-6,line,60,,FPL-Flordia Power and Light,17283.0,,,,
60,34902204,35450590,230000-138000,3-6,line,60,,FPL-Flordia Power and Light,12839.0,,,,
61,376795338,376795348,230000,3,line,60,,FPL,4911.0,,,,
62,48439509,48445955,230000,,line,,,,44597.0,,,,
63,48439509,160170760,230000-138000,3-6,line,60,,Flordia Power and Light-Florida Power & Light,150057.0,,,,
64,48439509,194907813,230000-138000,3-6,line,60,,Flordia Power and Light-Florida Power & Light,147094.0,,,,
65,48439509,114916476,230000,3,line,60,,Florida Power & Light,3523.0,,,,
66,47431899,47431918,230000,3-6,line,,-Stanton-Taft Transmission Line,Orlando Utilities Commission,8715.0,,,,
67,47431899,47538023,230000,3-6,line,,-Stanton-Taft Transmission Line-Lakeland-Taft Transmission Line,Orlando Utilities Commission,42394.0,,,,
68,47431899,69962263,230000,3-6,line,,-Stanton-Taft Transmission Line-Lakeland-Taft Transmission Line-Cane Island Tap,Orlando Utilities Commission,44606.0,,,,
69,47431899,141423921,230000,3-6,line,,-Stanton-Taft Transmission Line-Lakeland-Taft Transmission Line,Orlando Utilities Commission,27340.0,,,,
70,47431899,74445880,230000,3-6,line,,-Stanton-Taft Transmission Line,Orlando Utilities Commission,18638.0,,,,
71,47431899,47431902,230000,3-6,line,,-Stanton-Taft Transmission Line,Orlando Utilities Commission,13499.0,,,,
72,70080732,47431902,230000,6,line,,,Orlando Utilities Commission,38299.0,,,,
73,47431902,47467684,230000,3-6,line,,,Orlando Utilities Commission,10519.0,,,,
74,47431902,70076943,230000,3-6,line,,,Orlando Utilities Commission-Progress Energy,14587.0,,,,
75,47431902,224565841,230000,3,line,,,,1078.0,,,,
76,47431902,224565842,230000,3,line,,,,1128.0,,,,
77,47431902,420142864,230000,3-6,line,,,Orlando Utilities Commission,1409.0,,,,
78,186847462,197314089,230000,3,line,60,,Progress Energy,74542.0,,,,
79,380620843,380551972,230000,3,line,60,,Progress Energy,3512.0,,,,
80,252573956,380094207,230000,3,line,60,,FPL,18015.0,,,,
81,113527049,145582607,230000-69000,3-6,line,60,,,5198.0,,,,
82,48830739,376950008,230000,3,line,60,,,7284.0,,,,
83,48830739,140224304,230000,3-6,line,60,,,6490.0,,,,
84,48830739,48830666,230000,3,line,60,,,3227.0,,,,
85,230605089,61240124,230000,3-6,line,60,,FPL,8300.0,,,,
86,230605089,376950004,230000,3-6,line,60,,FPL,16550.0,,,,
87,230605089,140224304,230000,3-6,line,60,,FPL,10363.0,,,,
88,230605089,368386475,230000,3-6,line,60,,FPL,11461.0,,,,
89,230605089,103061408,230000,3-6,line,60,,FPL,10571.0,,,,
90,154392866,289938318,230000,6,line,60,,FPL,5794.0,,,,
91,154392866,154392871,230000,,line,60,,FPL,7099.0,,,,
92,154392866,379504532,230000,,line,60,,FPL,2789.0,,,,
93,224059711,205146065,230000,3,line,60,,FPL,3946.0,,,,
94,224059711,377712011,230000,3,line,60,,Florida Power & Light,34773.0,,,,
95,224059711,385259845,230000,3-6,line,60,,Florida Power & Light,16309.0,,,,
96,224059713,35450590,230000,3,line,,,,5171.0,,,,
97,224059713,164420806,230000,3,line,,,,67887.0,,,,
98,381454670,230277867,230000,3-6,line,60,,,77549.0,,,,
99,381454670,230277868,230000,3-6,line,60,,,58625.0,,,,
100,381454670,172573218,230000,3-6,line,60,,,49384.0,,,,
101,381454670,381438623,230000,3-6,line,60,,,14435.0,,,,
102,192264529,191145747,230000-69000,3-6,line,60,,Progress Energy,23787.0,,,,
103,192264529,188823953,230000,3-6,line,60,,,8153.0,,,,
104,192264529,35091599,230000,3,line,60,,Progress Energy,38317.0,,,,
105,192264529,111291077,230000,3,line,60,,Progress Energy,21740.0,,,,
106,47475034,47427308,230000,3-6,line,,Central Florida-Windermere Transmission Line,Progress Energy,2513.0,,,,
107,47475034,47475036,230000,3-6,line,,Central Florida-Windermere Transmission Line,Progress Energy,19284.0,,,,
108,47475034,47475022,230000,3-6,line,,Central Florida-Windermere Transmission Line,Progress Energy,70185.0,,,,
109,363655569,133234577,230000,3,line,60,Crist to Bellview 230kV transmission line,Gulf Power,14329.0,,,,
