n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
172009221,126.879025927,36.8466690261,substation,154000,,,,
119180549,127.060234836,36.8271870964,substation,0,,,,
310266400,128.525275195,35.2876183423,substation,345000,60,,,
312375473,128.531626458,35.4447765718,substation,154000,60,,,
313654649,128.334001663,34.9681502274,substation,154000,60,,,
180075042,128.560839323,38.1850534664,substation,154000,60,,,
168904645,128.650466881,38.050411214,sub_station,0,,양양변전소,,
313283373,128.450788564,38.3865320026,substation,154000,60,,,
311068711,127.39769818,36.6811339465,substation,154000,60,,,
205296347,127.414102103,36.7167626165,substation,0,,,,
311144496,126.592667422,34.3675385013,substation,154000,60,,,
316124722,126.616493785,34.4115448358,substation,154000,60,,,
310293553,127.622806686,34.9699847897,substation,345000,60,,,
313388404,127.777598216,35.0767158022,substation,154000,60,,,
125840986,127.166509999,36.7918626966,substation,0,,,,
126047655,127.209524682,36.8842057148,substation,0,,,,
231045732,127.32990017,36.7694698921,substation,0,,,,
310574464,127.388330073,36.8216019164,substation,0,,신진천 (Sin-Jincheon),,
312297594,126.771073876,37.7398012614,substation,345000,60,신파주 (Sin-Paju),,
312297600,126.814124299,37.7663794449,substation,154000,60,,,
310963709,126.920119399,37.6843031279,substation,0,,양주 (Yangju),,
313247877,127.077191387,36.9609538435,substation,154000,60,,,
313264823,127.112374208,36.8642698124,substation,154000,60,,,
297601178,128.634912069,35.8399118455,substation,154000,60,,,
297601183,128.649701311,35.8201674675,substation,154000,60,,,
308765055,128.83470255,35.8721951742,substation,0,,,,
308765054,128.690060464,35.7332149823,substation,345000,60,,,
310065312,127.460802268,36.5535497521,substation,0,,,,
313280968,127.297132597,36.5188859834,substation,154000,60,,,
312319437,127.443190549,36.6066213156,substation,154000,60,,,
310421552,126.916505323,37.3102692034,substation,0,,,,
312319401,126.988208273,37.3969733945,substation,0,,,,
312319351,126.963113253,37.2919705956,substation,154000,60,,,
312375513,128.463450547,35.729271997,substation,154000,60,,,
312375502,128.455186386,35.6574631004,substation,154000,60,,,
313264824,127.27089724,36.9737251229,substation,154000,60,,,
308953870,127.445903644,36.8804494312,substation,0,60,신진천 (Sin-Jincheon),,
371952375,127.805713498,37.0189243427,substation,0,,,,
372869919,126.76520147,35.2791028343,substation,154000,60,,,
310226151,126.934060806,35.2085626516,substation,345000,60,신광주 (Sin-Gwangju),,
312375499,128.47342686,35.8448903932,substation,154000,60,,,
312375501,128.390671043,35.7857459037,substation,154000,60,,,
308770040,128.405173653,35.7336761549,substation,0,60,고령 (Goryeong),,
310395601,128.782687492,35.1190013706,substation,154000,60,,,
310395617,128.830062502,35.1521735868,substation,154000,60,,,
310281776,128.777781052,35.2190531464,substation,345000,60,신김해 (Sin-Gimhae),,
312375515,128.510493411,35.8101135468,substation,154000,60,,,
143609113,129.212383238,35.6777379644,substation,345000,,,,
312424737,129.036569277,35.3612945262,substation,154000,60,,,
312424733,129.058625517,35.1757580737,substation,154000,60,,,
312424741,129.053501655,35.1948684063,substation,154000,60,,,
313355100,128.877631184,35.4131095124,substation,154000,60,,,
313355118,128.745834386,35.4858473844,substation,154000,60,,,
313355123,128.698431194,35.651988225,substation,154000,60,,,
313388489,127.894726077,34.8524148573,substation,154000,60,,,
312408983,126.649935947,37.519963081,substation,154000,60,,,
235152925,126.619749732,37.5099194846,plant,0,,인천발전소,포스코에너지,
415837596,128.865102566,35.0984161552,substation,0,,,,
312319393,126.887138737,37.4449171732,substation,154000,60,,,
308711344,126.848634792,37.4584706363,substation,345000,60,서서울 (Seo-Seoul),,
308953834,127.244884851,37.0207765857,substation,345000,60,,,
310574466,129.176016341,35.4066038314,substation,345000,60,,,
143756950,129.298505305,35.4945137169,substation,345000,60,,,
117614725,129.02465688,35.2361851136,substation,0,,,,
310281736,129.179168761,35.2406538632,substation,345000,60,,,
143987473,129.294843891,35.3226961739,substation,345000,60,,,
310943500,127.167510678,37.5111009219,substation,345000,60,동서울 변전소,,
310961238,127.183386418,37.5960430683,substation,345000,60,,,
143605191,129.407440472,35.9393214601,substation,345000,60,신포항 (Sin-Pohang),,
403402683,129.475345692,35.7156053286,plant,0,,Wolsung Nuclear Power Station,,
308733209,127.046176833,35.8441425757,substation,345000,,,,
310247600,127.049045672,35.8268994515,substation,345000,60,,,
308733211,126.85710724,35.9681655914,substation,0,,,,
198717854,127.146287299,37.242570607,substation,0,,,,
307934520,127.052770467,37.3826709352,substation,0,,,,
199954117,127.282241313,37.0971531572,substation,0,,,,
156580308,127.532635219,36.2941289079,substation,345000,60,신옥천 (Sin-Okcheon),,
310247604,127.005991983,35.7577412005,substation,0,,,,
310421666,126.761848616,37.361991965,substation,345000,60,신시흥 (Sin-Siheung),,
310226153,127.465777071,35.4517124664,substation,0,,신남원 (Sin-Namwon),,
311144491,126.930804352,34.9646219986,substation,345000,60,,,
119001902,126.788234175,36.4667304211,substation,345000,60,청양 (Cheongyang),,
113679419,126.486311424,36.3956465123,generator,0,,,,
310266398,128.129231353,35.3413246975,substation,345000,60,,,
308786013,128.40620528,35.9707251313,substation,345000,60,서대구 (Seo-Daegu),,
311223101,129.09952549,37.5103366854,substation,345000,60,동해 (Donghae),,
277786990,129.381370505,37.0913582167,plant,0,,,,
310995902,128.565534011,36.7753391587,substation,345000,60,신영주 (Sin-Yeongju),,
387266330,126.417672499,35.4106240578,plant,0,,Yeonggwang Nuclear Power Plant,,
313247875,127.001667503,37.025243055,plant,0,,,,
235152926,126.609339035,37.5111869938,plant,0,,인천화력발전소,인천중부발전,
