id,lon,lat,name,osm_id,voltage,type,poly
1,127.388330073,36.8216019164,신진천 (Sin-Jincheon),310574464,None,substation,0103000020E61000000100000006000000CC175C84C5D85F40328EACD64669424037749A50D8D85F40AAB15B1D56694240D94A4448EFD85F40FA38E6A90D694240667CF55FEDD85F40B821F81C0C6942402263667CDCD85F40C0281A63FE684240CC175C84C5D85F40328EACD646694240
2,127.460802268,36.5535497521,None,310065312,None,substation,0103000020E61000000100000009000000182EEE4D6ADD5F4025BD4C79B7464240D03106E470DD5F40F205A3F4D3464240F0F78E5A7BDD5F40880DABCF094742400EF1305B7EDD5F40EEB0110E0B4742405C7007F181DD5F40904D16BB09474240A79914A383DD5F40AA88B7BA024742403BB7C10191DD5F4010A4021DFC4642403A9A0D1A80DD5F40E2849630AC464240182EEE4D6ADD5F4025BD4C79B7464240
3,127.244884851,37.0207765857,None,308953834,345000,substation,0103000020E6100000010000000B00000060F95ABAA3CF5F40A6717C47A7824240194237DAA4CF5F40930AD29AA882424058C1F8D1A6CF5F4074AD73EBAA8242402E13DBE4A8CF5F40EB74925CAD824240EA2123ADAACF5F40D69A3F75AF824240D2F7BB9DACCF5F40927E74BDB18242405C956783AECF5F40A1BB6CF8B3824240201EDC9CAFCF5F40B395EF43B5824240074BD7A8B4CF5F4041B7A355AA824240472656C6A8CF5F40F38C2C599C82424060F95ABAA3CF5F40A6717C47A7824240
4,129.176016341,35.4066038314,None,310574466,345000,substation,0103000020E61000000100000005000000623A370CA0256040F46E74AE07B44140DAB414A4A1256040F57443CD12B441402F9BC2CDA3256040457AF8810FB44140125B1536A2256040958B286304B44140623A370CA0256040F46E74AE07B44140
5,129.298505305,35.4945137169,None,143756950,345000,substation,0103000020E61000000100000009000000B6F7594A7A296040633F871968BF4140F23BBF3887296040CE58DA568ABF41403718D24F8B296040D59EE2D188BF4140F3CBF941A0296040B8138C7731BF41402175E36E9B2960409203009D25BF414025AA471E9C296040F791AB2523BF41403954B1CC9229604070DA952A0BBF41408EF8A1FB8B296040D89C90641DBF4140B6F7594A7A296040633F871968BF4140
6,129.02465688,35.2361851136,None,117614725,None,substation,0103000020E6100000010000001900000057060CDCB2206040DEF2D0D9409E414089A85709BF2060408E4C9271849E4140383D59A4CE206040AC18E86D669E4140B1E17727CF20604096A14702689E4140EDBCCFFAD62060407F10E5FC5C9E41405F6287B5D8206040C4E2DB245C9E41406F658D1EDD206040095A9DA7549E4140F6C10BEBE120604051AB6C47509E41408646951BDF206040FED8EE07409E41405864BD3CDF206040CE80B05C3C9E4140B6F26F13DD20604068DEB0142F9E4140B6923141DC206040224A5C77269E41405D98849CDA206040A00231EF229E41405D98849CDA206040F8F2558B1F9E41400E68EB96D42060403EBB9045F69D4140061F886CD4206040FD776DA5F39D4140CE71FF9ED3206040AC785B81EC9D41405786E2F2CD206040143E8AB1FB9D414090A4B742CC20604094F7261B039E41403FB24D1DC7206040E77F8808009E4140791EC3ADBD2060402908EBB11B9E414074480081B8206040EE4D4E1D229E41408EFB3C90B720604028938187299E41404C940416B9206040AEEA91BD349E414057060CDCB2206040DEF2D0D9409E4140
7,128.525275195,35.2876183423,None,310266400,345000,substation,0103000020E6100000010000000500000093AB22C9BB10604070928500F7A441404FE46E6EE110604046C6106BFBA441400726C352E210604066CBB45AAAA441404BED76ADBC106040684783EFA5A4414093AB22C9BB10604070928500F7A44140
8,128.777781052,35.2190531464,신김해 (Sin-Gimhae),310281776,345000,substation,0103000020E6100000010000000A000000BC28E96ED718604031594AFE099C4140AD488F47D81860403DC0DB1F209C414057304B07F018604077E3945E199C41404989ECFFEE18604095366780069C4140857A93B1EF1860401F020051069C4140E0A6B33AEF1860402D72B0D1FA9B4140AEF7E777EE186040F8B53F07FB9B4140020BC43FEE186040A2028B51F39B41407341A625D8186040580A512DFA9B4140BC28E96ED718604031594AFE099C4140
9,129.179168761,35.2406538632,None,310281736,345000,substation,0103000020E6100000010000000B000000D897301CAF25604066F65306C59E4140A0DD27B9B9256040E287B292EF9E4140BFB60E43BA2560406C10800CEE9E4140C942E693BB2560403818DF05F39E4140EE8B73FABE25604062F8226BE99E41403532892AC1256040B21BAEAFF19E4140C88D72D7C8256040B87CBD02DC9E4140F1ED0548BD2560405941CA53B09E4140FE2CF483BE256040889E5CD7AC9E4140E22CCA47BB256040F07C509EA09E4140D897301CAF25604066F65306C59E4140
10,129.294843891,35.3226961739,None,143987473,345000,substation,0103000020E61000000100000006000000833A94D467296040D0A5DEF52CA941400C10911C69296040487F7F116EA9414018C5FF9A6A296040C192580E71A94140EE49E5737629604013D525EB6EA941402123F221762960409146972C2DA94140833A94D467296040D0A5DEF52CA94140
