id,lon,lat,name,osm_id,voltage,type,poly
1,126.879025927,36.8466690261,None,172009221,154000,substation,0103000020E61000000100000008000000D7B82A5440B85F40BD7360C7586C424087E96C7040B85F4061058126656C4240F661F27440B85F40EA0FF737676C4240CAB3D48742B85F40D82EF334676C42400FB0AF8342B85F402B00A7CC646C42406F78FAC943B85F40BA47BEDE646C4240FB69288643B85F40DAB22BC6586C4240D7B82A5440B85F40BD7360C7586C4240
2,127.060234836,36.8271870964,None,119180549,None,substation,0103000020E610000001000000050000004A83F923D4C35F40C85DE3B6D9694240D459A029D4C35F409CDD150FE8694240177FF876E1C35F40CA71C5DCE86942403DE01BC9E1C35F40B27C9F8DDA6942404A83F923D4C35F40C85DE3B6D9694240
3,128.525275195,35.2876183423,None,310266400,345000,substation,0103000020E6100000010000000500000093AB22C9BB10604070928500F7A441404FE46E6EE110604046C6106BFBA441400726C352E210604066CBB45AAAA441404BED76ADBC106040684783EFA5A4414093AB22C9BB10604070928500F7A44140
4,128.531626458,35.4447765718,None,312375473,154000,substation,0103000020E6100000010000000D0000003E4221F5FA1060408244048BF1B841402353F8FAFA106040263F7709FDB84140085F8ED2FE106040213D27C701B941404210A5BA071160406D97586F08B94140FD85B3900A1160405ED4EE2EE4B84140766223760A116040135FCF5EDBB84140A2A1485C08116040D3C7F2A2D7B84140468DBEBE051160400A35284BD6B84140A4627C2C02116040D8238AABD5B8414083A65F4E01116040FE4F02AEDFB841400ECDEDA1FD106040F0C9C253DCB84140E15AB887FC10604046BFDA4EE1B841403E4221F5FA1060408244048BF1B84140
5,128.334001663,34.9681502274,None,313654649,154000,substation,0103000020E610000001000000080000009A3171C3AD0A60402450EE30ED7B41403C854A83B10A6040F266A5F3F07B4140A697A2B1B10A6040DBFA6404EF7B414043744D59B20A6040421CBEABEF7B414029685AB3B20A6040A3A52CE7EB7B41409FB75910B00A60402ACB5E42E97B41404272064CAE0A60401E96417BE77B41409A3171C3AD0A60402450EE30ED7B4140
6,128.560839323,38.1850534664,None,180075042,154000,substation,0103000020E6100000010000000F000000DDE27036EB11604064513799A2174340220F6B9BEB116040CC885355AA174340633DA8F5EB1160408A01172EB5174340B933BA11EC1160402F273A88B91743408179B1AEF61160409553EB6AC51743403E42989DF8116040D3AEFD77BB174340F2E61707F91160409396501AB21743404B50BDB2FA1160403449B2A4AA1743408B5D95D8F9116040D1134220A817434090D9118DF211604043CAB40AA01743400FCCD468EF116040CB71AEC29D17434015512066EC116040EDB77A479D17434070C3A1C8EB116040706F871B9E174340A902DC4CEB116040486FC2E79F174340DDE27036EB11604064513799A2174340
7,128.650466881,38.050411214,양양변전소,168904645,None,sub_station,0103000020E61000000100000005000000432570F9CC1460401B64E4207B06434000159A9AD114604046F1FB93800643402029C351D4146040B78385C66C064340C1B7E794CF1460404EAFD82C67064340432570F9CC1460401B64E4207B064340
8,128.450788564,38.3865320026,None,313283373,154000,substation,0103000020E61000000100000007000000E58B837E680E6040C3B0E5F083314340732F1E68690E6040B4A64F82863143405CA037586E0E60402E7114DA87314340DEE66F9C6F0E60409FA972A28531434029107D4E710E6040F2367A516F31434086FDD0A76A0E60407919B4696A314340E58B837E680E6040C3B0E5F083314340
9,127.39769818,36.6811339465,None,311068711,154000,substation,0103000020E610000001000000090000002DCB08336FD95F4060A4F8483857424093547EF374D95F4097913DBD39574240DE1D4DD375D95F401DEAC009395742408282344376D95F40603915CD37574240E3F5637B78D95F40B059DF9626574240D693C9FD71D95F4036AC01B424574240B3EDEE8F70D95F40CC0AA0BA2E5742409A7A35DC6FD95F40CDC314A9335742402DCB08336FD95F4060A4F84838574240
10,127.414102103,36.7167626165,None,205296347,None,substation,0103000020E610000001000000050000003B5ED61179DA5F404FF036C8BC5B4240CE50A53582DA5F40F8F02397CA5B42402D52DE2D88DA5F404FCC114EC05B42401DA7F10B7FDA5F40752BA07BB35B42403B5ED61179DA5F404FF036C8BC5B4240
