n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
172009221,126.879025952,36.8466690068,substation,154000,,,,
119180549,127.060234858,36.8271871003,substation,0,,,,
310266400,128.525275228,35.2876183651,substation,345000,60,,,
312375473,128.531626482,35.4447765835,substation,154000,60,,,
313654649,128.334001705,34.9681502401,substation,154000,60,,,
461268914,128.630177981,34.8717505045,generator,0,,,,
180075042,128.560839337,38.1850534686,substation,154000,60,,,
168904645,128.650466884,38.050411236,sub_station,0,,양양변전소,,
313283373,128.450788592,38.3865319956,substation,154000,60,,,
311068711,127.397698208,36.6811339479,substation,154000,60,,,
205296347,127.414102103,36.7167626165,substation,0,,,,
311144496,126.592667449,34.3675385287,substation,154000,60,,,
316124722,126.616493788,34.411544841,substation,154000,60,,,
310293553,127.622806684,34.9699848117,substation,345000,60,,,
313388404,127.777598231,35.0767158065,substation,154000,60,,,
125840986,127.166510005,36.7918626979,substation,0,,,,
126047655,127.209524675,36.8842057288,substation,0,,,,
231045732,127.329900177,36.7694698988,substation,0,,,,
310574464,127.388330098,36.8216019116,substation,0,,신진천 (Sin-Jincheon),,
312297594,126.771073881,37.7398012614,substation,345000,60,신파주 (Sin-Paju),,
312297600,126.8141243,37.7663794556,substation,154000,60,,,
310963709,126.920119409,37.6843031284,substation,0,,양주 (Yangju),,
313247877,127.077191384,36.9609538556,substation,154000,60,,,
313264823,127.112374208,36.8642698124,substation,154000,60,,,
297601178,128.634912113,35.8399118455,substation,154000,60,,,
297601183,128.649701311,35.8201674675,substation,154000,60,,,
308765055,128.83470255,35.8721951742,substation,0,,,,
308765054,128.690060464,35.7332149824,substation,345000,60,,,
310065312,127.460802268,36.5535497521,substation,0,,,,
313280968,127.297132627,36.5188859832,substation,154000,60,,,
312319437,127.443190568,36.6066213377,substation,154000,60,,,
310421552,126.916505362,37.310269208,substation,0,,,,
312319401,126.988208273,37.3969733945,substation,0,,,,
312319351,126.963113254,37.2919705859,substation,154000,60,,,
312375513,128.463450589,35.7292719972,substation,154000,60,,,
312375502,128.455186431,35.6574631004,substation,154000,60,,,
313264824,127.27089724,36.9737251229,substation,154000,60,,,
308953870,127.445903644,36.8804494312,substation,0,60,신진천 (Sin-Jincheon),,
371952375,127.805713529,37.0189243554,substation,0,,,,
372869919,126.765201484,35.2791028314,substation,154000,60,,,
310226151,126.934060806,35.2085626516,substation,345000,60,신광주 (Sin-Gwangju),,
312375499,128.473426883,35.844890399,substation,154000,60,,,
312375501,128.390671043,35.7857459037,substation,154000,60,,,
308770040,128.405173759,35.7336761726,substation,0,60,고령 (Goryeong),,
310395601,128.782687492,35.1190013706,substation,154000,60,,,
310395617,128.830062509,35.1521735882,substation,154000,60,,,
310281776,128.777781065,35.2190531498,substation,345000,60,신김해 (Sin-Gimhae),,
312375515,128.510493413,35.8101135453,substation,154000,60,,,
143609113,129.212383252,35.6777379541,substation,345000,,,,
312424737,129.036569278,35.3612945476,substation,154000,60,,,
312424733,129.058625538,35.1757580784,substation,154000,60,,,
312424741,129.053501696,35.1948684173,substation,154000,60,,,
313355100,128.87763121,35.4131095087,substation,154000,60,,,
313355118,128.745834394,35.4858473841,substation,154000,60,,,
313355123,128.698431198,35.6519882306,substation,154000,60,,,
313388489,127.894726082,34.852414867,substation,154000,60,,,
312408983,126.649935941,37.5199630972,substation,154000,60,,,
235152925,126.619749739,37.509919485,plant,0,,인천발전소,포스코에너지,
415837596,128.865102566,35.0984161552,substation,0,,,,
312319393,126.887138765,37.4449171773,substation,154000,60,,,
308711344,126.848634813,37.458470636,substation,345000,60,서서울 (Seo-Seoul),,
308953834,127.244884842,37.0207765918,substation,345000,60,,,
310574466,129.176016341,35.4066038314,substation,345000,60,,,
143756950,129.298505341,35.494513723,substation,345000,60,,,
117614725,129.024656913,35.2361851213,substation,0,,,,
310281736,129.179168771,35.2406538552,substation,345000,60,,,
143987473,129.294843891,35.3226961739,substation,345000,60,,,
310943500,127.167510717,37.511100914,substation,345000,60,동서울 변전소,,
310961238,127.183386444,37.5960430722,substation,345000,60,,,
143605191,129.407440501,35.9393214674,substation,345000,60,신포항 (Sin-Pohang),,
403402683,129.475345704,35.7156053289,plant,0,,Wolsung Nuclear Power Station,,
308733209,127.046176833,35.8441425757,substation,345000,,,,
310247600,127.049045691,35.8268994481,substation,345000,60,,,
308733211,126.85710724,35.9681655914,substation,0,,,,
198717854,127.146287299,37.242570607,substation,0,,,,
307934520,127.052770467,37.3826709352,substation,0,,,,
199954117,127.282241341,37.0971531562,substation,0,,,,
156580308,127.532635236,36.2941289001,substation,345000,60,신옥천 (Sin-Okcheon),,
310247604,127.005992022,35.7577411982,substation,0,,,,
310421666,126.761848661,37.361991965,substation,345000,60,신시흥 (Sin-Siheung),,
310226153,127.465777107,35.4517124704,substation,0,,신남원 (Sin-Namwon),,
311144491,126.930804416,34.9646220178,substation,345000,60,,,
119001902,126.788234195,36.4667304094,substation,345000,60,청양 (Cheongyang),,
113679419,126.486311446,36.3956465297,generator,0,,,,
310266398,128.129231398,35.3413246975,substation,345000,60,,,
308786013,128.406205304,35.9707251304,substation,345000,60,서대구 (Seo-Daegu),,
311223101,129.099525509,37.5103366873,substation,345000,60,동해 (Donghae),,
277786990,129.381370527,37.0913582219,plant,0,,,,
310995902,128.565534043,36.7753391736,substation,345000,60,신영주 (Sin-Yeongju),,
387266330,126.41767253,35.4106240737,plant,0,,Yeonggwang Nuclear Power Plant,,
313247875,127.001667506,37.0252430574,plant,0,,,,
235152926,126.609339041,37.511187,plant,0,,인천화력발전소,인천중부발전,
