l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
1,172009221,119180549,154000,,line,,,,25866.0,,,,,
2,310266400,312375473,154000,3,line,60,,,20321.0,,,,,Yes
3,310266400,313654649,154000,,line,60,,,61241.0,,,,,
4,180075042,168904645,154000,,line,60,,,20522.0,,,,,
5,180075042,313283373,154000,3,line,60,,,34211.0,,,,,Yes
6,311068711,205296347,154000,3,line,60,,,4851.0,,,,,Yes
7,311144496,316124722,154000,3,line,60,,,5840.0,,,,,Yes
8,310293553,313388404,154000,3,line,60,,,29029.0,,,,,
9,125840986,126047655,154000,,line,,,,15536.0,,,,,
10,231045732,310574464,154000,3,line,60,,,10970.0,,,,,Yes
11,312297594,312297600,154000,3,line,60,,,5397.0,,,,,Yes
12,312297594,310963709,154000,3,line,60,,,21724.0,,,,,Yes
13,313247877,313264823,154000,,line,,,,11611.0,,,,,
14,297601178,297601183,154000,,line,60,,,8454.0,,,,,
15,297601183,308765055,154000,6,line,60,,,45869.0,,,,,Yes
16,297601183,308765054,154000,3,line,60,,,14207.0,,,,,Yes
17,310065312,313280968,154000,3,line,60,,,21153.0,,,,,Yes
18,310065312,312319437,154000,3,line,60,,,6479.0,,,,,Yes
19,310421552,312319401,154000,6,line,60,,,16549.0,,,,,
20,310421552,312319351,154000,6,line,60,,,11064.0,,,,,
21,312375473,312375513,154000,3,line,60,,,39979.0,,,,,Yes
22,312375473,312375502,154000,3,line,60,,,33180.0,,,,,Yes
23,313264824,308953870,154000,3,line,60,,,31654.0,,,,,Yes
24,313264824,371952375,154000,6,line,60,,,82335.0,,,,,Yes
25,372869919,310226151,154000,3,line,60,,,25119.0,,,,,Yes
26,312375499,312375501,154000,6,line,60,,,16341.0,,,,,Yes
27,312375499,308770040,154000,12,line,60,,,30214.0,,,,,
28,310395601,310395617,154000,3,line,60,,,13921.0,,,,,Yes
29,310395601,310281776,154000,3,line,60,,,19161.0,,,,,Yes
30,312375513,312375515,154000,3,line,60,,,12296.0,,,,,Yes
31,312375513,308770040,154000,3,line,60,,,6975.0,,,,,Yes
32,308953870,310574464,154000,3,line,60,,,9713.0,,,,,Yes
33,308953870,205296347,154000,3,line,60,,,23778.0,,,,,Yes
34,143609113,312424737,154000,6,line,60,,,47815.0,,,,,Yes
35,312424733,312424741,154000,,line,60,,,3571.0,,,,,
36,312424737,313355100,154000,,line,60,,,17628.0,,,,,
37,313355118,313355123,154000,6,line,60,,,29706.0,,,,,
38,313355118,308765054,154000,3,line,60,,,36154.0,,,,,Yes
39,313388404,313388489,154000,3,line,60,,,33869.0,,,,,
40,312408983,235152925,154000,,line,60,,,2550.0,,,,,
41,415837596,310281776,154000,3,line,60,,,18781.0,,,,,Yes
42,312319393,308711344,154000,3,line,60,,,4015.0,,,,,
43,310574464,310065312,345000,3,line,60,,,32073.0,,,,,Yes
44,310574464,308953834,154000,3,line,60,,,62125.0,,,,,Yes
45,310574466,143756950,345000,3,line,60,,,15224.0,,,,,Yes
46,117614725,310266400,345000,3,line,60,,,60873.0,,,,,
47,117614725,310281776,345000,3,line,60,,,45817.0,,,,,Yes
48,310281736,143987473,345000,3,line,60,,,21177.0,,,,,Yes
49,310943500,310961238,345000,3,line,60,,,11482.0,,,,,Yes
50,143987473,143605191,345000,3,line,60,,,79063.0,,,,,Yes
51,143987473,403402683,345000,3,line,60,,,67792.0,,,,,Yes
52,143756950,143609113,154000,3,line,60,,,30716.0,,,,,Yes
53,308733209,310247600,345000,,cable,,,,1933.0,,,,,
54,308733209,308733211,345000,3,line,60,,,33938.0,,,,,
55,143609113,403402683,345000,3,line,60,,,28680.0,,,,,Yes
56,143609113,308765055,345000,3,line,60,,,46302.0,,,,,Yes
57,198717854,307934520,154000,3,line,60,,,25042.0,,,,,Yes
58,198717854,199954117,345000,,line,,,,23941.0,,,,,
59,310065312,156580308,345000,3,line,60,,,32379.0,,,,,Yes
60,310247600,310247604,345000,3,line,60,,,14342.0,,,,,Yes
61,310421666,308711344,345000,,line,,,,17013.0,,,,,
62,310293553,310226153,345000,3,line,60,,,65178.0,,,,,Yes
63,311144491,310226151,345000,3,line,60,,,43064.0,,,,,Yes
64,119001902,113679419,345000,3,line,60,,,30190.0,,,,,Yes
65,119001902,156580308,345000,3,line,60,,,79215.0,,,,,Yes
66,310266398,310226153,345000,3,line,60,,,65670.0,,,,,Yes
67,310266398,308786013,345000,3,line,60,,,96138.0,,,,,Yes
68,310266398,308770040,345000,3,line,60,,,62163.0,,,,,Yes
69,310266398,310266400,345000,3,line,60,,,43996.0,,,,,Yes
70,307934520,310421552,345000,3,line,,,,19025.0,,,,,Yes
71,311223101,277786990,345000,3,line,60,,,59999.0,,,,,Yes
72,310995902,277786990,345000,3,line,60,,,90932.0,,,,,Yes
73,310995902,143605191,345000,3,line,60,,,51756.0,,,,,Yes
74,143605191,403402683,345000,3,line,60,,,26603.0,,,,,Yes
75,143605191,156580308,345000,3,line,60,,,54085.0,,,,,Yes
76,310961238,310963709,345000,3,line,60,,,115721.0,,,,,Yes
77,310226151,310226153,345000,3,line,60,,,59710.0,,,,,Yes
78,310226151,387266330,345000,3,line,60,,,55958.0,,,,,Yes
79,310226153,387266330,345000,3,line,60,,,26806.0,,,,,
80,308953834,313247875,345000,3,line,60,,,24187.0,,,,,Yes
81,312297594,235152926,345000,,cable,60,,,40518.0,,,,,Yes
82,312297594,310963709,345000,3,line,60,,,15979.0,,,,,Yes
